wb_level,time,poverty_population
wb_lvl1,1948,1358847220
wb_lvl1,1949,1360908254
wb_lvl1,1950,1374296009
wb_lvl1,1951,1370117994
wb_lvl1,1952,1366648640
wb_lvl1,1953,1346930987
wb_lvl1,1954,1375866550
wb_lvl1,1955,1373250833
wb_lvl1,1956,1365005175
wb_lvl1,1957,1388905419
wb_lvl1,1958,1401571954
wb_lvl1,1959,1429539481
wb_lvl1,1960,1438532254
wb_lvl1,1961,1487772183
wb_lvl1,1962,1502290202
wb_lvl1,1963,1495341920
wb_lvl1,1964,1478048327
wb_lvl1,1965,1508416069
wb_lvl1,1966,1544370885
wb_lvl1,1967,1577789936
wb_lvl1,1968,1617847368
wb_lvl1,1969,1611466836
wb_lvl1,1970,1598330609
wb_lvl1,1971,1632569125
wb_lvl1,1972,1691567225
wb_lvl1,1973,1694725192
wb_lvl1,1974,1730138488
wb_lvl1,1975,1737643934
wb_lvl1,1976,1780837610
wb_lvl1,1977,1780112717
wb_lvl1,1978,1770941273
wb_lvl1,1979,1825487887
wb_lvl1,1980,1829686346
wb_lvl1,1981,1913825635
wb_lvl1,1982,1923708265
wb_lvl1,1983,1919391850
wb_lvl1,1984,1876450543
wb_lvl1,1985,1841086340
wb_lvl1,1986,1814163771
wb_lvl1,1987,1800143707
wb_lvl1,1988,1748252682
wb_lvl1,1989,1937601372
wb_lvl1,1990,1941366156
wb_lvl1,1991,1960806177
wb_lvl1,1992,1941667331
wb_lvl1,1993,1925794937
wb_lvl1,1994,1879573543
wb_lvl1,1995,1816136865
wb_lvl1,1996,1765325652
wb_lvl1,1997,1779388566
wb_lvl1,1998,1818990938
wb_lvl1,1999,1787662759
wb_lvl1,2000,1747029105
wb_lvl1,2001,1724213833
wb_lvl1,2002,1669181772
wb_lvl1,2003,1616345110
wb_lvl1,2004,1528241588
wb_lvl1,2005,1427563076
wb_lvl1,2006,1397544369
wb_lvl1,2007,1334722729
wb_lvl1,2008,1309012830
wb_lvl1,2009,1265665397
wb_lvl1,2010,1176428297
wb_lvl1,2011,1050757656
wb_lvl1,2012,996233532
wb_lvl1,2013,895298350
wb_lvl1,2014,855753048
wb_lvl1,2015,831004404
wb_lvl1,2016,805159871
wb_lvl1,2017,778347341
wb_lvl1,2018,751595450
wb_lvl1,2019,739893231
wb_lvl1,2020,817893092
wb_lvl1,2021,765480558
wb_lvl1,2022,737986459
wb_lvl1,2023,716519794
wb_lvl1,2024,698129272
wb_lvl1,2025,681465003
wb_lvl1,2026,668751271
wb_lvl1,2027,658378742
wb_lvl1,2028,649886330
wb_lvl1,2029,642947905
wb_lvl1,2030,636418437
wb_lvl1,2031,629780764
wb_lvl1,2032,623012395
wb_lvl1,2033,616343131
wb_lvl1,2034,610335341
wb_lvl1,2035,604033802
wb_lvl1,2036,597489659
wb_lvl1,2037,590949549
wb_lvl1,2038,584074858
wb_lvl1,2039,577053039
wb_lvl1,2040,569914047
wb_lvl1,2041,562289211
wb_lvl1,2042,554412882
wb_lvl1,2043,546785230
wb_lvl1,2044,538694874
wb_lvl1,2045,530531011
wb_lvl1,2046,521895602
wb_lvl1,2047,513464741
wb_lvl1,2048,504516249
wb_lvl1,2049,495829155
wb_lvl1,2050,486975971
wb_lvl2,1800,115946137
wb_lvl2,1801,116120838
wb_lvl2,1802,116119392
wb_lvl2,1803,116102870
wb_lvl2,1804,116141796
wb_lvl2,1805,116043630
wb_lvl2,1806,116022422
wb_lvl2,1807,116023100
wb_lvl2,1808,115992673
wb_lvl2,1809,115926827
wb_lvl2,1810,115917761
wb_lvl2,1811,115970336
wb_lvl2,1812,116180618
wb_lvl2,1813,116786297
wb_lvl2,1814,117208624
wb_lvl2,1815,117597155
wb_lvl2,1816,118202735
wb_lvl2,1817,119147311
wb_lvl2,1818,119165017
wb_lvl2,1819,120179588
wb_lvl2,1820,122615098
wb_lvl2,1821,123478525
wb_lvl2,1822,124499580
wb_lvl2,1823,126304404
wb_lvl2,1824,127796965
wb_lvl2,1825,128845090
wb_lvl2,1826,130384963
wb_lvl2,1827,132892029
wb_lvl2,1828,135129270
wb_lvl2,1829,136482799
wb_lvl2,1830,136266079
wb_lvl2,1831,136054387
wb_lvl2,1832,135723598
wb_lvl2,1833,135773211
wb_lvl2,1834,137117207
wb_lvl2,1835,138480039
wb_lvl2,1836,139463874
wb_lvl2,1837,141464043
wb_lvl2,1838,143115398
wb_lvl2,1839,144274933
wb_lvl2,1840,145966203
wb_lvl2,1841,147124743
wb_lvl2,1842,147589884
wb_lvl2,1843,147151276
wb_lvl2,1844,148544475
wb_lvl2,1845,149865846
wb_lvl2,1846,151546682
wb_lvl2,1847,152965205
wb_lvl2,1848,153200961
wb_lvl2,1849,154338768
wb_lvl2,1850,156127958
wb_lvl2,1851,158007003
wb_lvl2,1852,158444016
wb_lvl2,1853,159173861
wb_lvl2,1854,159511822
wb_lvl2,1855,160980743
wb_lvl2,1856,160788464
wb_lvl2,1857,162195940
wb_lvl2,1858,163267928
wb_lvl2,1859,163980224
wb_lvl2,1860,164341132
wb_lvl2,1861,165378504
wb_lvl2,1862,165264572
wb_lvl2,1863,165553283
wb_lvl2,1864,166093878
wb_lvl2,1865,167257955
wb_lvl2,1866,168541712
wb_lvl2,1867,168940603
wb_lvl2,1868,169562619
wb_lvl2,1869,170727931
wb_lvl2,1870,172141925
wb_lvl2,1871,173319778
wb_lvl2,1872,175287003
wb_lvl2,1873,176982209
wb_lvl2,1874,178725400
wb_lvl2,1875,181146675
wb_lvl2,1876,183409497
wb_lvl2,1877,187018160
wb_lvl2,1878,191025566
wb_lvl2,1879,192668326
wb_lvl2,1880,194344850
wb_lvl2,1881,196208132
wb_lvl2,1882,198271045
wb_lvl2,1883,198554627
wb_lvl2,1884,201271596
wb_lvl2,1885,206163848
wb_lvl2,1886,204163739
wb_lvl2,1887,211734634
wb_lvl2,1888,213517766
wb_lvl2,1889,210959310
wb_lvl2,1890,218448108
wb_lvl2,1891,208912071
wb_lvl2,1892,218988759
wb_lvl2,1893,225061187
wb_lvl2,1894,230473688
wb_lvl2,1895,227402416
wb_lvl2,1896,221210441
wb_lvl2,1897,239618424
wb_lvl2,1898,242120707
wb_lvl2,1899,233046989
wb_lvl2,1900,237442063
wb_lvl2,1901,241316972
wb_lvl2,1902,252472415
wb_lvl2,1903,254622626
wb_lvl2,1904,256825920
wb_lvl2,1905,252827195
wb_lvl2,1906,255734633
wb_lvl2,1907,246609214
wb_lvl2,1908,251547644
wb_lvl2,1909,268420070
wb_lvl2,1910,270741211
wb_lvl2,1911,268988445
wb_lvl2,1912,272974949
wb_lvl2,1913,274912814
wb_lvl2,1914,288855149
wb_lvl2,1915,290126555
wb_lvl2,1916,293010780
wb_lvl2,1917,293770626
wb_lvl2,1918,269179521
wb_lvl2,1919,287590843
wb_lvl2,1920,277288675
wb_lvl2,1921,284523401
wb_lvl2,1922,290441121
wb_lvl2,1923,291377639
wb_lvl2,1924,300260611
wb_lvl2,1925,302368211
wb_lvl2,1926,310910127
wb_lvl2,1927,310249171
wb_lvl2,1928,310481636
wb_lvl2,1929,316142130
wb_lvl2,1930,323662909
wb_lvl2,1931,329523714
wb_lvl2,1932,338572086
wb_lvl2,1933,330349144
wb_lvl2,1934,332765174
wb_lvl2,1935,335482075
wb_lvl2,1936,347844658
wb_lvl2,1937,337590307
wb_lvl2,1938,331774925
wb_lvl2,1939,330125342
wb_lvl2,1940,338434121
wb_lvl2,1941,344033767
wb_lvl2,1942,345244309
wb_lvl2,1943,352808650
wb_lvl2,1944,353802035
wb_lvl2,1945,355851221
wb_lvl2,1946,355722164
wb_lvl2,1947,351024742
wb_lvl2,1948,352444590
wb_lvl2,1949,347789874
wb_lvl2,1950,338572129
wb_lvl2,1951,359057570
wb_lvl2,1952,376033165
wb_lvl2,1953,404039315
wb_lvl2,1954,398031211
wb_lvl2,1955,410120845
wb_lvl2,1956,428598310
wb_lvl2,1957,429741859
wb_lvl2,1958,437680117
wb_lvl2,1959,440103115
wb_lvl2,1960,444527705
wb_lvl2,1961,421263084
wb_lvl2,1962,431297570
wb_lvl2,1963,454759110
wb_lvl2,1964,477845364
wb_lvl2,1965,482523501
wb_lvl2,1966,480112511
wb_lvl2,1967,482286874
wb_lvl2,1968,475628046
wb_lvl2,1969,502726797
wb_lvl2,1970,532465227
wb_lvl2,1971,537832883
wb_lvl2,1972,527537903
wb_lvl2,1973,546463237
wb_lvl2,1974,549095576
wb_lvl2,1975,574442249
wb_lvl2,1976,564697594
wb_lvl2,1977,589335529
wb_lvl2,1978,623082301
wb_lvl2,1979,622550306
wb_lvl2,1980,648550757
wb_lvl2,1981,648681407
wb_lvl2,1982,687163287
wb_lvl2,1983,741355242
wb_lvl2,1984,813298225
wb_lvl2,1985,869833352
wb_lvl2,1986,909010202
wb_lvl2,1987,963443816
wb_lvl2,1988,1027044664
wb_lvl2,1989,936448524
wb_lvl2,1990,974823093
wb_lvl2,1991,1004543909
wb_lvl2,1992,1051306700
wb_lvl2,1993,1087493413
wb_lvl2,1994,1145593982
wb_lvl2,1995,1185041842
wb_lvl2,1996,1228273270
wb_lvl2,1997,1224809295
wb_lvl2,1998,1217589942
wb_lvl2,1999,1268770843
wb_lvl2,2000,1272164796
wb_lvl2,2001,1282915961
wb_lvl2,2002,1290106128
wb_lvl2,2003,1316758068
wb_lvl2,2004,1324209926
wb_lvl2,2005,1330690001
wb_lvl2,2006,1322377474
wb_lvl2,2007,1312193000
wb_lvl2,2008,1308783943
wb_lvl2,2009,1312731699
wb_lvl2,2010,1294545714
wb_lvl2,2011,1283774930
wb_lvl2,2012,1267560791
wb_lvl2,2013,1226284656
wb_lvl2,2014,1203481823
wb_lvl2,2015,1174610986
wb_lvl2,2016,1144073605
wb_lvl2,2017,1121166439
wb_lvl2,2018,1090710635
wb_lvl2,2019,1070375880
wb_lvl2,2020,1122935610
wb_lvl2,2021,1060180097
wb_lvl2,2022,1014312899
wb_lvl2,2023,965675241
wb_lvl2,2024,916163120
wb_lvl2,2025,869020124
wb_lvl2,2026,822476170
wb_lvl2,2027,779774278
wb_lvl2,2028,743821074
wb_lvl2,2029,714215440
wb_lvl2,2030,691143480
wb_lvl2,2031,674072481
wb_lvl2,2032,661560569
wb_lvl2,2033,651733012
wb_lvl2,2034,644092530
wb_lvl2,2035,637474856
wb_lvl2,2036,632108102
wb_lvl2,2037,626860691
wb_lvl2,2038,621851518
wb_lvl2,2039,617387513
wb_lvl2,2040,613031916
wb_lvl2,2041,608770907
wb_lvl2,2042,604586950
wb_lvl2,2043,600729456
wb_lvl2,2044,596670284
wb_lvl2,2045,592607114
wb_lvl2,2046,588470711
wb_lvl2,2047,584396693
wb_lvl2,2048,580432359
wb_lvl2,2049,576684504
wb_lvl2,2050,572064337
wb_lvl3,1800,51003989
wb_lvl3,1801,51102066
wb_lvl3,1802,51209176
wb_lvl3,1803,51225943
wb_lvl3,1804,51341075
wb_lvl3,1805,51338055
wb_lvl3,1806,51402681
wb_lvl3,1807,51488360
wb_lvl3,1808,51375906
wb_lvl3,1809,51454345
wb_lvl3,1810,51503321
wb_lvl3,1811,51556203
wb_lvl3,1812,51705083
wb_lvl3,1813,52143767
wb_lvl3,1814,52433056
wb_lvl3,1815,52749133
wb_lvl3,1816,52938726
wb_lvl3,1817,53531129
wb_lvl3,1818,53831516
wb_lvl3,1819,54301250
wb_lvl3,1820,55715505
wb_lvl3,1821,56566975
wb_lvl3,1822,57071566
wb_lvl3,1823,58250175
wb_lvl3,1824,58966413
wb_lvl3,1825,59492333
wb_lvl3,1826,60291585
wb_lvl3,1827,61922677
wb_lvl3,1828,62782487
wb_lvl3,1829,63705731
wb_lvl3,1830,64164137
wb_lvl3,1831,64129976
wb_lvl3,1832,64826017
wb_lvl3,1833,64827488
wb_lvl3,1834,65810578
wb_lvl3,1835,67096203
wb_lvl3,1836,67576893
wb_lvl3,1837,68257330
wb_lvl3,1838,69264659
wb_lvl3,1839,70068740
wb_lvl3,1840,71853632
wb_lvl3,1841,72402912
wb_lvl3,1842,72771413
wb_lvl3,1843,73343830
wb_lvl3,1844,74728196
wb_lvl3,1845,75477290
wb_lvl3,1846,76483107
wb_lvl3,1847,77758976
wb_lvl3,1848,78350805
wb_lvl3,1849,79518888
wb_lvl3,1850,80763315
wb_lvl3,1851,82367291
wb_lvl3,1852,83334083
wb_lvl3,1853,83704664
wb_lvl3,1854,84634142
wb_lvl3,1855,85661719
wb_lvl3,1856,86689265
wb_lvl3,1857,88081687
wb_lvl3,1858,89068495
wb_lvl3,1859,89375675
wb_lvl3,1860,90599095
wb_lvl3,1861,90580327
wb_lvl3,1862,91360317
wb_lvl3,1863,92891590
wb_lvl3,1864,93726196
wb_lvl3,1865,94542988
wb_lvl3,1866,95628766
wb_lvl3,1867,95823676
wb_lvl3,1868,97529627
wb_lvl3,1869,98535303
wb_lvl3,1870,99740308
wb_lvl3,1871,100887679
wb_lvl3,1872,103303838
wb_lvl3,1873,104867459
wb_lvl3,1874,106628101
wb_lvl3,1875,108274264
wb_lvl3,1876,109790037
wb_lvl3,1877,112622887
wb_lvl3,1878,115534616
wb_lvl3,1879,115916358
wb_lvl3,1880,117510131
wb_lvl3,1881,120487815
wb_lvl3,1882,123104067
wb_lvl3,1883,125088991
wb_lvl3,1884,127760564
wb_lvl3,1885,130506837
wb_lvl3,1886,130839388
wb_lvl3,1887,135416715
wb_lvl3,1888,137341930
wb_lvl3,1889,136490382
wb_lvl3,1890,141209678
wb_lvl3,1891,137935544
wb_lvl3,1892,144130602
wb_lvl3,1893,149578597
wb_lvl3,1894,154782899
wb_lvl3,1895,153081114
wb_lvl3,1896,152734640
wb_lvl3,1897,160833239
wb_lvl3,1898,164381657
wb_lvl3,1899,161066626
wb_lvl3,1900,164177207
wb_lvl3,1901,167199071
wb_lvl3,1902,173838750
wb_lvl3,1903,175509582
wb_lvl3,1904,179307370
wb_lvl3,1905,175758652
wb_lvl3,1906,177795860
wb_lvl3,1907,174978775
wb_lvl3,1908,180903893
wb_lvl3,1909,189334128
wb_lvl3,1910,191156764
wb_lvl3,1911,191025415
wb_lvl3,1912,193149470
wb_lvl3,1913,194805673
wb_lvl3,1914,204526058
wb_lvl3,1915,205186981
wb_lvl3,1916,206467012
wb_lvl3,1917,206786652
wb_lvl3,1918,191054797
wb_lvl3,1919,202274481
wb_lvl3,1920,199321430
wb_lvl3,1921,207019858
wb_lvl3,1922,209440903
wb_lvl3,1923,210575208
wb_lvl3,1924,216606237
wb_lvl3,1925,222290620
wb_lvl3,1926,231309657
wb_lvl3,1927,230490354
wb_lvl3,1928,232085939
wb_lvl3,1929,237243409
wb_lvl3,1930,243374620
wb_lvl3,1931,249768515
wb_lvl3,1932,257333471
wb_lvl3,1933,256470105
wb_lvl3,1934,256641021
wb_lvl3,1935,257841483
wb_lvl3,1936,258421314
wb_lvl3,1937,256728245
wb_lvl3,1938,255810688
wb_lvl3,1939,252772860
wb_lvl3,1940,258605081
wb_lvl3,1941,258757317
wb_lvl3,1942,255213281
wb_lvl3,1943,256279684
wb_lvl3,1944,245262403
wb_lvl3,1945,247713555
wb_lvl3,1946,258613229
wb_lvl3,1947,263746577
wb_lvl3,1948,272982459
wb_lvl3,1949,273656660
wb_lvl3,1950,271083890
wb_lvl3,1951,278043523
wb_lvl3,1952,287629394
wb_lvl3,1953,300478455
wb_lvl3,1954,301913931
wb_lvl3,1955,308123669
wb_lvl3,1956,318522134
wb_lvl3,1957,319700518
wb_lvl3,1958,325302133
wb_lvl3,1959,326965733
wb_lvl3,1960,330934020
wb_lvl3,1961,325129654
wb_lvl3,1962,328324537
wb_lvl3,1963,338680397
wb_lvl3,1964,348940431
wb_lvl3,1965,347973260
wb_lvl3,1966,345420389
wb_lvl3,1967,345131249
wb_lvl3,1968,344485934
wb_lvl3,1969,357753462
wb_lvl3,1970,369127765
wb_lvl3,1971,369737042
wb_lvl3,1972,362224476
wb_lvl3,1973,367443411
wb_lvl3,1974,372518178
wb_lvl3,1975,386608377
wb_lvl3,1976,388053282
wb_lvl3,1977,402264765
wb_lvl3,1978,418270214
wb_lvl3,1979,415186175
wb_lvl3,1980,432682378
wb_lvl3,1981,431511414
wb_lvl3,1982,445513801
wb_lvl3,1983,462757169
wb_lvl3,1984,489712083
wb_lvl3,1985,520357716
wb_lvl3,1986,545192963
wb_lvl3,1987,580476390
wb_lvl3,1988,628124054
wb_lvl3,1989,593853176
wb_lvl3,1990,620654950
wb_lvl3,1991,643508755
wb_lvl3,1992,691943072
wb_lvl3,1993,746039600
wb_lvl3,1994,792754488
wb_lvl3,1995,828573498
wb_lvl3,1996,882503766
wb_lvl3,1997,896434094
wb_lvl3,1998,906707938
wb_lvl3,1999,954807465
wb_lvl3,2000,976641622
wb_lvl3,2001,998523129
wb_lvl3,2002,1033504882
wb_lvl3,2003,1069575071
wb_lvl3,2004,1110291193
wb_lvl3,2005,1151961987
wb_lvl3,2006,1161940757
wb_lvl3,2007,1180334290
wb_lvl3,2008,1182854472
wb_lvl3,2009,1212477751
wb_lvl3,2010,1242387820
wb_lvl3,2011,1308568733
wb_lvl3,2012,1328977386
wb_lvl3,2013,1369798262
wb_lvl3,2014,1384907656
wb_lvl3,2015,1398312630
wb_lvl3,2016,1411281420
wb_lvl3,2017,1433870952
wb_lvl3,2018,1447113016
wb_lvl3,2019,1453734078
wb_lvl3,2020,1435604439
wb_lvl3,2021,1458849096
wb_lvl3,2022,1471782770
wb_lvl3,2023,1479630499
wb_lvl3,2024,1481006531
wb_lvl3,2025,1476564258
wb_lvl3,2026,1464081018
wb_lvl3,2027,1446330545
wb_lvl3,2028,1422974517
wb_lvl3,2029,1398213534
wb_lvl3,2030,1375390497
wb_lvl3,2031,1352249386
wb_lvl3,2032,1333429801
wb_lvl3,2033,1315928293
wb_lvl3,2034,1300233847
wb_lvl3,2035,1285771809
wb_lvl3,2036,1271531552
wb_lvl3,2037,1256599350
wb_lvl3,2038,1241439988
wb_lvl3,2039,1226411520
wb_lvl3,2040,1210626681
wb_lvl3,2041,1194910591
wb_lvl3,2042,1179469403
wb_lvl3,2043,1163954108
wb_lvl3,2044,1148414735
wb_lvl3,2045,1132799001
wb_lvl3,2046,1117948398
wb_lvl3,2047,1103306914
wb_lvl3,2048,1088895743
wb_lvl3,2049,1075643043
wb_lvl3,2050,1061816074
wb_lvl4,1800,21528178
wb_lvl4,1801,21581827
wb_lvl4,1802,21698030
wb_lvl4,1803,21719003
wb_lvl4,1804,21826458
wb_lvl4,1805,21859025
wb_lvl4,1806,21931830
wb_lvl4,1807,22025961
wb_lvl4,1808,21909040
wb_lvl4,1809,22014434
wb_lvl4,1810,22079577
wb_lvl4,1811,22122719
wb_lvl4,1812,22207839
wb_lvl4,1813,22495918
wb_lvl4,1814,22670823
wb_lvl4,1815,22904431
wb_lvl4,1816,22914387
wb_lvl4,1817,23214768
wb_lvl4,1818,23543397
wb_lvl4,1819,23725354
wb_lvl4,1820,24383888
wb_lvl4,1821,24924112
wb_lvl4,1822,25130626
wb_lvl4,1823,25712553
wb_lvl4,1824,26090858
wb_lvl4,1825,26323408
wb_lvl4,1826,26650158
wb_lvl4,1827,27347081
wb_lvl4,1828,27609865
wb_lvl4,1829,27994923
wb_lvl4,1830,28568427
wb_lvl4,1831,28505683
wb_lvl4,1832,29263332
wb_lvl4,1833,29341603
wb_lvl4,1834,29794929
wb_lvl4,1835,30624721
wb_lvl4,1836,30559402
wb_lvl4,1837,30494255
wb_lvl4,1838,31001381
wb_lvl4,1839,31401054
wb_lvl4,1840,32359569
wb_lvl4,1841,32559899
wb_lvl4,1842,32746342
wb_lvl4,1843,33585818
wb_lvl4,1844,34592516
wb_lvl4,1845,35026137
wb_lvl4,1846,35434197
wb_lvl4,1847,36314064
wb_lvl4,1848,36851648
wb_lvl4,1849,37455865
wb_lvl4,1850,38006190
wb_lvl4,1851,38999214
wb_lvl4,1852,40164230
wb_lvl4,1853,40844969
wb_lvl4,1854,41824595
wb_lvl4,1855,41962211
wb_lvl4,1856,43431494
wb_lvl4,1857,44435430
wb_lvl4,1858,44927086
wb_lvl4,1859,45362483
wb_lvl4,1860,46970071
wb_lvl4,1861,46528707
wb_lvl4,1862,47507828
wb_lvl4,1863,49316137
wb_lvl4,1864,50317753
wb_lvl4,1865,50478928
wb_lvl4,1866,51188474
wb_lvl4,1867,52071493
wb_lvl4,1868,53887421
wb_lvl4,1869,54847782
wb_lvl4,1870,55328366
wb_lvl4,1871,56355716
wb_lvl4,1872,58129751
wb_lvl4,1873,59371846
wb_lvl4,1874,61095457
wb_lvl4,1875,61960393
wb_lvl4,1876,62283268
wb_lvl4,1877,63888702
wb_lvl4,1878,65604067
wb_lvl4,1879,66558880
wb_lvl4,1880,68887593
wb_lvl4,1881,71788334
wb_lvl4,1882,74305093
wb_lvl4,1883,76593092
wb_lvl4,1884,78024371
wb_lvl4,1885,79142357
wb_lvl4,1886,80428880
wb_lvl4,1887,83506813
wb_lvl4,1888,85503029
wb_lvl4,1889,86702711
wb_lvl4,1890,89649464
wb_lvl4,1891,89014432
wb_lvl4,1892,92512721
wb_lvl4,1893,95980446
wb_lvl4,1894,100221414
wb_lvl4,1895,100934519
wb_lvl4,1896,103806394
wb_lvl4,1897,107028065
wb_lvl4,1898,111011237
wb_lvl4,1899,112082221
wb_lvl4,1900,114114360
wb_lvl4,1901,115139242
wb_lvl4,1902,119213203
wb_lvl4,1903,121132912
wb_lvl4,1904,124703959
wb_lvl4,1905,124283190
wb_lvl4,1906,125904353
wb_lvl4,1907,127523672
wb_lvl4,1908,131954753
wb_lvl4,1909,135381918
wb_lvl4,1910,137994877
wb_lvl4,1911,139960756
wb_lvl4,1912,143035849
wb_lvl4,1913,146425008
wb_lvl4,1914,146515139
wb_lvl4,1915,146079563
wb_lvl4,1916,146896373
wb_lvl4,1917,145529841
wb_lvl4,1918,137014376
wb_lvl4,1919,140481371
wb_lvl4,1920,143400926
wb_lvl4,1921,149968841
wb_lvl4,1922,156352209
wb_lvl4,1923,154980467
wb_lvl4,1924,164226423
wb_lvl4,1925,174143394
wb_lvl4,1926,178342846
wb_lvl4,1927,183684145
wb_lvl4,1928,190391784
wb_lvl4,1929,195590413
wb_lvl4,1930,197670777
wb_lvl4,1931,197511953
wb_lvl4,1932,201017833
wb_lvl4,1933,205781149
wb_lvl4,1934,208329549
wb_lvl4,1935,212783121
wb_lvl4,1936,214496770
wb_lvl4,1937,220479034
wb_lvl4,1938,229507200
wb_lvl4,1939,232985505
wb_lvl4,1940,226167673
wb_lvl4,1941,216587185
wb_lvl4,1942,207697740
wb_lvl4,1943,200849643
wb_lvl4,1944,188945112
wb_lvl4,1945,184702310
wb_lvl4,1946,184168750
wb_lvl4,1947,197362621
wb_lvl4,1948,210421584
wb_lvl4,1949,222047050
wb_lvl4,1950,230358884
wb_lvl4,1951,236836432
wb_lvl4,1952,246392870
wb_lvl4,1953,253948831
wb_lvl4,1954,259892390
wb_lvl4,1955,266551644
wb_lvl4,1956,275478193
wb_lvl4,1957,281977517
wb_lvl4,1958,292616782
wb_lvl4,1959,294621109
wb_lvl4,1960,302017250
wb_lvl4,1961,308871284
wb_lvl4,1962,312661227
wb_lvl4,1963,318522361
