gm_level,time,poverty_population
gm_lvl1,1993,2044863606
gm_lvl1,1994,2003605618
gm_lvl1,1995,1942816686
gm_lvl1,1996,1893253109
gm_lvl1,1997,1906997427
gm_lvl1,1998,1946338208
gm_lvl1,1999,1918408773
gm_lvl1,2000,1877078389
gm_lvl1,2001,1854425202
gm_lvl1,2002,1798445777
gm_lvl1,2003,1745916411
gm_lvl1,2004,1654761520
gm_lvl1,2005,1552061651
gm_lvl1,2006,1521365477
gm_lvl1,2007,1456089015
gm_lvl1,2008,1429755536
gm_lvl1,2009,1384963945
gm_lvl1,2010,1291421011
gm_lvl1,2011,1158891262
gm_lvl1,2012,1100693160
gm_lvl1,2013,991250129
gm_lvl1,2014,947588081
gm_lvl1,2015,918813719
gm_lvl1,2016,888839634
gm_lvl1,2017,858510096
gm_lvl1,2018,827942469
gm_lvl1,2019,813862098
gm_lvl1,2020,898905957
gm_lvl1,2021,838566420
gm_lvl1,2022,806420155
gm_lvl1,2023,780865068
gm_lvl1,2024,758805160
gm_lvl1,2025,739126521
gm_lvl1,2026,723710792
gm_lvl1,2027,710972430
gm_lvl1,2028,700684890
gm_lvl1,2029,692372545
gm_lvl1,2030,684852486
gm_lvl1,2031,677548380
gm_lvl1,2032,670335804
gm_lvl1,2033,663307868
gm_lvl1,2034,657025813
gm_lvl1,2035,650478457
gm_lvl1,2036,643714330
gm_lvl1,2037,636936746
gm_lvl1,2038,629824616
gm_lvl1,2039,622573499
gm_lvl1,2040,615199591
gm_lvl1,2041,607325636
gm_lvl1,2042,599183914
gm_lvl1,2043,591295116
gm_lvl1,2044,582910031
gm_lvl1,2045,574449929
gm_lvl1,2046,565473983
gm_lvl1,2047,556695891
gm_lvl1,2048,547399422
gm_lvl1,2049,538357755
gm_lvl1,2050,529077468
gm_lvl2,1800,167111156
gm_lvl2,1801,167399254
gm_lvl2,1802,167585394
gm_lvl2,1803,167599004
gm_lvl2,1804,167824569
gm_lvl2,1805,167751818
gm_lvl2,1806,167847492
gm_lvl2,1807,167998473
gm_lvl2,1808,167773549
gm_lvl2,1809,167865699
gm_lvl2,1810,167943049
gm_lvl2,1811,168067056
gm_lvl2,1812,168459322
gm_lvl2,1813,169634151
gm_lvl2,1814,170416570
gm_lvl2,1815,171234424
gm_lvl2,1816,171958632
gm_lvl2,1817,173608327
gm_lvl2,1818,174152650
gm_lvl2,1819,175639770
gm_lvl2,1820,179692454
gm_lvl2,1821,181723966
gm_lvl2,1822,183279743
gm_lvl2,1823,186491402
gm_lvl2,1824,188767258
gm_lvl2,1825,190386825
gm_lvl2,1826,192788456
gm_lvl2,1827,197187697
gm_lvl2,1828,200182455
gm_lvl2,1829,202630276
gm_lvl2,1830,203296177
gm_lvl2,1831,203065192
gm_lvl2,1832,204052726
gm_lvl2,1833,204124948
gm_lvl2,1834,206682430
gm_lvl2,1835,209804331
gm_lvl2,1836,211155178
gm_lvl2,1837,213595230
gm_lvl2,1838,216444040
gm_lvl2,1839,218604704
gm_lvl2,1840,222695038
gm_lvl2,1841,224395340
gm_lvl2,1842,225310214
gm_lvl2,1843,226081018
gm_lvl2,1844,229449909
gm_lvl2,1845,231646311
gm_lvl2,1846,234432186
gm_lvl2,1847,237625262
gm_lvl2,1848,238814523
gm_lvl2,1849,241497238
gm_lvl2,1850,244779867
gm_lvl2,1851,248800775
gm_lvl2,1852,250964860
gm_lvl2,1853,252350110
gm_lvl2,1854,254287519
gm_lvl2,1855,256856067
gm_lvl2,1856,258736994
gm_lvl2,1857,262098109
gm_lvl2,1858,264407809
gm_lvl2,1859,265604200
gm_lvl2,1860,268247395
gm_lvl2,1861,268823624
gm_lvl2,1862,270185773
gm_lvl2,1863,273194119
gm_lvl2,1864,275184063
gm_lvl2,1865,277199988
gm_lvl2,1866,279946791
gm_lvl2,1867,280975691
gm_lvl2,1868,284509173
gm_lvl2,1869,287187970
gm_lvl2,1870,290071341
gm_lvl2,1871,292979746
gm_lvl2,1872,298505645
gm_lvl2,1873,302463800
gm_lvl2,1874,306933127
gm_lvl2,1875,311387328
gm_lvl2,1876,315241153
gm_lvl2,1877,322485624
gm_lvl2,1878,330260639
gm_lvl2,1879,332509864
gm_lvl2,1880,337032381
gm_lvl2,1881,343707715
gm_lvl2,1882,349875087
gm_lvl2,1883,353712656
gm_lvl2,1884,359961956
gm_lvl2,1885,367839404
gm_lvl2,1886,367284646
gm_lvl2,1887,380695454
gm_lvl2,1888,385543617
gm_lvl2,1889,382960580
gm_lvl2,1890,396339444
gm_lvl2,1891,384140704
gm_lvl2,1892,401726411
gm_lvl2,1893,415196013
gm_lvl2,1894,428231617
gm_lvl2,1895,423887191
gm_lvl2,1896,419897345
gm_lvl2,1897,446478945
gm_lvl2,1898,454888259
gm_lvl2,1899,443739772
gm_lvl2,1900,452163218
gm_lvl2,1901,459485594
gm_lvl2,1902,478977267
gm_lvl2,1903,483706518
gm_lvl2,1904,491998266
gm_lvl2,1905,484025141
gm_lvl2,1906,489632273
gm_lvl2,1907,479395097
gm_lvl2,1908,493035765
gm_lvl2,1909,519131817
gm_lvl2,1910,524534439
gm_lvl2,1911,523901937
gm_lvl2,1912,531304761
gm_lvl2,1913,536631657
gm_lvl2,1914,560199287
gm_lvl2,1915,561657922
gm_lvl2,1916,565949604
gm_lvl2,1917,566199541
gm_lvl2,1918,522113332
gm_lvl2,1919,553322026
gm_lvl2,1920,542484233
gm_lvl2,1921,561394857
gm_lvl2,1922,572432426
gm_lvl2,1923,573733334
gm_lvl2,1924,593373498
gm_lvl2,1925,607454885
gm_lvl2,1926,627710390
gm_lvl2,1927,628978274
gm_lvl2,1928,634620597
gm_lvl2,1929,648467384
gm_lvl2,1930,662954060
gm_lvl2,1931,675501837
gm_lvl2,1932,693882687
gm_lvl2,1933,688672678
gm_lvl2,1934,691827820
gm_lvl2,1935,697519692
gm_lvl2,1936,709326490
gm_lvl2,1937,701902809
gm_lvl2,1938,701122359
gm_lvl2,1939,697704963
gm_lvl2,1940,707498711
gm_lvl2,1941,706796771
gm_lvl2,1942,698836094
gm_lvl2,1943,702375065
gm_lvl2,1944,683291709
gm_lvl2,1945,686022100
gm_lvl2,1946,698793898
gm_lvl2,1947,708262800
gm_lvl2,1948,727149242
gm_lvl2,1949,730015514
gm_lvl2,1950,723978900
gm_lvl2,1951,752297395
gm_lvl2,1952,782696300
gm_lvl2,1953,825128406
gm_lvl2,1954,824519183
gm_lvl2,1955,845314090
gm_lvl2,1956,877637994
gm_lvl2,1957,883237073
gm_lvl2,1958,901934961
gm_lvl2,1959,906689378
gm_lvl2,1960,918813441
gm_lvl2,1961,895849724
gm_lvl2,1962,909317320
gm_lvl2,1963,943686632
gm_lvl2,1964,979030177
gm_lvl2,1965,982614901
gm_lvl2,1966,978305712
gm_lvl2,1967,981423728
gm_lvl2,1968,976281660
gm_lvl2,1969,1017542341
gm_lvl2,1970,1060164006
gm_lvl2,1971,1066099065
gm_lvl2,1972,1046337580
gm_lvl2,1973,1068697630
gm_lvl2,1974,1080294590
gm_lvl2,1975,1122631595
gm_lvl2,1976,1118613724
gm_lvl2,1977,1159340350
gm_lvl2,1978,1209744306
gm_lvl2,1979,1205388863
gm_lvl2,1980,1253380417
gm_lvl2,1981,1253164670
gm_lvl2,1982,1305227915
gm_lvl2,1983,1370688513
gm_lvl2,1984,1467363557
gm_lvl2,1985,1559256251
gm_lvl2,1986,1628800840
gm_lvl2,1987,1721753051
gm_lvl2,1988,1839081700
gm_lvl2,1989,1722780702
gm_lvl2,1990,1794971054
gm_lvl2,1991,1854326957
gm_lvl2,1992,1963908395
gm_lvl2,1993,2069771734
gm_lvl2,1994,2177825274
gm_lvl2,1995,2267583233
gm_lvl2,1996,2383634840
gm_lvl2,1997,2411162547
gm_lvl2,1998,2424703224
gm_lvl2,1999,2536783536
gm_lvl2,2000,2590379274
gm_lvl2,2001,2643174636
gm_lvl2,2002,2716002163
gm_lvl2,2003,2796803738
gm_lvl2,2004,2876743970
gm_lvl2,2005,2956108006
gm_lvl2,2006,2974670914
gm_lvl2,2007,3008862466
gm_lvl2,2008,3016848381
gm_lvl2,2009,3076117343
gm_lvl2,2010,3126110549
gm_lvl2,2011,3232923582
gm_lvl2,2012,3261065820
gm_lvl2,2013,3314615731
gm_lvl2,2014,3338419775
gm_lvl2,2015,3352678029
gm_lvl2,2016,3359888318
gm_lvl2,2017,3375039401
gm_lvl2,2018,3376497347
gm_lvl2,2019,3378170085
gm_lvl2,2020,3386772917
gm_lvl2,2021,3378490651
gm_lvl2,2022,3370352769
gm_lvl2,2023,3356468497
gm_lvl2,2024,3336250468
gm_lvl2,2025,3311618647
gm_lvl2,2026,3279023666
gm_lvl2,2027,3243174014
gm_lvl2,2028,3205511397
gm_lvl2,2029,3170070901
gm_lvl2,2030,3139721712
gm_lvl2,2031,3112566768
gm_lvl2,2032,3092864446
gm_lvl2,2033,3074929491
gm_lvl2,2034,3060145070
gm_lvl2,2035,3047092472
gm_lvl2,2036,3034157004
gm_lvl2,2037,3019888086
gm_lvl2,2038,3004956435
gm_lvl2,2039,2989690710
gm_lvl2,2040,2971903517
gm_lvl2,2041,2953758559
gm_lvl2,2042,2935769738
gm_lvl2,2043,2915377881
gm_lvl2,2044,2894297820
gm_lvl2,2045,2872756530
gm_lvl2,2046,2850209854
gm_lvl2,2047,2826776761
gm_lvl2,2048,2803323578
gm_lvl2,2049,2779871142
gm_lvl2,2050,2754092656
gm_lvl3,1800,16731192
gm_lvl3,1801,16781301
gm_lvl3,1802,16915571
gm_lvl3,1803,16933622
gm_lvl3,1804,17050102
gm_lvl3,1805,17099087
gm_lvl3,1806,17180677
gm_lvl3,1807,17287523
gm_lvl3,1808,17138863
gm_lvl3,1809,17266997
gm_lvl3,1810,17355376
gm_lvl3,1811,17401599
gm_lvl3,1812,17468942
gm_lvl3,1813,17759149
gm_lvl3,1814,17920993
gm_lvl3,1815,18179591
gm_lvl3,1816,18122885
gm_lvl3,1817,18371699
gm_lvl3,1818,18742907
gm_lvl3,1819,18837254
gm_lvl3,1820,19295541
gm_lvl3,1821,19754876
gm_lvl3,1822,19864248
gm_lvl3,1823,20288148
gm_lvl3,1824,20637678
gm_lvl3,1825,20799995
gm_lvl3,1826,20976804
gm_lvl3,1827,21399152
gm_lvl3,1828,21458500
gm_lvl3,1829,21644403
gm_lvl3,1830,22176134
gm_lvl3,1831,22040213
gm_lvl3,1832,22765974
gm_lvl3,1833,22831153
gm_lvl3,1834,22977403
gm_lvl3,1835,23660694
gm_lvl3,1836,23513980
gm_lvl3,1837,23284395
gm_lvl3,1838,23704344
gm_lvl3,1839,24038778
gm_lvl3,1840,24731794
gm_lvl3,1841,24817816
gm_lvl3,1842,25028671
gm_lvl3,1843,26041588
gm_lvl3,1844,26957892
gm_lvl3,1845,27226293
gm_lvl3,1846,27287565
gm_lvl3,1847,28066395
gm_lvl3,1848,28563555
gm_lvl3,1849,28997887
gm_lvl3,1850,29375215
gm_lvl3,1851,30249742
gm_lvl3,1852,31688305
gm_lvl3,1853,32784141
gm_lvl3,1854,33722434
gm_lvl3,1855,33304576
gm_lvl3,1856,35015304
gm_lvl3,1857,35969682
gm_lvl3,1858,36424709
gm_lvl3,1859,37062909
gm_lvl3,1860,38943585
gm_lvl3,1861,38466766
gm_lvl3,1862,39613122
gm_lvl3,1863,41909969
gm_lvl3,1864,43225532
gm_lvl3,1865,42929695
gm_lvl3,1866,43517236
gm_lvl3,1867,44992004
gm_lvl3,1868,46986071
gm_lvl3,1869,48324223
gm_lvl3,1870,48445400
gm_lvl3,1871,49626579
gm_lvl3,1872,51377784
gm_lvl3,1873,52748780
gm_lvl3,1874,54318696
gm_lvl3,1875,54972563
gm_lvl3,1876,54897143
gm_lvl3,1877,56047929
gm_lvl3,1878,57001658
gm_lvl3,1879,58965034
gm_lvl3,1880,62990393
gm_lvl3,1881,65429620
gm_lvl3,1882,68725950
gm_lvl3,1883,70806133
gm_lvl3,1884,71235114
gm_lvl3,1885,71711433
gm_lvl3,1886,73075550
gm_lvl3,1887,76431341
gm_lvl3,1888,77862979
gm_lvl3,1889,80581546
gm_lvl3,1890,82771365
gm_lvl3,1891,83262601
gm_lvl3,1892,87551737
gm_lvl3,1893,88575082
gm_lvl3,1894,91940282
gm_lvl3,1895,96189021
gm_lvl3,1896,99215173
gm_lvl3,1897,104256902
gm_lvl3,1898,109682586
gm_lvl3,1899,115228659
gm_lvl3,1900,117550116
gm_lvl3,1901,120844324
gm_lvl3,1902,124498490
gm_lvl3,1903,128091573
gm_lvl3,1904,131163319
gm_lvl3,1905,134256527
gm_lvl3,1906,140393651
gm_lvl3,1907,144256551
gm_lvl3,1908,144944567
gm_lvl3,1909,152040791
gm_lvl3,1910,156026962
gm_lvl3,1911,159983433
gm_lvl3,1912,165655138
gm_lvl3,1913,170061495
gm_lvl3,1914,159531269
gm_lvl3,1915,160045520
gm_lvl3,1916,167078141
gm_lvl3,1917,163090210
gm_lvl3,1918,158442291
gm_lvl3,1919,157230882
gm_lvl3,1920,161056808
gm_lvl3,1921,164387151
gm_lvl3,1922,178533566
gm_lvl3,1923,180475429
gm_lvl3,1924,194645977
gm_lvl3,1925,208828925
gm_lvl3,1926,212656136
gm_lvl3,1927,223024183
gm_lvl3,1928,235181339
gm_lvl3,1929,242816598
gm_lvl3,1930,238981697
gm_lvl3,1931,228270411
gm_lvl3,1932,221283409
gm_lvl3,1933,227277071
gm_lvl3,1934,240467472
gm_lvl3,1935,254985668
gm_lvl3,1936,267256196
gm_lvl3,1937,282071365
gm_lvl3,1938,291959135
gm_lvl3,1939,310024135
gm_lvl3,1940,305862132
gm_lvl3,1941,304978794
gm_lvl3,1942,299441680
gm_lvl3,1943,297465287
gm_lvl3,1944,290634443
gm_lvl3,1945,270974358
gm_lvl3,1946,260425956
gm_lvl3,1947,275755617
gm_lvl3,1948,294010811
gm_lvl3,1949,316281854
gm_lvl3,1950,333831893
gm_lvl3,1951,347354920
gm_lvl3,1952,361596215
gm_lvl3,1953,377075939
gm_lvl3,1954,396103905
gm_lvl3,1955,415433405
gm_lvl3,1956,434739508
gm_lvl3,1957,452043269
gm_lvl3,1958,472221231
gm_lvl3,1959,483574561
gm_lvl3,1960,510355827
gm_lvl3,1961,538091159
gm_lvl3,1962,556575274
gm_lvl3,1963,578029956
gm_lvl3,1964,605597902
gm_lvl3,1965,621875576
gm_lvl3,1966,644198544
gm_lvl3,1967,668643952
gm_lvl3,1968,691087108
gm_lvl3,1969,710402764
gm_lvl3,1970,739234024
gm_lvl3,1971,759464214
gm_lvl3,1972,776044987
gm_lvl3,1973,798598234
gm_lvl3,1974,819397144
gm_lvl3,1975,839738380
gm_lvl3,1976,854741369
gm_lvl3,1977,869167802
gm_lvl3,1978,880588395
gm_lvl3,1979,885307543
gm_lvl3,1980,899064177
gm_lvl3,1981,906249235
gm_lvl3,1982,915668420
gm_lvl3,1983,917065736
gm_lvl3,1984,926873559
gm_lvl3,1985,940581062
gm_lvl3,1986,961543953
gm_lvl3,1987,955340438
gm_lvl3,1988,959339668
gm_lvl3,1989,963258491
gm_lvl3,1990,962723561
gm_lvl3,1991,965245680
gm_lvl3,1992,953699983
gm_lvl3,1993,941091886
gm_lvl3,1994,938311313
gm_lvl3,1995,971905226
gm_lvl3,1996,971915513
gm_lvl3,1997,997481122
gm_lvl3,1998,1008048792
gm_lvl3,1999,991135012
gm_lvl3,2000,1032727135
gm_lvl3,2001,1062581684
gm_lvl3,2002,1109715866
gm_lvl3,2003,1142034265
gm_lvl3,2004,1210033171
gm_lvl3,2005,1290055130
gm_lvl3,2006,1354445939
gm_lvl3,2007,1426236271
gm_lvl3,2008,1514403112
gm_lvl3,2009,1566276099
gm_lvl3,2010,1667375713
gm_lvl3,2011,1764819508
gm_lvl3,2012,1860899559
gm_lvl3,2013,1977113410
gm_lvl3,2014,2064840391
gm_lvl3,2015,2139181038
gm_lvl3,2016,2212498558
gm_lvl3,2017,2282752807
gm_lvl3,2018,2361379098
gm_lvl3,2019,2420445733
gm_lvl3,2020,2417334096
gm_lvl3,2021,2503063151
gm_lvl3,2022,2572791347
gm_lvl3,2023,2650266699
gm_lvl3,2024,2728906807
gm_lvl3,2025,2807011771
gm_lvl3,2026,2886463980
gm_lvl3,2027,2963729532
gm_lvl3,2028,3038341252
gm_lvl3,2029,3108288287
gm_lvl3,2030,3171248615
gm_lvl3,2031,3231217467
gm_lvl3,2032,3283441307
gm_lvl3,2033,3333592889
gm_lvl3,2034,3380588836
gm_lvl3,2035,3424776668
gm_lvl3,2036,3467938947
gm_lvl3,2037,3511705332
gm_lvl3,2038,3554916968
gm_lvl3,2039,3596747130
gm_lvl3,2040,3640497696
gm_lvl3,2041,3683970470
gm_lvl3,2042,3725252528
gm_lvl3,2043,3767475466
gm_lvl3,2044,3809990439
gm_lvl3,2045,3851154708
gm_lvl3,2046,3892292716
gm_lvl3,2047,3933486287
gm_lvl3,2048,3973750709
gm_lvl3,2049,4011806726
gm_lvl3,2050,4051470475
gm_lvl4,1800,2625973
gm_lvl4,1801,2635662
gm_lvl4,1802,2663412
gm_lvl4,1803,2669633
gm_lvl4,1804,2693638
gm_lvl4,1805,2706013
gm_lvl4,1806,2724048
gm_lvl4,1807,2746295
gm_lvl4,1808,2720103
gm_lvl4,1809,2747224
gm_lvl4,1810,2767037
gm_lvl4,1811,2777426
gm_lvl4,1812,2790223
gm_lvl4,1813,2847117
gm_lvl4,1814,2877323
gm_lvl4,1815,2930166
gm_lvl4,1816,2912950
gm_lvl4,1817,2951717
gm_lvl4,1818,3036569
gm_lvl4,1819,3050537
gm_lvl4,1820,3067016
gm_lvl4,1821,3109042
gm_lvl4,1822,3102341
gm_lvl4,1823,3138245
gm_lvl4,1824,3198936
gm_lvl4,1825,3217219
gm_lvl4,1826,3212450
gm_lvl4,1827,3221349
gm_lvl4,1828,3181047
gm_lvl4,1829,3132387
gm_lvl4,1830,3122484
gm_lvl4,1831,3113546
gm_lvl4,1832,3232030
gm_lvl4,1833,3244167
gm_lvl4,1834,3174058
gm_lvl4,1835,3222745
gm_lvl4,1836,3199172
gm_lvl4,1837,3219664
gm_lvl4,1838,3287374
gm_lvl4,1839,3296852
gm_lvl4,1840,3305681
gm_lvl4,1841,3209592
gm_lvl4,1842,3167990
gm_lvl4,1843,3254761
gm_lvl4,1844,3384219
gm_lvl4,1845,3433028
gm_lvl4,1846,3400949
gm_lvl4,1847,3457094
gm_lvl4,1848,3451745
gm_lvl4,1849,3462973
gm_lvl4,1850,3520079
gm_lvl4,1851,3583738
gm_lvl4,1852,3738822
gm_lvl4,1853,3860496
gm_lvl4,1854,3993347
gm_lvl4,1855,3940674
gm_lvl4,1856,4170523
gm_lvl4,1857,4361292
gm_lvl4,1858,4477004
gm_lvl4,1859,4558471
gm_lvl4,1860,4929795
gm_lvl4,1861,4961711
gm_lvl4,1862,5164973
gm_lvl4,1863,5507038
gm_lvl4,1864,5683977
gm_lvl4,1865,5647999
gm_lvl4,1866,5730047
gm_lvl4,1867,5864259
gm_lvl4,1868,6188134
gm_lvl4,1869,6398508
gm_lvl4,1870,6367153
gm_lvl4,1871,6409383
gm_lvl4,1872,6533575
gm_lvl4,1873,6569106
gm_lvl4,1874,6658021
gm_lvl4,1875,6672773
gm_lvl4,1876,6591378
gm_lvl4,1877,6535245
gm_lvl4,1878,6406628
gm_lvl4,1879,6543789
gm_lvl4,1880,7079439
gm_lvl4,1881,7035368
gm_lvl4,1882,7482934
gm_lvl4,1883,7600005
gm_lvl4,1884,7464111
gm_lvl4,1885,7293745
gm_lvl4,1886,7265320
gm_lvl4,1887,7644384
gm_lvl4,1888,7599312
gm_lvl4,1889,7937563
gm_lvl4,1890,7951983
gm_lvl4,1891,8098627
gm_lvl4,1892,8799997
gm_lvl4,1893,8388120
gm_lvl4,1894,8408420
gm_lvl4,1895,9319630
gm_lvl4,1896,9360322
gm_lvl4,1897,10281468
gm_lvl4,1898,10727985
gm_lvl4,1899,11861075
gm_lvl4,1900,12139309
gm_lvl4,1901,13452153
gm_lvl4,1902,13538558
gm_lvl4,1903,14084135
gm_lvl4,1904,13955962
gm_lvl4,1905,14998735
gm_lvl4,1906,17323233
gm_lvl4,1907,17808854
gm_lvl4,1908,16197678
gm_lvl4,1909,18790205
gm_lvl4,1910,18939287
gm_lvl4,1911,19576806
gm_lvl4,1912,20639058
gm_lvl4,1913,21147083
gm_lvl4,1914,17941446
gm_lvl4,1915,18102361
gm_lvl4,1916,21059103
gm_lvl4,1917,19756340
gm_lvl4,1918,21015002
gm_lvl4,1919,20861628
gm_lvl4,1920,20474310
gm_lvl4,1921,19183554
gm_lvl4,1922,21234664
gm_lvl4,1923,24512109
gm_lvl4,1924,25652269
gm_lvl4,1925,26756790
gm_lvl4,1926,28729553
gm_lvl4,1927,29207371
gm_lvl4,1928,30086158
gm_lvl4,1929,32499866
gm_lvl4,1930,27974285
gm_lvl4,1931,24702995
gm_lvl4,1932,19518234
gm_lvl4,1933,18851177
gm_lvl4,1934,21548116
gm_lvl4,1935,25268691
gm_lvl4,1936,29181502
gm_lvl4,1937,32923542
gm_lvl4,1938,30648071
gm_lvl4,1939,34765792
gm_lvl4,1940,38988876
gm_lvl4,1941,47258355
gm_lvl4,1942,54160836
gm_lvl4,1943,59073922
gm_lvl4,1944,64623557
gm_lvl4,1945,59648384
gm_lvl4,1946,51874070
gm_lvl4,1947,51096621
gm_lvl4,1948,54712498
gm_lvl4,1949,54111808
gm_lvl4,1950,61923670
gm_lvl4,1951,68667155
gm_lvl4,1952,72102071
gm_lvl4,1953,77369946
gm_lvl4,1954,78094925
gm_lvl4,1955,87179798
gm_lvl4,1956,90961904
gm_lvl4,1957,94676228
gm_lvl4,1958,94455663
gm_lvl4,1959,104057541
