income_groups,time,poverty_population_under_1_9_per_day
lower_middle_income,1964,149957601
lower_middle_income,1965,140849623
lower_middle_income,1966,143635572
lower_middle_income,1967,139580822
lower_middle_income,1968,156090112
lower_middle_income,1969,139276206
lower_middle_income,1970,142042266
lower_middle_income,1971,153913699
lower_middle_income,1972,151335369
lower_middle_income,1973,246777325
lower_middle_income,1974,253035959
lower_middle_income,1975,226600798
lower_middle_income,1976,207443663
lower_middle_income,1977,196674634
lower_middle_income,1978,190210125
lower_middle_income,1979,192031376
lower_middle_income,1980,192021636
lower_middle_income,1981,194284399
lower_middle_income,1982,198330567
lower_middle_income,1983,201071326
lower_middle_income,1984,200768762
lower_middle_income,1985,201697064
lower_middle_income,1986,262258540
lower_middle_income,1987,115223932
lower_middle_income,1988,134313210
lower_middle_income,1989,108483094
lower_middle_income,1990,98427108
lower_middle_income,1991,108441514
lower_middle_income,1992,115116330
lower_middle_income,1993,218984347
lower_middle_income,1994,210918011
lower_middle_income,1995,202326792
lower_middle_income,1996,194664029
lower_middle_income,1997,723129969
lower_middle_income,1998,98574565
lower_middle_income,1999,601527242
lower_middle_income,2000,553204303
lower_middle_income,2001,543009628
lower_middle_income,2002,528196421
lower_middle_income,2003,533846934
lower_middle_income,2004,464472506
lower_middle_income,2005,399940202
lower_middle_income,2006,376412530
lower_middle_income,2007,782421124
lower_middle_income,2008,879782970
lower_middle_income,2009,873931360
lower_middle_income,2010,629709861
lower_middle_income,2011,540416511
lower_middle_income,2012,502180724
lower_middle_income,2013,478621672
lower_middle_income,2014,487099487
lower_middle_income,2015,458704303
lower_middle_income,2016,445042961
lower_middle_income,2017,399338900
lower_middle_income,2018,367755783
lower_middle_income,2019,354771354
lower_middle_income,2020,480026691
lower_middle_income,2021,389070935
lower_middle_income,2022,374365948
lower_middle_income,2023,391194498
lower_middle_income,2024,314126121
lower_middle_income,2025,327918445
lower_middle_income,2026,323169890
lower_middle_income,2027,299504544
lower_middle_income,2028,311613051
lower_middle_income,2029,325040458
lower_middle_income,2030,321597115
lower_middle_income,2031,320084735
lower_middle_income,2032,320284921
lower_middle_income,2033,308086096
lower_middle_income,2034,307256744
lower_middle_income,2035,307764383
lower_middle_income,2036,304406126
lower_middle_income,2037,302837768
lower_middle_income,2038,306106659
lower_middle_income,2039,302994009
lower_middle_income,2040,298549330
lower_middle_income,2041,300499281
lower_middle_income,2042,275377076
lower_middle_income,2043,253440626
lower_middle_income,2044,278886983
lower_middle_income,2045,276056991
lower_middle_income,2046,260261710
lower_middle_income,2047,260086781
lower_middle_income,2048,277088391
lower_middle_income,2049,305005856
lower_middle_income,2050,289057309
upper_middle_income,1881,57280
upper_middle_income,1883,62829
upper_middle_income,1885,55830
upper_middle_income,1887,53265
upper_middle_income,1888,55003
upper_middle_income,1889,47233
upper_middle_income,1890,58668
upper_middle_income,1891,60680
upper_middle_income,1892,3466113
upper_middle_income,1895,3398589
upper_middle_income,1896,1471003
upper_middle_income,1897,4867766
upper_middle_income,1898,5135698
upper_middle_income,1899,4701141
upper_middle_income,1900,4884084
upper_middle_income,1901,4798339
upper_middle_income,1902,4514474
upper_middle_income,1903,4765081
upper_middle_income,1904,4832201
upper_middle_income,1905,4061219
upper_middle_income,1906,3909810
upper_middle_income,1907,4055842
upper_middle_income,1908,5094686
upper_middle_income,1909,4362794
upper_middle_income,1910,4863201
upper_middle_income,1911,4542006
upper_middle_income,1912,4628131
upper_middle_income,1913,4590140
upper_middle_income,1914,5148960
upper_middle_income,1915,5200643
upper_middle_income,1916,4779070
upper_middle_income,1917,4704807
upper_middle_income,1918,4560224
upper_middle_income,1919,4747791
upper_middle_income,1920,3147674
upper_middle_income,1921,4025288
upper_middle_income,1922,6282531
upper_middle_income,1923,5853734
upper_middle_income,1924,5913876
upper_middle_income,1925,5109523
upper_middle_income,1926,5709111
upper_middle_income,1927,5383888
upper_middle_income,1928,8788098
upper_middle_income,1929,7774166
upper_middle_income,1930,8505905
upper_middle_income,1931,4962583
upper_middle_income,1932,6157087
upper_middle_income,1933,5993760
upper_middle_income,1934,5550498
upper_middle_income,1935,4717297
upper_middle_income,1936,4676253
upper_middle_income,1937,7931591
upper_middle_income,1938,7547508
upper_middle_income,1939,6434013
upper_middle_income,1940,3399069
upper_middle_income,1941,2829284
upper_middle_income,1942,2349568
upper_middle_income,1943,2110987
upper_middle_income,1944,2677899
upper_middle_income,1945,2588997
upper_middle_income,1946,3049842
upper_middle_income,1947,2944715
upper_middle_income,1948,4006936
upper_middle_income,1949,6466052
upper_middle_income,1950,6064985
upper_middle_income,1951,5727136
upper_middle_income,1952,6256128
upper_middle_income,1953,5912283
upper_middle_income,1954,8276459
upper_middle_income,1955,7851159
upper_middle_income,1956,9627498
upper_middle_income,1957,9137905
upper_middle_income,1958,8724483
upper_middle_income,1959,8999256
upper_middle_income,1960,8580894
upper_middle_income,1961,12990701
upper_middle_income,1962,18793088
upper_middle_income,1963,19058927
upper_middle_income,1964,37264515
upper_middle_income,1965,32426149
upper_middle_income,1966,35816367
upper_middle_income,1967,32569207
upper_middle_income,1968,31347570
upper_middle_income,1969,41763866
upper_middle_income,1970,41478157
upper_middle_income,1971,39933110
upper_middle_income,1972,39306230
upper_middle_income,1973,34679273
upper_middle_income,1974,35471867
upper_middle_income,1975,61443781
upper_middle_income,1976,60291517
upper_middle_income,1977,61049402
upper_middle_income,1978,63589405
upper_middle_income,1979,60517937
upper_middle_income,1980,58831789
upper_middle_income,1981,62467166
upper_middle_income,1982,63985290
upper_middle_income,1983,68804448
upper_middle_income,1984,70394415
upper_middle_income,1985,67818245
upper_middle_income,1986,55015778
upper_middle_income,1987,39378251
upper_middle_income,1988,23894674
upper_middle_income,1989,48002011
upper_middle_income,1990,57021675
upper_middle_income,1991,56629712
upper_middle_income,1992,56438354
upper_middle_income,1993,57478580
upper_middle_income,1994,51883046
upper_middle_income,1995,53791613
upper_middle_income,1996,61376206
upper_middle_income,1997,62527507
upper_middle_income,1998,44313940
upper_middle_income,1999,59291818
upper_middle_income,2000,58319630
upper_middle_income,2001,40914802
upper_middle_income,2002,21674746
upper_middle_income,2003,19014947
upper_middle_income,2004,35249179
upper_middle_income,2005,33247664
upper_middle_income,2006,41307299
upper_middle_income,2007,38932863
upper_middle_income,2008,45118536
upper_middle_income,2009,44941513
upper_middle_income,2010,219362268
upper_middle_income,2011,175837814
upper_middle_income,2012,154766233
upper_middle_income,2013,88236758
upper_middle_income,2014,78437838
upper_middle_income,2015,72788783
upper_middle_income,2016,57475703
upper_middle_income,2017,55189008
upper_middle_income,2018,50880887
upper_middle_income,2019,64594385
upper_middle_income,2020,50945109
upper_middle_income,2021,79037033
upper_middle_income,2022,73740385
upper_middle_income,2023,71171538
upper_middle_income,2024,134241043
upper_middle_income,2025,119830496
upper_middle_income,2026,101810900
upper_middle_income,2027,91499554
upper_middle_income,2028,85590246
upper_middle_income,2029,77350275
upper_middle_income,2030,77182776
upper_middle_income,2031,68949825
upper_middle_income,2032,64908105
upper_middle_income,2033,59716562
upper_middle_income,2034,58157564
upper_middle_income,2035,54275738
upper_middle_income,2036,53984206
upper_middle_income,2037,54519335
upper_middle_income,2038,53049219
upper_middle_income,2039,48021901
upper_middle_income,2040,48310127
upper_middle_income,2041,46091801
upper_middle_income,2042,70784877
upper_middle_income,2043,76452508
upper_middle_income,2044,74750552
upper_middle_income,2045,74750930
upper_middle_income,2046,70499082
upper_middle_income,2047,68633841
upper_middle_income,2048,68588950
upper_middle_income,2049,61199947
upper_middle_income,2050,58233999
high_income,1944,78
high_income,1945,67
high_income,1946,48
high_income,1947,27
high_income,1948,16
high_income,1949,13
high_income,1950,15534
high_income,1951,15992
high_income,1952,15923
high_income,1953,16081
high_income,1954,16431
high_income,1955,17038
high_income,1956,17264
high_income,1957,17528
high_income,1958,17855
high_income,1959,18541
high_income,1960,18930
high_income,1961,19371
high_income,1962,20205
high_income,1963,20543
high_income,1964,20797
high_income,1965,1180790
high_income,1966,1124815
high_income,1967,1147448
high_income,1968,1158251
high_income,1969,1170614
high_income,1970,1208892
high_income,1971,1168027
high_income,1972,1317151
high_income,1973,1397623
high_income,1974,1932081
high_income,1975,2036461
high_income,1976,2104731
high_income,1977,2095631
high_income,1978,2266188
high_income,1979,2535736
high_income,1980,2240285
high_income,1981,2255867
high_income,1982,3227965
high_income,1983,3593079
high_income,1984,3620987
high_income,1985,3620334
high_income,1986,3526506
high_income,1987,4201735
high_income,1988,3776928
high_income,1989,3447227
high_income,1990,3236291
high_income,1991,3378621
high_income,1992,3696142
high_income,1993,3476872
high_income,1994,3696350
high_income,1995,4163216
high_income,1996,4155026
high_income,1997,4155740
high_income,1998,4122309
high_income,1999,3478540
high_income,2000,3441986
high_income,2001,3484817
high_income,2002,3667665
high_income,2003,3763897
high_income,2004,3613360
high_income,2005,3461599
high_income,2006,3414753
high_income,2007,3305168
high_income,2008,3771898
high_income,2009,3252845
high_income,2010,3666066
high_income,2011,3894108
high_income,2012,4744204
high_income,2013,4792044
high_income,2014,7189554
high_income,2015,5133010
high_income,2016,4987669
high_income,2017,5262785
high_income,2018,4544912
high_income,2019,4926056
high_income,2020,4635963
high_income,2021,5712512
high_income,2022,5411129
high_income,2023,5311803
high_income,2024,5246469
high_income,2025,5068262
high_income,2026,4985995
high_income,2027,4965036
high_income,2028,6748192
high_income,2029,6632392
high_income,2030,6302640
high_income,2031,6165616
high_income,2032,5819293
high_income,2033,5802047
high_income,2034,5727670
high_income,2035,6271090
high_income,2036,6066038
high_income,2037,8211469
high_income,2038,7684142
high_income,2039,7928493
high_income,2040,7737713
high_income,2041,7672476
high_income,2042,7129727
high_income,2043,6971110
high_income,2044,6960477
high_income,2045,7706958
high_income,2046,8366171
high_income,2047,8301898
high_income,2048,7674482
high_income,2049,12912499
high_income,2050,12736020
