geo,time,fm_ast_prvt_gd_zs
atg,1994,38.56999
atg,1995,45.3503
atg,1996,49.69616
atg,1997,55.88609
atg,1998,56.1413
atg,1999,57.81331
atg,2000,58.62769
atg,2001,62.40254
atg,2002,66.26433
atg,2003,64.50856
atg,2004,60.73073
atg,2005,60.3059
atg,2006,64.16065
atg,2007,64.43129
atg,2008,66.68592
atg,2009,74.26499
atg,2010,79.08234
atg,2011,76.62781
atg,2012,70.37554
atg,2013,68.74959
atg,2014,61.816
atg,2015,52.29879
atg,2016,48.7485
atg,2017,46.24149
atg,2018,43.09593
atg,2019,42.91649
atg,2020,55.39321
aus,1960,19.1152
aus,1961,17.62845
aus,1962,18.64635
aus,1963,19.28248
aus,1964,20.11058
aus,1965,21.12481
aus,1966,22.3781
aus,1967,23.09336
aus,1968,23.99411
aus,1969,24.81943
aus,1970,23.27445
aus,1971,23.61153
aus,1972,24.66447
aus,1973,28.35925
aus,1974,27.85139
aus,1975,27.33027
aus,1976,27.84233
aus,1977,27.37364
aus,1978,28.03814
aus,1979,28.64255
aus,1980,27.83274
aus,1981,27.91549
aus,1982,27.03735
aus,1983,28.77713
aus,1984,30.30323
aus,1985,37.0373
aus,1986,40.31552
aus,1987,42.79545
aus,1988,46.73246
aus,1989,59.27583
aus,1990,60.57582
aus,1991,60.12894
aus,1992,61.86862
aus,1993,63.28169
aus,1994,66.76887
aus,1995,69.8212
aus,1996,71.54181
aus,1997,75.37397
aus,1998,79.16414
aus,1999,84.17401
aus,2000,87.66111
aus,2001,88.48629
aus,2002,91.32237
aus,2003,99.20858
aus,2004,102.69403
aus,2005,108.53312
aus,2006,113.73224
aus,2007,120.66027
aus,2008,121.82206
aus,2009,122.60202
aus,2010,125.33701
aus,2011,122.22475
aus,2012,121.25574
aus,2013,124.77039
aus,2014,128.50497
aus,2015,136.43445
aus,2016,142.67833
aus,2017,140.53644
aus,2018,139.95093
aus,2019,136.29108
aus,2020,142.28706
aut,2001,89.71336
aut,2002,88.52153
aut,2003,87.80637
aut,2004,87.76585
aut,2005,94.32411
aut,2006,94.43761
aut,2007,92.91988
aut,2008,95.81297
aut,2009,97.73957
aut,2010,98.52832
aut,2011,96.0611
aut,2012,94.2238
aut,2013,92.55775
aut,2014,87.55559
aut,2015,85.89121
aut,2016,83.17433
aut,2017,84.14621
aut,2018,84.32117
aut,2019,85.84681
aut,2020,93.26333
aze,1992,10.81069
aze,1993,9.60363
aze,1994,3.33387
aze,1995,1.18585
aze,1996,1.16606
aze,1997,2.44947
aze,1998,3.0812
aze,1999,2.96516
aze,2000,5.89966
aze,2001,9.36378
aze,2002,5.58494
aze,2003,7.0121
aze,2004,9.32207
aze,2005,9.52974
aze,2006,11.71578
aze,2007,14.43331
aze,2008,15.59338
aze,2009,19.06621
aze,2010,17.8848
aze,2011,17.28138
aze,2012,19.81133
aze,2013,25.2116
aze,2014,30.63803
aze,2015,38.52079
aze,2016,31.82695
aze,2017,21.22318
aze,2018,19.96303
aze,2019,22.17794
aze,2020,25.10928
bdi,1964,2.66922
bdi,1965,2.59407
bdi,1966,2.54207
bdi,1967,3.52349
bdi,1968,3.79538
bdi,1969,3.07276
bdi,1970,3.96533
bdi,1971,4.85588
bdi,1972,5.05339
bdi,1973,5.33071
bdi,1974,9.19767
bdi,1975,2.93189
bdi,1976,3.84609
bdi,1977,3.22049
bdi,1978,6.19316
bdi,1979,7.41515
bdi,1980,6.88888
bdi,1981,9.77501
bdi,1982,8.26066
bdi,1983,7.02716
bdi,1984,3.97111
bdi,1985,3.57336
bdi,1986,4.45478
bdi,1987,4.34158
bdi,1988,5.95634
bdi,1989,7.00543
bdi,1990,8.61454
bdi,1991,10.74847
bdi,1992,10.72101
bdi,1993,14.0312
bdi,1994,14.73612
bdi,1995,12.26566
bdi,1996,14.23341
bdi,1997,11.8717
bdi,1998,13.53521
bdi,1999,15.39021
bdi,2000,17.08001
bdi,2001,16.30283
bdi,2002,20.31026
bdi,2003,20.13273
bdi,2004,17.35075
bdi,2005,14.54367
bdi,2006,15.83088
bdi,2007,14.77452
bdi,2008,13.66292
bdi,2009,14.63027
bdi,2010,18.36192
bdi,2011,21.55991
bdi,2012,20.20521
bdi,2013,19.38967
bdi,2014,19.29341
bdi,2015,16.38603
bdi,2016,17.16991
bdi,2017,15.46373
bdi,2018,18.03264
bdi,2019,20.7045
bdi,2020,22.39131
bel,2001,66.29923
bel,2002,64.13292
bel,2003,62.53089
bel,2004,61.84259
bel,2005,63.59777
bel,2006,65.83362
bel,2007,68.44385
bel,2008,62.7583
bel,2009,58.67878
bel,2010,56.80149
bel,2011,55.42097
bel,2012,54.7387
bel,2013,56.40806
bel,2014,57.8901
bel,2015,60.63287
bel,2016,63.37673
bel,2017,65.09604
bel,2018,68.08891
bel,2019,69.86187
bel,2020,75.76699
ben,1960,5.01244
ben,1961,5.53633
ben,1962,6.6805
ben,1963,7.13638
ben,1964,7.35105
ben,1965,6.36214
ben,1966,5.7241
ben,1967,6.06657
ben,1968,6.35877
ben,1969,7.62722
ben,1970,8.02358
ben,1971,9.25058
ben,1972,10.07108
ben,1973,11.32806
ben,1974,12.32435
ben,1975,22.36561
ben,1976,19.2348
ben,1977,20.40462
ben,1978,21.51728
ben,1979,25.16991
ben,1980,28.62907
ben,1981,24.79777
ben,1982,30.22084
ben,1983,31.83996
ben,1984,25.44394
ben,1985,30.95551
ben,1986,28.66025
ben,1987,26.5786
ben,1988,28.56229
ben,1989,21.58168
ben,1990,19.12769
ben,1991,15.38381
ben,1992,11.67448
ben,1993,10.51454
ben,1994,8.45263
ben,1995,7.42841
ben,1996,8.47764
ben,1997,5.41528
ben,1998,6.91321
ben,1999,7.14233
ben,2000,7.76143
ben,2001,5.13608
ben,2002,4.83319
ben,2003,7.67128
ben,2004,7.80447
ben,2005,9.03431
ben,2006,10.33507
ben,2007,12.30918
ben,2008,12.78057
ben,2009,15.12971
ben,2010,15.83484
ben,2011,16.57434
ben,2012,15.64759
ben,2013,16.45395
ben,2014,16.73711
ben,2015,16.73571
ben,2016,17.48237
ben,2017,16.57792
ben,2018,16.74642
ben,2019,17.6107
ben,2020,15.53712
bfa,1962,2.46239
bfa,1963,3.4284
bfa,1964,3.98846
bfa,1965,3.93669
bfa,1966,3.39596
bfa,1967,3.37284
bfa,1968,3.55823
bfa,1969,4.57379
bfa,1970,4.44341
bfa,1971,4.59593
bfa,1972,5.01639
bfa,1973,6.08911
bfa,1974,8.50934
bfa,1975,10.75413
bfa,1976,13.88708
bfa,1977,16.58217
bfa,1978,16.80581
bfa,1979,15.50708
bfa,1980,14.78187
bfa,1981,13.82731
bfa,1982,13.16061
bfa,1983,12.79559
bfa,1984,11.94866
bfa,1985,13.34491
bfa,1986,13.90426
bfa,1987,14.47042
bfa,1988,14.90149
bfa,1989,16.45134
bfa,1990,16.90694
bfa,1991,12.46413
bfa,1992,10.92608
bfa,1993,9.77384
bfa,1994,7.02603
bfa,1995,6.78518
bfa,1996,6.91234
bfa,1997,11.55208
bfa,1998,11.0193
bfa,1999,8.99277
bfa,2000,10.3364
bfa,2001,9.70867
bfa,2002,8.85871
bfa,2003,11.35348
bfa,2004,12.95343
bfa,2005,13.2962
bfa,2006,14.67788
bfa,2007,12.78456
bfa,2008,15.09096
bfa,2009,16.0831
bfa,2010,15.63453
bfa,2011,15.37034
bfa,2012,16.64246
bfa,2013,20.82104
bfa,2014,23.40561
bfa,2015,25.03777
bfa,2016,25.80995
bfa,2017,27.4216
bfa,2018,27.14971
bfa,2019,28.09361
bfa,2020,28.34037
bgd,1974,2.61181
bgd,1975,1.91712
bgd,1976,2.96541
bgd,1977,4.98964
bgd,1978,4.53405
bgd,1979,5.33945
bgd,1980,5.77134
bgd,1981,6.77675
bgd,1982,7.15571
bgd,1983,9.03444
bgd,1984,12.55462
bgd,1985,13.03952
bgd,1986,12.74331
bgd,1987,13.21453
bgd,1988,14.41493
bgd,1989,15.97003
bgd,1990,16.0741
bgd,1991,15.91991
bgd,1992,14.54554
bgd,1993,15.29432
bgd,1994,16.27119
bgd,1995,20.88176
bgd,1996,18.912
bgd,1997,19.98663
bgd,1998,20.49664
bgd,1999,20.98723
bgd,2000,21.77939
bgd,2001,24.17959
bgd,2002,26.20812
bgd,2003,26.03863
bgd,2004,27.9134
bgd,2005,29.34383
bgd,2006,31.1657
bgd,2007,32.04283
bgd,2008,34.04219
bgd,2009,36.19104
bgd,2010,40.96132
bgd,2011,42.47024
bgd,2012,43.00067
bgd,2013,41.79475
bgd,2014,43.73612
bgd,2015,44.40697
bgd,2016,45.27951
bgd,2017,47.5833
bgd,2018,46.93898
bgd,2019,45.31297
bgd,2020,45.32453
bgr,1991,82.80324
bgr,1992,74.86454
bgr,1993,66.44764
bgr,1994,49.24791
bgr,1995,27.53861
bgr,1996,50.7086
bgr,1997,8.54615
bgr,1998,8.94489
bgr,1999,11.47815
bgr,2000,11.95557
bgr,2001,14.338
bgr,2002,18.77728
bgr,2003,25.89517
bgr,2004,33.14464
bgr,2005,39.06345
bgr,2006,42.45045
bgr,2007,58.49499
bgr,2008,66.97243
bgr,2009,68.95857
bgr,2010,68.2107
bgr,2011,65.28046
bgr,2012,65.78084
bgr,2013,66.19619
bgr,2014,59.22471
bgr,2015,54.77725
bgr,2016,51.99736
bgr,2017,49.77593
bgr,2018,50.33916
bgr,2019,49.53888
bgr,2020,51.74282
bhr,1980,37.55177
bhr,1981,37.386
bhr,1982,39.73125
bhr,1983,43.2124
bhr,1984,43.59557
bhr,1985,43.58248
bhr,1986,49.32387
bhr,1987,39.04775
bhr,1988,35.31607
bhr,1989,33.20507
bhr,1990,29.84243
bhr,1991,35.26531
bhr,1992,37.86386
bhr,1993,41.86058
bhr,1994,43.7088
bhr,1995,43.09357
bhr,1996,41.61182
bhr,1997,45.00063
bhr,1998,50.07096
bhr,1999,52.31975
bhr,2000,40.51179
bhr,2001,41.81568
bhr,2002,44.53831
bhr,2003,42.12549
bhr,2004,43.94292
bhr,2005,43.68435
bhr,2006,44.87776
bhr,2007,53.11805
bhr,2008,64.21338
bhr,2009,71.43727
bhr,2010,67.69726
bhr,2011,69.55268
bhr,2012,69.14357
bhr,2013,69.63066
bhr,2014,63.87877
bhr,2015,73.89611
bhs,1969,59.95916
bhs,1970,64.70806
bhs,1971,38.50715
bhs,1972,40.90371
bhs,1973,55.10508
bhs,1974,41.87223
bhs,1975,49.32908
bhs,1976,41.25526
bhs,1977,40.19635
bhs,1978,37.15762
bhs,1979,30.56676
bhs,1980,30.16551
bhs,1981,31.08307
bhs,1982,30.60888
bhs,1983,29.41482
bhs,1984,26.20646
bhs,1985,25.52247
bhs,1986,27.38524
bhs,1987,29.05306
bhs,1988,30.23173
bhs,1989,30.28086
bhs,1990,35.45167
bhs,1991,37.39441
bhs,1992,39.09296
bhs,1993,45.27814
bhs,1994,48.83707
bhs,1995,51.83144
bhs,1996,54.10917
bhs,1997,39.29285
bhs,1998,40.49921
bhs,1999,39.97335
bhs,2000,43.47444
bhs,2001,45.46739
bhs,2002,44.20143
bhs,2003,44.50688
bhs,2004,46.37731
bhs,2005,48.8705
bhs,2006,55.14667
bhs,2007,58.28218
bhs,2008,61.87916
bhs,2009,65.83577
bhs,2010,65.70096
bhs,2011,66.9035
bhs,2012,64.35942
bhs,2013,65.2381
bhs,2014,60.82388
bhs,2015,56.5842
bhs,2016,54.24825
bhs,2017,51.32289
bhs,2018,48.81816
bhs,2019,46.64129
bhs,2020,60.87375
bih,1997,60.23498
bih,1998,57.87782
bih,1999,48.00031
bih,2000,36.95697
bih,2001,25.9196
bih,2002,29.98565
bih,2003,34.19721
bih,2004,36.39676
bih,2005,42.08297
bih,2006,42.56277
bih,2007,49.26914
bih,2008,53.12073
bih,2009,52.80045
bih,2010,52.78869
bih,2011,53.13134
bih,2012,54.71402
bih,2013,54.8572
bih,2014,54.66078
bih,2015,53.61474
bih,2016,53.16823
bih,2017,54.32095
bih,2018,53.70432
bih,2019,54.10213
bih,2020,54.19374
blr,1994,17.61564
blr,1995,6.09374
blr,1996,6.43005
blr,1997,8.27712
blr,1998,16.14195
blr,1999,9.31049
blr,2000,8.86848
blr,2001,8.22917
blr,2002,9.07795
blr,2003,11.74587
blr,2004,13.95349
blr,2005,15.8988
blr,2006,20.18507
blr,2007,24.79854
blr,2008,28.62991
blr,2009,35.71992
blr,2010,42.59699
blr,2011,37.37145
blr,2012,20.78406
blr,2013,21.47834
blr,2014,22.14238
blr,2015,23.99007
blr,2016,21.70057
blr,2017,22.25917
blr,2018,23.09536
blr,2019,24.2155
blr,2020,26.60223
blz,1976,26.68394
blz,1977,22.38802
blz,1978,20.2942
blz,1979,23.2971
blz,1980,19.53008
blz,1981,23.15061
blz,1982,29.54343
blz,1983,30.49429
blz,1984,27.08764
blz,1985,28.32696
blz,1986,25.85194
blz,1987,26.07828
blz,1988,30.92051
blz,1989,31.29962
blz,1990,32.56028
blz,1991,37.22583
blz,1992,35.86945
blz,1993,34.45103
blz,1994,34.86068
blz,1995,35.17264
blz,1996,37.24956
blz,1997,41.24978
blz,1998,44.31044
blz,1999,43.74988
blz,2000,40.84434
blz,2001,44.39582
blz,2002,47.78026
blz,2003,51.38136
blz,2004,53.49692
blz,2005,53.62854
blz,2006,55.47342
blz,2007,61.11759
blz,2008,63.56003
blz,2009,67.75501
blz,2010,63.28897
blz,2011,59.70914
blz,2012,58.5108
blz,2013,57.81883
blz,2014,57.31758
blz,2015,58.45603
blz,2016,55.99349
blz,2017,54.10626
blz,2018,54.08554
blz,2019,55.20539
blz,2020,68.91289
bol,1960,1.67895
bol,1961,2.22496
bol,1962,2.51361
bol,1963,5.24233
bol,1964,6.50472
bol,1965,6.36769
bol,1966,6.86667
bol,1967,6.66889
bol,1968,7.53238
bol,1969,7.88392
bol,1970,8.78166
bol,1971,9.1134
bol,1972,10.13158
bol,1973,10.99517
bol,1974,10.53158
bol,1975,11.67526
bol,1976,13.66583
bol,1977,15.87464
bol,1978,17.3147
bol,1979,17.88106
bol,1980,17.12937
bol,1981,16.71847
bol,1982,27.11763
bol,1983,17.13973
bol,1984,14.29524
bol,1985,19.04108
bol,1986,12.82899
bol,1987,15.48557
bol,1988,17.13849
bol,1989,20.71151
bol,1990,24.02556
bol,1991,28.66017
bol,1992,36.30461
bol,1993,45.49824
bol,1994,49.93606
bol,1995,48.20185
bol,1996,52.73723
bol,1997,58.27542
bol,1998,64.05184
bol,1999,64.44999
bol,2000,58.7218
bol,2001,53.5566
bol,2002,51.00168
bol,2003,47.88052
bol,2004,42.6507
bol,2005,39.79516
bol,2006,35.17789
bol,2007,34.34643
bol,2008,31.49483
bol,2009,34.02143
bol,2010,36.02902
bol,2011,36.75351
bol,2012,38.9658
bol,2013,40.9311
bol,2014,43.74972
bol,2015,51.44887
bol,2016,57.40865
bol,2017,58.61844
bol,2018,62.62841
bol,2019,65.8397
bol,2020,80.29307
bra,1960,17.97273
bra,1961,17.02201
bra,1962,17.02853
bra,1963,14.70566
bra,1964,13.52351
bra,1965,13.08659
bra,1966,11.89699
bra,1967,14.20944
bra,1968,16.65089
bra,1969,26.72325
bra,1970,30.89206
bra,1971,37.5538
bra,1972,41.83729
bra,1973,41.81041
bra,1974,46.16606
bra,1975,52.59559
bra,1976,54.46879
bra,1977,54.39278
bra,1978,50.42511
bra,1979,51.01291
bra,1980,42.05374
bra,1981,44.69143
bra,1982,45.65257
bra,1983,50.47614
bra,1984,50.39323
bra,1985,44.24583
bra,1988,105.39101
bra,1989,127.74705
bra,1990,42.08279
bra,1991,45.15932
bra,1992,84.46591
bra,1993,134.11359
bra,1994,69.5232
bra,1995,43.49452
bra,1996,40.77849
bra,1997,40.85224
bra,1998,29.53226
bra,1999,29.82691
bra,2000,31.14099
bra,2001,29.00404
bra,2002,29.64514
bra,2003,27.68567
bra,2004,29.37277
bra,2005,31.83978
bra,2006,35.42517
bra,2007,40.69094
bra,2008,45.78226
bra,2009,47.49429
bra,2010,52.76466
bra,2011,58.07849
bra,2012,62.51929
bra,2013,64.23057
bra,2014,66.02851
bra,2015,66.8297
bra,2016,62.19401
bra,2017,59.48431
bra,2018,60.21835
bra,2019,62.63883
bra,2020,70.18797
brb,1974,40.34477
brb,1975,35.08562
brb,1976,36.9923
brb,1977,35.49351
brb,1978,35.74592
brb,1979,36.72996
brb,1980,29.1277
brb,1981,32.26729
brb,1982,33.00256
brb,1983,34.63154
brb,1984,32.61573
brb,1985,32.40459
brb,1986,31.8381
brb,1987,32.97287
brb,1988,34.24026
brb,1989,35.7601
brb,1990,36.20311
brb,1991,37.62106
brb,1992,38.52938
brb,1993,36.92361
brb,1994,38.95655
brb,1995,42.50325
brb,1996,41.63042
brb,1997,44.19682
brb,1998,45.38316
brb,1999,47.56577
brb,2000,47.90211
brb,2001,59.24814
brb,2002,60.45039
brb,2003,62.40248
brb,2004,67.26833
brb,2005,72.76447
brb,2006,73.67937
brb,2007,71.30927
brb,2008,75.61755
brb,2009,82.79589
brb,2012,85.57022
brb,2013,83.33493
brb,2014,81.9958
brb,2015,82.98616
brb,2016,82.22908
brb,2017,82.35865
brb,2018,80.89084
brb,2019,79.69869
brn,1999,60.17656
brn,2000,50.29315
brn,2001,53.63314
brn,2002,53.67576
brn,2003,50.83898
brn,2004,46.43585
brn,2005,40.29211
brn,2006,34.75864
brn,2007,37.28514
brn,2008,34.98793
brn,2009,44.32827
brn,2010,36.58892
brn,2011,27.87335
brn,2012,27.77037
brn,2013,30.92028
brn,2014,32.90806
brn,2015,41.14025
brn,2016,43.56577
brn,2017,38.80584
brn,2018,34.39989
brn,2019,34.93796
brn,2020,38.81746
btn,1983,2.72347
btn,1984,3.1709
btn,1985,2.74301
btn,1986,2.79089
btn,1987,2.61576
btn,1988,3.05837
btn,1989,4.47342
btn,1990,4.28637
btn,1991,5.60122
btn,1992,6.83702
btn,1993,7.09364
btn,1994,8.91022
btn,1995,7.96941
btn,1996,6.96074
btn,1997,11.51158
btn,1998,9.81791
btn,1999,8.66714
btn,2000,9.16101
btn,2001,10.09779
btn,2002,11.45463
btn,2003,13.3706
btn,2004,16.28222
btn,2005,18.56716
btn,2006,21.96619
btn,2007,23.97782
btn,2008,30.70623
btn,2009,33.23031
btn,2010,42.45613
btn,2011,47.94732
btn,2012,46.80661
btn,2013,46.73227
btn,2014,45.00597
btn,2015,46.43945
btn,2016,48.18792
btn,2017,51.29828
btn,2018,58.09305
btn,2019,64.26157
btn,2020,71.7002
bwa,1972,9.14083
bwa,1973,12.36294
bwa,1974,17.11565
bwa,1975,19.32343
bwa,1976,20.49243
bwa,1977,17.8551
bwa,1978,14.21352
bwa,1979,12.64083
bwa,1980,11.28955
bwa,1981,15.11642
bwa,1982,12.88072
bwa,1983,12.02551
bwa,1984,12.66627
bwa,1985,8.55843
bwa,1986,8.29722
bwa,1987,7.92211
bwa,1988,6.64047
bwa,1989,7.00437
bwa,1990,9.38453
bwa,1991,11.85936
bwa,1992,14.6873
bwa,1993,14.22814
bwa,1994,13.99026
bwa,1995,11.89344
bwa,1996,10.09004
bwa,1997,9.68551
bwa,1998,12.15595
bwa,1999,13.87317
bwa,2000,14.71113
bwa,2001,16.58616
bwa,2002,19.28016
bwa,2003,19.97736
bwa,2004,21.9357
bwa,2005,19.76343
bwa,2006,20.48453
bwa,2007,22.66437
bwa,2008,25.78726
bwa,2009,28.93151
bwa,2010,27.19358
bwa,2011,27.41581
bwa,2012,31.82909
bwa,2013,31.7911
bwa,2014,32.19946
bwa,2015,35.86709
bwa,2016,32.69065
bwa,2017,33.98756
bwa,2018,34.98131
bwa,2019,36.22332
bwa,2020,39.4605
caf,1960,11.16364
caf,1961,13.4106
caf,1962,13.47541
caf,1963,14.32177
caf,1964,13.64942
caf,1965,14.41734
caf,1966,16.13402
caf,1967,18.28784
caf,1968,17.55877
caf,1969,20.26685
caf,1970,19.64812
caf,1971,14.65456
caf,1972,15.47209
caf,1973,16.26305
caf,1974,21.58149
caf,1975,16.42602
caf,1976,11.17036
caf,1977,11.81791
caf,1978,13.23698
caf,1979,10.47845
caf,1980,13.93587
caf,1981,12.93962
caf,1982,12.34078
caf,1983,12.28763
caf,1984,10.98637
caf,1985,9.0162
caf,1986,8.22597
caf,1987,8.16115
caf,1988,7.3094
caf,1989,7.53975
caf,1990,7.28531
caf,1991,6.77283
caf,1992,4.50762
caf,1993,4.3993
caf,1994,3.95682
caf,1995,4.15971
caf,1996,4.50888
caf,1997,4.41671
caf,1998,4.89799
caf,1999,4.51268
caf,2000,4.74626
caf,2001,6.10948
caf,2002,5.8405
caf,2003,6.18348
caf,2004,7.16059
caf,2005,6.89891
caf,2006,6.70566
caf,2007,6.78526
caf,2008,7.02011
caf,2009,6.96253
caf,2010,8.30898
caf,2011,9.18047
caf,2012,10.77194
caf,2013,13.57683
caf,2014,12.79102
caf,2015,11.71543
caf,2016,12.31484
caf,2017,11.21502
caf,2018,12.34433
caf,2019,11.71025
can,1960,18.54528
can,1961,18.29281
can,1962,18.80735
can,1963,19.16804
can,1964,20.01915
can,1965,22.20825
can,1966,28.46461
can,1967,31.13472
can,1968,32.37684
can,1969,33.71427
can,1970,33.50405
can,1971,35.80733
can,1972,39.03317
can,1973,40.98603
can,1974,41.90791
can,1975,43.30521
can,1976,45.1308
can,1977,48.35558
can,1978,53.21087
can,1979,55.86359
can,1980,56.60672
can,1981,70.10577
can,1982,68.31165
can,1983,63.2513
can,1984,62.85593
can,1985,63.47638
can,1986,63.56793
can,1987,64.35675
can,1988,66.48468
can,1989,70.06708
can,1990,73.33206
can,1991,75.25917
can,1992,76.78693
can,1993,75.7784
can,1994,74.9849
can,1995,74.18673
can,1996,78.891
can,1997,81.53127
can,1998,79.86254
can,1999,77.25011
can,2000,73.98774
can,2001,121.35283
can,2002,117.83946
can,2003,113.24098
can,2004,115.44331
can,2005,121.66109
can,2006,134.12081
