geo,time,nv_agr_empl_kd
ben,1995,1057.79374
ben,1996,1087.69027
ben,1997,1126.29164
ben,1998,1155.9865
ben,1999,1198.3674
ben,2000,1226.68484
ben,2001,1307.66163
ben,2002,1319.81568
ben,2003,1309.75111
ben,2004,1369.5685
ben,2005,1354.66973
ben,2006,1422.78362
ben,2007,1484.24653
ben,2008,1490.05943
ben,2009,1577.74778
ben,2010,1535.27286
ben,2011,1549.27701
ben,2012,1606.40012
ben,2013,1683.30395
ben,2014,1796.26753
ben,2015,1760.60385
ben,2016,1881.72649
ben,2017,1996.36631
ben,2018,2117.93776
ben,2019,2203.83851
bfa,1991,324.20792
bfa,1992,326.44568
bfa,1993,352.06055
bfa,1994,347.38921
bfa,1995,365.51679
bfa,1996,409.23195
bfa,1997,391.1853
bfa,1998,454.23216
bfa,1999,460.46103
bfa,2000,436.26858
bfa,2001,475.18397
bfa,2002,475.50949
bfa,2003,527.54698
bfa,2004,511.82188
bfa,2005,592.60594
bfa,2006,620.10717
bfa,2007,607.76807
bfa,2008,740.69421
bfa,2009,703.64202
bfa,2010,866.91069
bfa,2011,921.5328
bfa,2012,1100.07358
bfa,2013,1301.31978
bfa,2014,1532.25026
bfa,2015,1458.60187
bfa,2016,1506.732
bfa,2017,1497.42165
bfa,2018,1680.12662
bfa,2019,1707.68053
bgd,1991,505.57063
bgd,1992,507.01654
bgd,1993,509.98463
bgd,1994,505.33593
bgd,1995,497.22449
bgd,1996,508.40693
bgd,1997,515.19445
bgd,1998,520.54254
bgd,1999,526.45426
bgd,2000,551.72268
bgd,2001,575.87905
bgd,2002,586.38302
bgd,2003,625.19671
bgd,2004,674.82383
bgd,2005,730.50063
bgd,2006,800.13737
bgd,2007,845.77293
bgd,2008,875.96383
bgd,2009,900.68378
bgd,2010,928.79259
bgd,2011,971.16093
bgd,2012,1002.86707
bgd,2013,1029.73834
bgd,2014,1072.52409
bgd,2015,1108.6955
bgd,2016,1140.48092
bgd,2017,1165.30676
bgd,2018,1225.24
bgd,2019,1284.16562
bgr,1991,5747.38048
bgr,1992,5060.40487
bgr,1993,3733.21779
bgr,1994,4341.47194
bgr,1995,5285.70679
bgr,1996,5510.97873
bgr,1997,8315.92879
bgr,1998,7323.42019
bgr,1999,7524.72824
bgr,2000,7383.28685
bgr,2001,10371.70376
bgr,2002,9906.96199
bgr,2003,9080.78164
bgr,2004,9450.31356
bgr,2005,10355.30957
bgr,2006,10831.01917
bgr,2007,8133.22309
bgr,2008,10485.91607
bgr,2009,10417.68051
bgr,2010,10150.96916
bgr,2011,11209.46102
bgr,2012,10583.3878
bgr,2013,10589.5828
bgr,2014,10609.16493
bgr,2015,9807.25482
bgr,2016,10772.16048
bgr,2017,10822.83501
bgr,2018,11284.08449
bgr,2019,11381.68231
bhr,2006,13468.94942
bhr,2007,12367.21595
bhr,2008,12096.02507
bhr,2009,12554.16797
bhr,2010,11340.73487
bhr,2011,11219.77614
bhr,2012,11260.89461
bhr,2013,11310.9875
bhr,2014,12532.33144
bhr,2015,11843.23683
bhr,2016,12516.83929
bhr,2017,12027.64731
bhr,2018,12194.40609
bhr,2019,11772.54929
bhs,1991,25974.83925
bhs,1992,22395.1843
bhs,1993,22540.72068
bhs,1994,22564.68853
bhs,1995,26044.09651
bhs,1996,24348.51259
bhs,1997,27942.21915
bhs,1998,26341.55913
bhs,1999,21224.14844
bhs,2000,22228.47622
bhs,2001,21974.20668
bhs,2002,27890.82778
bhs,2003,37804.62511
bhs,2004,23181.06982
bhs,2005,26147.71481
bhs,2006,31283.44643
bhs,2007,31099.22701
bhs,2008,24923.91753
bhs,2009,27489.09076
bhs,2010,29028.6123
bhs,2011,26919.60059
bhs,2012,27375.14222
bhs,2013,22845.02056
bhs,2014,21144.18757
bhs,2015,20893.76418
bhs,2016,22292.60413
bhs,2017,20543.7415
bhs,2018,18687.1281
bhs,2019,16679.12715
bih,2005,4792.43169
bih,2006,5317.00218
bih,2007,5359.65481
bih,2008,4898.26346
bih,2009,4710.93483
bih,2010,5040.13704
bih,2011,5161.44446
bih,2012,4406.09172
bih,2013,5626.52365
bih,2014,5392.19659
bih,2015,5852.84479
bih,2016,6029.2698
bih,2017,5628.48582
bih,2018,6437.58695
bih,2019,5280.3155
blr,1991,3954.66185
blr,1992,3619.69581
blr,1993,3840.49106
blr,1994,3321.01426
blr,1995,3356.88698
blr,1996,3711.84066
blr,1997,3262.07781
blr,1998,3146.29253
blr,1999,2900.49613
blr,2000,3155.52868
blr,2001,3234.40126
blr,2002,3351.00906
blr,2003,3666.06099
blr,2004,4236.30607
blr,2005,4450.50774
blr,2006,4827.96529
blr,2007,5191.49003
blr,2008,5781.4024
blr,2009,5885.46487
blr,2010,6250.5144
blr,2011,6843.69231
blr,2012,7469.96984
blr,2013,7271.63067
blr,2014,7653.17322
blr,2015,7611.75686
blr,2016,7879.95013
blr,2017,7479.85905
blr,2018,6781.52571
blr,2019,7249.96833
blz,1991,6523.92077
blz,1992,7268.03281
blz,1993,7575.26703
blz,1994,8077.68343
blz,1995,6754.31825
blz,1996,6665.21757
blz,1997,6384.36558
blz,1998,7538.14543
blz,1999,7108.65981
blz,2000,7803.26482
blz,2001,7677.83924
blz,2002,7900.14683
blz,2003,11201.89508
blz,2004,12490.65104
blz,2005,13157.23011
blz,2006,11763.85958
blz,2007,8978.34458
blz,2008,9589.5514
blz,2009,9484.47028
blz,2010,9972.50001
blz,2011,9267.182
blz,2012,9608.07925
blz,2013,9940.7866
blz,2014,9879.11709
blz,2015,8490.16955
blz,2016,6120.82912
blz,2017,6885.14735
blz,2018,6642.12371
blz,2019,6249.29146
bol,1991,1430.91195
bol,1992,1343.50284
bol,1993,1369.09396
bol,1994,1428.78626
bol,1995,1420.25381
bol,1996,1487.33483
bol,1997,1516.24226
bol,1998,1432.81988
bol,1999,1461.36692
bol,2000,1514.45983
bol,2001,1341.5395
bol,2002,1366.34493
bol,2003,1744.34426
bol,2004,1699.61418
bol,2005,1576.13106
bol,2006,1561.82871
bol,2007,1687.07121
bol,2008,1948.67968
bol,2009,2055.47136
bol,2010,1988.28711
bol,2011,2015.49214
bol,2012,2289.997
bol,2013,2226.06307
bol,2014,2075.18792
bol,2015,2540.91213
bol,2016,2395.64583
bol,2017,2411.84378
bol,2018,2375.95085
bol,2019,2486.09641
bra,1991,2774.41571
bra,1992,2822.36738
bra,1993,2815.99639
bra,1994,3038.9718
bra,1995,3216.33582
bra,1996,3520.10129
bra,1997,3513.41852
bra,1998,3729.55228
bra,1999,3766.5861
bra,2000,3802.19922
bra,2001,3907.50142
bra,2002,4052.68944
bra,2003,4292.15363
bra,2004,4095.11249
bra,2005,4173.46598
bra,2006,4543.91955
bra,2007,4913.80537
bra,2008,5361.11362
bra,2009,5286.86402
bra,2010,5938.23024
bra,2011,6578.5883
bra,2012,6509.84092
bra,2013,7131.70478
bra,2014,7811.89674
bra,2015,8202.69035
bra,2016,8028.43135
bra,2017,9794.47574
bra,2018,9957.65821
bra,2019,9992.41534
brn,1991,29792.6816
brn,1992,30531.00507
brn,1993,32833.9492
brn,1994,33972.51546
brn,1995,36298.13709
brn,1996,37599.07667
brn,1997,42520.04923
brn,1998,45481.58218
brn,1999,50706.11325
brn,2000,54731.16849
brn,2001,60590.8891
brn,2002,65841.68978
brn,2003,75161.01731
brn,2004,86538.89482
brn,2005,90444.26602
brn,2006,85190.90926
brn,2007,86335.99919
brn,2008,91681.49725
brn,2009,101704.9819
brn,2010,99621.75845
brn,2011,101567.70329
brn,2012,112590.55256
brn,2013,117788.62487
brn,2014,127741.22095
brn,2015,100597.39244
brn,2016,70796.22947
brn,2017,51570.5588
brn,2018,62543.68699
brn,2019,33307.74826
btn,1991,1153.20526
btn,1992,1167.84041
btn,1993,1176.88568
btn,1994,1189.26825
btn,1995,1209.63772
btn,1996,1219.04871
btn,1997,1240.61414
btn,1998,1236.03344
btn,1999,1220.51755
btn,2000,1256.80425
btn,2001,1296.43696
btn,2002,1299.22478
btn,2003,1290.31171
btn,2004,1294.38981
btn,2005,1286.29255
btn,2006,1300.63319
btn,2007,1300.5618
btn,2008,1290.58953
btn,2009,1322.43663
btn,2010,1362.38675
btn,2011,1388.16868
btn,2012,1468.61274
btn,2013,1520.44795
btn,2014,1546.44915
btn,2015,1466.84119
btn,2016,1509.58936
btn,2017,1534.84709
btn,2018,1574.26657
btn,2019,1568.85166
bwa,1991,3966.01652
bwa,1992,4020.62313
bwa,1993,3915.82095
bwa,1994,3803.83269
bwa,1995,4575.63675
bwa,1996,4349.50969
bwa,1997,3307.15148
bwa,1998,2586.66182
bwa,1999,2720.52223
bwa,2000,2277.52946
bwa,2001,2464.6751
bwa,2002,1932.20331
bwa,2003,2290.4901
bwa,2004,2104.53138
bwa,2005,1883.39209
bwa,2006,1974.41465
bwa,2007,2053.95772
bwa,2008,1942.05413
bwa,2009,1928.13124
bwa,2010,2180.7318
bwa,2011,2055.59117
bwa,2012,1797.56565
bwa,2013,1779.10817
bwa,2014,1793.64899
bwa,2015,1799.92106
bwa,2016,1816.32361
bwa,2017,1845.60677
bwa,2018,1890.01366
bwa,2019,1880.55394
caf,2009,725.01109
caf,2010,743.01177
caf,2011,772.91954
caf,2012,794.44872
caf,2013,433.96965
caf,2014,429.07831
caf,2015,433.31027
caf,2016,453.22107
caf,2017,463.85306
caf,2018,474.28519
caf,2019,482.01119
can,1997,44359.17728
can,1998,45699.13448
can,1999,51382.71063
can,2000,57039.66526
can,2001,65835.98885
can,2002,63295.84049
can,2003,67927.68734
can,2004,76053.90199
can,2005,72105.81676
can,2006,70468.88731
can,2007,68363.59282
can,2008,74416.57596
can,2009,71446.43308
can,2010,76877.84967
can,2011,79834.34596
can,2012,81712.12749
can,2013,92749.94678
can,2014,89563.58491
can,2015,96869.10823
can,2016,103679.51247
can,2017,107975.75552
can,2018,110633.02202
can,2019,113112.65483
che,1991,28326.41394
che,1992,29935.06596
che,1993,26825.65174
che,1994,25954.79763
che,1995,26195.19007
che,1996,26227.66606
che,1997,25203.41168
che,1998,25017.53843
che,1999,24454.23872
che,2000,24425.75753
che,2001,24787.51814
che,2002,25698.38066
che,2003,22183.82684
che,2004,28425.21589
che,2005,27210.36094
che,2006,26150.55026
che,2007,25974.5255
che,2008,28157.93574
che,2009,32340.02341
che,2010,29679.27311
che,2011,31565.91337
che,2012,29878.65951
che,2013,27634.44882
che,2014,29710.05988
che,2015,27581.43752
che,2016,28094.31072
che,2017,29189.74291
che,2018,32259.74342
che,2019,35053.52008
chl,1991,3279.16441
chl,1992,3747.10875
chl,1993,4111.61824
chl,1994,4473.68617
chl,1995,4752.59989
chl,1996,5008.42415
chl,1997,5447.76645
chl,1998,5628.14017
chl,1999,5664.2371
chl,2000,5975.57153
chl,2001,6575.27274
chl,2002,6805.06482
chl,2003,6667.01581
chl,2004,7479.77429
chl,2005,8239.91568
chl,2006,8885.21241
chl,2007,9154.2482
chl,2008,9938.18249
chl,2009,9968.79625
chl,2010,10030.06524
chl,2011,10992.62522
chl,2012,10631.00131
chl,2013,10959.10745
chl,2014,10925.35483
chl,2015,11422.21771
chl,2016,11406.24417
chl,2017,11706.52275
chl,2018,11816.38549
chl,2019,11936.92687
chn,1991,955.37206
chn,1992,1003.67333
chn,1993,1073.53754
chn,1994,1142.81622
chn,1995,1232.88532
chn,1996,1316.1274
chn,1997,1363.0724
chn,1998,1400.92932
chn,1999,1418.92375
chn,2000,1437.14823
chn,2001,1474.57502
chn,2002,1507.82331
chn,2003,1563.66435
chn,2004,1720.54951
chn,2005,1880.25828
chn,2006,2057.39001
chn,2007,2212.19395
chn,2008,2397.25006
chn,2009,2589.68439
chn,2010,2795.41264
chn,2011,3059.32714
chn,2012,3301.99428
chn,2013,3657.0046
chn,2014,4040.74878
chn,2015,4325.70868
chn,2016,4602.12751
chn,2017,4906.40766
chn,2018,5256.98009
chn,2019,5609.00581
civ,2008,2295.03312
civ,2009,2234.58817
civ,2010,2138.86542
civ,2011,2265.31985
civ,2012,2225.54042
civ,2013,2258.12808
civ,2014,2607.98234
civ,2015,2668.19869
civ,2016,2545.47919
civ,2017,2705.68125
civ,2018,2826.37533
civ,2019,2906.01902
cmr,1991,493.39988
cmr,1992,507.76621
cmr,1993,553.28028
cmr,1994,569.29718
cmr,1995,554.36882
cmr,1996,570.05085
cmr,1997,571.22997
cmr,1998,586.51727
cmr,1999,605.40278
cmr,2000,618.39083
cmr,2001,643.71254
cmr,2002,647.98008
cmr,2003,619.67974
cmr,2004,655.70001
cmr,2005,650.7206
cmr,2006,634.16336
cmr,2007,652.18883
cmr,2008,692.88544
cmr,2009,717.71987
cmr,2010,782.12254
cmr,2011,803.74879
cmr,2012,836.72595
cmr,2013,901.84474
cmr,2014,964.45946
cmr,2015,1007.23621
cmr,2016,1046.55373
cmr,2017,1066.83646
cmr,2018,1106.10123
cmr,2019,1120.46723
cod,1991,491.83133
cod,1992,485.63935
cod,1993,473.12967
cod,1994,451.05869
cod,1995,486.92778
cod,1996,483.73669
cod,1997,457.31845
cod,1998,439.95518
cod,1999,438.01397
cod,2000,374.70818
cod,2001,359.31106
cod,2002,337.82113
cod,2003,331.74505
cod,2004,329.13426
cod,2005,322.44404
cod,2006,337.86669
cod,2007,344.72157
cod,2008,351.5024
cod,2009,358.65714
cod,2010,369.55963
cod,2011,381.59609
cod,2012,393.8787
cod,2013,401.95564
cod,2014,412.34419
cod,2015,421.54818
cod,2016,423.35021
cod,2017,418.49493
cod,2018,414.63454
cod,2019,416.81637
cog,1991,1185.4095
cog,1992,1229.54211
cog,1993,1077.77971
cog,1994,1006.98568
cog,1995,1041.90416
cog,1996,1018.80108
cog,1997,993.04495
cog,1998,983.44608
cog,1999,888.2777
cog,2000,906.40725
cog,2001,958.775
cog,2002,1022.65498
cog,2003,1059.44602
cog,2004,1083.37637
cog,2005,1109.13924
cog,2006,1084.81953
cog,2007,1019.07999
cog,2008,1055.37801
cog,2009,1039.44565
cog,2010,1038.16768
cog,2011,1051.02977
cog,2012,1180.14268
cog,2013,1213.64977
cog,2014,1210.33196
cog,2015,1162.91856
cog,2016,1134.75786
cog,2017,1207.07878
cog,2018,1173.30081
cog,2019,1156.66074
col,1991,3406.45242
col,1992,3352.82861
col,1993,3287.32294
col,1994,3332.82591
col,1995,3417.50911
col,1996,3446.25059
col,1997,3442.50642
col,1998,3498.64663
col,1999,3626.28808
col,2000,3685.33439
col,2001,3460.94182
col,2002,3611.2909
col,2003,3617.63514
col,2004,3798.07478
col,2005,3853.50347
col,2006,4025.43787
col,2007,4281.0242
col,2008,4208.95795
col,2009,4078.19106
col,2010,3967.93389
col,2011,4018.65431
col,2012,4071.85044
col,2013,4505.51292
col,2014,4633.30258
col,2015,4771.73224
col,2016,4850.35023
col,2017,4886.31794
col,2018,4854.06686
col,2019,5278.19156
com,1991,3110.41337
com,1992,3292.59398
com,1993,3294.3613
com,1994,3008.65731
com,1995,3028.89759
com,1996,2896.27703
com,1997,2936.26001
com,1998,2892.34218
com,1999,2872.35598
com,2000,3137.34499
com,2001,3144.12022
com,2002,3154.62342
com,2003,3157.68479
com,2004,3158.39648
com,2005,3237.43091
com,2006,3317.71451
com,2007,3358.83323
com,2008,3442.16526
com,2009,3640.00435
com,2010,3768.22588
com,2011,3888.21803
com,2012,3875.78911
com,2013,4147.58772
com,2014,4166.95086
com,2015,4097.86614
com,2016,4144.0022
com,2017,4271.43206
com,2018,4349.08654
com,2019,4303.66472
cpv,1991,968.61803
cpv,1992,912.98823
cpv,1993,1154.62126
cpv,1994,1277.04547
cpv,1995,1570.89398
cpv,1996,1602.32148
cpv,1997,1683.79017
cpv,1998,1765.93823
cpv,1999,2570.62658
cpv,2000,2872.51491
cpv,2001,2626.6891
cpv,2002,2559.12297
cpv,2003,2621.77774
cpv,2004,2824.72813
cpv,2005,2739.59483
cpv,2006,2765.94997
cpv,2007,3699.71506
cpv,2008,3754.15319
cpv,2009,4121.75003
cpv,2010,3959.85121
cpv,2011,4191.6492
cpv,2012,4574.14942
cpv,2013,4528.64194
cpv,2014,4538.8239
cpv,2015,4943.36277
cpv,2016,4849.59115
cpv,2017,4308.6798
cpv,2018,3926.74561
cpv,2019,3987.86103
cri,1991,6682.17325
cri,1992,6869.45881
cri,1993,6894.34688
cri,1994,7129.18897
cri,1995,7427.79391
cri,1996,7717.60277
cri,1997,7713.56295
cri,1998,7933.77869
cri,1999,8304.39903
cri,2000,8187.04457
cri,2001,8087.86495
cri,2002,7630.08406
cri,2003,8383.78202
cri,2004,8688.86414
cri,2005,8169.9967
cri,2006,9424.52543
cri,2007,9933.39249
cri,2008,10161.49292
cri,2009,10485.31221
cri,2010,11532.55958
cri,2011,12305.45942
cri,2012,12634.60048
cri,2013,12848.72238
cri,2014,11560.16372
cri,2015,10233.52269
cri,2016,11125.50254
cri,2017,10841.61156
cri,2018,10893.91146
cri,2019,10836.64029
cub,1991,3821.40984
cub,1992,3320.47961
cub,1993,2474.67291
cub,1994,2362.41504
cub,1995,2468.76722
cub,1996,2840.7231
cub,1997,2871.27725
cub,1998,2333.05719
cub,1999,2501.93666
cub,2000,2684.5068
cub,2001,2777.25568
cub,2002,2790.59502
cub,2003,2935.29344
cub,2004,3053.95316
cub,2005,2803.09803
cub,2006,2750.97352
cub,2007,3367.71897
cub,2008,3380.73474
cub,2009,3279.67273
cub,2010,3148.27304
cub,2011,3118.74658
cub,2012,3214.51162
cub,2013,3472.05469
cub,2014,3471.236
cub,2015,3590.44602
cub,2016,3855.74605
cub,2017,3861.6507
cub,2018,4031.43234
cyp,1991,9379.61441
cyp,1992,11569.02453
cyp,1993,12017.76759
cyp,1994,11150.55868
cyp,1995,14622.65833
cyp,1996,16796.3215
cyp,1997,15829.06532
cyp,1998,20441.35413
cyp,1999,24394.99287
cyp,2000,26458.93782
cyp,2001,29898.9895
cyp,2002,27950.08686
cyp,2003,25166.84013
cyp,2004,25659.85817
cyp,2005,25658.09643
cyp,2006,24341.24534
cyp,2007,21362.87751
cyp,2008,19909.53395
cyp,2009,19509.88849
cyp,2010,21377.57771
cyp,2011,22638.21836
cyp,2012,29534.45329
cyp,2013,27336.80587
cyp,2014,16079.08532
cyp,2015,18079.58056
cyp,2016,22674.67242
cyp,2017,28740.48102
cyp,2018,30623.32986
cyp,2019,27407.66499
cze,1993,10828.79774
cze,1994,14191.85276
cze,1995,12527.52433
cze,1996,13022.82311
cze,1997,13028.93054
cze,1998,14329.79243
cze,1999,15624.38256
cze,2000,16437.44411
cze,2001,17501.81663
cze,2002,16673.57709
cze,2003,18777.20158
cze,2004,21589.86108
cze,2005,26022.56563
cze,2006,25338.4637
cze,2007,20149.7589
cze,2008,22833.16334
cze,2009,30684.96508
cze,2010,24938.38128
cze,2011,23357.48394
cze,2012,24765.99861
cze,2013,24249.12367
cze,2014,28331.08695
cze,2015,28001.34374
cze,2016,29155.48754
cze,2017,28570.03072
cze,2018,29357.17071
cze,2019,32342.07693
deu,1991,23290.56464
deu,1992,23571.22467
deu,1993,22040.67751
deu,1994,16818.48004
deu,1995,17629.11914
deu,1996,19832.68129
deu,1997,20125.61378
deu,1998,20819.63779
deu,1999,21501.14995
deu,2000,22257.87974
deu,2001,21587.78627
deu,2002,22547.46912
deu,2003,23789.35398
deu,2004,32389.8271
deu,2005,23248.16151
deu,2006,22338.15054
deu,2007,27366.97322
deu,2008,40558.30375
deu,2009,41930.76765
deu,2010,37405.65463
deu,2011,35589.03441
deu,2012,38474.84676
deu,2013,42015.90899
deu,2014,46357.46064
deu,2015,40699.79178
deu,2016,41750.00202
deu,2017,44904.6287
deu,2018,37521.66237
deu,2019,43714.51822
dji,2013,285.66108
dji,2014,283.4403
dji,2015,290.84403
dji,2016,281.93364
dji,2017,384.70489
dji,2018,451.17686
dji,2019,462.11352
dnk,1991,13100.85562
dnk,1992,13920.23579
dnk,1993,18200.34723
dnk,1994,19100.23737
dnk,1995,22503.73078
dnk,1996,26016.19659
dnk,1997,27271.60454
dnk,1998,27915.50983
dnk,1999,30493.53518
dnk,2000,29489.4197
dnk,2001,31803.92768
dnk,2002,33101.09804
dnk,2003,32852.25707
dnk,2004,33599.30937
dnk,2005,32268.56824
dnk,2006,33969.63346
dnk,2007,37700.49121
dnk,2008,31083.23557
dnk,2009,30462.43621
dnk,2010,44028.22755
dnk,2011,41660.21826
dnk,2012,42445.64294
dnk,2013,41389.02144
dnk,2014,50126.96231
dnk,2015,42996.59496
dnk,2016,38214.01762
dnk,2017,47605.83063
dnk,2018,44560.35421
dnk,2019,52013.93818
dom,1991,2880.3326
dom,1992,3245.99607
dom,1993,3265.48469
dom,1994,3071.25067
dom,1995,3326.77345
dom,1996,3442.11663
dom,1997,3337.62774
dom,1998,3973.27755
dom,1999,3700.58734
dom,2000,4122.27885
dom,2001,5057.03308
dom,2002,4732.37506
dom,2003,5450.72633
dom,2004,5082.87762
dom,2005,5609.59494
dom,2006,5758.08584
dom,2007,6284.6055
dom,2008,6014.87188
dom,2009,6569.56491
dom,2010,7137.09511
dom,2011,7618.92542
dom,2012,8102.29716
dom,2013,8420.35322
dom,2014,8254.01831
