geo,time,it_net_secr_p6
asm,2016,179.4076
asm,2017,988.90627
asm,2018,450.76721
asm,2019,343.50593
asm,2020,217.40312
atg,2010,681.58582
atg,2011,817.92717
atg,2012,519.87125
atg,2013,710.30488
atg,2014,777.857
atg,2015,694.65967
atg,2016,804.06263
atg,2017,890.7519
atg,2018,841.27874
atg,2019,895.84513
atg,2020,1245.81325
aus,2010,1402.7937
aus,2011,2171.39427
aus,2012,3187.89942
aus,2013,3505.12573
aus,2014,3938.58565
aus,2015,4574.1108
aus,2016,9810.21505
aus,2017,21544.79377
aus,2018,32903.58507
aus,2019,36718.77171
aus,2020,39794.4333
aut,2010,690.14961
aut,2011,1068.44393
aut,2012,1613.40623
aut,2013,1857.46802
aut,2014,2345.32706
aut,2015,3081.90763
aut,2016,4449.98024
aut,2017,7431.71464
aut,2018,16705.01094
aut,2019,26298.32251
aut,2020,33802.69117
aze,2010,2.54022
aze,2011,4.90566
aze,2012,10.75756
aze,2013,16.77852
aze,2014,22.96782
aze,2015,33.26652
aze,2016,101.8671
aze,2017,259.48766
aze,2018,329.38385
aze,2019,368.80443
aze,2020,299.31277
bdi,2010,0.46106
bdi,2011,0.44651
bdi,2012,0.43262
bdi,2013,0.31446
bdi,2014,0.60949
bdi,2015,0.7874
bdi,2016,1.52555
bdi,2017,4.61808
bdi,2018,5.99532
bdi,2019,9.19295
bdi,2020,8.66217
bel,2010,401.81409
bel,2011,597.92011
bel,2012,957.33007
bel,2013,1260.55085
bel,2014,1610.03731
bel,2015,2038.46021
bel,2016,3047.27862
bel,2017,8300.54405
bel,2018,13973.2428
bel,2019,19655.53078
bel,2020,24203.49679
ben,2010,0.1087
ben,2011,0.3171
ben,2012,0.92505
ben,2013,0.99954
ben,2014,1.06933
ben,2015,2.2693
ben,2016,2.48343
ben,2017,4.20574
ben,2018,7.31387
ben,2019,9.91429
ben,2020,18.64195
bfa,2010,0.25632
bfa,2011,0.24873
bfa,2012,0.60345
bfa,2013,0.70287
bfa,2014,0.73922
bfa,2015,1.49084
bfa,2016,1.82341
bfa,2017,1.92776
bfa,2018,2.53146
bfa,2019,3.39544
bfa,2020,5.97992
bgd,2010,0.20329
bgd,2011,0.48904
bgd,2012,0.73507
bgd,2013,0.95574
bgd,2014,1.3073
bgd,2015,2.00952
bgd,2016,23.61734
bgd,2017,65.20946
bgd,2018,115.95229
bgd,2019,100.18021
bgd,2020,140.17297
bgr,2010,62.33437
bgr,2011,101.38361
bgr,2012,251.71478
bgr,2013,322.50006
bgr,2014,635.24908
bgr,2015,679.85597
bgr,2016,4043.45114
bgr,2017,32308.32566
bgr,2018,38223.85562
bgr,2019,40238.04715
bgr,2020,48076.18674
bhr,2010,74.94778
bhr,2011,109.53305
bhr,2012,208.47084
bhr,2013,247.90328
bhr,2014,288.90637
bhr,2015,328.02348
bhr,2016,346.47386
bhr,2017,359.41923
bhr,2018,370.83291
bhr,2019,388.74847
bhr,2020,391.98793
bhs,2010,366.26321
bhs,2011,414.36887
bhs,2012,530.83082
bhs,2013,620.9793
bhs,2014,739.29174
bhs,2015,1002.13789
bhs,2016,1053.12458
bhs,2017,1508.84482
bhs,2018,2357.15119
bhs,2019,1586.70658
bhs,2020,1261.29059
bih,2010,11.87431
bih,2011,18.02701
bih,2012,33.84215
bih,2013,41.49497
bih,2014,61.74424
bih,2015,82.23104
bih,2016,188.40828
bih,2017,1499.01508
bih,2018,1934.75853
bih,2019,2656.16641
bih,2020,3164.45761
blr,2010,5.06124
blr,2011,9.08933
blr,2012,25.51119
blr,2013,38.758
blr,2014,61.27947
blr,2015,107.91584
blr,2016,440.47239
blr,2017,2269.27
blr,2018,3436.88303
blr,2019,5750.67852
blr,2020,7550.57169
blz,2010,213.97671
blz,2011,281.61678
blz,2012,979.28704
blz,2013,1015.31065
blz,2014,834.82848
blz,2015,1141.50823
blz,2016,1517.37654
blz,2017,8002.12893
blz,2018,11595.76162
blz,2019,42179.98673
blz,2020,131343.66646
bmu,2010,3562.43474
bmu,2011,5529.39719
bmu,2012,6682.30501
bmu,2013,7292.1955
bmu,2014,7768.12306
bmu,2015,8093.56653
bmu,2016,8132.72609
bmu,2017,7875.00196
bmu,2018,8150.94103
bmu,2019,7697.96442
bmu,2020,7573.97931
bol,2010,5.77195
bol,2011,8.12694
bol,2012,10.50331
bol,2013,14.22829
bol,2014,18.49341
bol,2015,26.67959
bol,2016,37.89039
bol,2017,109.53418
bol,2018,130.18425
bol,2019,172.58598
bol,2020,210.05688
bra,2010,28.25046
bra,2011,44.09296
bra,2012,70.54639
bra,2013,86.83026
bra,2014,112.33764
bra,2015,158.96083
bra,2016,410.04437
bra,2017,1581.6386
bra,2018,2036.38413
bra,2019,2740.91125
bra,2020,3087.18867
brb,2010,187.856
brb,2011,247.36119
brb,2012,292.56463
brb,2013,383.40591
brb,2014,477.48618
brb,2015,574.77911
brb,2016,643.81136
brb,2017,768.61534
brb,2018,868.68546
brb,2019,940.69772
brb,2020,1036.98703
brn,2010,41.16984
brn,2011,58.42205
brn,2012,122.80794
brn,2013,150.83553
brn,2014,241.59423
brn,2015,573.61285
brn,2016,612.20941
brn,2017,1620.80282
brn,2018,1988.5304
brn,2019,10720.15435
brn,2020,15749.1834
btn,2010,1.45878
btn,2011,2.88477
btn,2012,11.4028
btn,2013,9.85589
btn,2014,18.07933
btn,2015,19.23381
btn,2016,36.64963
btn,2017,118.03161
btn,2018,177.62554
btn,2019,478.31591
btn,2020,682.98575
bwa,2010,4.5292
bwa,2011,5.95414
bwa,2012,9.80608
bwa,2013,10.6664
bwa,2014,19.15141
bwa,2015,35.36541
bwa,2016,50.92769
bwa,2017,68.47837
bwa,2018,133.5364
bwa,2019,210.96469
bwa,2020,263.64748
caf,2013,0
caf,2014,0.22401
caf,2015,0.22256
caf,2016,0.22038
caf,2017,0.43516
caf,2018,0.6429
caf,2019,1.0537
caf,2020,1.2423
can,2010,1282.69791
can,2011,1641.93662
can,2012,2146.09447
can,2013,2362.88541
can,2014,2697.82505
can,2015,3386.89498
can,2016,10221.44125
can,2017,26565.26832
can,2018,30947.10375
can,2019,35889.41106
can,2020,39849.74816
che,2010,1449.60152
che,2011,2439.08357
che,2012,3486.49301
che,2013,3954.95507
che,2014,4897.99966
che,2015,6938.08893
che,2016,17196.72608
che,2017,32951.99625
che,2018,68154.75418
che,2019,95783.22807
che,2020,120024.62554
chl,2010,46.30028
chl,2011,64.40912
chl,2012,102.92891
chl,2013,127.42217
chl,2014,165.15598
chl,2015,223.99245
chl,2016,1237.18551
chl,2017,7258.19397
chl,2018,8073.29061
chl,2019,11013.69853
chl,2020,12914.48529
chn,2010,1.19907
chn,2011,1.95608
chn,2012,3.76609
chn,2013,5.13409
chn,2014,9.70507
chn,2015,19.55923
chn,2016,47.59654
chn,2017,207.64925
chn,2018,443.51279
chn,2019,729.7387
chn,2020,948.57336
civ,2010,0.53572
civ,2011,0.66576
civ,2012,1.80998
civ,2013,2.44482
civ,2014,3.44406
civ,2015,5.03743
civ,2016,6.04465
civ,2017,8.6752
civ,2018,11.64775
civ,2019,44.52385
civ,2020,56.59961
cmr,2010,0.34413
cmr,2011,0.43049
cmr,2012,0.88433
cmr,2013,1.26827
cmr,2014,1.80761
cmr,2015,2.23192
cmr,2016,2.80024
cmr,2017,8.54838
cmr,2018,5.433
cmr,2019,15.14895
cmr,2020,16.72577
cod,2010,0.06195
cod,2011,0.0749
cod,2012,0.17386
cod,2013,0.15415
cod,2014,0.35246
cod,2015,0.51151
cod,2016,0.63461
cod,2017,2.55532
cod,2018,2.81914
cod,2019,3.03028
cod,2020,3.85211
cog,2010,0
cog,2011,0.22754
cog,2012,1.77376
cog,2013,1.94689
cog,2014,3.16658
cog,2015,3.70668
cog,2016,4.61755
cog,2017,4.69603
cog,2018,6.10179
cog,2019,6.13325
cog,2020,8.33621
col,2010,10.50357
col,2011,14.89179
col,2012,30.40647
col,2013,41.35885
col,2014,54.73974
col,2015,71.31634
col,2016,319.97892
col,2017,462.8925
col,2018,651.17423
col,2019,780.66021
col,2020,405.7553
com,2010,0
com,2011,1.41527
com,2012,0
com,2013,1.3486
com,2014,3.95054
com,2015,1.28628
com,2016,59.07513
com,2017,4.91467
com,2018,7.20875
com,2019,7.05143
com,2020,9.19968
cpv,2010,24.35836
cpv,2011,28.0641
cpv,2012,61.35686
cpv,2013,62.53175
cpv,2014,75.24948
cpv,2015,74.32252
cpv,2016,112.96457
cpv,2017,260.4656
cpv,2018,498.37797
cpv,2019,549.15481
cpv,2020,178.0614
cri,2010,103.55289
cri,2011,137.92103
cri,2012,163.60911
cri,2013,272.87425
cri,2014,305.08468
cri,2015,312.92513
cri,2016,489.8623
cri,2017,1161.4247
cri,2018,1205.93434
cri,2019,1310.33582
cri,2020,1319.56215
cub,2010,0.08908
cub,2011,0
cub,2012,0
cub,2014,0.08844
cub,2015,0.0883
cub,2016,2.82309
cub,2017,8.46616
cub,2018,16.05201
cub,2019,35.38188
cub,2020,68.42291
cym,2010,1676.31282
cym,2011,2937.26351
cym,2012,3934.6709
cym,2013,3754.19218
cym,2014,4338.67999
cym,2015,4973.99588
cym,2016,5226.64791
cym,2017,6058.50241
cym,2018,11531.50907
cym,2019,16952.02316
cym,2020,30462.56847
cyp,2010,275.92604
cyp,2011,406.28109
cyp,2012,1506.54687
cyp,2013,980.88412
cyp,2014,2426.45776
cyp,2015,2377.2876
cyp,2016,4550.54696
cyp,2017,17363.95733
cyp,2018,6372.01895
cyp,2019,8221.43647
cyp,2020,24989.21201
cze,2010,305.50647
cze,2011,470.0799
cze,2012,834.66649
cze,2013,1079.86554
cze,2014,1417.62547
cze,2015,2048.82222
cze,2016,11991.38925
cze,2017,25419.94205
cze,2018,42344.59537
cze,2019,56186.87259
cze,2020,67601.75729
deu,2010,1049.31794
deu,2011,1471.90315
deu,2012,2194.90449
deu,2013,2601.18329
deu,2014,3352.7861
deu,2015,4297.92589
deu,2016,11624.9602
deu,2017,34181.27844
deu,2018,56406.62071
deu,2019,77970.03313
deu,2020,97517.56929
dji,2010,4.76081
dji,2011,7.02847
dji,2012,1.15189
dji,2013,4.52849
dji,2014,8.90168
dji,2015,10.94094
dji,2016,11.8392
dji,2017,22.24341
dji,2018,37.54212
dji,2019,45.19509
dji,2020,49.59504
dma,2010,42.32685
dma,2011,70.50993
dma,2012,197.31093
dma,2013,168.96887
dma,2014,225.06365
dma,2015,266.94766
dma,2016,5357.11781
dma,2017,6968.93367
dma,2018,6631.67006
dma,2019,9817.84759
dma,2020,46922.53198
dnk,2010,1588.05036
dnk,2011,2368.15896
dnk,2012,3064.4334
dnk,2013,3458.45684
dnk,2014,4349.80221
dnk,2015,6004.9445
dnk,2016,24041.33373
dnk,2017,43757.82743
dnk,2018,123154.44049
dnk,2019,277330.57559
dnk,2020,277081.81426
dom,2010,11.86164
dom,2011,13.75695
dom,2012,24.06626
dom,2013,26.87041
dom,2014,34.23451
dom,2015,46.39322
dom,2016,93.28952
dom,2017,98.16314
dom,2018,121.66953
dom,2019,113.13948
dom,2020,126.7526
dza,2010,0.36134
dza,2011,0.49098
dza,2012,1.23048
dza,2013,1.7829
dza,2014,2.41498
dza,2015,3.82601
dza,2016,7.61996
dza,2017,63.32574
dza,2018,67.6085
dza,2019,50.03129
dza,2020,48.02622
ecu,2010,10.59215
ecu,2011,13.84162
ecu,2012,23.97555
ecu,2013,30.68603
ecu,2014,41.688
ecu,2015,81.35938
ecu,2016,120.54976
ecu,2017,209.94491
ecu,2018,265.62308
ecu,2019,313.57819
ecu,2020,380.37619
egy,2010,2.477
egy,2011,2.98122
egy,2012,5.05657
egy,2013,6.36844
egy,2014,8.01772
egy,2015,10.54709
egy,2016,14.69606
egy,2017,36.18733
egy,2018,35.11353
egy,2019,35.33288
egy,2020,44.0028
eri,2010,0.31541
eri,2011,0.31114
eri,2012,0
eri,2013,0
eri,2015,0
eri,2016,0
eri,2017,0
eri,2018,0.28962
eri,2019,0.85785
eri,2020,0.84592
esp,2010,207.05544
esp,2011,265.00396
esp,2012,403.62982
esp,2013,488.33072
esp,2014,625.84871
esp,2015,889.57152
esp,2016,2762.55978
esp,2017,7247.03903
esp,2018,11302.76466
esp,2019,17694.49208
esp,2020,21587.5674
est,2010,535.49635
est,2011,730.73038
est,2012,1255.76852
est,2013,1613.81247
est,2014,2194.67572
est,2015,3120.70713
est,2016,10786.67569
est,2017,29131.21763
est,2018,48893.43763
est,2019,83315.8107
est,2020,84357.1053
eth,2010,0.03423
eth,2011,0.04438
eth,2012,0.25882
eth,2013,0.29354
eth,2014,0.36699
eth,2015,0.32727
eth,2016,0.40539
eth,2017,0.71429
eth,2018,1.46487
eth,2019,1.47218
eth,2020,5.68876
fin,2010,1017.46072
fin,2011,1581.02635
fin,2012,2205.22053
fin,2013,2525.47724
fin,2014,3008.87373
fin,2015,3395.18108
fin,2016,7131.36291
fin,2017,22324.1145
fin,2018,33999.12066
fin,2019,57692.63508
fin,2020,81650.50891
fji,2010,15.11951
fji,2011,24.32101
fji,2012,47.39528
fji,2013,49.67641
fji,2014,73.86488
fji,2015,90.9476
fji,2016,113.47927
fji,2017,149.29455
fji,2018,173.17683
fji,2019,210.12298
fji,2020,265.49344
fra,2010,278.05157
fra,2011,401.40619
fra,2012,622.46597
fra,2013,821.3497
fra,2014,1188.96912
fra,2015,1898.47153
fra,2016,6688.01787
fra,2017,14819.47613
fra,2018,20380.05464
fra,2019,29313.64287
fra,2020,36226.37775
fro,2010,1736.2927
fro,2011,2258.70543
fro,2012,3135.2549
fro,2013,3465.48089
fro,2014,3627.64516
fro,2015,3683.27958
fro,2016,3695.01588
fro,2017,3931.63101
fro,2018,4639.46223
fro,2019,4992.09072
fro,2020,6016.57628
fsm,2010,29.14999
fsm,2011,77.33354
fsm,2012,114.82594
fsm,2013,103.85
fsm,2014,120.99326
fsm,2015,137.75876
fsm,2016,154.24398
fsm,2017,161.49146
fsm,2018,186.43466
fsm,2019,210.87593
fsm,2020,182.57536
gab,2010,2.46283
gab,2011,18.40168
gab,2012,8.00148
gab,2013,12.1074
gab,2014,12.20936
gab,2015,16.42972
gab,2016,22.41168
gab,2017,28.08972
gab,2018,26.42413
gab,2019,25.31555
gab,2020,44.03054
gbm,2010,58.92335
gbm,2011,247.38188
gbm,2012,520.50063
gbm,2013,809.66839
gbm,2014,1066.02146
gbm,2015,1585.92849
gbm,2016,3397.52209
gbm,2017,4544.9109
gbm,2018,8254.73101
gbm,2019,9859.43799
gbm,2020,12995.10772
gbr,2010,1315.40197
gbr,2011,1811.95315
gbr,2012,2500.54101
gbr,2013,2832.4948
gbr,2014,3251.04534
gbr,2015,4386.26512
gbr,2016,8696.42046
gbr,2017,21195.88532
gbr,2018,27261.82097
gbr,2019,35988.46777
gbr,2020,36379.74174
geo,2010,9.50697
geo,2011,14.90773
geo,2012,43.71293
geo,2013,63.74964
geo,2014,83.0776
geo,2015,118.64893
geo,2016,406.70636
geo,2017,2360.24425
geo,2018,2182.17981
geo,2019,2776.49274
geo,2020,3497.44649
gha,2010,0.88783
gha,2011,1.29984
gha,2012,2.69267
gha,2013,4.2469
gha,2014,5.43628
gha,2015,7.18153
gha,2016,96.9386
gha,2017,94.22603
gha,2018,21.80259
gha,2019,45.00646
gha,2020,59.40859
gib,2010,4793.80676
gib,2011,5266.60319
gib,2012,7904.19873
gib,2013,7983.61726
gib,2014,10170.1951
gib,2015,11469.38534
gib,2016,13930.87913
gib,2017,18385.07843
gib,2018,16461.51565
gib,2019,16198.89634
gib,2020,22468.90861
gin,2010,0.09811
gin,2011,0.09597
gin,2012,0.37552
gin,2013,0.36721
gin,2014,0.53807
gin,2015,0.78726
gin,2016,0.93709
gin,2017,1.57447
gin,2018,3.30265
gin,2019,4.93296
gin,2020,6.77693
gmb,2010,4.4613
gmb,2011,2.16434
gmb,2012,3.14957
gmb,2013,4.07393
gmb,2014,7.90499
gmb,2015,8.15012
gmb,2016,8.84077
gmb,2017,47.87931
gmb,2018,24.56041
gmb,2019,22.14938
gmb,2020,28.96555
gnb,2014,0.59087
gnb,2015,1.72691
gnb,2016,1.68309
gnb,2017,2.73501
gnb,2018,2.13413
gnb,2019,3.64409
gnb,2020,3.04878
gnq,2010,0
gnq,2011,1.01331
gnq,2012,0
gnq,2013,0.92901
gnq,2014,2.67315
gnq,2015,3.42297
gnq,2016,5.76046
gnq,2017,0
gnq,2018,9.9315
gnq,2019,19.91177
gnq,2020,33.5
grc,2010,63.93114
grc,2011,92.84191
grc,2012,162.33574
grc,2013,212.49021
grc,2014,277.80805
grc,2015,409.94806
grc,2016,1411.84493
grc,2017,3695.69375
grc,2018,5035.36702
grc,2019,6647.33992
grc,2020,8906.07927
grd,2010,94.13803
grd,2011,74.91619
grd,2012,158.21018
grd,2013,175.64619
grd,2014,183.65473
grd,2015,218.97211
grd,2016,281.14599
grd,2017,234.50042
grd,2018,323.0177
grd,2019,499.99107
grd,2020,577.68021
grl,2010,931.37686
grl,2011,1107.40025
grl,2012,1777.85601
grl,2013,2018.30639
grl,2014,2327.02727
grl,2015,2797.87575
grl,2016,2954.47264
grl,2017,2527.99487
grl,2018,3070.16761
grl,2019,3201.42285
grl,2020,4115.88341
gtm,2010,7.43354
gtm,2011,10.53609
gtm,2012,14.95067
gtm,2013,18.14679
gtm,2014,23.5197
gtm,2015,29.7416
gtm,2016,37.90825
gtm,2017,71.79524
gtm,2018,78.66911
gtm,2019,93.89289
gtm,2020,106.65349
gum,2010,163.07177
gum,2011,181.60185
gum,2012,231.26445
gum,2013,299.22389
gum,2014,316.75641
gum,2015,710.53006
gum,2016,650.51427
gum,2017,730.45574
gum,2018,856.60855
gum,2019,998.23665
gum,2020,1042.75905
guy,2010,1.33435
guy,2011,5.31894
guy,2012,6.61911
guy,2013,9.21925
guy,2014,14.40977
guy,2015,27.36395
guy,2016,31.11376
guy,2017,32.24899
guy,2018,47.49636
guy,2019,62.59781
guy,2020,61.0253
hkg,2010,447.45309
hkg,2011,639.31783
hkg,2012,998.30772
hkg,2013,1161.59857
hkg,2014,1553.63441
hkg,2015,2331.82011
hkg,2016,3873.32007
hkg,2017,10484.86816
hkg,2018,19403.56999
hkg,2019,60546.12782
hkg,2020,70622.04282
hnd,2010,6.01145
hnd,2011,8.25406
hnd,2012,10.76303
hnd,2013,13.29768
hnd,2014,16.07936
hnd,2015,20.30088
hnd,2016,30.31024
hnd,2017,79.5417
hnd,2018,74.7847
hnd,2019,93.37054
hnd,2020,99.44866
hrv,2010,117.7997
hrv,2011,172.63846
hrv,2012,313.0596
hrv,2013,396.88051
hrv,2014,500.66193
hrv,2015,635.64503
hrv,2016,1724.58029
hrv,2017,14607.96391
hrv,2018,19554.81167
hrv,2019,22755.5333
hrv,2020,22352.0634
hti,2010,0.20102
hti,2011,0.39603
hti,2012,1.07307
hti,2013,1.34607
hti,2014,2.36989
hti,2015,3.83337
hti,2016,4.52031
hti,2017,4.55275
hti,2018,5.30424
hti,2019,5.32714
hti,2020,7.62988
hun,2010,167.69961
hun,2011,217.81583
hun,2012,393.13082
hun,2013,515.41067
hun,2014,668.12156
hun,2015,926.54415
hun,2016,4125.93286
hun,2017,13627.14174
hun,2018,19243.90245
hun,2019,26240.53834
hun,2020,32813.03701
idn,2010,1.63749
idn,2011,2.42742
idn,2012,5.3129
idn,2013,7.8235
idn,2014,11.78232
idn,2015,17.68303
idn,2016,306.22078
idn,2017,1280.649
idn,2018,1282.9652
idn,2019,1683.84682
idn,2020,1877.58556
ind,2010,1.6698
ind,2011,2.27308
ind,2012,4.50631
ind,2013,6.1522
ind,2014,8.44473
ind,2015,11.68795
ind,2016,38.29546
ind,2017,123.09992
ind,2018,187.80427
ind,2019,389.19796
ind,2020,479.92456
irl,2010,959.39721
irl,2011,1508.05094
irl,2012,2466.77217
irl,2013,2641.75737
irl,2014,2807.79949
irl,2015,3194.41458
irl,2016,11743.44184
irl,2017,38597.46707
irl,2018,69593.59121
irl,2019,95415.19231
irl,2020,115809.01599
irn,2010,1.24725
irn,2011,1.70162
irn,2012,2.36961
irn,2013,3.11184
irn,2014,5.21521
irn,2015,12.26873
irn,2016,64.12449
irn,2017,225.6988
irn,2018,494.59534
irn,2019,1035.07382
irn,2020,2421.9889
irq,2010,0.03362
irq,2011,0.26037
irq,2012,0.56444
irq,2013,0.90478
irq,2014,1.54016
irq,2015,2.44573
irq,2016,4.1518
irq,2017,10.41201
irq,2018,11.31822
irq,2019,12.0835
irq,2020,17.87557
isl,2010,2333.03253
isl,2011,3269.44899
isl,2012,4580.37641
isl,2013,5522.54111
isl,2014,6576.33497
isl,2015,7611.50492
isl,2016,35663.71233
isl,2017,57638.32266
isl,2018,64762.23417
isl,2019,70905.77791
isl,2020,75513.76264
isr,2010,444.40947
isr,2011,651.05977
isr,2012,900.44877
isr,2013,960.35734
isr,2014,1008.67851
isr,2015,1304.99636
isr,2016,2119.58811
isr,2017,6967.62421
isr,2018,9611.94668
isr,2019,11114.86636
isr,2020,12351.79217
ita,2010,127.06357
ita,2011,190.40258
ita,2012,303.29335
ita,2013,374.98787
ita,2014,493.06504
ita,2015,628.01967
ita,2016,1305.10086
ita,2017,7744.06154
ita,2018,12257.96799
ita,2019,15313.17718
ita,2020,20673.46978
jam,2010,24.19529
jam,2011,32.20177
jam,2012,51.72181
jam,2013,71.01105
jam,2014,85.21333
jam,2015,121.41027
jam,2016,121.80679
jam,2017,137.2889
jam,2018,153.67039
jam,2019,144.49117
jam,2020,160.41006
jor,2010,11.84322
jor,2011,17.09545
jor,2012,30.90249
jor,2013,34.51113
jor,2014,38.79436
jor,2015,45.97169
jor,2016,70.02093
jor,2017,108.01321
jor,2018,102.85669
jor,2019,108.10065
jor,2020,135.74253
jpn,2010,552.90076
jpn,2011,679.62107
jpn,2012,909.61302
jpn,2013,1054.73734
jpn,2014,1376.6696
jpn,2015,1504.27478
jpn,2016,2109.53999
jpn,2017,5980.2361
jpn,2018,11670.80142
jpn,2019,18701.35263
jpn,2020,22925.88384
kaz,2010,3.49225
kaz,2011,5.4961
kaz,2012,12.02947
kaz,2013,17.37543
kaz,2014,26.89683
kaz,2015,48.16789
kaz,2016,264.18936
kaz,2017,1232.24726
kaz,2018,1374.17262
kaz,2019,2359.01325
kaz,2020,3307.64342
ken,2010,1.54649
ken,2011,2.20018
ken,2012,5.16423
ken,2013,6.94201
ken,2014,9.80727
ken,2015,12.9286
ken,2016,19.20429
ken,2017,36.57822
ken,2018,217.22984
ken,2019,248.16465
ken,2020,239.4586
kgz,2010,1.83557
kgz,2011,1.45069
kgz,2012,6.777
kgz,2013,7.69285
kgz,2014,14.05192
kgz,2015,22.83067
kgz,2016,42.27321
kgz,2017,103.09445
kgz,2018,170.01961
kgz,2019,287.94027
kgz,2020,421.13102
khm,2010,0.6987
khm,2011,1.23784
khm,2012,2.9769
khm,2013,3.99299
khm,2014,4.64827
khm,2015,10.17947
khm,2016,20.48675
khm,2017,55.15505
khm,2018,81.10872
khm,2019,159.28143
khm,2020,188.52835
kir,2010,0
kir,2011,0
kir,2012,9.40212
kir,2013,9.26896
kir,2014,9.14185
kir,2015,9.01494
kir,2016,26.65979
kir,2017,26.28052
kir,2018,43.16224
kir,2019,8.50282
kir,2020,41.85992
kna,2010,550.89674
kna,2011,1456.25177
kna,2012,761.81312
kna,2013,655.69862
kna,2014,1201.35497
kna,2015,742.12952
kna,2016,890.97213
kna,2017,3113.2293
kna,2018,4462.41275
kna,2019,5469.96252
kna,2020,6222.74026
kor,2010,175.32349
kor,2011,208.52425
kor,2012,268.32748
kor,2013,337.10833
kor,2014,406.60805
kor,2015,557.7189
kor,2016,720.9993
kor,2017,1198.94293
kor,2018,2065.98585
kor,2019,4538.95118
kor,2020,5939.01112
kwt,2010,78.88006
kwt,2011,116.79094
kwt,2012,187.82556
kwt,2013,224.02564
kwt,2014,259.01268
kwt,2015,332.6739
kwt,2016,398.04269
kwt,2017,484.20873
kwt,2018,412.10312
kwt,2019,438.30907
kwt,2020,414.46526
lao,2010,0.48006
lao,2011,0.94524
lao,2012,1.86205
lao,2013,2.59887
lao,2014,3.31337
lao,2015,4.15359
lao,2016,8.32621
lao,2017,16.39573
lao,2018,20.39227
lao,2019,31.24365
lao,2020,52.77947
lbn,2010,16.7573
lbn,2011,30.75727
lbn,2012,49.11857
lbn,2013,57.33115
lbn,2014,72.51185
lbn,2015,83.73285
lbn,2016,88.17027
lbn,2017,119.21917
lbn,2018,174.21328
lbn,2019,206.39733
lbn,2020,269.28659
lbr,2010,0.51396
lbr,2011,0.24891
lbr,2012,0.4836
lbr,2013,0.47077
lbr,2014,0.91753
lbr,2015,0.89441
lbr,2016,2.18017
lbr,2017,1.91399
lbr,2018,2.28264
lbr,2019,4.86088
lbr,2020,6.1293
lby,2010,1.12946
lby,2011,1.12046
lby,2012,1.43181
lby,2013,5.69589
lby,2014,5.65856
lby,2015,6.23217
lby,2016,142.63358
lby,2017,938.19478
lby,2018,1099.78715
lby,2019,1050.3946
lby,2020,741.2003
lca,2010,45.95271
lca,2011,51.27095
lca,2012,113.21566
lca,2013,129.57381
lca,2014,140.20762
lca,2015,139.56267
lca,2016,183.30482
lca,2017,193.41825
lca,2018,252.9001
lca,2019,300.8835
lca,2020,375.75764
lie,2010,3805.97844
lie,2011,7493.31938
lie,2012,9777.41363
lie,2013,11613.42718
lie,2014,14374.37868
lie,2015,15454.42413
lie,2016,17554.10968
lie,2017,23912.18093
lie,2018,35154.80774
lie,2019,48027.35402
lie,2020,52442.5099
lka,2010,3.5535
lka,2011,5.19646
lka,2012,9.25337
lka,2013,11.56182
lka,2014,15.93031
lka,2015,20.93467
lka,2016,71.07485
lka,2017,305.21358
