geo,time,dt_nfl_bond_cd
bih,2020,-21230000
blr,2007,19397000
blr,2010,1000000000
blr,2011,780603000
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,-1000000000
blr,2016,0
blr,2017,1400000000
blr,2018,-200000000
blr,2019,154497000
blr,2020,2656646000
blz,2000,74941000
blz,2001,-3071000
blz,2002,138997000
blz,2003,97023000
blz,2004,66625000
blz,2005,106993000
blz,2006,-15783000
blz,2007,-441345000
blz,2008,-2381000
blz,2009,-1040000
blz,2012,-18000000
blz,2013,-13172000
blz,2020,17300000
bol,1970,-310000
bol,1971,-582000
bol,1972,-583000
bol,1973,-582000
bol,1974,-892000
bol,1975,-1084000
bol,1976,-1133000
bol,1977,13821000
bol,1978,-1243000
bol,1979,-437000
bol,1980,-892000
bol,1982,-15273000
bol,1983,-1784000
bol,1984,-892000
bol,1985,-892000
bol,1986,-892000
bol,1987,-892000
bol,1988,-892000
bol,1994,-24000
bol,1997,-2621000
bol,1999,-263000
bol,2007,9869000
bol,2009,-9869000
bol,2012,500000000
bol,2013,500000000
bol,2014,0
bol,2015,0
bol,2016,0
bol,2017,1000000000
bol,2018,0
bol,2019,0
bol,2020,0
bra,1972,96450000
bra,1973,35855000
bra,1974,23100000
bra,1975,-3722000
bra,1976,184032000
bra,1977,767266000
bra,1978,926861000
bra,1979,634967000
bra,1980,346002000
bra,1981,-57086000
bra,1982,-158665000
bra,1983,-236966000
bra,1984,-319955000
bra,1985,-215042000
bra,1986,-446504000
bra,1987,-648240000
bra,1988,109000000
bra,1989,-384196000
bra,1990,128980000
bra,1991,1187121000
bra,1992,2923057000
bra,1993,5380203000
bra,1994,1807062000
bra,1995,2636202000
bra,1996,5999189000
bra,1997,4086084000
bra,1998,1356741000
bra,1999,5834870000
bra,2000,8891745000
bra,2001,8384875000
bra,2002,1375442000
bra,2003,7783661000
bra,2004,-4435766000
bra,2005,3580492000
bra,2006,-8116129000
bra,2007,539520000
bra,2008,2587036000
bra,2009,17769769000
bra,2010,29391315000
bra,2011,26449159000
bra,2012,4986328000
bra,2013,-2226063000
bra,2014,-401111000
bra,2015,-5442605000
bra,2016,-7709917000
bra,2017,-642953000
bra,2018,1287120000
bra,2019,-524081000
bra,2020,3742147000
bwa,1970,2646000
bwa,1975,-2720000
bwa,1976,2721000
bwa,1988,-836000
chn,1981,-16700000
chn,1982,23580000
chn,1983,4458000
chn,1984,84300000
chn,1985,971418000
chn,1986,1332990000
chn,1987,1064288000
chn,1988,770677000
chn,1989,416614000
chn,1990,-47835000
chn,1991,23869000
chn,1992,-3192000
chn,1993,2237923000
chn,1994,2876338000
chn,1995,316676000
chn,1996,1190004000
chn,1997,3329739000
chn,1998,1587000000
chn,1999,-1254000000
chn,2000,261367000
chn,2001,1035647000
chn,2002,-1054483000
chn,2003,1164320000
chn,2004,3689595000
chn,2005,4910145000
chn,2006,1705472000
chn,2007,2196374000
chn,2008,-1092486000
chn,2009,-38801000
chn,2010,-1459326000
chn,2011,25029333000
chn,2012,35631256000
chn,2013,28480896000
chn,2014,53880131000
chn,2015,8775622000
chn,2016,22273277000
chn,2017,82188602000
chn,2018,94184976000
chn,2019,105319115000
chn,2020,184066712000
civ,1970,3482000
civ,1971,-1518000
civ,1972,-3289000
civ,1973,6031000
civ,1974,-2297000
civ,1975,-523000
civ,1976,-1378000
civ,1977,-1793000
civ,1978,-1622000
civ,1979,-2989000
civ,1980,-469000
civ,1981,-2828000
civ,1982,-1222000
civ,1983,-1130000
civ,1984,-612000
civ,1985,-332000
civ,1986,0
civ,1987,-2697000
civ,1988,-694000
civ,1989,-596000
civ,1990,-826000
civ,1998,-22816000
civ,1999,-45632000
civ,2000,-45632000
civ,2001,0
civ,2002,0
civ,2003,0
civ,2014,750000000
civ,2015,1000000000
civ,2016,136377000
civ,2017,1135786000
civ,2018,1927785000
civ,2019,403923000
civ,2020,477999000
cmr,1970,-5000
cmr,1971,-5000
cmr,1972,-5000
cmr,1973,-5000
cmr,1974,-5000
cmr,1975,-4000
cmr,1976,-4000
cmr,1977,-5000
cmr,1978,-5000
cmr,1979,-29000
cmr,2013,0
cmr,2014,0
cmr,2015,750000000
cod,1970,-37000
cod,1971,-41000
cod,1972,-48000
cod,1973,-58000
cod,1974,-125000
cod,1984,-73000
cod,1985,-421000
cod,1988,-430000
cod,1989,-280000
cod,1990,-180000
cod,1991,-187000
cod,2002,0
cod,2004,0
cod,2005,-770000
cog,2008,-23890000
cog,2010,0
cog,2012,-4539000
cog,2013,-13617000
cog,2014,-18156000
cog,2015,-18156000
cog,2016,-22695000
cog,2017,-27234000
cog,2018,-27234000
cog,2019,-27234000
cog,2020,-27234000
col,1970,-2599000
col,1971,-4559000
col,1972,-1643000
col,1973,42190000
col,1974,-3122000
col,1975,-2215000
col,1976,-1148000
col,1977,-2679000
col,1978,-2304000
col,1979,-11509000
col,1980,-3341000
col,1981,-1572000
col,1982,-6503000
col,1983,-2258000
col,1984,-3250000
col,1985,-498000
col,1986,27396000
col,1987,49653000
col,1988,-1465000
col,1989,178645000
col,1990,-4163000
col,1991,81237000
col,1992,59558000
col,1993,452920000
col,1994,579323000
col,1995,1019044000
col,1996,1851651000
col,1997,1068424000
col,1998,1330859000
col,1999,1234600000
col,2000,1252327000
col,2001,1980344000
col,2002,-678790000
col,2003,-275842000
col,2004,928448000
col,2005,573989000
col,2006,1387992000
col,2007,211468000
col,2008,13824000
col,2009,6758517000
col,2010,987105000
col,2011,7098378000
col,2012,4041965000
col,2013,7556009000
col,2014,6806741000
col,2015,5408634000
col,2016,1606268000
col,2017,3819838000
col,2018,-2284000000
col,2019,1715422000
col,2020,5027156000
cri,1970,-1021000
cri,1971,-288000
cri,1972,-177000
cri,1973,-288000
cri,1974,-9000
cri,1975,-8000
cri,1976,-20000
cri,1977,-12000
cri,1978,19972000
cri,1979,-450000
cri,1980,96951000
cri,1981,-1966000
cri,1984,-4847000
cri,1986,-8388000
cri,1988,-8113000
cri,1989,-15769000
cri,1990,-41597000
cri,1991,-9572000
cri,1992,-16996000
cri,1993,-5220000
cri,1994,-1319000
cri,1995,-4105000
cri,1996,-7279000
cri,1997,40221000
cri,1998,184127000
cri,1999,283242000
cri,2000,470446000
cri,2001,207523000
cri,2002,-43661000
cri,2003,204443000
cri,2004,-200756000
cri,2005,-40994000
cri,2006,-34000000
cri,2007,-34509000
cri,2008,-240355000
cri,2009,-300000000
cri,2010,0
cri,2011,0
cri,2012,1000000000
cri,2013,2750000000
cri,2014,1040000000
cri,2015,1000000000
cri,2016,1000945000
cri,2017,299055000
cri,2018,-50000000
cri,2019,1350200000
cri,2020,-617433000
dma,1999,18703000
dma,2000,30519000
dma,2002,4704000
dma,2003,1000000
dma,2004,10516000
dma,2008,132000
dma,2009,-1856000
dma,2010,37000
dma,2011,1810000
dma,2014,-375000
dma,2015,2952000
dma,2016,-71000
dma,2017,1040000
dma,2019,15297000
dma,2020,-3035000
dom,1997,-1913000
dom,1998,-3827000
dom,1999,-3827000
dom,2000,-3826000
dom,2001,480227000
dom,2002,-19771000
dom,2003,593764000
dom,2004,-19770000
dom,2005,-19770000
dom,2006,716406000
dom,2007,305192000
dom,2008,-125214000
dom,2009,-125215000
dom,2010,644556000
dom,2011,691545000
dom,2013,1236466000
dom,2014,1988350000
dom,2015,3700000000
dom,2016,1870000000
dom,2017,3400000000
dom,2018,3107991000
dom,2019,3655659000
dom,2020,5407766000
dza,1970,5037000
dza,1972,-2269000
dza,1973,42154000
dza,1974,-460000
dza,1975,62070000
dza,1977,64768000
dza,1978,117463000
dza,1979,87014000
dza,1980,15286000
dza,1981,-30535000
dza,1982,-56403000
dza,1983,-32841000
dza,1984,-14630000
dza,1985,429155000
dza,1986,65022000
dza,1987,-8273000
dza,1988,349669000
dza,1989,192185000
dza,1990,-15460000
dza,1991,-4094000
dza,1992,-129389000
dza,1993,-662953000
dza,1994,-444524000
dza,1995,-278104000
ecu,1970,-192000
ecu,1971,-204000
ecu,1972,756000
ecu,1973,-242000
ecu,1974,-269000
ecu,1975,-265000
ecu,1976,3832000
ecu,1977,51996000
ecu,1978,13412000
ecu,1979,-3169000
ecu,1980,-13969000
ecu,1981,-13969000
ecu,1982,-14777000
ecu,1983,-11368000
ecu,1984,-12489000
ecu,1985,-1840000
ecu,1986,-192000
ecu,1995,456000
ecu,1996,-9538000
ecu,1997,249094000
ecu,1998,-39552000
ecu,1999,-37052000
ecu,2000,-524750000
ecu,2001,0
ecu,2002,-350000000
ecu,2003,0
ecu,2004,-152977000
ecu,2005,642259000
ecu,2006,-746909000
ecu,2007,-9052000
ecu,2008,-11316000
ecu,2009,-6090489000
ecu,2010,-16237000
ecu,2011,-12431000
ecu,2012,-14229000
ecu,2013,-16027000
ecu,2014,1982175000
ecu,2015,375715000
ecu,2016,2716911000
ecu,2017,6451459000
ecu,2018,2684873000
ecu,2019,3057071000
ecu,2020,-77186000
egy,1972,53000000
egy,1975,-7000000
egy,1976,-7000000
egy,1977,45000000
egy,1978,56700000
egy,1979,-4200000
egy,1980,25800000
egy,1981,-9200000
egy,1982,-22200000
egy,1983,-40834000
egy,1984,-40834000
egy,1985,9766000
egy,1986,-6000000
egy,1987,-750000
egy,1988,-750000
egy,1989,-50750000
egy,1990,-750000
egy,2001,1500000000
egy,2005,1250000000
egy,2007,642660000
egy,2010,1500000000
egy,2011,-583300000
egy,2013,3100000000
egy,2014,-2500000000
egy,2015,1500000000
egy,2016,-1250000000
egy,2017,6400000000
egy,2018,5867975000
egy,2019,7886633000
egy,2020,2646242000
eth,2014,1000000000
eth,2018,0
eth,2019,0
eth,2020,0
fji,1970,-883000
fji,1973,2129000
fji,1977,-832000
fji,1978,-286000
fji,1980,-1632000
fji,1981,-1781000
fji,1983,-451000
fji,1988,-78000
fji,2006,150000000
fji,2011,100000000
fji,2015,-43150000
fji,2016,-6850000
fji,2017,0
fji,2018,0
fji,2019,0
fji,2020,-200000000
gab,1970,3502000
gab,1971,-565000
gab,1972,-637000
gab,1973,-764000
gab,1974,-743000
gab,1975,-989000
gab,1976,-744000
gab,1977,-861000
gab,1978,-513000
gab,1979,-544000
gab,1980,-640000
gab,1981,-537000
gab,1982,-266000
gab,1983,-249000
gab,1984,-235000
gab,1985,-249000
gab,2007,1000000000
gab,2010,-22500000
gab,2012,-4000000
gab,2013,843484000
gab,2015,500000000
gab,2017,-18129000
gab,2018,-14000000
gab,2020,250000000
geo,2008,500000000
geo,2009,0
geo,2010,250000000
geo,2011,64750000
geo,2012,1500000000
geo,2013,-64750000
geo,2014,0
geo,2015,-100000000
geo,2016,404000000
geo,2017,-454000000
geo,2018,236185000
geo,2019,1322943000
geo,2020,-290132000
gha,2013,1000000000
gha,2014,1253189000
gha,2015,1000000000
gha,2016,750000000
gha,2018,1228079000
gha,2019,2716802000
gha,2020,2520558000
gnb,2013,3154000
gnb,2014,17472000
gnb,2015,7755000
gnb,2016,-481000
gnb,2017,40638000
gnb,2018,28197000
gnb,2019,29482000
gnb,2020,86296000
grd,1970,5563000
grd,1971,567000
grd,1976,-627000
grd,1978,-514000
grd,1980,-556000
grd,1983,-2060000
grd,2000,26600000
grd,2002,103000000
grd,2003,237000
grd,2004,41500000
grd,2005,0
grd,2016,-10976000
grd,2017,-10561000
grd,2018,-10561000
grd,2019,-10734000
grd,2020,-10561000
gtm,1970,-8397000
gtm,1971,-6415000
gtm,1972,-6754000
gtm,1973,-80000
gtm,1974,-81000
gtm,1975,-74000
gtm,1977,-396000
gtm,1985,-10000000
gtm,1986,-10148000
gtm,1987,-22039000
gtm,1988,-69074000
gtm,1989,-8401000
gtm,1990,-10751000
gtm,1991,-14130000
gtm,1992,-17955000
gtm,1993,-13732000
gtm,1994,75178000
gtm,1995,44067000
gtm,1996,-32503000
gtm,1997,106034000
gtm,1998,-30576000
gtm,1999,-30576000
gtm,2000,-30576000
gtm,2001,294424000
gtm,2002,-32053000
gtm,2003,268174000
gtm,2004,378836000
gtm,2005,-336000
gtm,2007,-150000000
gtm,2011,-175000000
gtm,2012,900000000
gtm,2013,400000000
gtm,2016,700000000
gtm,2017,1000000000
gtm,2019,1700000000
gtm,2020,1400000000
guy,1973,-1986000
guy,1981,-4238000
guy,1989,-5805000
guy,1990,-785000
guy,1992,776000
guy,1993,-2000000
guy,1999,0
guy,2002,0
guy,2006,-201000
guy,2013,-12000
guy,2014,0
guy,2019,0
guy,2020,0
hnd,1993,152000000
hnd,1995,-13410000
hnd,1996,-12831000
hnd,1997,-30200000
hnd,1998,-31500000
hnd,2013,1000000000
hnd,2017,700000000
hnd,2018,0
hnd,2019,0
hnd,2020,100000000
idn,1978,97854000
idn,1979,62747000
idn,1980,39744000
idn,1981,41179000
idn,1982,311253000
idn,1983,358452000
idn,1984,-44946000
idn,1985,-40377000
idn,1986,268578000
idn,1987,-102707000
idn,1988,-158321000
idn,1989,-176389000
idn,1990,26425000
idn,1991,380846000
idn,1992,155321000
idn,1993,8447000
idn,1995,2248137000
idn,1996,3743795000
idn,1997,3119549000
idn,1999,-1457760000
idn,2000,-2050260000
idn,2001,-1376400000
idn,2002,-405632000
idn,2003,-50000000
idn,2004,1440000000
idn,2005,4874203000
idn,2006,4491585000
idn,2007,3476035000
idn,2008,3890047000
idn,2009,8600499000
idn,2010,3197702000
idn,2011,4620555000
idn,2012,25143580000
idn,2013,9026968000
idn,2014,3087209000
idn,2015,15319921000
idn,2016,17143511000
idn,2017,21256767000
idn,2018,16496033000
idn,2019,23767413000
idn,2020,10492850000
ind,1982,9500000
ind,1983,18708000
ind,1984,234300000
ind,1985,305970000
ind,1986,271179000
ind,1987,107638000
ind,1988,675250000
ind,1989,687833000
ind,1990,137061000
ind,1991,1387223000
ind,1992,-204095000
ind,1993,456433000
ind,1994,-29681000
ind,1995,292778000
ind,1996,-186482000
ind,1997,1869209000
ind,1998,4125557000
ind,1999,-1118033000
ind,2000,5484815000
ind,2001,-401949000
ind,2002,-532739000
ind,2003,-3533648000
ind,2004,3488198000
ind,2005,-3939701000
ind,2006,5346601000
ind,2007,9459642000
ind,2008,1753880000
ind,2009,1971617000
ind,2010,10338667000
ind,2011,-277730000
ind,2012,4465028000
ind,2013,-1716998000
ind,2014,27437010000
ind,2015,10705332000
ind,2016,-3796397000
ind,2017,33309782000
ind,2018,-8416584000
ind,2019,12784462000
ind,2020,-3459732000
jam,1970,-1545000
jam,1971,-4636000
jam,1972,8252000
jam,1973,-9583000
jam,1974,-1153000
jam,1975,-4064000
jam,1976,-9061000
jam,1977,-3286000
jam,1978,-16229000
jam,1979,-9664000
jam,1980,-8598000
jam,1981,-1179000
jam,1982,-7404000
jam,1983,-40000
jam,1984,-4188000
jam,1986,-94000
jam,1994,67500000
jam,1995,12500000
jam,1996,52493000
jam,1998,250000000
jam,1999,-64993000
jam,2000,485304000
jam,2001,818734000
jam,2002,69998000
jam,2003,-176168000
jam,2004,641237000
jam,2005,918798000
jam,2006,880000000
jam,2007,1796333000
jam,2008,212204000
jam,2009,740077000
jam,2010,1006884000
jam,2011,256085000
jam,2012,997508000
jam,2013,952381000
jam,2014,555266000
jam,2015,-20440000
jam,2016,-90157000
jam,2017,531601000
jam,2018,-99827000
jam,2019,346693000
jam,2020,-250494000
jor,1991,-55820000
jor,1992,-3835000
jor,1996,-4930000
jor,1997,-9862000
jor,1998,-9862000
jor,1999,-9204000
jor,2000,-9862000
jor,2001,-9862000
jor,2002,-9862000
jor,2003,-466554000
jor,2004,-9862000
jor,2005,135138000
jor,2010,735500000
jor,2011,-14500000
jor,2012,-14500000
jor,2013,2385500000
jor,2014,985500000
jor,2015,1235500000
jor,2016,985500000
jor,2017,1985500000
jor,2018,685500000
jor,2019,-614500000
jor,2020,700000000
kaz,1996,200000000
kaz,1997,350000000
kaz,1999,100000000
kaz,2000,350000000
kaz,2001,0
kaz,2002,-50000000
kaz,2003,725000000
kaz,2004,3075000000
kaz,2007,10243488000
kaz,2012,-587172000
kaz,2013,7099742000
kaz,2014,6100551000
kaz,2015,-2997600000
kaz,2017,1499333000
kaz,2018,2796569000
kaz,2019,-101159000
kaz,2020,1098087000
ken,1970,-10017000
ken,1971,-8675000
ken,1972,-108000
ken,1973,-113000
ken,1974,-108000
ken,1975,-2431000
ken,1976,-3287000
ken,1978,-35885000
ken,1982,-7396000
ken,2014,2750000000
ken,2018,2000000000
ken,2019,1350000000
ken,2020,0
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,19066000
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,-5000000
lao,2013,143356000
lao,2014,402961000
lao,2015,538159000
lao,2016,559877000
lao,2017,309437000
lao,2018,157671000
lao,2019,123711000
lao,2020,-237628000
lbn,1994,400000000
lbn,1995,350000000
lbn,1996,460000000
lbn,1997,719370000
lbn,1998,1350000000
lbn,1999,1126089000
lbn,2000,1696005000
lbn,2001,2500000000
lbn,2002,4625870000
lbn,2003,107732000
lbn,2004,2632377000
lbn,2005,1070322000
lbn,2006,834261000
lbn,2007,93843000
lbn,2008,-233139000
lbn,2009,387795000
lbn,2010,-395751000
lbn,2011,568726000
lbn,2012,3713660000
lbn,2013,1765641000
lbn,2014,-369265000
lbn,2015,1845913000
lbn,2016,1114249000
lbn,2017,1776005000
lbn,2018,3504342000
lbn,2019,350000000
lbn,2020,0
lca,2000,23518000
lca,2001,7407000
lca,2002,30000000
lca,2003,15000000
lca,2004,-309000
lca,2005,-4680000
lca,2006,-1589000
lca,2007,-11891000
lca,2008,-11891000
lca,2009,-8496000
lca,2010,-11891000
lca,2011,-11891000
lca,2012,-11891000
lca,2013,-4900000
lca,2014,-1034000
lca,2015,-26147000
lca,2016,-5369000
lca,2017,-617000
lca,2018,-200000
lca,2019,-200000
lca,2020,-200000
lka,1970,-3375000
lka,1975,-11109000
lka,1997,50000000
lka,1998,65000000
lka,2000,-50000000
lka,2007,500000000
lka,2008,-65000000
lka,2009,400000000
lka,2010,1000000000
lka,2011,1000000000
lka,2012,1042000000
lka,2013,1411000000
lka,2014,1984237000
lka,2015,1517274000
lka,2016,1557627000
lka,2017,1000000000
lka,2018,1150000000
lka,2019,2562862000
lka,2020,-1175000000
mar,1970,-3017000
mar,1971,-1954000
mar,1972,-3242000
mar,1973,-2267000
mar,1974,-2164000
mar,1975,25775000
mar,1976,-2228000
mar,1977,34378000
mar,1978,34570000
mar,1979,50164000
mar,1980,-2065000
mar,1981,-6952000
mar,1982,-35865000
mar,1983,-29092000
mar,1984,-15593000
mar,1985,-20965000
mar,1986,-16383000
mar,1987,-10973000
mar,1988,-10831000
mar,1989,-5591000
mar,1990,-45000
mar,1996,293293000
mar,1999,-34701000
mar,2000,-29997000
mar,2001,-29075000
mar,2002,-30659000
mar,2003,415621000
mar,2004,-40361000
mar,2005,-40516000
mar,2006,0
mar,2007,0
mar,2008,-588686000
mar,2010,1326894000
mar,2011,0
mar,2012,1500000000
mar,2013,750000000
mar,2014,1850000000
mar,2015,1109584000
mar,2016,0
mar,2017,0
mar,2018,0
mar,2019,1239283000
mar,2020,3000000000
mda,1997,75000000
mda,2002,-43668000
mda,2003,-1984000
mda,2004,-1984000
mda,2005,-6350000
mda,2006,-6349000
mda,2007,-6349000
mda,2008,-6349000
mda,2009,-6349000
mdv,2017,250000000
mdv,2018,100000000
mex,1970,-15713000
mex,1971,11724000
mex,1972,2571000
mex,1973,105711000
mex,1974,-40482000
mex,1975,141925000
mex,1976,301598000
mex,1977,1079469000
mex,1978,623756000
mex,1979,-15909000
mex,1980,112252000
mex,1981,1373768000
mex,1982,993094000
mex,1983,-435790000
mex,1984,-453579000
mex,1985,-476815000
mex,1986,-553716000
mex,1987,-748667000
mex,1988,-1129797000
mex,1989,-259249000
mex,1990,661045000
mex,1991,1943069000
mex,1992,-819131000
mex,1993,8931892000
mex,1994,7582145000
mex,1995,3757703000
mex,1996,11444132000
mex,1997,473050000
mex,1998,2428112000
mex,1999,5692013000
mex,2000,-2093604000
mex,2001,4074652000
mex,2002,-1445352000
mex,2003,5079040000
mex,2004,3140401000
mex,2005,7576192000
mex,2006,-4453950000
mex,2007,10751776000
mex,2008,5229653000
mex,2009,12715976000
mex,2010,27843204000
mex,2011,34187315000
mex,2012,61745470000
mex,2013,54948395000
mex,2014,38605756000
mex,2015,16806176000
mex,2016,15654244000
mex,2017,20061528000
mex,2018,7973562000
mex,2019,16369780000
mex,2020,13985493000
mkd,2005,186863000
mkd,2009,243740000
mkd,2013,-234998000
mkd,2014,664509000
mkd,2015,133150000
mkd,2016,498016000
mkd,2017,0
mkd,2018,482342000
mkd,2019,0
mkd,2020,595471000
mne,2010,265379000
mne,2011,248350000
mne,2013,107428000
mne,2014,360429000
mne,2015,344459000
mne,2016,135243000
mne,2017,0
mne,2018,162599000
mne,2019,370480000
mne,2020,489580000
mng,2007,75000000
mng,2010,-75000000
mng,2012,2400000000
mng,2016,500000000
mng,2017,1231950000
mng,2018,524538000
mng,2020,526036000
moz,2013,850000000
moz,2020,-726524000
mrt,1971,0
mrt,1972,-1000
mrt,1973,-1000
mrt,1974,-1000
mrt,1975,-1000
mrt,1976,-1000
mrt,1977,-1000
mrt,1978,-1000
mrt,1979,-1000
mrt,1980,-1000
mrt,1981,-1000
mrt,1982,-1000
mrt,1983,0
mrt,1984,0
mrt,1985,0
mrt,1986,0
mus,1975,-2906000
mus,1977,-2646000
mus,1995,150000000
mus,2000,-150000000
mwi,1970,-789000
mwi,1971,-986000
mwi,1972,-791000
mwi,1973,-630000
mwi,1974,-2007000
mwi,1975,-1375000
mwi,1976,-887000
mwi,1977,-325000
mwi,1978,-3728000
mwi,1979,-1146000
mwi,1980,-735000
mwi,1981,-1274000
ner,1970,-1000
ner,1971,-1000
ner,1973,-1000
ner,1974,-3000
ner,1975,-2000
ner,1976,-1000
ner,1977,-1000
ner,1978,-1000
ner,1979,-1000
ner,1980,-1000
ner,1981,0
ner,1982,0
ner,1983,0
nga,1972,-3127000
nga,1977,-5237000
nga,2001,0
nga,2002,-452000000
nga,2006,-1441793000
nga,2011,1000000000
nga,2013,1775000000
nga,2014,2850000000
nga,2015,800000000
nga,2016,667312000
nga,2017,5800000000
nga,2018,3943352000
nga,2020,-550000000
nic,1973,10000000
nic,1977,-850000
nic,1978,-850000
nic,1996,-8008000
pak,1994,195000000
pak,1996,160000000
pak,1997,375000000
pak,1999,-75000000
pak,2002,-178000000
pak,2003,-120000000
pak,2004,283334000
pak,2005,1091666000
pak,2006,1050000000
pak,2007,750000000
pak,2008,0
pak,2009,-500000000
pak,2010,-1200000000
pak,2011,0
pak,2012,0
pak,2013,-238000000
pak,2014,3000000000
pak,2015,500000000
pak,2016,500000000
pak,2017,1750000000
pak,2018,0
pak,2019,-2000000000
pan,1970,-653000
pan,1971,-682000
pan,1972,19291000
pan,1973,-1242000
pan,1974,-20274000
pan,1975,-805000
pan,1976,13060000
pan,1977,23733000
pan,1978,211934000
pan,1979,104746000
pan,1980,15694000
pan,1981,-5920000
pan,1982,-45082000
pan,1983,-35860000
pan,1984,-17456000
pan,1985,-20009000
pan,1986,-26871000
pan,1987,-2966000
pan,1988,-8397000
pan,1989,-1460000
pan,1990,-1524000
pan,1991,-1591000
pan,1992,-1657000
pan,1993,-1279000
pan,1994,-761000
pan,1995,-464000
pan,1996,74616000
pan,1997,463815000
pan,1998,218376000
pan,1999,401233000
pan,2000,249402000
pan,2001,663730000
pan,2002,12816000
pan,2003,132451000
pan,2004,-154896000
pan,2005,384864000
pan,2006,785652000
pan,2007,479989000
pan,2008,-506654000
pan,2009,1323000000
pan,2010,-150000000
pan,2011,551911000
pan,2012,58886000
pan,2013,936402000
pan,2014,1998766000
pan,2015,1321203000
pan,2016,-1454178000
pan,2017,2997093000
pan,2018,1381234000
pan,2019,3750000000
pan,2020,3564767000
per,1970,-6591000
per,1971,-6719000
per,1972,-2644000
per,1973,-2739000
per,1974,-2851000
per,1975,-2933000
per,1976,-687000
per,1977,1116000
per,1978,-255000
per,1979,-329000
per,1980,-278000
per,1981,-316000
per,1982,-312000
per,1983,-288000
per,1984,-87000
per,1985,-14000
per,1986,-15000
per,1987,-15000
per,1992,-766000
per,1997,-802260000
per,1999,-255403000
per,2000,0
per,2002,719457000
per,2003,1205554000
per,2004,1241478000
per,2005,2640324000
per,2006,1202324000
per,2007,1003247000
per,2008,-1488346000
per,2009,2828200000
per,2010,1764045000
per,2011,978474000
per,2012,3317853000
per,2013,4495000000
per,2014,3192626000
per,2015,4722922000
per,2016,-566292000
