geo,time,dt_tds_mlat_cd
bdi,2005,34061924.6
bdi,2006,14142602.2
bdi,2007,16334465.5
bdi,2008,16215443.5
bdi,2009,11592799
bdi,2010,3749048.1
bdi,2011,5345726.1
bdi,2012,10307314.6
bdi,2013,20306413.6
bdi,2014,11911705.9
bdi,2015,8108943.9
bdi,2016,8703901.2
bdi,2017,9774794.4
bdi,2018,11919831.9
bdi,2019,13384132
bdi,2020,12666677.9
ben,1970,1000
ben,1971,14000
ben,1972,47503.1
ben,1973,64091
ben,1974,119471.2
ben,1975,164290.3
ben,1976,202837.2
ben,1977,292574.8
ben,1978,1113810.6
ben,1979,1765587.6
ben,1980,2328507.3
ben,1981,2885979
ben,1982,5180804.1
ben,1983,6436492.3
ben,1984,5647476.9
ben,1985,10679421.3
ben,1986,11783316.4
ben,1987,10895845.7
ben,1988,10811946.1
ben,1989,11291662.9
ben,1990,30091749
ben,1991,21137908.7
ben,1992,20622626.8
ben,1993,23946615.3
ben,1994,20138546.1
ben,1995,24100068.5
ben,1996,23930756.4
ben,1997,26902301.9
ben,1998,27284005.5
ben,1999,31121934.7
ben,2000,26512661.6
ben,2001,22848340.7
ben,2002,26669668
ben,2003,36842638.6
ben,2004,28678680.5
ben,2005,33103306.1
ben,2006,33192448.3
ben,2007,26326048.1
ben,2008,22221539.5
ben,2009,27980311.2
ben,2010,32825590.4
ben,2011,36205214.5
ben,2012,35389078.7
ben,2013,43255994.4
ben,2014,56103627.6
ben,2015,49108107.5
ben,2016,65510955.4
ben,2017,70393941.4
ben,2018,189944949.8
ben,2019,117483850.3
ben,2020,91357782.2
bfa,1972,48293.6
bfa,1973,117352.7
bfa,1974,305577.5
bfa,1975,758857.8
bfa,1976,821203
bfa,1977,1363589.1
bfa,1978,1697887.6
bfa,1979,2343488.9
bfa,1980,4703568.9
bfa,1981,5712062.6
bfa,1982,5469862.6
bfa,1983,3856761.1
bfa,1984,7801028.6
bfa,1985,6270536.8
bfa,1986,12288544.4
bfa,1987,13893530.8
bfa,1988,21753987.6
bfa,1989,20691347
bfa,1990,20527858.9
bfa,1991,36981345
bfa,1992,22885870.8
bfa,1993,29556989.9
bfa,1994,36356694
bfa,1995,35589011.7
bfa,1996,38108572.5
bfa,1997,37956495.1
bfa,1998,39447240.9
bfa,1999,43054963.5
bfa,2000,29941774.5
bfa,2001,20458991.7
bfa,2002,27467712.1
bfa,2003,31035496.1
bfa,2004,37192127.9
bfa,2005,30915501.5
bfa,2006,31035345.2
bfa,2007,20083697.6
bfa,2008,25591898.9
bfa,2009,28687908.2
bfa,2010,30697935.3
bfa,2011,39922456.6
bfa,2012,42147597.1
bfa,2013,45563670.5
bfa,2014,53295514.1
bfa,2015,60755198.8
bfa,2016,72185111.5
bfa,2017,79462875
bfa,2018,81575605.2
bfa,2019,96507788.4
bfa,2020,112175084.7
bgd,1973,440000
bgd,1974,917000
bgd,1975,2104000
bgd,1976,7130000
bgd,1977,8225000
bgd,1978,9921057.3
bgd,1979,13375886.1
bgd,1980,12106109.8
bgd,1981,14960188.3
bgd,1982,27383382.6
bgd,1983,37695276.2
bgd,1984,52071665.6
bgd,1985,53849178.9
bgd,1986,77670267.4
bgd,1987,94500322.2
bgd,1988,82811162.7
bgd,1989,88753401.5
bgd,1990,112473478.1
bgd,1991,128251157.6
bgd,1992,132742388.7
bgd,1993,140398574
bgd,1994,155274839.1
bgd,1995,190837776.4
bgd,1996,196014201.2
bgd,1997,207199983
bgd,1998,216502532
bgd,1999,248479041.8
bgd,2000,261220463.6
bgd,2001,275487717.2
bgd,2002,302606771.3
bgd,2003,345628020.3
bgd,2004,419166745.8
bgd,2005,423638779.2
bgd,2006,464873783.3
bgd,2007,527061667.9
bgd,2008,596149078.7
bgd,2009,633250658.6
bgd,2010,658180762.3
bgd,2011,723663782.2
bgd,2012,740780516.6
bgd,2013,1038516020.6
bgd,2014,1081041446.5
bgd,2015,796256071.2
bgd,2016,868286294.6
bgd,2017,1031034571.1
bgd,2018,1089707366.5
bgd,2019,1232407991.6
bgd,2020,1281664590.6
bgr,1986,4349428.1
bgr,1987,7149606.8
bgr,1988,30307485.6
bgr,1989,40849341.7
bgr,1990,35598953
bgr,1991,45521856.7
bgr,1992,70846409.6
bgr,1993,65458449.7
bgr,1994,47304935.1
bgr,1995,85902137.5
bgr,1996,97261920.6
bgr,1997,265505979.7
bgr,1998,271318508
bgr,1999,123490376.3
bgr,2000,138270984.5
bgr,2001,209052444.2
bgr,2002,155182526.9
bgr,2003,223132778.1
bgr,2004,254267631.8
bgr,2005,289523266.7
bgr,2006,511507150.1
bgr,2007,362493815.4
bgr,2008,781766074.7
bgr,2009,270915154.2
bgr,2010,235633583.1
bgr,2011,240215159.3
bgr,2012,250608170.2
bgr,2013,260346171.9
bgr,2014,297739689.1
bgr,2015,231424740.4
bgr,2016,272108925.1
bgr,2017,272636803.2
bgr,2018,285246538.4
bgr,2019,276776447.3
bgr,2020,285392893.6
bih,1999,135059933.6
bih,2000,239879792.8
bih,2001,239693146.9
bih,2002,61807540.8
bih,2003,62869678.6
bih,2004,64410329.2
bih,2005,79482585.5
bih,2006,98223132
bih,2007,111599060.3
bih,2008,125125226.6
bih,2009,125441065.1
bih,2010,125787185
bih,2011,150966796
bih,2012,150593699.4
bih,2013,170680549.1
bih,2014,191845036.3
bih,2015,282686202.6
bih,2016,230485329
bih,2017,251333893.9
bih,2018,299975071.8
bih,2019,345145875.7
bih,2020,319090131.8
blr,1993,5412359
blr,1994,65182166.4
blr,1995,92390443.3
blr,1996,17006461.7
blr,1997,24585781.4
blr,1998,35188405.5
blr,1999,46450358.9
blr,2000,65391299
blr,2001,50077435.8
blr,2002,50410805.5
blr,2003,43426949.2
blr,2004,36415833.6
blr,2005,46908151.6
blr,2006,27784703.5
blr,2007,25088881.8
blr,2008,22163000
blr,2009,7246000
blr,2010,5056000
blr,2011,38745200
blr,2012,1151596664
blr,2013,110743425.7
blr,2014,413327514.1
blr,2015,524933106.6
blr,2016,599798020
blr,2017,586971483.4
blr,2018,640618997.6
blr,2019,626080689.2
blr,2020,648574457.6
blz,1975,32000
blz,1976,32000
blz,1977,98000
blz,1978,145000
blz,1979,482000
blz,1980,1011000
blz,1981,1664306.2
blz,1982,2148704.7
blz,1983,2550868.8
blz,1984,1780192.9
blz,1985,4297960
blz,1986,3400686.1
blz,1987,3595881.6
blz,1988,4422874.1
blz,1989,5312384.9
blz,1990,5423691.8
blz,1991,6597316.3
blz,1992,6904249.5
blz,1993,7394891.3
blz,1994,8077515.9
blz,1995,11186812.4
blz,1996,11066052.8
blz,1997,10312177.3
blz,1998,11380014.3
blz,1999,13598048.8
blz,2000,16188484.9
blz,2001,17671622.5
blz,2002,17336634.8
blz,2003,21457478.4
blz,2004,23517004
blz,2005,24213690.1
blz,2006,26386448.7
blz,2007,33573670.2
blz,2008,32542434.9
blz,2009,24706808
blz,2010,25515819.1
blz,2011,23730567.4
blz,2012,24371523
blz,2013,27029330
blz,2014,28770963.6
blz,2015,30425657.8
blz,2016,33991738.7
blz,2017,37601544
blz,2018,39987244.8
blz,2019,45337673
blz,2020,42373882.7
bol,1970,5450000
bol,1971,6277000
bol,1972,8635000
bol,1973,9815000
bol,1974,11391000
bol,1975,10304000
bol,1976,15562000
bol,1977,17134000
bol,1978,22635000
bol,1979,26684000
bol,1980,33202000
bol,1981,41312000
bol,1982,50328000
bol,1983,51316000
bol,1984,83249415
bol,1985,113832823.1
bol,1986,119912550
bol,1987,117883162.6
bol,1988,138701286.1
bol,1989,184244752.3
bol,1990,192563818.6
bol,1991,162120848.8
bol,1992,171534756.2
bol,1993,194073498.9
bol,1994,206589283.5
bol,1995,226075889.4
bol,1996,245230121.6
bol,1997,257933181.4
bol,1998,286284410.2
bol,1999,194052361.7
bol,2000,205000165.9
bol,2001,193919096.7
bol,2002,196078012.3
bol,2003,243178631.7
bol,2004,247336248.7
bol,2005,264590462.6
bol,2006,284189936.2
bol,2007,237476603
bol,2008,440220461.4
bol,2009,223530832.8
bol,2010,180820634.2
bol,2011,192046780.6
bol,2012,203364399.7
bol,2013,222760867.6
bol,2014,244052708
bol,2015,283581454.9
bol,2016,344815661.4
bol,2017,420628168.2
bol,2018,494187338.4
bol,2019,599073617.1
bol,2020,635779386.3
bra,1970,67525000
bra,1971,82403000
bra,1972,108091000
bra,1973,140378000
bra,1974,160168000
bra,1975,193573000
bra,1976,252616000
bra,1977,355759000
bra,1978,393074000
bra,1979,416401000
bra,1980,473006000
bra,1981,519016000
bra,1982,624198429
bra,1983,770307232
bra,1984,950234861.7
bra,1985,1140369984.2
bra,1986,1578479684.4
bra,1987,2038476778.5
bra,1988,2191818563.6
bra,1989,1982378495.1
bra,1990,2551369564.8
bra,1991,2524854498.7
bra,1992,2519325569.6
bra,1993,2934822864.7
bra,1994,2517146652.7
bra,1995,2495677000
bra,1996,2259054000
bra,1997,2087981000
bra,1998,2067882000
bra,1999,4214480000
bra,2000,5780805000
bra,2001,2566289289.7
bra,2002,3387851771.3
bra,2003,4737385000
bra,2004,4318970000
bra,2005,2626304000
bra,2006,2530959000
bra,2007,2897571000
bra,2008,2886074133.7
bra,2009,3793045698
bra,2010,2601758665.9
bra,2011,8370581585.8
bra,2012,2170862500.3
bra,2013,4454953780
bra,2014,2012789283.2
bra,2015,2321560723
bra,2016,2541166587
bra,2017,2890502383.2
bra,2018,3274199899.5
bra,2019,3288786358
bra,2020,3072495688.3
btn,1981,2359.7
btn,1982,3312.8
btn,1983,6414.8
btn,1984,32808.6
btn,1985,15242.8
btn,1986,53987.9
btn,1987,230529.5
btn,1988,301107.9
btn,1989,296125.8
btn,1990,343483.6
btn,1991,2550061.4
btn,1992,565109.2
btn,1993,659026.4
btn,1994,1130591.4
btn,1995,1169482.1
btn,1996,1454530.1
btn,1997,1494022.6
btn,1998,1653470.6
btn,1999,2165153.4
btn,2000,2206964.4
btn,2001,2059317.5
btn,2002,2204649.1
btn,2003,2511722.4
btn,2004,3376789
btn,2005,3797845.4
btn,2006,4230819.7
btn,2007,4534004.4
btn,2008,5799069.2
btn,2009,7566990.8
btn,2010,9432835.8
btn,2011,10473215.2
btn,2012,11214553.6
btn,2013,11783556.5
btn,2014,14446742.2
btn,2015,15803028
btn,2016,17153079.6
btn,2017,18903246.8
btn,2018,22080175.2
btn,2019,23032149
btn,2020,26942969.8
bwa,1970,27000
bwa,1971,42000
bwa,1972,665000
bwa,1973,1553000
bwa,1974,2253000
bwa,1975,3058000
bwa,1976,3639000
bwa,1977,4094000
bwa,1978,7081904.8
bwa,1979,7830144.2
bwa,1980,10380476.2
bwa,1981,6697770.2
bwa,1982,9647667.1
bwa,1983,11576626.9
bwa,1984,13562250.1
bwa,1985,20094588.7
bwa,1986,31622751.3
bwa,1987,51728915.4
bwa,1988,51016294.9
bwa,1989,48255465.4
bwa,1990,64389413.4
bwa,1991,61830043.9
bwa,1992,74406298.2
bwa,1993,69979474.2
bwa,1994,74611908.3
bwa,1995,69343459.5
bwa,1996,112314253.1
bwa,1997,67493276.4
bwa,1998,58399937.1
bwa,1999,57096139.2
bwa,2000,44268143
bwa,2001,35943739
bwa,2002,41512854.7
bwa,2003,33885046.5
bwa,2004,33230403.3
bwa,2005,36110498.1
bwa,2006,36963590.8
bwa,2007,30646941.3
bwa,2008,30515461.6
bwa,2009,26632549.1
bwa,2010,57148737.4
bwa,2011,38215034.3
bwa,2012,39858413.3
bwa,2013,167116290.8
bwa,2014,36946336.2
bwa,2015,129235870.7
bwa,2016,133512362.9
bwa,2017,146061326.6
bwa,2018,153050643.1
bwa,2019,164459033.9
bwa,2020,155822548.8
caf,1971,7000
caf,1972,22000
caf,1973,36000
caf,1974,40000
caf,1975,106000
caf,1976,70000
caf,1977,200324.7
caf,1978,197472.9
caf,1979,149818.7
caf,1980,393992
caf,1981,451729.1
caf,1982,965118
caf,1983,1417520.6
caf,1984,1331842.1
caf,1985,2787139.8
caf,1986,3915035
caf,1987,4642290.7
caf,1988,5678519.6
caf,1989,8167483.9
caf,1990,8324925.6
caf,1991,7969340.8
caf,1992,8023341.8
caf,1993,5123764.1
caf,1994,14293894.5
caf,1995,6086562.9
caf,1996,5126140.4
caf,1997,6523678
caf,1998,18554687.6
caf,1999,9704591
caf,2000,10349663.3
caf,2001,9779728.9
caf,2002,340189.8
caf,2003,0
caf,2004,798418.4
caf,2005,862766.6
caf,2006,63536851.9
caf,2007,62007377.7
caf,2008,13966993.9
caf,2009,8368918.5
caf,2010,121075.8
caf,2011,101318.2
caf,2012,2430870.3
caf,2013,1335997.5
caf,2014,728322.7
caf,2015,862512.7
caf,2016,1463194.8
caf,2017,5869587.1
caf,2018,3330975.9
caf,2019,10458817
caf,2020,3960860.8
chn,1983,3338498
chn,1984,9300367.2
chn,1985,30003716
chn,1986,77749632.8
chn,1987,224637363.1
chn,1988,183870523.4
chn,1989,242323274
chn,1990,445799380.8
chn,1991,403686028.7
chn,1992,535269556.9
chn,1993,649623333.2
chn,1994,839931264.6
chn,1995,1040826294.1
chn,1996,1100263623.3
chn,1997,1286121563.7
chn,1998,1391747927.4
chn,1999,1660359048.4
chn,2000,2918562848.1
chn,2001,2990041576.7
chn,2002,4271748631
chn,2003,5318503649
chn,2004,2419803259.7
chn,2005,1882592749.6
chn,2006,2275614339.2
chn,2007,2508749323.2
chn,2008,2539021404.7
chn,2009,2345984874.4
chn,2010,2329161976.3
chn,2011,3954686111.4
chn,2012,3277428770.5
chn,2013,3427816566
chn,2014,3534919261.8
chn,2015,3422121782.3
chn,2016,3573949538.2
chn,2017,3813578796.1
chn,2018,3848590845.1
chn,2019,3842734247.3
chn,2020,3378742490.1
civ,1970,592086.6
civ,1971,1109407.3
civ,1972,2294577.8
civ,1973,3637910.5
civ,1974,5941504.3
civ,1975,11514070
civ,1976,15915023.9
civ,1977,19900522.8
civ,1978,29481754.1
civ,1979,40948536.5
civ,1980,49061983.4
civ,1981,61696738.4
civ,1982,67218946.2
civ,1983,86505388.2
civ,1984,125924718.4
civ,1985,147383492.5
civ,1986,195093989.1
civ,1987,259394290.5
civ,1988,374073297.3
civ,1989,333599294.3
civ,1990,405922258.1
civ,1991,469389963.5
civ,1992,475914878.3
civ,1993,458030224.2
civ,1994,519167472.3
civ,1995,457261767.8
civ,1996,516261279.8
civ,1997,429062650.9
civ,1998,394387969.6
civ,1999,366906394.6
civ,2000,221281918.1
civ,2001,173245618.7
civ,2002,371204948.7
civ,2003,143349486.7
civ,2004,94113674.7
civ,2005,22754898.9
civ,2006,14210966.5
civ,2007,146582131.7
civ,2008,768203388.8
civ,2009,742013529.3
civ,2010,148132147.5
civ,2011,137107846.6
civ,2012,83191204.3
civ,2013,48995622.9
civ,2014,80366046.5
civ,2015,55229651.1
civ,2016,77806069.2
civ,2017,57156244.6
civ,2018,79565315.2
civ,2019,96049664.2
civ,2020,164223192.5
cmr,1970,808582.5
cmr,1971,1777325.7
cmr,1972,2944528.1
cmr,1973,3843913.6
cmr,1974,5742823.3
cmr,1975,7758632.4
cmr,1976,9458762.1
cmr,1977,10333069.5
cmr,1978,20078573.1
cmr,1979,20683898.3
cmr,1980,27556394.9
cmr,1981,31214683.9
cmr,1982,31898105.3
cmr,1983,37480819.6
cmr,1984,46713827.5
cmr,1985,54046247
cmr,1986,73825173.8
cmr,1987,98658303.6
cmr,1988,114175677.1
cmr,1989,114529291.4
cmr,1990,140940028.9
cmr,1991,181898290.2
cmr,1992,125665854.5
cmr,1993,197453755
cmr,1994,231019744.6
cmr,1995,210596687.6
cmr,1996,246066871.5
cmr,1997,254763983.6
cmr,1998,183683760.7
cmr,1999,172853141.6
cmr,2000,144721142.4
cmr,2001,83915578.2
cmr,2002,117539440.6
cmr,2003,107278847.2
cmr,2004,120439531.4
cmr,2005,119873257.4
cmr,2006,104429051.4
cmr,2007,53705516.9
cmr,2008,53243051.1
cmr,2009,49852687.1
cmr,2010,31442440.1
cmr,2011,56766819.4
cmr,2012,54310449.8
cmr,2013,43249811.1
cmr,2014,67909014.4
cmr,2015,55383768.2
cmr,2016,50156047.4
cmr,2017,64394903.6
cmr,2018,93781235.5
cmr,2019,100943358.4
cmr,2020,278270643.7
cod,1970,1664000
cod,1971,1876000
cod,1972,1184000
cod,1973,1248000
cod,1974,7990697.3
cod,1975,6155946
cod,1976,8492355.4
cod,1977,9784986.8
cod,1978,13332867.3
cod,1979,24844378.5
cod,1980,23649330.1
cod,1981,20244536.2
cod,1982,20009339.9
cod,1983,28779723
cod,1984,27663886.4
cod,1985,29995093
cod,1986,37812544
cod,1987,60225786
cod,1988,71568772.9
cod,1989,64760076.2
cod,1990,68104650.9
cod,1991,70010612.6
cod,1992,49109423.1
cod,1993,11814738.1
cod,1994,854941.4
cod,1996,117594.6
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,412005212
cod,2003,93945230.5
cod,2004,59160035.7
cod,2005,63511572.2
cod,2006,81496999.5
cod,2007,152811953.1
cod,2008,183648173.4
cod,2009,192661390.7
cod,2010,175888166.3
cod,2011,236014368.6
cod,2012,208810906.8
cod,2013,208762642.9
cod,2014,244243746.9
cod,2015,173720599.3
cod,2016,237203255.7
cod,2017,179904111
cod,2018,164221839.9
cod,2019,882840822
cod,2020,153607270.6
cog,1970,2570000
cog,1971,3260000
cog,1972,3340000
cog,1973,3939828
cog,1974,4085214.3
cog,1975,4231067.5
cog,1976,4425899.2
cog,1977,5663806.6
cog,1978,6594424.9
cog,1979,15710629.2
cog,1980,11092480.5
cog,1981,8313882.8
cog,1982,10938895.5
cog,1983,10432795.3
cog,1984,10534652.4
cog,1985,20247534
cog,1986,39841373.5
cog,1987,33352217.1
cog,1988,52668189.7
cog,1989,62684692.2
cog,1990,50923987.8
cog,1991,28886143.8
cog,1992,23092560.6
cog,1993,32216054.4
cog,1994,170974052.7
cog,1995,31225177.2
cog,1996,52272872.8
cog,1997,75786505.2
cog,1998,14325237.7
cog,1999,796402.3
cog,2000,13039267.8
cog,2001,81453864.6
cog,2002,14698802.1
cog,2003,48848965.5
cog,2004,186045568.9
cog,2005,72428328.6
cog,2006,44226362.5
cog,2007,33887383.2
cog,2008,22894829.8
cog,2009,22542074.4
cog,2010,24164856.7
cog,2011,19637534.2
cog,2012,18617338
cog,2013,13941260.8
cog,2014,14459523.2
cog,2015,6383550.9
cog,2016,4693689.6
cog,2017,28143838.8
cog,2018,109663301.5
cog,2019,130062875.5
cog,2020,108834383.7
col,1970,52283586
col,1971,62596337.3
col,1972,72951016.2
col,1973,90548993.2
col,1974,105480176.4
col,1975,110616289.9
col,1976,119258962.5
col,1977,139025953.8
col,1978,166094066.1
col,1979,179104408.8
col,1980,201808447.6
col,1981,225288468.3
col,1982,274724000
col,1983,319555000
col,1984,362386215
col,1985,445637924.3
col,1986,646023146.8
col,1987,813505923.5
col,1988,920741609.5
col,1989,895501854.5
col,1990,1024443744.9
col,1991,1112861584
col,1992,1284843377.9
col,1993,1388389265.8
col,1994,1738944000
col,1995,1048679000
col,1996,991642000
col,1997,1161776000
col,1998,738032000
col,1999,1022616000
col,2000,925070000
col,2001,904149000
col,2002,1318622000
col,2003,1615591000
col,2004,1448910000
col,2005,2610030000
col,2006,1556885000
col,2007,1903951000
col,2008,1392294000
col,2009,1401983250
col,2010,1586368340
col,2011,1600724160
col,2012,1534974130
col,2013,1552515027.6
col,2014,1914861230.9
col,2015,1760534969.4
col,2016,1848567782.3
col,2017,1694564051.2
col,2018,1841474750.9
col,2019,2008812846.5
col,2020,1755137299.1
com,1978,2000
com,1979,17738.3
com,1980,38200.4
com,1981,63632.8
com,1982,222578.6
com,1983,519729.3
com,1984,1101614.7
com,1985,1353244.3
com,1986,856740.6
com,1987,497026.5
com,1988,440844.8
com,1989,447482.5
com,1990,666512.8
com,1991,7398930.6
com,1992,5083419.4
com,1993,2107518.3
com,1994,1405313.8
com,1995,862068.9
com,1996,1357383.6
com,1997,1977102.4
com,1998,1250045.3
com,1999,1927912.4
com,2000,2008548.5
com,2001,1968367.1
com,2002,3766914.6
com,2003,2581916.9
com,2004,3011406.3
com,2005,3849105.1
com,2006,3489564.4
com,2007,25757149.6
com,2008,12027643.1
com,2009,9808326.5
com,2010,4255323.8
com,2011,3554242.6
com,2012,7391942.5
com,2013,574292.6
com,2014,776282.1
com,2015,2134309.3
com,2016,3183797.7
com,2017,381000
com,2018,546000
com,2019,411000
com,2020,455005.9
cpv,1981,151991.5
cpv,1982,350678.5
cpv,1983,1195366.4
cpv,1984,1821449.5
cpv,1985,1941242.7
cpv,1986,1600145
cpv,1987,4753667.9
cpv,1988,5189392.8
cpv,1989,4248774.5
cpv,1990,3668488.1
cpv,1991,6158838.4
cpv,1992,7028153.3
cpv,1993,5277766.8
cpv,1994,8138379.1
cpv,1995,8119415
cpv,1996,6912617.9
cpv,1997,9252809.6
cpv,1998,8763171.9
cpv,1999,7786677.9
cpv,2000,9119018.6
cpv,2001,6987427.6
cpv,2002,12174640.9
cpv,2003,10000369
cpv,2004,11548708.7
cpv,2005,16660744.1
cpv,2006,13020705.9
cpv,2007,13953341.8
cpv,2008,15309587.8
cpv,2009,17855499.6
cpv,2010,20157598.7
cpv,2011,21084119.8
cpv,2012,22013591.5
cpv,2013,23580164.8
cpv,2014,25344176.3
cpv,2015,23920170.6
cpv,2016,25680228
cpv,2017,31164540.2
cpv,2018,34100421.9
cpv,2019,38632941.6
cpv,2020,42389083.8
cri,1970,8109962.2
cri,1971,9938028.9
cri,1972,12627011.2
cri,1973,14986941.4
cri,1974,16845036.6
cri,1975,18543000
cri,1976,26720000
cri,1977,33064000
cri,1978,44744000
cri,1979,54101000
cri,1980,57861000
cri,1981,58151000
cri,1982,66806000
cri,1983,101162000
cri,1984,70613000
cri,1985,107767000
cri,1986,134084209.5
cri,1987,136379776.3
cri,1988,159227000
cri,1989,165929919.6
cri,1990,165091665.4
cri,1991,186077378.2
cri,1992,194077051.7
cri,1993,184854458.9
cri,1994,214906671.8
cri,1995,279527599.6
cri,1996,222356750.3
cri,1997,260134285.3
cri,1998,257300904.7
cri,1999,285943108.7
cri,2000,242753208.5
cri,2001,243609375.3
cri,2002,326381923.6
cri,2003,236996831.9
cri,2004,230040124.6
cri,2005,332648566.7
cri,2006,262601226.1
cri,2007,233788942
cri,2008,501288898.1
cri,2009,270430035.5
cri,2010,280962323.3
cri,2011,307386376.6
cri,2012,340489016
cri,2013,652708917
cri,2014,305133000
cri,2015,248838000
cri,2016,255859000
cri,2017,302037000
cri,2018,385186216.9
cri,2019,952548268.3
cri,2020,583477000
dji,1981,18930.6
dji,1982,32605.1
dji,1983,294208.7
dji,1984,461158.5
dji,1985,1024344.9
dji,1986,2285393.8
dji,1987,4555333.8
dji,1988,5206121
dji,1989,5070457.4
dji,1990,4861692
