geo,time,se_sec_uner_lo_ma_zs
bfa,2008,70.37965
bfa,2009,65.87642
bfa,2010,50.33922
bfa,2011,49.0255
bfa,2012,47.44242
bfa,2013,45.44788
bfa,2014,43.42548
bfa,2015,42.09245
bfa,2016,48.78408
bfa,2017,48.10366
bfa,2018,45.27858
bfa,2019,48.21947
bfa,2020,49.21367
bgd,2005,33.85086
bgd,2006,34.08336
bgd,2009,29.80011
bgd,2010,29.31095
bgd,2014,45.76127
bgd,2015,43.01386
bgd,2016,41.6918
bgd,2017,40.49489
bgr,1998,2.6085
bgr,1999,3.80029
bgr,2000,3.40298
bgr,2001,2.28093
bgr,2002,2.23322
bgr,2003,1.62709
bgr,2004,2.3311
bgr,2005,3.40703
bgr,2006,5.8294
bgr,2007,7.63783
bgr,2008,8.51936
bgr,2009,10.04313
bgr,2010,8.64645
bgr,2011,5.5112
bgr,2012,4.13248
bgr,2015,2.2054
bgr,2016,6.74464
bgr,2017,9.63107
bgr,2018,12.4324
bgr,2019,13.99865
bhr,1984,8.28007
bhr,1985,3.38155
bhr,1986,8.64524
bhr,1987,7.82098
bhr,1989,5.59758
bhr,1997,2.02096
bhr,2011,10.16665
bhr,2012,11.99007
bhr,2013,6.48109
bhr,2014,1.55794
bhr,2015,1.22382
bhr,2016,4.28566
bhr,2017,7.09238
bhr,2018,8.61386
bhr,2019,7.03717
bhs,1999,6.65111
bhs,2004,13.26441
bih,2014,24.51087
bih,2015,17.11035
bih,2016,9.23997
bih,2017,5.66831
bih,2018,5.31796
blr,2010,3.65014
blr,2017,1.59594
blr,2018,1.28882
blz,1999,11.2424
blz,2000,5.93359
blz,2001,6.12922
blz,2003,1.94346
blz,2005,5.57114
blz,2006,9.64621
blz,2007,10.13921
blz,2008,12.37676
blz,2009,12.5385
blz,2010,12.65993
blz,2011,13.72888
blz,2012,7.62496
blz,2013,8.12935
blz,2014,9.23802
blz,2015,10.4538
blz,2016,11.57358
blz,2017,10.93436
blz,2018,10.38724
blz,2019,9.29066
blz,2020,14.46601
bmu,2011,22.06495
bol,1998,8.00994
bol,1999,1.62773
bol,2009,3.38339
bol,2010,4.14536
bol,2011,5.87342
bol,2012,3.27463
bol,2013,4.08947
bol,2014,8.13433
bol,2015,10.65724
bol,2016,12.69638
bol,2017,14.59747
bol,2018,13.17153
bra,2007,4.25384
bra,2009,1.39668
bra,2011,3.16723
bra,2012,5.60293
bra,2013,5.67806
bra,2014,6.88019
bra,2015,4.38573
bra,2016,2.79315
bra,2017,4.13128
bra,2018,1.60766
bra,2019,3.43146
brb,1983,5.44928
brb,1989,9.65982
brb,1999,3.89905
brb,2000,5.16119
brb,2001,4.59601
brb,2002,0.75708
brb,2004,1.52621
brb,2005,0.23306
brb,2006,2.45778
brb,2007,7.38742
brb,2008,14.44634
brb,2009,9.2268
brb,2010,10.85191
brb,2011,9.87377
brb,2018,5
brb,2019,6.8898
brb,2020,3.58638
brn,1977,16.24653
brn,1978,15.20405
brn,1979,13.31916
brn,1980,12.07976
brn,1981,11.48783
brn,1982,12.61111
brn,1983,9.64755
brn,1984,12.74628
brn,2010,3.51065
brn,2011,0.28064
btn,1998,48.43652
btn,1999,46.76979
btn,2000,45.35734
btn,2001,43.68168
btn,2005,36.23772
btn,2006,34.31288
btn,2008,26.63706
btn,2009,29.42438
btn,2010,26.50966
btn,2011,23.80117
btn,2012,20.57404
btn,2013,22.62767
btn,2015,18.7881
btn,2016,19.29813
btn,2017,18.6926
btn,2018,17.99222
bwa,1971,61.91977
bwa,1972,63.11412
bwa,1973,52.20627
bwa,1974,55.35229
bwa,1975,58.31522
bwa,1976,59.62749
bwa,1977,57.87932
bwa,1978,56.60105
bwa,1979,50.83612
bwa,1980,47.75404
bwa,1981,61.32746
bwa,1984,43.25956
bwa,1985,40.22251
bwa,1986,42.72274
bwa,1989,22.38358
bwa,1990,22.83628
bwa,1991,13.72368
bwa,1992,19.15923
bwa,1993,15.03191
bwa,1994,11.61701
bwa,2000,5.32183
bwa,2012,9.34103
bwa,2013,6.86857
bwa,2014,5.98427
bwa,2015,7.63099
bwa,2017,10.61073
caf,1971,56.59044
caf,1972,62.7993
caf,1973,57.59044
caf,2009,48.87612
caf,2011,44.94831
caf,2012,45.40288
caf,2017,42.85513
can,2013,0.36947
can,2014,0.33148
che,1981,6.42622
che,1982,7.88598
che,1983,9.3957
che,1984,9.8862
che,1985,10.16858
che,1986,10.05544
che,1987,10.54482
che,1988,11.29222
che,1989,12.48339
che,1990,12.11424
che,1991,10.00519
che,1992,7.55161
che,1993,5.5546
che,1994,5.17963
che,1999,2.6515
che,2000,2.27432
che,2001,2.57181
che,2002,0.90569
che,2013,1.36394
che,2017,0.95756
che,2018,0.67101
che,2019,0.19951
chl,2007,4.03328
chl,2008,3.96907
chl,2009,4.90746
chl,2010,2.73801
chl,2011,2.43416
chl,2012,2.65804
chl,2013,1.8026
chl,2014,0.96505
chl,2015,2.00089
chl,2016,3.17314
chl,2017,4.6775
chl,2018,4.73499
chl,2019,3.35296
civ,2013,50.46775
civ,2014,42.58164
civ,2015,44.72752
civ,2016,38.82928
civ,2017,37.43524
civ,2018,41.48843
civ,2019,40.65952
civ,2020,38.09935
cmr,1971,45.32401
cmr,1972,45.05146
cmr,1973,46.9121
cmr,1974,32.92517
cmr,1975,42.49146
cmr,1976,42.93471
cmr,1977,43.63019
cmr,1978,42.86628
cmr,1979,42.66794
cmr,1980,42.33894
cmr,2012,33.57687
cmr,2014,32.15836
cmr,2015,31.33947
cmr,2016,33.08228
cod,1992,39.80245
cod,1993,37.52586
cod,1994,45.91994
cog,1972,15.92117
cog,1974,6.38285
cog,1976,3.88203
col,2005,15.8313
col,2006,11.26124
col,2007,9.38053
col,2008,8.02715
col,2009,5.32906
col,2010,5.19451
col,2011,2.89588
col,2012,4.92889
col,2013,4.78234
col,2014,6.48843
col,2015,8.52267
col,2016,8.89545
col,2017,7.97018
col,2018,6.4294
col,2019,3.91619
com,2013,26.92353
com,2014,29.02711
com,2017,29.86661
com,2018,20.13362
cpv,1987,45.93084
cpv,1994,41.04631
cpv,2003,3.9466
cpv,2004,5.80723
cpv,2005,4.0658
cpv,2006,7.91624
cpv,2007,7.92998
cpv,2009,6.73723
cpv,2012,6.78311
cpv,2013,6.21814
cpv,2014,8.29675
cpv,2015,10.5001
cpv,2016,12.36041
cpv,2017,13.22799
cpv,2018,13.75
cpv,2019,11.79554
cri,1970,34.03793
cri,1973,34.11785
cri,1975,37.20106
cri,1976,36.83912
cri,1979,30.21675
cri,1981,30.05667
cri,1982,33.21802
cri,1985,32.50064
cri,1986,29.58546
cri,1987,29.65322
cri,1989,29.79003
cri,1990,28.69981
cri,1991,27.66931
cri,2011,8.06231
cri,2012,8.04918
cri,2013,6.24462
cri,2014,6.30383
cri,2015,5.45798
cri,2016,5.001
cri,2017,9.08145
cri,2018,4.38274
cri,2019,2.56281
cri,2020,4.12071
cub,1972,22.81635
cub,1973,19.74832
cub,1974,18.78138
cub,1979,6.19003
cub,1986,9.44869
cub,1987,12.87964
cub,1988,17.09812
cub,1989,16.22757
cub,1990,13.42323
cub,1991,13.9157
cub,1992,16.70468
cub,1994,23.15736
cub,1999,3.43663
cub,2000,3.61659
cub,2001,6.51822
cub,2002,2.72683
cub,2007,2.56006
cub,2008,3.99688
cub,2009,7.05662
cub,2010,5.45806
cub,2011,4.4203
cub,2012,2.77811
cub,2013,4.35108
cub,2014,2.23721
cub,2015,2.54806
cub,2016,2.2573
cub,2017,2.78326
cub,2018,5.64366
cub,2019,10.23076
cub,2020,12.69275
cym,1999,13.92617
cym,2001,18.90332
cym,2002,11.96359
cym,2004,19.21348
cym,2005,7.3955
cym,2006,18.15353
cym,2007,14.0404
cym,2008,12.43731
cym,2011,6.19195
cym,2012,10.37261
cym,2013,9.95122
cym,2014,14.88152
cym,2015,15.56997
cym,2016,20.6709
cym,2017,15.35088
cym,2018,21.02128
cym,2019,19.28808
cym,2020,12.57097
cyp,1971,34.79571
cyp,1972,31.45398
cyp,1973,24.79852
cyp,1974,25.24936
cyp,1975,29.34577
cyp,1976,28.75543
cyp,1977,25.95047
cyp,1999,2.98011
cyp,2000,4.35796
cyp,2001,2.54736
cyp,2002,0.07167
cyp,2010,4.09279
cyp,2011,4.57791
cyp,2012,2.15352
cyp,2015,1.83349
cyp,2016,2.37436
cze,2001,1.49164
cze,2002,0.69462
cze,2008,7.63493
cze,2017,0.55419
cze,2018,1.07661
cze,2019,0.36949
deu,2002,0.14591
deu,2003,0.08171
deu,2004,0.01343
deu,2005,0.59957
deu,2006,1.62873
deu,2007,2.78165
deu,2008,2.37497
deu,2009,2.12974
deu,2010,2.61
deu,2011,3.30338
deu,2012,2.30922
deu,2013,3.38296
deu,2014,4.62535
deu,2015,5.15226
deu,2016,5.18861
deu,2017,5.24095
deu,2018,5.52889
deu,2019,5.36824
dji,1985,74.33123
dji,1986,73.72248
dji,1987,75.03582
dji,1988,74.84791
dji,1997,73.01417
dji,2001,71.76874
dji,2002,67.98063
dji,2004,64.41591
dji,2005,63.64956
dji,2006,66.11176
dji,2007,62.7673
dji,2008,51.31737
dji,2015,47.63927
dji,2020,43.56051
dji,2021,40.09777
dma,2005,7.84067
dma,2006,21.5261
dma,2009,28.18029
dma,2010,15.29569
dma,2011,18.91765
dma,2015,2.94811
dnk,1998,0.74214
dnk,2000,0.84548
dnk,2001,8.17802
dnk,2002,4.77458
dnk,2006,1.08176
dnk,2007,1.64768
dnk,2008,0.76637
dnk,2011,0.39279
dnk,2012,2.67714
dnk,2013,3.48777
dnk,2014,3.60669
dnk,2015,2.89266
dnk,2016,1.46408
dnk,2017,0.25602
dom,1999,18.858
dom,2000,15.50916
dom,2004,6.10409
dom,2005,6.92838
dom,2007,7.59145
dom,2008,5.31579
dom,2009,8.32344
dom,2010,6.6207
dom,2011,5.75661
dom,2012,5.23739
dom,2013,1.05622
dom,2014,0.76911
dom,2016,4.72929
dom,2017,7.10666
dom,2018,10.55949
dom,2019,5.50859
dom,2020,9.51924
dza,1984,26.99636
dza,1995,16.83411
dza,1996,17.43897
dza,1997,14.88453
ecu,1998,28.49642
ecu,1999,27.114
ecu,2000,27.01367
ecu,2001,27.32024
ecu,2002,26.13399
ecu,2003,26.48846
ecu,2005,23.57695
ecu,2006,22.66115
ecu,2007,22.14798
ecu,2009,14.49265
ecu,2010,13.43074
ecu,2011,13.71157
ecu,2012,8.5122
ecu,2013,1.99123
ecu,2017,5.18835
ecu,2018,5.91809
ecu,2019,5.26648
egy,1994,17.19485
egy,2003,13.43864
egy,2004,13.42382
egy,2014,11.81924
egy,2016,5.48189
egy,2017,5.84751
egy,2018,4.90286
egy,2019,3.12572
eri,1994,42.71287
eri,1995,41.40789
eri,1997,42.8326
eri,1999,43.23921
eri,2000,39.06021
eri,2001,42.55595
eri,2002,37.569
eri,2003,34.14758
eri,2004,34.58795
eri,2005,31.03955
eri,2006,28.10122
eri,2007,28.65443
eri,2008,23.16064
eri,2009,20.49516
eri,2010,19.32885
eri,2011,16.43792
eri,2012,17.13348
eri,2013,28.28188
eri,2014,29.58586
eri,2015,29.93426
eri,2017,30.50313
eri,2018,32.03627
esp,1973,3.47744
esp,1975,6.60172
esp,1976,7.11817
esp,1977,3.03742
esp,1978,2.21627
esp,1979,1.94391
esp,1999,3.3056
esp,2000,2.90378
esp,2001,2.18665
esp,2002,1.27118
esp,2007,1.06274
esp,2008,1.81421
esp,2009,2.69847
esp,2010,3.88536
esp,2011,5.63621
esp,2012,5.04908
esp,2013,2.74937
esp,2014,1.2147
est,2007,2.27044
est,2008,4.82782
est,2009,5.96668
est,2010,6.58277
est,2011,2.42909
est,2017,1.81625
est,2018,2.27144
est,2019,1.62309
eth,1999,58.86442
eth,2000,57.02879
eth,2001,52.27166
eth,2002,46.79063
eth,2003,42.43227
eth,2004,40.4659
eth,2005,38.10774
eth,2006,35.17485
eth,2007,34.53075
eth,2008,35.14739
eth,2009,39.41182
eth,2010,37.92994
eth,2011,39.58264
eth,2012,38.85887
eth,2014,46.12486
eth,2015,44.94866
fin,1999,0.40929
fin,2000,2.43627
fin,2001,3.47703
fin,2002,2.07391
fin,2003,0.19075
fin,2007,1.28767
fin,2008,1.80769
fin,2009,2.3093
fin,2010,1.74351
fin,2011,1.63075
fin,2012,2.08519
fin,2013,1.61499
fin,2014,0.93371
fin,2015,0.77824
fin,2016,0.68611
fin,2017,0.63698
fji,2000,8.0323
fji,2001,7.71303
fji,2002,5.1085
fji,2003,21.13733
fra,1986,4.0911
fra,1996,0.46124
fra,1999,5.20388
fra,2000,5.59069
fra,2001,6.11711
fra,2002,6.54568
fra,2003,6.48643
fra,2004,6.29165
fra,2005,1.04868
fra,2006,0.73508
fra,2007,1.03926
fra,2008,0.87413
fra,2009,0.70347
fra,2010,0.54599
fra,2011,1.77844
fra,2012,1.88648
fra,2013,1.94689
fra,2014,2.67638
fra,2015,2.13847
fra,2016,1.61784
fra,2017,1.12992
fra,2018,0.96019
fra,2019,0.4155
fsm,2014,15.10188
gab,2019,31.76935
gbr,1971,4.52112
gbr,1972,4.58165
gbr,1973,6.36343
gbr,1974,5.50056
gbr,1975,6.27532
gbr,1976,2.76783
gbr,1977,2.73758
gbr,1978,2.60618
gbr,1979,3.30282
gbr,1981,2.74312
gbr,1982,2.57365
gbr,1998,1.30421
gbr,1999,0.48332
gbr,2000,0.30575
gbr,2006,2.28828
gbr,2007,4.63033
gbr,2008,1.80439
gbr,2011,1.69543
gbr,2012,6.02167
gbr,2013,3.31993
gbr,2014,3.40661
gbr,2015,1.75478
geo,1996,17.26579
geo,1997,12.11705
geo,2005,2.28701
geo,2008,5.53037
geo,2013,2.13751
geo,2014,1.36417
geo,2020,1.66651
gha,1999,34.85179
gha,2000,32.85252
gha,2001,35.21458
gha,2002,30.94942
gha,2003,32.7289
gha,2005,19.25021
gha,2006,16.3318
gha,2007,20.83422
gha,2008,18.60375
gha,2009,18.92232
gha,2013,9.53801
gha,2014,14.68672
gha,2015,9.10852
gha,2016,11.51419
gha,2017,12.47392
gha,2018,16.54335
gha,2019,12.859
gha,2020,9.27129
gib,2016,8.97704
gib,2019,1.56028
gib,2020,5.14286
gin,1986,72.91573
gin,1989,72.29933
gin,1990,72.38331
gin,1999,56.39755
gin,2001,53.87373
gin,2002,49.80398
gin,2004,48.28929
gin,2005,45.43881
gin,2006,44.93433
gin,2010,41.29143
gin,2011,44.51971
gin,2012,42.96166
gin,2013,41.7865
gin,2014,42.80116
gin,2015,45.63542
gin,2016,46.06227
gmb,2006,40.8714
gmb,2007,37.26589
gmb,2008,35.42989
gmb,2010,32.22198
gmb,2011,40.50182
gmb,2012,36.89284
gmb,2013,29.50307
gmb,2014,31.24964
gmb,2015,29.56047
gmb,2016,29.23669
gmb,2017,28.10923
gmb,2018,24.67195
gmb,2019,23.99809
gmb,2020,22.61495
gmb,2021,21.63297
gnb,1981,44.23648
gnb,1982,82.50204
gnb,1984,83.08338
gnb,2000,38.2189
grc,1972,28.4834
grc,1973,26.67058
grc,1974,26.14407
grc,1975,22.73796
grc,1976,21.54626
grc,1977,19.12441
grc,1978,21.04793
grc,1979,18.77638
grc,1980,5.85942
grc,1982,9.17815
grc,1984,10.87431
grc,1985,9.73854
grc,1986,8.32624
grc,1987,6.53186
grc,1988,7.61708
grc,1989,7.85256
grc,1991,9.12435
grc,1992,9.68938
grc,1994,6.46986
grc,1996,11.28209
grc,1997,12.81994
grc,1998,12.82539
grc,1999,12.51217
grc,2000,11.72863
grc,2001,7.7342
grc,2002,5.34816
grc,2003,3.88582
grc,2004,4.89588
grc,2005,3.39731
grc,2006,3.72345
grc,2007,3.42421
grc,2010,1.38181
grc,2013,4.24198
grc,2014,5.5296
grc,2015,2.5097
grc,2016,3.36171
grc,2017,3.10049
grc,2018,3.32213
grc,2019,2.65105
grd,2002,3.97727
grd,2003,9.85499
gtm,1972,70.26321
gtm,1974,67.56605
gtm,1975,67.55386
gtm,1999,39.08115
gtm,2000,38.45436
gtm,2001,33.06019
gtm,2002,31.3602
gtm,2008,24.39698
gtm,2009,21.60507
gtm,2010,14.97943
gtm,2011,19.24474
gtm,2012,23.70385
gtm,2013,23.77152
gtm,2014,24.31744
gtm,2015,25.0631
gtm,2016,27.66152
gtm,2017,30.19492
gtm,2018,30.28116
gtm,2020,32.69608
guy,1971,14.07628
guy,2009,11.74664
guy,2011,4.15126
guy,2012,8.14362
hkg,1977,21.26201
hkg,1978,21.26621
hkg,1979,20.88635
hkg,1980,21.24159
hkg,1981,19.45544
hkg,1983,16.79135
hkg,1984,15.18654
hkg,1985,13.57945
hkg,1996,7.97497
hkg,2001,6.39303
hkg,2002,4.52601
hkg,2003,4.61841
hkg,2004,6.14205
hkg,2005,7.98842
hkg,2006,7.89472
hkg,2007,5.76776
hkg,2008,3.62146
hkg,2009,1.53732
hkg,2011,2.9161
hkg,2012,5.5524
hkg,2013,6.51974
hkg,2014,3.30347
hkg,2015,1.18662
hnd,2011,35.63203
hnd,2012,34.95061
hnd,2013,35.24182
hnd,2014,38.75299
hnd,2015,38.12996
hnd,2016,39.21155
hnd,2017,39.25872
hnd,2018,40.69245
hnd,2019,44.03913
hnd,2020,44.39377
hrv,1999,6.92842
hrv,2000,6.94438
hrv,2001,7.44983
hrv,2002,6.59036
hrv,2003,4.38003
hrv,2013,2.68703
hun,1997,1.23244
hun,1998,1.303
hun,1999,1.38926
hun,2000,2.02961
hun,2001,1.40187
hun,2002,0.39394
hun,2006,0.09177
hun,2007,2.28935
hun,2008,2.96966
hun,2009,3.72413
hun,2010,4.66773
hun,2011,4.06954
hun,2012,3.41528
hun,2013,3.11639
hun,2014,2.85122
hun,2015,3.15893
hun,2016,3.75303
hun,2017,3.49088
hun,2018,3.13974
hun,2019,2.77284
idn,1972,51.72889
idn,1974,53.01197
idn,1975,51.84666
idn,1976,52.51368
idn,1978,47.82531
idn,1995,32.38815
idn,2001,26.55935
idn,2002,27.28337
idn,2003,23.18088
idn,2004,22.37569
idn,2005,23.80658
idn,2006,27.83853
idn,2007,18.87898
idn,2008,21.29809
idn,2009,18.81929
idn,2010,17.43256
idn,2011,15.28875
idn,2012,15.49923
idn,2013,14.02517
idn,2014,14.82717
idn,2018,18.97771
ind,2013,17.71491
ind,2020,16.66883
irl,1971,4.86318
irl,1972,4.4507
irl,1973,1.94654
irl,1974,0.45349
irl,1991,5.72006
irl,1992,3.34996
irl,1995,1.3924
irl,1996,5.07869
irl,1997,6.4903
irl,1998,4.79765
irn,2009,8.03202
irn,2010,9.12151
irn,2011,7.24929
irn,2012,6.73964
irn,2013,5.63018
irn,2014,3.65926
irn,2016,3.32764
irn,2017,3.19466
irq,1975,30.93833
irq,1976,22.85477
irq,1977,19.14199
irq,1978,16.14179
irq,1979,11.3904
irq,1980,11.13271
irq,1981,14.70028
irq,1985,18.45206
irq,1987,22.05776
irq,1988,25.89561
irq,1989,25.85171
irq,1993,31.95096
irq,1999,40.51799
irq,2000,36.03336
irq,2003,32.50809
irq,2004,26.74141
irq,2007,18.69631
isl,1998,1.83028
isl,1999,8.5921
isl,2000,9.9058
isl,2001,6.21416
isl,2007,2.2906
isl,2008,3.44127
isl,2009,4.53308
isl,2010,3.77385
isl,2011,2.34499
isl,2012,1.13469
isl,2013,2.17457
isl,2017,0.50094
ita,1999,0.57002
ita,2000,0.2125
ita,2015,0.72013
ita,2016,1.37446
ita,2017,1.75561
ita,2018,1.98982
ita,2019,2.2631
jam,1976,17.33479
jam,1977,4.77751
jam,1984,6.0426
jam,1999,7.30373
jam,2000,12.40147
jam,2001,12.84199
jam,2002,12.70219
jam,2003,12.52845
jam,2004,6.30187
jam,2005,7.01433
jam,2020,25.85383
jor,1999,17.78997
jor,2000,16.80445
jor,2002,13.071
jor,2003,13.29753
jor,2004,12.39131
jor,2005,16.95863
jor,2006,12.73547
jor,2008,11.43766
jor,2011,18.7703
jor,2013,27.29822
jor,2014,28.61417
jor,2017,30.65121
jor,2018,30.469
jor,2019,29.42637
jor,2020,27.83603
jpn,2016,0.38791
jpn,2017,0.41488
jpn,2018,0.56765
kaz,2003,0.85707
kaz,2005,0.27087
kaz,2008,0.06478
ken,2000,14.81627
ken,2002,17.6981
ken,2003,1.76287
ken,2004,0.0487
ken,2006,3.36343
kgz,2004,11.27741
kgz,2005,9.75666
kgz,2006,8.20081
kgz,2007,8.27026
kgz,2008,7.34113
kgz,2013,9.01948
kgz,2014,8.59012
kgz,2015,7.89432
kgz,2016,5.76654
kgz,2017,4.08311
kgz,2018,2.69189
kgz,2019,1.7207
kgz,2020,0.19185
khm,1998,80.31203
khm,1999,83.44316
khm,2000,82.78809
khm,2001,80.67832
khm,2002,76.25717
khm,2003,72.90683
khm,2004,74.35389
khm,2005,70.19987
khm,2006,33.07684
khm,2007,13.70214
khm,2008,20.19473
khm,2010,14.70725
khm,2011,28.38375
khm,2012,26.44487
khm,2014,15.53005
khm,2015,12.49748
khm,2020,17.14824
kir,1986,16.57622
kna,1986,8.91813
kna,1989,6.50759
kna,2012,11.25719
kor,1971,38.59366
kor,1972,33.32927
kor,1973,28.40327
kor,1974,22.65858
kor,1975,22.20681
kor,1976,18.10097
kor,1977,17.59944
kor,1978,19.87948
kor,1979,15.69813
kor,1980,13.7973
kor,1981,12.49521
kor,1984,11.24901
kor,1985,10.11039
kor,1986,8.68765
kor,1989,12.56685
kor,1991,6.35421
kor,1992,8.46632
kor,1997,6.63747
kor,1998,7.96823
kor,1999,6.94124
kor,2003,3.65037
kor,2004,4.10867
kor,2005,3.71392
kor,2006,2.70891
kor,2007,1.6251
kor,2008,2.32701
kor,2016,3.67242
kor,2017,5.55959
kor,2018,2.7266
kor,2019,4.80031
kwt,1971,9.75
kwt,1972,17.5014
kwt,1973,21.15859
kwt,1992,46.16207
kwt,1994,25.38045
kwt,1999,6.00942
kwt,2000,0.27063
kwt,2001,0.45792
kwt,2003,4.97101
kwt,2010,3.06161
kwt,2011,5.30614
kwt,2012,7.13984
kwt,2013,9.45654
kwt,2014,9.39283
kwt,2015,8.5292
lao,1992,30.07541
lao,1993,24.97944
lao,1994,21.10725
lao,1997,16.22911
lao,1998,15.97958
lao,1999,20.0871
lao,2000,21.5704
lao,2001,23.37412
lao,2002,21.03928
lao,2003,20.72397
lao,2004,19.85515
lao,2005,20.2769
lao,2006,20.9119
lao,2007,22.25332
lao,2008,20.48385
lao,2009,19.38236
lao,2010,24.22558
lao,2011,24.37406
lao,2012,22.15337
lao,2013,20.53737
lao,2014,17.44105
lao,2015,17.28819
lao,2016,22.19543
lao,2017,21.46824
lao,2018,24.52897
lao,2019,27.42783
lao,2020,30.46225
lbr,2014,17.02007
lby,1980,2.61444
lby,1981,3.58283
lby,1983,1.71422
lca,1999,29.36365
lca,2000,10.78895
lca,2001,25.42969
lca,2002,39.6124
lca,2003,33.14077
lca,2004,25.80027
lca,2005,22.87844
lca,2006,10.12223
lca,2007,16.29246
lca,2008,8.96844
lca,2009,8.60863
lca,2010,10.30255
lca,2011,15.2275
lca,2012,13.30704
lca,2013,12.17839
lca,2015,16.80556
lca,2016,12.92271
lca,2017,9.19164
lca,2018,12.16959
lca,2019,8.97992
lca,2020,8.71031
lie,2003,7.50853
lie,2008,3.33333
lie,2009,2.20418
lie,2010,2.96804
lie,2011,1.9025
lie,2012,2.99625
lie,2015,1.74564
lie,2016,1.76322
lie,2018,1.42672
lka,2010,7.25623
lka,2011,7.37426
lka,2012,6.69643
lka,2013,5.75594
lka,2017,1.07413
lka,2018,0.14894
lso,1973,46.10059
lso,1977,52.25188
lso,1978,42.50605
lso,1979,42.24351
lso,1980,45.18601
lso,1981,41.33868
lso,1982,39.18854
lso,1983,36.04015
lso,1984,40.42752
lso,1985,36.83546
lso,1986,40.35227
lso,1991,38.40172
lso,1992,37.43535
lso,1993,38.58057
lso,1994,36.26654
lso,1996,34.48276
lso,1998,35.30683
lso,1999,33.25836
lso,2000,33.45715
lso,2001,27.93438
lso,2002,25.51536
lso,2003,21.07949
lso,2004,19.00377
lso,2005,14.64138
lso,2006,14.67234
lso,2007,17.51584
lso,2008,15.54127
lso,2009,15.35526
lso,2010,12.8552
lso,2011,12.17947
lso,2012,12.67288
lso,2013,13.89925
lso,2014,16.66742
lso,2015,19.19754
lso,2016,21.49139
lso,2018,17.61189
ltu,1999,0.12431
ltu,2009,0.64445
ltu,2010,0.87802
ltu,2011,0.30542
ltu,2012,0.19921
lux,1972,19.83785
lux,1973,23.05583
lux,1974,23.80777
lux,1975,24.50396
lux,1976,22.54545
lux,1977,14.84205
lux,1982,15.21275
lux,1983,15.80109
lux,1984,14.02084
lux,1986,16.32472
lux,1987,17.12287
