geo,time,sh_xpd_pvtd_pc_cd
bgd,2003,6.69717
bgd,2004,7.25028
bgd,2005,7.91746
bgd,2006,8.46783
bgd,2007,9.87112
bgd,2008,11.08699
bgd,2009,12.55568
bgd,2010,14.5174
bgd,2011,16.0498
bgd,2012,16.46115
bgd,2013,18.9216
bgd,2014,21.53228
bgd,2015,24.42099
bgd,2016,26.1885
bgd,2017,28.62951
bgd,2018,32.05437
bgd,2019,34.51085
bgr,2000,38.21164
bgr,2001,52.63012
bgr,2002,60.2442
bgr,2003,76.89078
bgr,2004,94.57344
bgr,2005,108.24201
bgr,2006,130.38879
bgr,2007,159.84697
bgr,2008,203.21481
bgr,2009,212.18095
bgr,2010,216.94237
bgr,2011,254.97206
bgr,2012,274.86191
bgr,2013,237.79846
bgr,2014,252.76455
bgr,2015,229.95988
bgr,2016,252.30354
bgr,2017,281.45413
bgr,2018,292.26788
bgr,2019,285.04874
bhr,2000,164.97413
bhr,2001,160.56693
bhr,2002,167.41139
bhr,2003,213.1019
bhr,2004,192.7881
bhr,2005,184.67623
bhr,2006,183.6415
bhr,2007,238.93627
bhr,2008,257.13604
bhr,2009,283.44758
bhr,2010,294.88814
bhr,2011,301.68872
bhr,2012,336.59466
bhr,2013,371.21318
bhr,2014,384.73483
bhr,2015,396.36618
bhr,2016,424.56248
bhr,2017,473.19021
bhr,2018,409.28013
bhr,2019,383.63847
bhs,2000,616.2151
bhs,2001,641.59227
bhs,2002,658.31471
bhs,2003,671.05835
bhs,2004,685.0345
bhs,2005,733.92532
bhs,2006,805.47037
bhs,2007,839.25895
bhs,2008,841.85511
bhs,2009,791.96162
bhs,2010,812.67089
bhs,2011,817.41378
bhs,2012,877.13681
bhs,2013,866.22482
bhs,2014,910.19114
bhs,2015,900.67247
bhs,2016,901.16312
bhs,2017,955.29403
bhs,2018,991.65069
bhs,2019,952.73913
bih,2000,44.75096
bih,2001,43.46514
bih,2002,45.71329
bih,2003,54.82038
bih,2004,104.41486
bih,2005,118.82772
bih,2006,136.57167
bih,2007,171.81402
bih,2008,212.07189
bih,2009,131.82039
bih,2010,127.09007
bih,2011,138.84486
bih,2012,133.45527
bih,2013,142.01753
bih,2014,147.30348
bih,2015,128.59211
bih,2016,133.57241
bih,2017,142.18688
bih,2018,160.40103
bih,2019,164.6763
blr,2000,12.2618
blr,2001,18.74071
blr,2002,23.79554
blr,2003,26.26095
blr,2004,33.14045
blr,2005,50.42562
blr,2006,63.4948
blr,2007,83.40555
blr,2008,119.6314
blr,2009,102.25394
blr,2010,108.26446
blr,2011,116.23299
blr,2012,123.67226
blr,2013,168.61121
blr,2014,167.03542
blr,2015,140.83691
blr,2016,85.52257
blr,2017,101.77485
blr,2018,102.60141
blr,2019,117.73998
blz,2000,61.6104
blz,2001,65.85691
blz,2002,68.6359
blz,2003,70.19943
blz,2004,70.8676
blz,2005,69.37202
blz,2006,68.25443
blz,2007,70.07353
blz,2008,71.28465
blz,2009,73.21939
blz,2010,74.27533
blz,2011,77.20753
blz,2012,77.60963
blz,2013,80.05782
blz,2014,80.945
blz,2015,82.47187
blz,2016,87.41398
blz,2017,84.04258
blz,2018,82.64608
blz,2019,79.63793
bol,2000,16.84363
bol,2001,18.0507
bol,2002,17.66003
bol,2003,17.95389
bol,2004,18.18378
bol,2005,20.00468
bol,2006,21.71909
bol,2007,23.42111
bol,2008,27.98423
bol,2009,31.73595
bol,2010,38.29264
bol,2011,44.85453
bol,2012,52.85646
bol,2013,61.52343
bol,2014,63.06878
bol,2015,62.02008
bol,2016,67.15044
bol,2017,63.43977
bol,2018,60.28156
bol,2019,67.96416
bra,2000,181.41733
bra,2001,158.40451
bra,2002,141.49363
bra,2003,143.18448
bra,2004,167.85749
bra,2005,224.41961
bra,2006,276.62887
bra,2007,346.13654
bra,2008,397.63082
bra,2009,401.93563
bra,2010,490.7875
bra,2011,569.03555
bra,2012,540.83938
bra,2013,543.68228
bra,2014,567.60637
bra,2015,444.95778
bra,2016,454.12225
bra,2017,547.25177
bra,2018,509.49648
bra,2019,504.46609
brb,2000,289.26862
brb,2001,289.30149
brb,2002,295.70995
brb,2003,327.87761
brb,2004,360.64236
brb,2005,389.40847
brb,2006,422.34739
brb,2007,442.57162
brb,2008,460.28557
brb,2009,476.43664
brb,2010,481.34375
brb,2011,550.69225
brb,2012,559.86761
brb,2013,584.84998
brb,2014,586.29321
brb,2015,571.46324
brb,2016,577.30283
brb,2017,606.21714
brb,2018,629.28093
brb,2019,620.55947
brn,2000,80.50988
brn,2001,78.11615
brn,2002,77.6592
brn,2003,91.27196
brn,2004,104.71821
brn,2005,105.54357
brn,2006,96.16435
brn,2007,89.83626
brn,2008,79.71511
brn,2009,70.41863
brn,2010,66.38216
brn,2011,74.31164
brn,2012,78.22233
brn,2013,79.90009
brn,2014,58.58832
brn,2015,36.99943
brn,2016,34.4621
brn,2017,35.10222
brn,2018,37.0763
brn,2019,38.14549
btn,2000,3.77327
btn,2001,3.7675
btn,2002,6.75784
btn,2003,7.30397
btn,2004,7.77579
btn,2005,8.15178
btn,2006,8.29909
btn,2007,9.59266
btn,2008,9.34235
btn,2009,10.41428
btn,2010,12.54553
btn,2011,13.38336
btn,2012,18.66901
btn,2013,18.90675
btn,2014,19.85884
btn,2015,20.37686
btn,2016,21.0528
btn,2017,15.00835
btn,2018,14.79301
btn,2019,22.57838
bwa,2000,58.79249
bwa,2001,58.41691
bwa,2002,57.73869
bwa,2003,77.41412
bwa,2004,88.0094
bwa,2005,87.29576
bwa,2006,84.62803
bwa,2007,88.0808
bwa,2008,83.50213
bwa,2009,141.06837
bwa,2010,148.83645
bwa,2011,148.50661
bwa,2012,133.74184
bwa,2013,122.47106
bwa,2014,105.36119
bwa,2015,98.17112
bwa,2016,112.02758
bwa,2017,71.31976
bwa,2018,75.05487
bwa,2019,73.80637
caf,2000,4.90136
caf,2001,5.23359
caf,2002,5.55851
caf,2003,7.09687
caf,2004,7.99126
caf,2005,8.31153
caf,2006,8.975
caf,2007,10.20753
caf,2008,11.68311
caf,2009,11.58948
caf,2010,11.88385
caf,2011,13.2257
caf,2012,13.23318
caf,2013,9.08699
caf,2014,10.67428
caf,2015,9.41336
caf,2016,12.29737
caf,2017,17.31413
caf,2018,22.74382
caf,2019,22.80535
can,2000,545.10677
can,2001,561.35557
can,2002,595.15096
can,2003,688.40357
can,2004,787.95648
can,2005,888.88368
can,2006,1157.8254
can,2007,1281.20055
can,2008,1353.5774
can,2009,1303.64766
can,2010,1524.58514
can,2011,1608.4027
can,2012,1625.74624
can,2013,1594.05316
can,2014,1527.42161
can,2015,1362.03678
can,2016,1404.86886
can,2017,1469.39399
can,2018,1497.10625
can,2019,1506.05718
che,2000,2542.91745
che,2001,2635.66085
che,2002,2890.80424
che,2003,3442.42162
che,2004,3876.43723
che,2005,3912.29502
che,2006,3935.84711
che,2007,4264.55229
che,2008,4870.1145
che,2009,4951.35452
che,2010,5211.58744
che,2011,6164.07543
che,2012,5908.25991
che,2013,6234.45462
che,2014,6504.18223
che,2015,6397.48435
che,2016,6513.63202
che,2017,6574.96374
che,2018,6788.96717
che,2019,6562.52813
chl,2000,229.18958
chl,2001,208.17344
chl,2002,201.7818
chl,2003,216.12556
chl,2004,258.79114
chl,2005,303.67888
chl,2006,334.90156
chl,2007,374.47912
chl,2008,409.18713
chl,2009,390.99251
chl,2010,458.90183
chl,2011,523.75711
chl,2012,561.14403
chl,2013,617.42986
chl,2014,598.60983
chl,2015,585.84673
chl,2016,589.87863
chl,2017,674.65318
chl,2018,715.601
chl,2019,675.28286
chn,2000,32.84735
chn,2001,33.56034
chn,2002,36.59515
chn,2003,39.78975
chn,2004,44.05093
chn,2005,48.17227
chn,2006,52.56694
chn,2007,59.01761
chn,2008,72.96259
chn,2009,82.11557
chn,2010,89.46376
chn,2011,109.21091
chn,2012,124.52514
chn,2013,139.85312
chn,2014,149.30858
chn,2015,155.30196
chn,2016,165.64377
chn,2017,189.44679
chn,2018,218.37635
chn,2019,235.56726
civ,2000,46.04757
civ,2001,46.76286
civ,2002,49.00751
civ,2003,55.15782
civ,2004,56.88178
civ,2005,53.3301
civ,2006,50.43217
civ,2007,52.503
civ,2008,58.94296
civ,2009,56.11474
civ,2010,56.36826
civ,2011,55.43699
civ,2012,51.35568
civ,2013,52.17907
civ,2014,52.89735
civ,2015,39.33674
civ,2016,40.07413
civ,2017,40.63577
civ,2018,42.33439
civ,2019,41.8111
cmr,2000,22.86322
cmr,2001,20.73636
cmr,2002,22.72276
cmr,2003,28.01321
cmr,2004,31.56584
cmr,2005,32.30733
cmr,2006,33.3986
cmr,2007,37.62545
cmr,2008,41.50741
cmr,2009,40.21227
cmr,2010,38.99175
cmr,2011,41.18378
cmr,2012,41.85245
cmr,2013,44.08085
cmr,2014,45.04724
cmr,2015,39.80942
cmr,2016,40.71959
cmr,2017,42.95634
cmr,2018,45.3148
cmr,2019,44.51408
cod,2000,13.97264
cod,2001,4.89941
cod,2002,3.73082
cod,2003,4.93549
cod,2004,6.64584
cod,2005,7.01455
cod,2006,8.37859
cod,2007,8.74618
cod,2008,9.11553
cod,2009,7.06789
cod,2010,5.79263
cod,2011,5.56962
cod,2012,6.4794
cod,2013,7.49387
cod,2014,8.9017
cod,2015,8.69541
cod,2016,9.08439
cod,2017,9.23667
cod,2018,9.20563
cod,2019,9.32994
cog,2000,9.49016
cog,2001,9.72341
cog,2002,10.83225
cog,2003,13.65029
cog,2004,15.95366
cog,2005,16.87773
cog,2006,18.5066
cog,2007,21.88014
cog,2008,25.63254
cog,2009,26.12757
cog,2010,24.79834
cog,2011,26.13533
cog,2012,23.04212
cog,2013,24.13102
cog,2014,25.2449
cog,2015,21.38018
cog,2016,29.45126
cog,2017,29.78055
cog,2018,29.28265
cog,2019,26.24924
col,2000,33.81673
col,2001,34.01867
col,2002,29.89282
col,2003,26.57542
col,2004,39.74446
col,2005,56.40914
col,2006,64.4765
col,2007,88.37136
col,2008,114.49427
col,2009,105.93277
col,2010,124.17466
col,2011,131.04638
col,2012,160.81381
col,2013,173.8325
col,2014,172.5601
col,2015,135.52916
col,2016,131.18467
col,2017,141.79637
col,2018,145.66288
col,2019,139.26457
com,2000,38.65841
com,2001,37.49364
com,2002,39.57784
com,2003,47.35531
com,2004,52.04553
com,2005,52.05159
com,2006,52.48443
com,2007,57.26701
com,2008,61.4951
com,2009,58.2627
com,2010,55.36531
com,2011,51.94052
com,2012,50.91338
com,2013,54.15484
com,2014,54.1253
com,2015,45.21187
com,2016,44.42191
com,2017,46.98119
com,2018,49.45534
com,2019,47.99469
cpv,2000,16.47007
cpv,2001,16.21721
cpv,2002,17.74475
cpv,2003,22.29168
cpv,2004,24.24131
cpv,2005,25.65026
cpv,2006,29.15529
cpv,2007,31.66618
cpv,2008,33.82416
cpv,2009,34.25792
cpv,2010,46.41015
cpv,2011,46.27309
cpv,2012,47.96906
cpv,2013,51.56631
cpv,2014,53.15898
cpv,2015,44.06327
cpv,2016,47.54335
cpv,2017,51.88379
cpv,2018,56.50189
cpv,2019,48.72949
cri,2000,84.48973
cri,2001,85.07953
cri,2002,90.9493
cri,2003,96.23026
cri,2004,98.56518
cri,2005,111.79856
cri,2006,122.53205
cri,2007,143.88909
cri,2008,165.1462
cri,2009,153.81516
cri,2010,181.49172
cri,2011,222.47694
cri,2012,229.509
cri,2013,239.03897
cri,2014,240.69793
cri,2015,241.19795
cri,2016,234.20406
cri,2017,227.70883
cri,2018,251.06828
cri,2019,253.09578
cub,2000,29.34454
cub,2001,37.06335
cub,2002,41.3495
cub,2003,46.15652
cub,2004,45.46519
cub,2005,49.21156
cub,2006,55.26031
cub,2007,55.88776
cub,2008,54.10711
cub,2009,55.0473
cub,2010,56.23637
cub,2011,75.69674
cub,2012,79.33896
cub,2013,87.5232
cub,2014,83.47997
cub,2015,94.94188
cub,2016,101.29594
cub,2017,104.85699
cub,2018,108.64222
cub,2019,109.23618
cyp,2000,438.2366
cyp,2001,451.12566
cyp,2002,489.949
cyp,2003,635.12389
cyp,2004,748.57362
cyp,2005,792.2216
cyp,2006,833.91386
cyp,2007,952.50199
cyp,2008,1248.41329
cyp,2009,1198.35037
cyp,2010,1091.15992
cyp,2011,1092.02282
cyp,2012,1009.30364
cyp,2013,1021.74201
cyp,2014,1056.61023
cyp,2015,894.74643
cyp,2016,941.51581
cyp,2017,1011.19917
cyp,2018,1128.64209
cyp,2019,864.34679
cze,2000,38.73616
cze,2001,48.76959
cze,2002,59.35993
cze,2003,80.20003
cze,2004,92.52619
cze,2005,125.96869
cze,2006,136.57932
cze,2007,179.93272
cze,2008,275.44657
cze,2009,246.86317
cze,2010,231.81297
cze,2011,247.28419
cze,2012,228.30606
cze,2013,257.95516
cze,2014,263.70096
cze,2015,228.13707
cze,2016,239.49981
cze,2017,269.1088
cze,2018,305.38011
cze,2019,341.20947
deu,2000,510.9556
deu,2001,512.12095
deu,2002,569.37226
deu,2003,712.14983
deu,2004,833.95346
deu,2005,865.45589
deu,2006,915.50946
deu,2007,1038.5449
deu,2008,1154.00581
deu,2009,1137.93919
deu,2010,1120.70206
deu,2011,1238.58601
deu,2012,1170.23926
deu,2013,1202.01316
deu,2014,1219.22633
deu,2015,1065.21984
deu,2016,1078.10912
deu,2017,1126.37244
deu,2018,1229.74635
deu,2019,1211.76006
dji,2000,16.6161
dji,2001,17.19929
dji,2002,17.41877
dji,2003,17.25737
dji,2004,16.86214
dji,2005,17.30886
dji,2006,18.06597
dji,2007,18.31258
dji,2008,17.32943
dji,2009,16.95354
dji,2010,16.60064
dji,2011,17.34855
dji,2012,17.50267
dji,2013,16.89493
dji,2014,17.50258
dji,2015,17.90697
dji,2016,18.87371
dji,2017,20.01555
dji,2018,21.90952
dji,2019,15.80924
dma,2000,86.52863
dma,2001,96.03041
dma,2002,95.25044
dma,2003,97.83059
dma,2004,103.5
dma,2005,105.67124
dma,2006,108.36462
dma,2007,126.01576
dma,2008,148.97547
dma,2009,149.48078
dma,2010,143.33436
dma,2011,142.59065
dma,2012,144.74636
dma,2013,136.40661
dma,2014,141.5784
dma,2015,137.25786
dma,2016,137.21192
dma,2017,117.07045
dma,2018,152.30387
dma,2019,153.26728
dnk,2000,421.64811
dnk,2001,431.8908
dnk,2002,468.95329
dnk,2003,580.37856
dnk,2004,690.09517
dnk,2005,722.21158
dnk,2006,770.82296
dnk,2007,890.89221
dnk,2008,980.82483
dnk,2009,966.92782
dnk,2010,969.07616
dnk,2011,1029.22942
dnk,2012,961.82612
dnk,2013,981.56023
dnk,2014,1008.83216
dnk,2015,865.07389
dnk,2016,883.68177
dnk,2017,926.63129
dnk,2018,1002.10802
dnk,2019,1003.17691
dom,2000,88.48226
dom,2001,90.42014
dom,2002,94.61959
dom,2003,74.6844
dom,2004,75.77735
dom,2005,113.53445
dom,2006,104.66691
dom,2007,115.41841
dom,2008,128.37763
dom,2009,136.69161
dom,2010,168.32271
dom,2011,172.28879
dom,2012,186.29607
dom,2013,184.40995
dom,2014,193.2468
dom,2015,206.79623
dom,2016,227.66926
dom,2017,236.29172
dom,2018,252.66772
dom,2019,266.47715
dza,2000,17.23339
dza,2001,15.84994
dza,2002,16.40105
dza,2003,17.61455
dza,2004,26.45659
dza,2005,30.8484
dza,2006,36.74749
dza,2007,45.51029
dza,2008,57.86149
dza,2009,60.48887
dza,2010,69.90958
dza,2011,84.38481
dza,2012,90.73106
dza,2013,96.03711
dza,2014,100.54207
dza,2015,86.04851
dza,2016,84.20604
dza,2017,87.7898
dza,2018,87.36483
dza,2019,86.76179
ecu,2000,32.89721
ecu,2001,45.93796
ecu,2002,65.45154
ecu,2003,90.77044
ecu,2004,101.41864
ecu,2005,116.41451
ecu,2006,127.54862
ecu,2007,116.60814
ecu,2008,138.28026
ecu,2009,139.29749
ecu,2010,147.30376
ecu,2011,176.72481
ecu,2012,188.14514
ecu,2013,179.5929
ecu,2014,165.55466
ecu,2015,193.63724
ecu,2016,172.69117
ecu,2017,178.56897
ecu,2018,184.24959
ecu,2019,185.47603
egy,2000,47.73907
egy,2001,48.07035
egy,2002,44.73373
egy,2003,36.17961
egy,2004,35.82338
egy,2005,42.45734
egy,2006,44.53071
egy,2007,49.44293
egy,2008,62.45623
egy,2009,67.56603
egy,2010,75.22799
egy,2011,82.14398
egy,2012,106.88012
egy,2013,106.29561
egy,2014,115.551
egy,2015,125.75111
egy,2016,104.55971
egy,2017,78.31577
egy,2018,88.64061
egy,2019,106.62132
eri,2000,8.76974
eri,2001,8.11712
eri,2002,7.00238
eri,2003,7.39694
eri,2004,7.77348
eri,2005,7.27442
eri,2006,7.64777
eri,2007,7.92243
eri,2008,6.4594
eri,2009,10.32824
eri,2010,12.2109
eri,2011,12.43014
eri,2012,13.89305
eri,2013,14.67528
eri,2014,16.7976
eri,2015,11.30238
eri,2016,12.78974
eri,2017,8.51365
eri,2018,11.72506
eri,2019,10.91464
esp,2000,287.93443
esp,2001,302.75839
esp,2002,340.15307
esp,2003,474.16143
esp,2004,551.31101
esp,2005,586.04995
esp,2006,625.56859
esp,2007,721.85961
esp,2008,800.19241
esp,2009,732.30703
esp,2010,712.89531
esp,2011,771.33068
esp,2012,722.61813
esp,2013,762.37556
esp,2014,796.82821
esp,2015,673.82252
esp,2016,676.07415
esp,2017,744.57656
esp,2018,814.56979
esp,2019,796.56124
est,2000,50.73546
est,2001,47.23409
est,2002,59.8017
est,2003,82.85099
est,2004,115.7446
est,2005,133.96087
est,2006,147.8502
est,2007,203.29204
est,2008,242.67005
est,2009,216.32825
est,2010,222.34504
est,2011,239.62405
est,2012,237.91363
est,2013,280.3771
est,2014,302.38664
est,2015,272.38505
est,2016,289.60725
est,2017,357.38774
est,2018,409.31733
est,2019,408.70186
eth,2000,2.28931
eth,2001,2.26126
eth,2002,2.26873
eth,2003,2.29832
eth,2004,2.33031
eth,2005,2.36995
eth,2006,3.68258
eth,2007,4.7926
eth,2008,5.54556
eth,2009,7.3347
eth,2010,8.0671
eth,2011,8.15145
eth,2012,10.03473
eth,2013,9.89074
eth,2014,13.10575
eth,2015,13.50966
eth,2016,13.73322
eth,2017,9.89581
eth,2018,9.86313
eth,2019,11.55047
fin,2000,418.04681
fin,2001,429.35914
fin,2002,475.96716
fin,2003,591.2591
fin,2004,672.77285
fin,2005,716.52446
fin,2006,724.2851
fin,2007,836.27011
fin,2008,948.78265
fin,2009,911.56304
fin,2010,911.52676
fin,2011,982.22406
fin,2012,923.32024
fin,2013,1004.70262
fin,2014,1006.28759
fin,2015,884.67043
fin,2016,910.33858
fin,2017,930.71551
fin,2018,968.12431
fin,2019,882.34065
fji,2000,11.78919
fji,2001,11.94768
fji,2002,12.70916
fji,2003,16.59264
fji,2004,21.5308
fji,2005,22.0402
fji,2006,29.06952
fji,2007,36.45445
fji,2008,34.70783
fji,2009,40.09686
fji,2010,40.27114
fji,2011,52.13612
fji,2012,56.29106
fji,2013,61.30501
fji,2014,65.32762
fji,2015,61.5329
fji,2016,61.182
fji,2017,61.13813
fji,2018,64.79285
fji,2019,64.57536
fra,2000,589.55716
fra,2001,597.33155
fra,2002,661.38577
fra,2003,822.66297
fra,2004,946.08759
fra,2005,981.41793
fra,2006,1094.93241
fra,2007,1246.40445
fra,2008,1412.09956
fra,2009,1389.08383
fra,2010,1357.35673
fra,2011,1469.44013
fra,2012,1379.86502
fra,2013,1446.67627
fra,2014,1470.10683
fra,2015,1160.99932
fra,2016,1058.70997
fra,2017,1062.87406
fra,2018,1120.90957
fra,2019,1108.93217
fsm,2000,8.93373
fsm,2001,10
fsm,2002,10.50472
fsm,2003,11.60953
fsm,2004,12.6717
fsm,2005,14.2927
fsm,2006,13.89528
fsm,2007,13.5418
fsm,2008,13.46107
fsm,2009,13.86026
fsm,2010,13.31209
fsm,2011,13.03693
fsm,2012,12.21126
fsm,2013,10.96437
fsm,2014,9.41375
fsm,2015,9.31705
fsm,2016,9.67955
fsm,2017,10.65032
fsm,2018,11.68543
fsm,2019,11.88125
gab,2000,78.38731
gab,2001,73.77516
gab,2002,86.00542
gab,2003,100.80908
gab,2004,110.14725
gab,2005,120.03033
gab,2006,131.792
gab,2007,155.83075
gab,2008,171.64837
gab,2009,174.26282
gab,2010,77.35082
gab,2011,102.07647
gab,2012,90.91672
gab,2013,97.54722
gab,2014,95.74708
gab,2015,79.02572
gab,2016,75.13683
gab,2017,72.5954
gab,2018,87.78092
gab,2019,84.11742
gbr,2000,472.3608
gbr,2001,493.87387
gbr,2002,537.73618
gbr,2003,599.3817
gbr,2004,670.83458
gbr,2005,664.54517
gbr,2006,689.26969
gbr,2007,872.40962
gbr,2008,795.5538
gbr,2009,662.80206
gbr,2010,696.8135
gbr,2011,752.23721
gbr,2012,792.4765
gbr,2013,873.05357
gbr,2014,946.98276
gbr,2015,894.62873
gbr,2016,801.3049
gbr,2017,806.16295
gbr,2018,879.84004
gbr,2019,884.87921
geo,2000,42.22466
geo,2001,42.66002
geo,2002,49.83667
geo,2003,62.12173
geo,2004,81.2426
geo,2005,102.20432
geo,2006,114.21865
geo,2007,146.67957
geo,2008,192.36156
