geo,time,bg_gsr_nfsv_gd_zs
atg,1989,80.76078
atg,1990,90.75506
atg,1991,88.38622
atg,1992,91.54118
atg,1993,94.39158
atg,1994,89.31233
atg,1995,85.98027
atg,1996,82.35607
atg,1997,83.72504
atg,1998,82.23456
atg,1999,79.81908
atg,2000,69.04637
atg,2001,71.17702
atg,2002,69.46049
atg,2003,70.10535
atg,2004,72.50955
atg,2005,67.44769
atg,2006,63.30727
atg,2007,61.35679
atg,2008,61.47897
atg,2009,60.11846
atg,2010,61.21397
atg,2011,60.87427
atg,2012,57.2181
atg,2013,57.93781
atg,2014,105.65833
atg,2015,102.8542
atg,2016,102.53912
atg,2017,97.30467
atg,2018,93.72504
atg,2019,100.65201
atg,2020,62.58071
aus,1989,7.54979
aus,1990,7.87415
aus,1991,7.69722
aus,1992,7.90383
aus,1993,8.50152
aus,1994,9.51822
aus,1995,9.44634
aus,1996,9.64809
aus,1997,8.99067
aus,1998,8.96624
aus,1999,9.76781
aus,2000,9.45406
aus,2001,9.33312
aus,2002,9.58462
aus,2003,9.80926
aus,2004,9.13715
aus,2005,8.85691
aus,2006,8.87915
aus,2007,9.67692
aus,2008,8.85444
aus,2009,8.96666
aus,2010,8.5422
aus,2011,8.19866
aus,2012,7.78266
aus,2013,8.22769
aus,2014,8.86629
aus,2015,8.778
aus,2016,9.99509
aus,2017,10.09677
aus,2018,10.00804
aus,2019,10.2762
aus,2020,6.64904
aut,2005,25.53752
aut,2006,24.03377
aut,2007,24.53889
aut,2008,25.07845
aut,2009,23.15881
aut,2010,23.31847
aut,2011,24.02915
aut,2012,24.91948
aut,2013,26.87566
aut,2014,27.97909
aut,2015,27.95498
aut,2016,28.08731
aut,2017,29.47154
aut,2018,30.74563
aut,2019,32.02341
aut,2020,27.8627
aze,1995,19.73251
aze,1996,18.57953
aze,1997,26.94815
aze,1998,23.22023
aze,1999,16.19376
aze,2000,14.11541
aze,2001,16.7264
aze,2002,26.7157
aze,2003,34.00461
aze,2004,37.69936
aze,2005,25.67064
aze,2006,18.6051
aze,2007,14.6462
aze,2008,11.43085
aze,2009,13.03719
aze,2010,12.13983
aze,2011,13.46746
aze,2012,17.56262
aze,2013,16.78817
aze,2014,19.51494
aze,2015,24.71407
aze,2016,31.40183
aze,2017,31.21502
aze,2018,24.28942
aze,2019,21.04574
aze,2020,18.96828
bdi,1985,8.91119
bdi,1986,9.53774
bdi,1987,12.72599
bdi,1988,11.71462
bdi,1989,9.68923
bdi,1990,12.88782
bdi,1991,14.30262
bdi,1992,14.29391
bdi,1993,13.79403
bdi,1994,11.76704
bdi,1995,9.97421
bdi,1996,5.62568
bdi,1997,4.10632
bdi,1998,5.12444
bdi,1999,3.62803
bdi,2000,5.35373
bdi,2001,4.95601
bdi,2002,6.08197
bdi,2003,6.70097
bdi,2004,11.18831
bdi,2005,15.11695
bdi,2006,18.58974
bdi,2007,15.70028
bdi,2008,21.22421
bdi,2009,12.71804
bdi,2010,12.19601
bdi,2011,14.51519
bdi,2012,13.0175
bdi,2013,14.89501
bdi,2014,12.61798
bdi,2015,9.21485
bdi,2016,10.52296
bdi,2017,12.21532
bdi,2018,12.52008
bel,2002,29.59488
bel,2003,28.52176
bel,2004,28.34801
bel,2005,28.44672
bel,2006,28.13386
bel,2007,30.56666
bel,2008,36.0151
bel,2009,36.19526
bel,2010,38.60844
bel,2011,38.55637
bel,2012,41.4597
bel,2013,41.97735
bel,2014,45.38627
bel,2015,46.1297
bel,2016,44.9515
bel,2017,46.34711
bel,2018,45.77717
bel,2019,46.32041
bel,2020,46.20089
ben,1974,11.2952
ben,1975,12.70767
ben,1976,13.14498
ben,1977,13.84095
ben,1978,13.36791
ben,1979,11.65663
ben,1980,12.15995
ben,1981,16.2243
ben,1982,14.33078
ben,1983,13.01964
ben,1984,14.4766
ben,1985,14.2401
ben,1986,14.28571
ben,1987,14.73714
ben,1988,14.86848
ben,1989,14.61286
ben,1990,13.11005
ben,1991,16.89303
ben,1992,20.18576
ben,1993,14.14153
ben,1994,20.24763
ben,1995,21.50465
ben,1996,13.2153
ben,1997,12.71177
ben,1998,13.60238
ben,1999,10.73348
ben,2000,9.37044
ben,2001,9.25995
ben,2002,8.66978
ben,2003,7.99053
ben,2004,8.17384
ben,2005,7.23525
ben,2006,8.1541
ben,2007,9.83391
ben,2008,8.80215
ben,2009,7.39026
ben,2010,9.35494
ben,2011,8.56825
ben,2012,9.1464
ben,2013,10.19133
ben,2014,10.28113
ben,2015,8.09058
ben,2016,9.50578
ben,2017,8.08851
ben,2018,8.91893
ben,2019,9.27008
ben,2020,8.30736
bfa,2005,6.89391
bfa,2006,6.43904
bfa,2007,6.99647
bfa,2008,7.78509
bfa,2009,7.58156
bfa,2010,11.20265
bfa,2011,12.91647
bfa,2012,13.0548
bfa,2013,14.30762
bfa,2014,12.6475
bfa,2015,13.16367
bfa,2016,13.11114
bfa,2017,13.14705
bfa,2018,12.96325
bfa,2019,12.36897
bfa,2020,9.87237
bgd,1976,1.97088
bgd,1977,2.58034
bgd,1978,2.66641
bgd,1979,3.24331
bgd,1980,3.81879
bgd,1981,3.33151
bgd,1982,3.55148
bgd,1983,3.5265
bgd,1984,3.62293
bgd,1985,3.21313
bgd,1986,3.29773
bgd,1987,3.05428
bgd,1988,3.35137
bgd,1989,3.68578
bgd,1990,3.45594
bgd,1991,3.63831
bgd,1992,4.0119
bgd,1993,4.40676
bgd,1994,4.78204
bgd,1995,5.87618
bgd,1996,3.86152
bgd,1997,4.09315
bgd,1998,3.92877
bgd,1999,4.27488
bgd,2000,4.61593
bgd,2001,4.24419
bgd,2002,4.214
bgd,2003,4.70573
bgd,2004,4.7469
bgd,2005,5.56059
bgd,2006,5.83675
bgd,2007,6.32572
bgd,2008,6.49712
bgd,2009,5.26043
bgd,2010,5.92842
bgd,2011,6.00416
bgd,2012,6.1978
bgd,2013,6.37696
bgd,2014,6.30647
bgd,2015,5.6145
bgd,2016,5.12278
bgd,2017,4.95293
bgd,2018,5.4975
bgd,2019,5.2125
bgd,2020,4.31702
bgr,1980,8.87131
bgr,1981,9.89935
bgr,1982,9.49747
bgr,1983,10.00382
bgr,1984,10.53712
bgr,1985,9.91523
bgr,1986,7.84719
bgr,1987,6.47308
bgr,1988,8.16636
bgr,1989,9.13207
bgr,1990,6.96488
bgr,1991,8.09335
bgr,1992,21.59796
bgr,1993,22.1668
bgr,1994,25.811
bgr,1995,14.27202
bgr,1996,21.24494
bgr,1997,23.63294
bgr,1998,28.97913
bgr,1999,23.94094
bgr,2000,29.02657
bgr,2001,28.37806
bgr,2002,23.95666
bgr,2003,25.46191
bgr,2004,27.67457
bgr,2005,26.01705
bgr,2006,27.17369
bgr,2007,26.9492
bgr,2008,25.53367
bgr,2009,22.91147
bgr,2010,19.67716
bgr,2011,19.12676
bgr,2012,21.25801
bgr,2013,21.68869
bgr,2014,25.66364
bgr,2015,25.70982
bgr,2016,26.39301
bgr,2017,25.80183
bgr,2018,25.29479
bgr,2019,25.31254
bgr,2020,18.64915
bhr,1980,26.25155
bhr,1981,28.00061
bhr,1982,35.58506
bhr,1983,23.1914
bhr,1984,35.04937
bhr,1985,38.33661
bhr,1986,35.75847
bhr,1987,40.93618
bhr,1988,38.64665
bhr,1989,35.35486
bhr,1990,19.69316
bhr,1991,20.48165
bhr,1992,24.13793
bhr,1993,23.72526
bhr,1994,25.87179
bhr,1995,22.51978
bhr,1996,20.96064
bhr,1997,20.03519
bhr,1998,22.26141
bhr,1999,23.78905
bhr,2000,19.17637
bhr,2001,20.01196
bhr,2002,21.95467
bhr,2003,20.3702
bhr,2004,30.61774
bhr,2005,28.62551
bhr,2006,27.3849
bhr,2007,24.7666
bhr,2008,23.12538
bhr,2009,24.29166
bhr,2010,23.8721
bhr,2011,17.63309
bhr,2012,46.75594
bhr,2013,47.79384
bhr,2014,45.93214
bhr,2015,50.57799
bhr,2016,57.38283
bhr,2017,54.00153
bhr,2018,53.25346
bhs,1976,89.90811
bhs,1977,102.10379
bhs,1978,93.70495
bhs,1979,77.63642
bhs,1980,75.61597
bhs,1981,76.97862
bhs,1982,72.24229
bhs,1983,72.99746
bhs,1984,63.13752
bhs,1985,65.16569
bhs,1986,66.58847
bhs,1987,63.65144
bhs,1988,62.68498
bhs,1989,65.19595
bhs,1990,65.4801
bhs,1991,61.17011
bhs,1992,61.27694
bhs,1993,65.54787
bhs,1994,65.59681
bhs,1995,63.61621
bhs,1996,63.56331
bhs,1997,38.35695
bhs,1998,36.93573
bhs,1999,35.58363
bhs,2000,37.13132
bhs,2001,33.39332
bhs,2002,34.65698
bhs,2003,35.47969
bhs,2004,38.37955
bhs,2005,38.60549
bhs,2006,39.80378
bhs,2007,39.35577
bhs,2008,37.40097
bhs,2009,35.5333
bhs,2010,36.39816
bhs,2011,37.59539
bhs,2012,39.44815
bhs,2013,40.96875
bhs,2014,39.95927
bhs,2015,35.098
bhs,2016,43.65482
bhs,2017,40.49085
bhs,2018,46.03312
bhs,2019,47.85663
bhs,2020,26.67088
bih,1998,17.73586
bih,1999,15.97147
bih,2000,12.80873
bih,2001,13.20247
bih,2002,12.32479
bih,2003,12.99775
bih,2004,12.7567
bih,2005,12.69288
bih,2006,12.48743
bih,2007,14.55456
bih,2008,13.75562
bih,2009,13.5412
bih,2010,13.05531
bih,2011,12.05558
bih,2012,12.16796
bih,2013,11.79467
bih,2014,11.79228
bih,2015,13.89137
bih,2016,14.13263
bih,2017,14.89948
bih,2018,15.07427
bih,2019,15.53229
bih,2020,9.65118
blr,1993,1.97592
blr,1994,3.01834
blr,1995,5.36619
blr,1996,8.42931
blr,1997,9.08524
blr,1998,9.12954
blr,1999,9.85872
blr,2000,12.28325
blr,2001,15.8076
blr,2002,15.12171
blr,2003,14.44991
blr,2004,12.8001
blr,2005,11.53122
blr,2006,11.86492
blr,2007,12.50558
blr,2008,12.1545
blr,2009,11.76297
blr,2010,13.73429
blr,2011,14.61581
blr,2012,15.8794
blr,2013,17.01356
blr,2014,17.39961
blr,2015,19.6701
blr,2016,23.60577
blr,2017,23.26364
blr,2018,23.7278
blr,2019,24.05556
blr,2020,22.71324
blz,1984,30.22643
blz,1985,30.87323
blz,1986,35.81014
blz,1987,36.25269
blz,1988,39.92585
blz,1989,40.18867
blz,1990,42.55175
blz,1991,42.92581
blz,1992,43.23514
blz,1993,43.37695
blz,1994,35.97462
blz,1995,36.70168
blz,1996,35.72297
blz,1997,35.05897
blz,1998,34.74621
blz,1999,35.85468
blz,2000,34.17784
blz,2001,33.57935
blz,2002,33.94614
blz,2003,36.24826
blz,2004,36.6403
blz,2005,42.2419
blz,2006,42.88737
blz,2007,44.6873
blz,2008,41.15679
blz,2009,38.41853
blz,2010,37.4852
blz,2011,34.9993
blz,2012,39.0461
blz,2013,41.52459
blz,2014,43.117
blz,2015,41.6501
blz,2016,41.43564
blz,2017,43.79764
blz,2018,44.77829
blz,2019,45.99656
blz,2020,36.42481
bmu,2006,39.94515
bmu,2007,40.20703
bmu,2008,35.9053
bmu,2009,34.71924
bmu,2010,36.39596
bmu,2011,37.30023
bmu,2012,35.86192
bmu,2013,35.16684
bmu,2014,36.13743
bmu,2015,31.95504
bmu,2016,32.44549
bmu,2017,32.57148
bmu,2018,36.8966
bmu,2019,35.52655
bmu,2020,26.49641
bol,1976,7.59521
bol,1977,7.5199
bol,1978,7.99314
bol,1979,11.25676
bol,1980,7.65201
bol,1981,7.02907
bol,1982,5.44073
bol,1983,6.4104
bol,1984,5.62444
bol,1985,6.37125
bol,1986,9.26904
bol,1987,9.29082
bol,1988,8.33258
bol,1989,9.36179
bol,1990,9.37837
bol,1991,8.76242
bol,1992,8.42681
bol,1993,8.77294
bol,1994,8.91955
bol,1995,8.08015
bol,1996,7.35923
bol,1997,9.3693
bol,1998,8.9873
bol,1999,9.11036
bol,2000,9.50965
bol,2001,8.9846
bol,2002,10.17351
bol,2003,12.61123
bol,2004,12.81115
bol,2005,14.02356
bol,2006,13.20478
bol,2007,12.10837
bol,2008,10.58906
bol,2009,9.99049
bol,2010,9.44805
bol,2011,10.84492
bol,2012,11.24846
bol,2013,11.56403
bol,2014,12.77925
bol,2015,12.35946
bol,2016,12.0876
bol,2017,12.09346
bol,2018,11.28951
bol,2019,10.60296
bol,2020,6.69077
bra,1975,2.75844
bra,1976,2.36406
bra,1977,2.26829
bra,1978,2.20892
bra,1979,2.38278
bra,1980,2.78356
bra,1981,2.86921
bra,1982,2.65596
bra,1983,3.08716
bra,1984,2.99618
bra,1985,2.78642
bra,1986,2.41928
bra,1987,2.2144
bra,1988,2.4587
bra,1989,2.60757
bra,1990,2.88822
bra,1991,3.07318
bra,1992,3.50957
bra,1993,3.67259
bra,1994,2.88597
bra,1995,2.56911
bra,1996,2.05509
bra,1997,2.60164
bra,1998,2.85162
bra,1999,3.31782
bra,2000,3.7753
bra,2001,4.49742
bra,2002,4.50159
bra,2003,4.41863
bra,2004,4.25739
bra,2005,4.31538
bra,2006,4.16825
bra,2007,4.19274
bra,2008,4.40081
bra,2009,4.30399
bra,2010,4.14563
bra,2011,4.25049
bra,2012,4.7824
bra,2013,4.95045
bra,2014,5.21588
bra,2015,5.80368
bra,2016,5.40768
bra,2017,5.19695
bra,2018,5.56914
bra,2019,5.54045
bra,2020,5.40534
brb,1974,41.68188
brb,1975,35.7863
brb,1976,37.35172
brb,1977,41.22243
brb,1978,46.50575
brb,1979,53.81914
brb,1980,43.83369
brb,1981,41.48255
brb,1982,41.30613
brb,1983,37.97382
brb,1984,37.91156
brb,1985,38.43831
brb,1986,38.76465
brb,1987,39.10021
brb,1988,40.76808
brb,1989,42.54574
brb,1990,39.50149
brb,1991,37.76569
brb,1992,39.05901
brb,1993,42.39013
brb,1994,46.779
brb,1995,47.13136
brb,1996,52.03958
brb,1997,47.1486
brb,1998,44.2238
brb,1999,44.31056
brb,2000,47.94953
brb,2001,44.93925
brb,2002,45.17597
brb,2003,48.88192
brb,2004,44.32875
brb,2005,46.51786
brb,2006,45.24091
brb,2007,43.47891
brb,2008,45.58723
brb,2009,45.73894
brb,2010,44.20097
brb,2011,39.06147
brb,2012,40.32474
brb,2013,47.1163
brb,2014,43.97293
brb,2015,45.19909
brb,2016,43.33007
brn,2001,27.4235
brn,2002,22.29722
brn,2003,22.41941
brn,2004,20.57773
brn,2005,18.11109
brn,2006,17.07044
brn,2007,17.39246
brn,2008,15.76973
brn,2009,21.88798
brn,2010,12.63034
brn,2011,12.52202
brn,2012,16.3913
brn,2013,18.52462
brn,2014,16.04626
brn,2015,17.80095
brn,2016,19.07586
brn,2017,14.84526
brn,2018,15.81602
brn,2019,17.99651
brn,2020,12.97097
btn,2006,13.28501
btn,2007,12.8078
btn,2008,14.29119
btn,2009,12.56355
btn,2010,13.50491
btn,2011,14.54396
btn,2012,16.70711
btn,2013,17.12086
btn,2014,16.46515
btn,2015,15.99625
btn,2016,16.35939
btn,2017,15.16343
btn,2018,16.80233
btn,2019,15.27824
btn,2020,15.55907
bwa,1975,30.07774
bwa,1976,33.66442
bwa,1977,31.2967
bwa,1978,25.81175
bwa,1979,26.36913
bwa,1980,29.85775
bwa,1981,28.75773
bwa,1982,27.99016
bwa,1983,27.49867
bwa,1984,23.97244
bwa,1985,18.5439
bwa,1986,18.31131
bwa,1987,16.71728
bwa,1988,13.19956
bwa,1989,10.97448
bwa,1990,15.44478
bwa,1991,15.02526
bwa,1992,13.24759
bwa,1993,12.42634
bwa,1994,11.69413
bwa,1995,14.89451
bwa,1996,10.54217
bwa,1997,13.03435
bwa,1998,16.28944
bwa,1999,15.48497
bwa,2000,15.06804
bwa,2001,13.09141
bwa,2002,15.28287
bwa,2003,14.57456
bwa,2004,14.71833
bwa,2005,14.3717
bwa,2006,13.3417
bwa,2007,14.38006
bwa,2008,11.00227
bwa,2009,15.94666
bwa,2010,12.45504
bwa,2011,12.31067
bwa,2012,12.00648
bwa,2013,13.04849
bwa,2014,14.14754
bwa,2015,14.95575
bwa,2016,12.40062
bwa,2017,12.87998
bwa,2018,12.95888
bwa,2019,14.09402
bwa,2020,10.32957
caf,1977,18.451
caf,1978,19.75314
caf,1979,21.16821
caf,1980,24.61046
caf,1981,20.6981
caf,1982,19.77104
caf,1983,21.15336
caf,1984,18.99606
caf,1985,17.90346
caf,1986,17.61187
caf,1987,18.50602
caf,1988,16.86777
caf,1989,17.01987
caf,1990,16.49361
caf,1991,13.58736
caf,1992,14.01145
caf,1993,14.16696
caf,1994,17.26706
can,1960,6.60247
can,1961,6.06354
can,1962,5.86374
can,1963,5.70761
can,1964,5.78882
can,1965,5.74917
can,1966,5.86777
can,1967,6.57791
can,1968,5.84156
can,1969,6.33335
can,1970,6.57787
can,1971,6.27826
can,1972,5.93279
can,1973,5.94783
can,1974,6.1702
can,1975,6.39105
can,1976,6.34313
can,1977,6.33595
can,1978,6.55778
can,1979,6.47001
can,1980,6.61326
can,1981,6.95939
can,1982,6.63301
can,1983,6.6097
can,1984,6.66645
can,1985,6.85696
can,1986,7.31336
can,1987,7.08763
can,1988,7.17635
can,1989,7.34638
can,1990,7.75751
can,1991,8.05831
can,1992,8.4254
can,1993,9.05294
can,1994,9.27609
can,1995,9.47123
can,1996,10.00724
can,1997,10.18468
can,1998,10.97367
can,1999,11.01432
can,2000,11.16449
can,2001,10.97318
can,2002,11.09022
can,2003,10.68568
can,2004,10.79402
can,2005,10.69667
can,2006,10.5602
can,2007,10.46603
can,2008,10.65149
can,2009,11.08333
can,2010,10.84288
can,2011,10.74801
can,2012,11.27042
can,2013,11.33154
can,2014,11.46749
can,2015,12.20573
can,2016,12.56738
can,2017,12.53049
can,2018,13.18944
can,2019,13.72598
can,2020,11.66048
che,1980,9.59791
che,1981,10.24813
che,1982,10.17215
che,1983,11.20471
che,1984,11.57335
che,1985,12.29766
che,1986,11.66672
che,1987,11.73535
che,1988,11.7466
che,1989,11.76154
che,1990,11.08248
che,1991,11.26772
che,1992,11.63178
che,1993,11.98442
che,1994,11.56119
che,1995,11.42348
che,1996,12.11473
che,1997,13.06123
che,1998,13.56205
che,1999,14.65343
che,2000,29.31249
che,2001,27.78709
che,2002,27.04795
che,2003,26.71432
che,2004,28.59917
che,2005,30.03161
che,2006,30.06618
che,2007,31.91253
che,2008,31.22054
che,2009,31.82427
che,2010,30.97576
che,2011,30.35511
che,2012,32.77877
che,2013,32.83555
che,2014,34.34561
che,2015,34.34631
che,2016,35.47816
che,2017,36.36149
che,2018,36.83072
che,2019,36.24505
che,2020,32.33063
chl,1975,10.2726
chl,1976,7.85154
chl,1977,8.24328
chl,1978,7.70485
chl,1979,8.40683
chl,1980,9.80139
chl,1981,8.55407
chl,1982,9.26325
chl,1983,9.98725
chl,1984,9.53496
chl,1985,10.01543
chl,1986,13.47972
chl,1987,11.43003
chl,1988,11.02256
chl,1989,11.80886
chl,1990,11.85125
chl,1991,11.15323
chl,1992,10.65174
chl,1993,10.66032
chl,1994,10.22796
chl,1995,9.51692
chl,1996,9.29246
chl,1997,9.41162
chl,1998,10.33468
chl,1999,11.34547
chl,2000,11.49171
chl,2001,12.95228
chl,2002,13.65981
chl,2003,13.31005
chl,2004,12.45245
chl,2005,11.80611
chl,2006,10.33375
chl,2007,10.64179
chl,2008,12.3833
chl,2009,10.74365
chl,2010,10.73089
chl,2011,11.20986
chl,2012,10.13807
chl,2013,9.93538
chl,2014,9.63084
chl,2015,9.27153
chl,2016,8.93053
chl,2017,8.4473
chl,2018,8.25003
chl,2019,8.45487
chl,2020,6.97163
chn,1982,2.21172
chn,1983,1.93899
chn,1984,2.18045
chn,1985,1.80265
chn,1986,2.02921
chn,1987,2.53578
chn,1988,2.70879
chn,1989,2.4479
chn,1990,2.82854
chn,1991,2.89535
chn,1992,4.37627
chn,1993,5.22315
chn,1994,5.83334
chn,1995,6.03815
chn,1996,4.99985
chn,1997,8.9255
chn,1998,8.70547
chn,1999,8.97598
chn,2000,9.49161
chn,2001,9.67347
chn,2002,10.12743
chn,2003,6.81961
chn,2004,7.77561
chn,2005,7.10594
chn,2006,7.08212
chn,2007,7.47673
chn,2008,7.01438
chn,2009,5.92926
chn,2010,6.10696
chn,2011,5.9444
chn,2012,5.65944
chn,2013,5.61746
chn,2014,6.22417
chn,2015,5.9044
chn,2016,5.78597
chn,2017,5.56487
chn,2018,5.46464
chn,2019,5.25119
chn,2020,4.18228
civ,2005,13.34242
civ,2006,13.21805
civ,2007,12.84836
civ,2008,11.76606
civ,2009,11.69414
civ,2010,11.94716
civ,2011,10.41805
civ,2012,10.78556
civ,2013,9.72315
civ,2014,8.13021
civ,2015,7.75226
civ,2016,7.96051
civ,2017,8.36271
civ,2018,7.98953
civ,2019,7.7993
civ,2020,6.31481
cmr,1977,14.63789
cmr,1978,14.38035
cmr,1979,13.79001
cmr,1980,16.74727
cmr,1981,16.83311
cmr,1982,17.8389
cmr,1983,16.85561
cmr,1984,16.00783
cmr,1985,16.79194
cmr,1986,11.90209
cmr,1987,11.21752
cmr,1988,11.11706
cmr,1989,13.69474
cmr,1990,11.59031
cmr,1991,12.90761
cmr,1992,10.89131
cmr,1993,6.99573
cmr,1994,9.25571
cmr,1995,7.39111
cmr,1996,13.86915
cmr,1997,12.94382
cmr,1998,11.9501
cmr,1999,10.07006
cmr,2000,16.31612
cmr,2001,19.0695
cmr,2002,18.77959
cmr,2003,11.71732
cmr,2004,13.84037
cmr,2005,12.47524
cmr,2006,11.975
cmr,2007,13.11592
cmr,2008,15.10567
cmr,2009,11.53872
cmr,2010,11.06253
cmr,2011,12.55181
cmr,2012,12.45769
cmr,2013,13.37983
cmr,2014,12.89075
cmr,2015,11.53281
cmr,2016,11.54928
cmr,2017,12.15061
cmr,2018,12.06265
cmr,2019,12.67474
cmr,2020,9.37646
cod,2005,12.64075
cod,2006,9.26314
cod,2007,12.00927
cod,2008,14.79545
cod,2009,13.22904
cod,2010,14.14884
cod,2011,14.0431
cod,2012,8.93758
cod,2013,8.84762
cod,2014,9.46001
cod,2015,6.23717
cod,2016,5.97035
cod,2017,4.81546
cod,2018,6.18618
cod,2019,4.76567
cod,2020,5.8194
cog,1978,37.32375
cog,1979,24.15608
cog,1980,34.62736
cog,1981,39.9952
cog,1982,35.86648
cog,1983,38.86549
cog,1984,21.49901
cog,1985,27.77936
cog,1986,41.09226
cog,1987,27.3839
cog,1988,29.48619
cog,1989,24.66221
cog,1990,31.02362
cog,1991,32.50943
cog,1992,27.39567
cog,1993,33.58769
cog,1994,60.06963
cog,1995,36.82001
cog,1996,40.45687
cog,1997,36.51523
cog,1998,50.01574
cog,1999,43.10405
cog,2000,27.10238
cog,2001,35.61377
cog,2002,35.97851
cog,2003,30.52498
cog,2004,26.04656
cog,2005,24.63587
cog,2006,33.37776
cog,2007,34.84011
cog,2008,24.7911
cog,2009,38.65751
cog,2010,28.89991
cog,2011,28.04789
cog,2012,17.978
cog,2013,19.43747
cog,2014,24.46865
cog,2015,34.63957
cog,2016,24.03809
col,1968,6.72795
col,1969,7.14709
col,1970,7.30722
col,1971,7.66806
col,1972,7.02309
col,1973,6.9898
col,1974,7.5309
col,1975,7.85161
col,1976,7.92041
col,1977,7.72016
col,1978,7.03479
col,1979,7.32241
