geo,time,gc_tax_impt_cn
arm,2015,61487459028
arm,2016,55430686272
arm,2017,72564779815
arm,2018,80235872610
arm,2019,95146709030
aus,1972,469000000
aus,1973,514000000
aus,1974,604000000
aus,1975,841000000
aus,1976,932000000
aus,1977,1152000000
aus,1978,1132000000
aus,1979,1363000000
aus,1980,1538000000
aus,1981,1799000000
aus,1982,2060000000
aus,1983,2036000000
aus,1984,2329000000
aus,1985,2927000000
aus,1986,3282000000
aus,1987,3237000000
aus,1988,3632000000
aus,1989,3752000000
aus,1990,3955000000
aus,1991,3319000000
aus,1992,3299000000
aus,1993,3331000000
aus,1994,3226000000
aus,1995,3474000000
aus,1996,3124000000
aus,1997,3289000000
aus,1998,3637000000
aus,1999,3611000000
aus,2000,3799000000
aus,2001,4606000000
aus,2002,5214000000
aus,2003,5573000000
aus,2004,5622000000
aus,2005,5548000000
aus,2006,4988000000
aus,2007,5644000000
aus,2008,6070000000
aus,2009,6276000000
aus,2010,5748000000
aus,2011,5828000000
aus,2012,7105000000
aus,2013,8172000000
aus,2014,9280000000
aus,2015,10884000000
aus,2016,14046000000
aus,2017,14196000000
aus,2018,15690000000
aus,2019,15944000000
aut,1972,534872059.47545
aut,1973,541412614.55055
aut,1974,550860082.99238
aut,1975,458565583.5992
aut,1976,424409351.5403
aut,1977,396793674.55651
aut,1978,297958620.08823
aut,1979,311039730.23844
aut,1980,353916702.39748
aut,1981,355370159.08083
aut,1982,371358182.59776
aut,1983,409874784.70673
aut,1984,450571571.84073
aut,1985,465832867.01598
aut,1986,493448543.99977
aut,1987,543592799.57559
aut,1988,627166558.86863
aut,1989,667136617.66095
aut,1990,676584086.10277
aut,1991,736175810.12042
aut,1992,769605313.83763
aut,1993,746350006.90392
aut,1994,741262908.51217
aut,1995,93440000
aut,1996,-350000
aut,1997,540000
aut,1998,680000
aut,1999,6840000
aut,2000,-4840000
aut,2001,-5860000
aut,2002,-1470000
aut,2003,-1300000
aut,2004,3940000
aut,2005,1430000
aut,2006,70000
aut,2007,-7660000
aut,2008,-20650000
aut,2009,70000
aut,2010,90000
aut,2011,80000
aut,2012,70000
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aze,1994,8000000
aze,1995,32777400
aze,1996,52880000
aze,1997,30169200
aze,1998,56000000
aze,1999,56600000
aze,2008,237500000
aze,2009,205300000
aze,2010,217700000
aze,2011,231100000
aze,2012,229500000
aze,2013,297500000
aze,2014,365200000
aze,2015,386100000
aze,2016,598400000
aze,2017,701100000
aze,2018,876400000
aze,2019,1103000000
bdi,1973,643000000
bdi,1974,911000000
bdi,1975,970000000
bdi,1976,911000000
bdi,1977,1513000000
bdi,1978,1898000000
bdi,1979,2884000000
bdi,1980,3198000000
bdi,1981,2633000000
bdi,1982,3202000000
bdi,1983,2773000000
bdi,1984,3215000000
bdi,1985,3355000000
bdi,1986,4257000000
bdi,1991,8018000000
bdi,1992,7123000000
bdi,1993,6919000000
bdi,1994,5684000000
bdi,1995,7727000000
bdi,1996,6688000000
bdi,1997,6527000000
bdi,1998,10725560000
bdi,1999,11021700000
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
ben,1972,6333000000
ben,1973,6422000000
ben,1974,6741000000
ben,1975,8253000000
ben,1976,11049000000
ben,1977,13135000000
ben,1978,14043000000
ben,1979,16885000000
bfa,2002,38290474689
bfa,2003,42488666141
bfa,2004,51032739832
bfa,2005,58541050848
bfa,2006,64602141493
bfa,2007,71303104262
bfa,2008,81433070201
bfa,2009,89024965640
bfa,2010,96286161406
bfa,2011,111429000000
bfa,2012,147642000000
bfa,2013,167768000000
bfa,2014,142950799512
bfa,2015,141979735130
bfa,2016,158100000000
bfa,2017,195804560263
bfa,2018,196528986164
bfa,2019,191258170300
bgd,2001,83276370000
bgd,2002,89394540000
bgd,2003,84609840000
bgd,2004,113076310000
bgd,2005,129552432000
bgd,2006,135650236000
bgd,2007,135517077000
bgd,2008,165260914000
bgd,2009,169788337000
bgd,2010,196640607000
bgd,2011,241297700000
bgd,2012,283214800000
bgd,2013,289025000000
bgd,2014,310527500000
bgd,2015,359733900000
bgd,2016,439300000000
bgr,1990,389000
bgr,1991,1036000
bgr,1992,3515000
bgr,1993,7746000
bgr,1994,12438000
bgr,1995,20706000
bgr,1996,36872000
bgr,1997,351356000
bgr,1998,440475000
bgr,1999,265303000
bgr,2000,228769000
bgr,2001,203111000
bgr,2002,198381000
bgr,2003,241394000
bgr,2004,304442000
bgr,2005,385197000
bgr,2006,468019000
bgr,2007,2498000
bgr,2008,2523000
bgr,2009,2697000
bgr,2010,3221000
bgr,2011,2805000
bgr,2012,16424000
bgr,2013,11288000
bgr,2014,15005000
bgr,2015,15280000
bgr,2016,13733000
bgr,2017,13975000
bgr,2018,15761000
bgr,2019,13308000
bhr,1974,7400000
bhr,1975,11100000
bhr,1976,15600000
bhr,1977,20900000
bhr,1978,22800000
bhr,1979,24500000
bhr,1980,25200000
bhr,1981,26600000
bhr,1982,32700000
bhr,1983,48800000
bhr,1984,49100000
bhr,1985,41800000
bhr,1986,37200000
bhr,1987,30700000
bhr,1988,33800000
bhr,1989,36700000
bhr,1990,36400000
bhr,1991,40500000
bhr,1992,48700000
bhr,1993,50000000
bhr,1994,50900000
bhr,1995,47600000
bhr,1996,47500000
bhr,1997,55500000
bhr,1998,63400000
bhr,1999,58900000
bhr,2000,55700000
bhr,2001,57300000
bhr,2002,47000000
bhr,2003,49800000
bhr,2004,57100000
bhs,1990,288900000
bhs,1991,263800000
bhs,1992,266900000
bhs,1993,266200000
bhs,1994,299500000
bhs,1995,305600000
bhs,1996,319700000
bhs,1997,345586000
bhs,1998,347438000
bhs,1999,398360000
bhs,2000,410676000
bhs,2001,411300000
bhs,2002,396200000
bhs,2003,421800000
bhs,2004,377487000
bhs,2005,464319000
bhs,2006,656628000
bhs,2007,507415000
bhs,2008,529714000
bhs,2009,582040000
bhs,2010,365253606.94
bhs,2011,372249655.15
bhs,2012,366691019.9
bhs,2013,350890162.27
bhs,2014,337191084.33
bhs,2015,307871196.39
bhs,2016,263468557.53
bhs,2017,286050892.47
bhs,2018,270434000
bhs,2019,284463000
bih,2005,1668619891.61
bih,2006,1856074.93
bih,2007,5154289.89
bih,2008,3234359.77
bih,2009,726658.7
bih,2010,66719.01
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,12444.57
bih,2016,3945689.44
bih,2017,9875.62
bih,2018,8904.56
bih,2019,714320.73
blr,1992,10
blr,1993,830
blr,1994,14660
blr,1995,106500
blr,1996,212430
blr,1997,893380
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,67011000
blr,2004,79952900
blr,2005,118514100
blr,2006,145587800
blr,2007,185408900
blr,2008,246518870
blr,2009,232254100
blr,2010,340769984.55
blr,2011,817090000
blr,2012,1332190000
blr,2013,1378250000
blr,2014,1155686500
blr,2015,864359034.05
blr,2016,958864668.3
blr,2017,1129009115
blr,2018,1271613922.6
blr,2019,1395842343.5
blz,1990,98829000
blz,1991,105654000
blz,1992,109589000
blz,1993,115405000
blz,1994,122832000
blz,1995,129402000
blz,1996,79302000
bol,1985,30200000
bol,1986,114200000
bol,1987,135600000
bol,1988,133800000
bol,1989,131300000
bol,1990,145300000
bol,1991,169100000
bol,1992,234600000
bol,1993,244500000
bol,1994,301500000
bol,1995,349800000
bol,1996,377900000
bol,1997,472000000
bol,1998,556700000
bol,1999,480700000
bol,2000,519700000
bol,2001,465080000
bol,2002,488221117.05
bol,2003,455178732.09
bol,2004,528300000
bol,2005,648448131.2
bol,2006,750304081.909
bol,2007,895627523.225
bra,2010,21039119675.67
bra,2011,26611248115.95
bra,2012,31035353728.32
bra,2013,36832294909.03
bra,2014,36610917483.65
bra,2015,38870019038.16
bra,2016,31308345297.86
bra,2017,32284349714.54
bra,2018,40575298790.88
bra,2019,42841871125.46
brb,2003,160319000
brb,2004,194100000
brb,2005,180462000
brb,2006,179271409.66
brb,2007,216925451
brb,2008,219454443
brb,2009,177980570
brb,2010,190796149
brb,2011,195613971
brb,2012,201185149
brb,2013,193587048
brb,2014,223668698
brb,2015,231645642
brb,2016,245189430
btn,1982,200000
btn,1983,700000
btn,1984,1100000
btn,1985,1900000
btn,1986,2800000
btn,1988,2800000
btn,1989,5900000
btn,1990,3100000
btn,1991,6500000
btn,1992,10500000
btn,1993,11500000
btn,1994,22600000
btn,1995,29900000
btn,1996,19100000
btn,1997,21900000
btn,1998,29772000
btn,1999,44200000
btn,2000,57900000
btn,2001,78300000
btn,2002,94520000
btn,2003,115159000
btn,2004,153320000
btn,2005,230774000
btn,2006,157178000
btn,2007,144690000
btn,2008,129479000
btn,2009,177960000
btn,2010,179754228
btn,2011,283394406
btn,2012,382386533.3
btn,2013,286730139.7
btn,2014,308465000
btn,2015,443156376.3
btn,2016,590519060.59
btn,2017,562563000
btn,2018,745733601.1
bwa,1990,478170000
bwa,1991,761600000
bwa,1992,998400000
bwa,1993,822900000
bwa,1994,711800000
bwa,1995,829400000
bwa,1996,896200000
bwa,2006,6610500000
bwa,2007,7834810000
bwa,2008,7750130000
bwa,2009,7931020000
bwa,2010,6206610000
bwa,2011,8424280000
bwa,2012,14216100000
bwa,2013,13169520000
bwa,2014,15690953470
bwa,2017,17864375000
bwa,2018,14788520000
bwa,2019,13975720000
caf,2004,10068665590
caf,2008,12302618076.75
caf,2009,12458494333
caf,2010,17254746605
caf,2011,17765169797
caf,2012,40902680690
caf,2014,14608976485.7478
caf,2015,16834006391
caf,2016,31637320116.36349
caf,2017,35162057812
caf,2018,44210511421.2751
che,1972,2921000000
che,1973,2987000000
che,1974,2802000000
che,1975,2939000000
che,1976,2834000000
che,1977,2920000000
che,1978,2990000000
che,1979,3002000000
che,1980,3171000000
che,1981,3244000000
che,1982,3266000000
che,1983,3382000000
che,1984,3393000000
che,1985,3449000000
che,1986,3758000000
che,1987,3773000000
che,1988,3960000000
che,1989,4096000000
che,1990,1200677796
che,1991,1221216959
che,1992,1228339851.59
che,1993,1173963099
che,1994,1223313479
che,1995,1197155773.45
che,1996,1358424105
che,1997,1093455632
che,1998,1034115236
che,1999,1098891338.01
che,2000,1096077885
che,2001,1066670873
che,2002,1091451233
che,2003,1089804286
che,2004,1054211980
che,2005,974058189
che,2006,1027449594
che,2007,1040330743
che,2008,1017108007
che,2009,1033402040.11
che,2010,1079416235.92
che,2011,1046326040.58
che,2012,1043845066.37
che,2013,1059339198.9
che,2014,1068410877.25
che,2015,1055710601.95
che,2016,1134339485.16
che,2017,1102681685.33
che,2018,1103429699.22
che,2019,1142771849.57
chl,1973,40000000
chl,1974,180000000
chl,1975,1040000000
chl,1976,2920000000
chl,1977,6790000000
chl,1978,9640000000
chl,1979,11250000000
chl,1980,14920000000
chl,1981,21370000000
chl,1982,13120000000
chl,1983,25590000000
chl,1984,49140000000
chl,1985,76290000000
chl,1986,75090000000
chl,1987,112010000000
chl,1988,129170000000
chl,2000,548570000000
chl,2001,510240000000
chl,2002,436600000000
chl,2004,259950000000
chl,2005,286000000000
chl,2006,314000000000
chl,2007,300420000000
chl,2008,311517000000
chl,2009,162987000000
chl,2010,269086855000
chl,2011,292935809000
chl,2012,313032000000
chl,2013,302780000000
chl,2014,337138300000
chl,2015,323485149000
chl,2016,308052493000
chl,2017,308006000000
chl,2018,346014808557.36798
chl,2019,321482713390
chn,2005,107998070000
chn,2006,115750000000
chn,2007,145076890000
chn,2008,179010000000
chn,2009,150759765600
chn,2010,205446000000
chn,2011,258888000000
chn,2012,282491000000
chn,2013,267415890000
chn,2014,288863910000
chn,2015,260781080000
chn,2016,265177350000
chn,2017,304824768400
chn,2018,289756341800
civ,1990,166369000000
civ,1995,350700000000
civ,2001,355500000000
civ,2002,375900000000
civ,2003,348800000000
civ,2004,368700000000
civ,2005,347200000000
civ,2006,408600000000
civ,2007,479800000000
civ,2008,498700000000
civ,2009,515800000000
civ,2010,654600000000
civ,2011,399200000000
civ,2012,670600000000
civ,2013,752217000000
civ,2014,840278649888.30005
civ,2015,440162231667
civ,2016,448171027566
civ,2017,485538680272
civ,2018,524717640889
civ,2019,540511126267
cmr,1990,68140000000
cmr,1991,64070000000
cmr,1992,87770000000
cmr,1993,83290000000
cmr,1994,69720000000
cmr,1995,105750000000
cmr,1998,216700000000
cmr,1999,218390000000
cmr,2012,286605800000
cmr,2013,278417000000
cmr,2014,341600000000
cmr,2015,321500000000
cmr,2016,332100000000
cmr,2017,376200000000
cmr,2018,369464997539
cog,2001,43300000000
cog,2002,36100000000
cog,2003,43300000000
cog,2004,38895682504
cog,2005,34726996401
cog,2006,44800000000
cog,2007,44127000000
cog,2008,52746000000
cog,2009,60817882403
cog,2010,72103287163
cog,2011,91934669682
cog,2012,108147031384
cog,2013,142283536399
cog,2014,150257565073
cog,2015,143528100000
cog,2016,121747600000
cog,2017,105055283139
cog,2018,93101592891
col,1998,1646641000000
col,1999,1372620988636.96997
col,2000,1744097418324.1499
col,2003,1967454570829.46948
col,2008,5515912000000
col,2009,4580474000000
col,2010,5482650000000
col,2011,5169360000000
col,2012,4428638000000
col,2013,4285590000000
col,2014,3921517034797.68018
col,2015,4639635289861.5
col,2016,4045108407829.20947
col,2017,3792649938472.31982
col,2018,3595842082394.49023
col,2019,3832993888612.06982
cpv,2005,28886098
cpv,2006,4888708953
cpv,2007,5376341261
cpv,2008,5888183012
cpv,2009,5219071334
cpv,2010,5388477478
cpv,2011,6227687430
cpv,2012,5777735520
cpv,2013,5699746294
cpv,2014,5754437762
cpv,2015,6081559354
cpv,2016,6812687853
cpv,2017,7223627709
cri,1972,210000000
cri,1973,270000000
cri,1974,370000000
cri,1975,320000000
cri,1976,380000000
cri,1977,530000000
cri,1978,660000000
cri,1979,760000000
cri,1980,820000000
cri,1981,900000000
cri,1982,990000000
cri,1983,1720000000
cri,1984,4260000000
cri,1985,5370000000
cri,1986,7100000000
cri,1987,9770000000
cri,1988,20460000000
cri,1989,22510000000
cri,1990,18750000000
cri,1991,25420000000
cri,1992,28910000000
cri,1993,34450000000
cri,1994,39130000000
cri,1995,49360000000
cri,1996,34680000000
cri,1997,46500000000
cri,1998,49510000000
cri,1999,39270000000
cri,2000,41000000000
cri,2001,45600000000
cri,2002,50600000000
cri,2003,54600000000
cri,2004,68160000000
cri,2005,82534000000
cri,2006,105742515981.53
cri,2007,138300000000
cri,2008,162057714967.14001
cri,2009,122120036482.17999
cri,2010,132013016140.82001
cri,2011,152421796360.78
cri,2012,158008630482.14999
cri,2013,159846000000
cri,2014,173260743499.28
cri,2015,177892863953.98001
cri,2016,185544303256.97
cri,2017,179187912358.64001
cri,2018,175367648958.87
cri,2019,164224014374.64999
cyp,1972,24313398.51078
cyp,1973,28174837.76829
cyp,1974,19409712.37403
cyp,1975,13497951.38687
cyp,1976,18931303.97045
cyp,1977,37230425.40759
cyp,1978,39075714.96427
cyp,1979,43996487.11544
cyp,1980,56281331.47893
cyp,1981,64533876.44078
cyp,1982,80816848.17709
cyp,1983,94109767.391
cyp,1984,111759620.28042
cyp,1985,120422229.58819
cyp,1986,120593089.73233
cyp,1987,133937266.98948
cyp,1988,157635568.98137
cyp,1989,180274538.0796
cyp,1990,323548112.07695
cyp,1991,328452567.80454
cyp,1992,359601700.31253
cyp,1993,297215855.72998
cyp,1994,284429239.01161
cyp,1995,294904608.78153
cyp,1996,279014615.37673
cyp,1997,228610872.85613
cyp,1998,170860144.13762
cyp,1999,175473368.02933
cyp,2000,204007012.10032
cyp,2001,223314208.38787
cyp,2002,220751306.2258
cyp,2003,193584543.30792
cyp,2004,73982442.41159
cyp,2005,2562902.16206
cyp,2006,2562902.16206
cyp,2007,512580.43241
cyp,2008,1879461.58551
cyp,2009,700000
cyp,2010,1200000
cyp,2011,1900000
cyp,2012,1400000
cyp,2013,2400000
cyp,2014,100000
cyp,2015,3900000
cyp,2016,-1300000
cyp,2017,4800000
cyp,2018,4500000
cyp,2019,14900000
cze,1993,15170000000
cze,1994,17359000000
cze,1995,17413000000
cze,1996,19608000000
cze,1997,15070000000
cze,1998,13528000000
cze,1999,12107000000
cze,2000,13572000000
cze,2001,10030000000
cze,2002,9602000000
cze,2003,10381000000
cze,2004,3888000000
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
cze,2019,0
deu,1972,864083279.22161
deu,1973,516404800.00818
deu,1974,291436372.28184
deu,1975,40903350.4957
deu,1976,51129188.11962
deu,1977,51129188.11962
deu,1978,46016269.30766
deu,1979,46016269.30766
deu,1980,40903350.4957
deu,1981,40903350.4957
deu,1982,51129188.11962
deu,1983,46016269.30766
deu,1984,40903350.4957
deu,1985,30677512.87177
deu,1986,30677512.87177
deu,1987,25564594.05981
deu,1988,0
deu,1989,0
deu,1990,0
deu,1991,0
deu,1992,0
deu,1993,0
deu,1994,0
deu,1995,0
deu,1996,0
deu,1997,0
deu,1998,0
deu,1999,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
deu,2018,0
deu,2019,0
dnk,1972,1639000000
dnk,1979,115000000
dnk,1980,115000000
dnk,1981,109000000
dnk,1982,122000000
dnk,1983,137000000
dnk,1984,164000000
dnk,1985,166000000
dnk,1986,180000000
dnk,1987,159000000
dnk,1988,170000000
dnk,1989,176000000
dnk,1990,178000000
dnk,1991,0
dnk,1992,0
dnk,1993,0
dnk,1994,0
dnk,1995,0
dnk,1996,0
dnk,1997,0
dnk,1998,0
dnk,1999,0
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dnk,2019,0
dom,1972,118800000
dom,1973,134100000
dom,1974,165100000
dom,1975,178400000
dom,1976,186300000
dom,1977,205500000
dom,1978,211500000
dom,1979,221200000
dom,1980,227200000
dom,1981,183400000
dom,1982,174300000
dom,1983,236100000
dom,1984,315400000
dom,1985,503400000
dom,1986,589100000
dom,1987,1069300000
dom,1988,1653300000
dom,1989,2226400000
dom,1990,2706000000
dom,1991,4404200000
dom,1992,7676300000
dom,1993,8579400000
dom,1994,7975100000
dom,1995,8756100000
dom,1996,9376600000
dom,1997,12145500000
dom,1998,14007400000
dom,1999,16866200000
dom,2000,22057800000
dom,2001,18788017408.34
dom,2002,21322892356.82
dom,2003,11949283335.48
dom,2004,16012958877.07
dom,2005,14417838356.89
dom,2006,17460567512.29
dom,2007,19425202323.99
dom,2008,21181748328.42
dom,2009,18293723920.76
dom,2010,19491655175.39
dom,2011,18850324621.96
dom,2012,18920252100
dom,2013,19075826630.61
dom,2014,21330511946.76
dom,2015,25211388710.35
dom,2016,27286117737.94
dom,2017,28702773349.57
dom,2018,32095899208.71
dom,2019,32478403014.12
egy,1975,502000000
egy,1976,399000000
egy,1977,557000000
egy,1978,768000000
egy,1979,958000000
egy,1981,1435000000
egy,1982,1707000000
egy,1983,1719000000
egy,1984,2031000000
egy,1985,2073000000
egy,1986,1927000000
egy,1987,1929000000
egy,1988,2463000000
egy,1989,2981000000
egy,1990,3037000000
egy,1991,3422000000
egy,1992,4941000000
egy,1993,5428000000
egy,1994,6585000000
egy,1995,7352000000
egy,1996,8255000000
egy,1997,8460000000
egy,2002,7213000000
egy,2003,8161000000
egy,2004,9141000000
egy,2005,7664000000
egy,2006,9553700000
egy,2007,10232500000
egy,2008,13361000000
egy,2009,13496000000
egy,2010,13732900000
egy,2011,13454700000
egy,2015,20955000000
esp,1972,408087218.87659
esp,1973,515668385.56128
esp,1974,588991862.29611
esp,1975,683951774.78874
esp,1976,977846693.83241
esp,1977,1379322779.56078
esp,1978,1363095452.74242
esp,1979,1660596444.41239
esp,1980,834805812.98907
esp,1981,944190015.98692
esp,1982,1253110237.64019
esp,1983,1482095849.41041
esp,1984,1596288149.24333
esp,1985,2183476975.22628
esp,1986,1540995035.64002
esp,1987,1687641989.10966
esp,1988,1798829228.42066
esp,1989,1772985707.93216
esp,1990,1500727224.6463
esp,1991,1113074417.31876
esp,1992,619643479.61968
esp,1993,61303234.64715
esp,1994,8414169.46137
esp,2017,0
esp,2018,0
esp,2019,0
est,1991,15113.38563
est,1992,303493.12223
est,1993,486487.62931
est,1994,785896.05272
est,1995,500000
est,1996,30000
est,1997,50000
est,1998,10000
est,1999,0
est,2000,2260000
est,2001,2560000
est,2002,2450000
est,2003,3410000
est,2004,780000
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
est,2019,0
eth,1990,391300000
eth,1991,443200000
eth,1992,410800000
eth,1993,703500000
eth,1994,987900000
eth,1995,1179900000
eth,1996,1392800000
eth,1997,1569200000
eth,1998,1579500000
eth,1999,1655400000
eth,2001,2728600000
eth,2002,3278100000
eth,2003,3632700000
eth,2004,5258400000
eth,2005,5780500000
eth,2006,6568400000
eth,2007,7753400000
eth,2008,9010000000
eth,2009,8618000000
eth,2010,16334800000
eth,2011,21440480000
eth,2012,33556237221.139
eth,2013,34817382995.16
eth,2014,15363996704.4
eth,2015,17608633288.48
eth,2016,21622227685.91
eth,2017,22733574840.7
eth,2018,35155042288.73
eth,2019,25001374648.06
fin,1972,80225640.92214
fin,1973,94353426.74491
fin,1974,113022286.58214
fin,1975,131018394.71352
fin,1976,112854098.65567
fin,1977,124122689.7286
fin,1978,107303897.08244
fin,1979,115545105.47906
fin,1980,174915443.51997
fin,1981,158769402.57967
fin,1982,172729000.47597
fin,1983,167346986.8292
fin,1984,177270074.49043
fin,1985,134886717.02213
fin,1986,147164435.65382
fin,1987,170206181.57905
fin,1988,247572627.75134
fin,1989,251272762.1335
fin,1990,243704305.44273
fin,1991,216962425.13535
fin,1992,203843766.87135
fin,1993,204852894.43012
fin,1994,246058936.41319
fin,1995,45000000
fin,1996,11000000
fin,1997,1000000
fin,1998,-1000000
fin,1999,-6000000
fin,2000,-8000000
fin,2001,-2000000
fin,2002,0
fin,2003,1000000
fin,2004,1000000
fin,2005,1000000
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,1000000
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fji,1990,155570000
fji,1991,142880000
fji,1992,140250000
fji,1993,129110000
fji,1994,135530000
fji,1995,150020000
fji,1996,144280000
fji,2004,206873000
fji,2005,208340000
fji,2006,209991482
fji,2010,239776458.88889
fji,2011,236148938.86
fji,2012,252670319.76
fji,2013,307084641.53
fji,2014,359492322.72
fji,2015,385654060.6
fji,2016,393159231.88
fji,2017,414661268.57
fji,2018,438321512.62
fji,2019,420460269.91
fra,1972,167693918.96115
fra,1973,152449017.23741
fra,1974,60979606.89496
fra,1975,30489803.44748
fra,1976,30489803.44748
fra,1977,45734705.17122
fra,1978,45734705.17122
fra,1979,45734705.17122
fra,1980,91469410.34245
fra,1981,76224508.61871
fra,1982,76224508.61871
fra,1983,76224508.61871
fra,1984,91469410.34245
fra,1985,91469410.34245
fra,1986,106714312.06619
fra,1987,89487573.11836
fra,1988,67992261.68789
fra,1989,31252048.53367
fra,1990,45582256.15399
fra,1991,43295520.89542
fra,1992,0
fra,1993,0
fra,1994,30489803.44748
fra,1995,21000000
fra,1996,10000000
fra,1997,39000000
fra,1998,38000000
fra,1999,24000000
fra,2000,19000000
fra,2001,7000000
fra,2002,5000000
fra,2003,-5000000
fra,2004,-11000000
fra,2005,73000000
fra,2006,-254000000
fra,2007,-98000000
fra,2008,-109000000
fra,2009,-97000000
fra,2010,-108000000
fra,2011,-17000000
fra,2012,-126000000
fra,2013,-38000000
fra,2014,-116000000
fra,2015,-120000000
fra,2016,-113000000
fra,2017,-127000000
fra,2018,-127000000
fra,2019,-118000000
fsm,2008,4094536
fsm,2009,4601954
fsm,2010,4951206
fsm,2011,4676417
fsm,2012,4383741
fsm,2013,4041220
fsm,2014,3796450
fsm,2015,4302059
fsm,2016,5055350
fsm,2017,5867510
fsm,2018,6102204
fsm,2019,6085488
gab,2019,0
gbr,1972,352000000
gbr,1973,253000000
gbr,1980,50000000
gbr,1981,115000000
gbr,1982,199000000
gbr,1983,84000000
gbr,1984,19000000
gbr,1985,0
gbr,1986,48000000
gbr,1990,0
gbr,1991,0
gbr,1992,0
gbr,1993,0
gbr,1994,0
gbr,1995,0
gbr,1996,0
gbr,1997,0
gbr,1998,0
gbr,1999,0
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
