geo,time,income_group,population
arg,2015,61,0
arg,2015,62,0
arg,2015,63,0
arg,2015,64,1
arg,2016,58,1
arg,2016,59,1
arg,2016,60,0
arg,2016,61,1
arg,2016,62,0
arg,2016,63,1
arg,2017,58,2
arg,2017,59,3
arg,2017,60,1
arg,2017,61,1
arg,2017,62,1
arg,2018,58,3
arg,2018,59,3
arg,2018,60,3
arg,2018,61,1
arg,2018,62,1
arg,2019,59,4
arg,2019,60,1
arg,2019,61,0
arg,2019,62,2
arg,2019,63,0
arg,2019,64,1
arg,2020,59,2
arg,2020,60,1
arg,2020,61,3
arg,2020,62,0
arg,2020,63,0
arg,2020,64,1
arg,2021,58,1
arg,2021,59,0
arg,2021,60,1
arg,2021,61,1
arg,2021,62,2
arg,2021,63,0
arg,2021,64,2
arg,2022,59,2
arg,2022,60,2
arg,2022,61,1
arg,2022,62,2
arg,2022,63,0
arg,2022,64,1
aus,2002,59,1
aus,2002,60,0
aus,2002,61,0
aus,2002,62,1
aus,2003,61,1
aus,2004,59,2
aus,2004,60,0
aus,2004,61,0
aus,2004,62,1
aus,2005,58,1
aus,2005,59,2
aus,2005,60,0
aus,2005,61,0
aus,2005,62,0
aus,2005,63,1
aus,2006,58,1
aus,2006,59,1
aus,2006,60,1
aus,2006,61,0
aus,2006,62,0
aus,2006,63,1
aus,2006,64,1
aus,2007,58,2
aus,2007,59,3
aus,2007,60,2
aus,2007,61,1
aus,2007,62,0
aus,2007,63,0
aus,2007,64,2
aus,2008,59,1
aus,2008,60,3
aus,2008,61,3
aus,2008,62,1
aus,2008,63,0
aus,2008,64,2
aus,2008,65,1
aus,2009,58,2
aus,2009,59,2
aus,2009,60,3
aus,2009,61,1
aus,2009,62,1
aus,2010,58,2
aus,2010,59,1
aus,2010,60,1
aus,2010,61,3
aus,2010,62,1
aus,2010,63,3
aus,2011,58,4
aus,2011,59,2
aus,2011,60,2
aus,2011,61,3
aus,2011,62,2
aus,2011,63,2
aus,2011,64,0
aus,2011,65,1
aus,2011,66,1
aus,2012,58,1
aus,2012,59,4
aus,2012,60,4
aus,2012,61,2
aus,2012,62,1
aus,2012,63,2
aus,2012,64,2
aus,2012,65,0
aus,2012,66,0
aus,2012,67,0
aus,2012,68,1
aus,2013,58,5
aus,2013,59,3
aus,2013,60,2
aus,2013,61,5
aus,2013,62,1
aus,2013,63,1
aus,2013,64,3
aus,2013,65,0
aus,2013,66,0
aus,2013,67,0
aus,2013,68,1
aus,2014,58,7
aus,2014,59,4
aus,2014,60,6
aus,2014,61,2
aus,2014,62,4
aus,2014,63,1
aus,2014,64,2
aus,2014,65,1
aus,2014,66,0
aus,2014,67,0
aus,2014,68,1
aus,2015,58,8
aus,2015,59,5
aus,2015,60,4
aus,2015,61,1
aus,2015,62,3
aus,2015,63,2
aus,2015,64,3
aus,2015,65,0
aus,2015,66,0
aus,2015,67,1
aus,2016,58,2
aus,2016,59,9
aus,2016,60,5
aus,2016,61,2
aus,2016,62,3
aus,2016,63,1
aus,2016,64,1
aus,2016,65,1
aus,2016,66,1
aus,2017,58,8
aus,2017,59,4
aus,2017,60,12
aus,2017,61,2
aus,2017,62,2
aus,2017,63,3
aus,2017,64,2
aus,2017,65,0
aus,2017,66,1
aus,2017,67,0
aus,2017,68,1
aus,2018,58,10
aus,2018,59,13
aus,2018,60,8
aus,2018,61,4
aus,2018,62,4
aus,2018,63,3
aus,2018,64,3
aus,2018,65,0
aus,2018,66,1
aus,2018,67,0
aus,2018,68,1
aus,2019,58,6
aus,2019,59,10
aus,2019,60,6
aus,2019,61,5
aus,2019,62,4
aus,2019,63,1
aus,2019,64,2
aus,2019,65,3
aus,2019,66,1
aus,2019,67,1
aus,2020,58,10
aus,2020,59,7
aus,2020,60,3
aus,2020,61,5
aus,2020,62,0
aus,2020,63,1
aus,2020,64,2
aus,2020,65,3
aus,2020,66,0
aus,2020,67,1
aus,2021,57,3
aus,2021,58,5
aus,2021,59,11
aus,2021,60,10
aus,2021,61,2
aus,2021,62,6
aus,2021,63,4
aus,2021,64,0
aus,2021,65,0
aus,2021,66,2
aus,2021,67,2
aus,2021,68,1
aus,2021,69,1
aus,2022,57,4
aus,2022,58,7
aus,2022,59,3
aus,2022,60,14
aus,2022,61,4
aus,2022,62,4
aus,2022,63,1
aus,2022,64,5
aus,2022,65,0
aus,2022,66,2
aus,2022,67,2
aus,2022,68,1
aus,2022,69,0
aus,2022,70,1
aut,2003,59,1
aut,2004,60,1
aut,2004,61,0
aut,2004,62,2
aut,2005,61,1
aut,2005,62,2
aut,2006,61,1
aut,2006,62,1
aut,2006,63,1
aut,2007,62,1
aut,2007,63,2
aut,2008,63,2
aut,2008,64,1
aut,2009,62,1
aut,2009,63,2
aut,2010,62,1
aut,2010,63,2
aut,2011,59,1
aut,2011,60,0
aut,2011,61,0
aut,2011,62,2
aut,2011,63,1
aut,2011,64,1
aut,2012,59,1
aut,2012,60,0
aut,2012,61,0
aut,2012,62,1
aut,2012,63,0
aut,2012,64,3
aut,2013,58,1
aut,2013,59,0
aut,2013,60,2
aut,2013,61,0
aut,2013,62,1
aut,2013,63,0
aut,2013,64,2
aut,2013,65,1
aut,2014,58,2
aut,2014,59,2
aut,2014,60,1
aut,2014,61,0
aut,2014,62,1
aut,2014,63,0
aut,2014,64,1
aut,2014,65,1
aut,2014,66,1
aut,2015,59,1
aut,2015,60,1
aut,2015,61,1
aut,2015,62,0
aut,2015,63,1
aut,2015,64,0
aut,2015,65,1
aut,2015,66,1
aut,2016,59,2
aut,2016,60,0
aut,2016,61,1
aut,2016,62,0
aut,2016,63,0
aut,2016,64,0
aut,2016,65,1
aut,2016,66,0
aut,2016,67,1
aut,2017,59,4
aut,2017,60,1
aut,2017,61,1
aut,2017,62,1
aut,2017,63,0
aut,2017,64,0
aut,2017,65,1
aut,2017,66,0
aut,2017,67,1
aut,2018,58,1
aut,2018,59,1
aut,2018,60,2
aut,2018,61,1
aut,2018,62,2
aut,2018,63,0
aut,2018,64,0
aut,2018,65,1
aut,2018,66,0
aut,2018,67,0
aut,2018,68,0
aut,2018,69,1
aut,2019,58,1
aut,2019,59,3
aut,2019,60,0
aut,2019,61,1
aut,2019,62,2
aut,2019,63,1
aut,2019,64,0
aut,2019,65,1
aut,2019,66,0
aut,2019,67,0
aut,2019,68,1
aut,2020,58,2
aut,2020,59,1
aut,2020,60,1
aut,2020,61,3
aut,2020,62,0
aut,2020,63,2
aut,2020,64,1
aut,2020,65,0
aut,2020,66,0
aut,2020,67,0
aut,2020,68,1
aut,2021,58,3
aut,2021,59,2
aut,2021,60,0
aut,2021,61,2
aut,2021,62,2
aut,2021,63,0
aut,2021,64,3
aut,2021,65,0
aut,2021,66,0
aut,2021,67,0
aut,2021,68,0
aut,2021,69,1
aut,2022,58,2
aut,2022,59,1
aut,2022,60,1
aut,2022,61,4
aut,2022,62,0
aut,2022,63,2
aut,2022,64,0
aut,2022,65,1
aut,2022,66,0
aut,2022,67,0
aut,2022,68,0
aut,2022,69,1
bel,2002,59,1
bel,2003,59,1
bel,2004,59,1
bel,2005,58,1
bel,2005,59,0
bel,2005,60,1
bel,2006,61,1
bel,2006,62,1
bel,2007,61,1
bel,2007,62,1
bel,2008,62,1
bel,2008,63,1
bel,2009,59,1
bel,2009,60,0
bel,2009,61,1
bel,2010,62,2
bel,2011,62,1
bel,2011,63,1
bel,2012,62,1
bel,2012,63,1
bel,2013,61,1
bel,2013,62,0
bel,2013,63,1
bel,2014,59,1
bel,2014,60,1
bel,2014,61,0
bel,2014,62,0
bel,2014,63,0
bel,2014,64,1
bel,2015,59,1
bel,2015,60,1
bel,2015,61,0
bel,2015,62,0
bel,2015,63,0
bel,2015,64,1
bel,2016,59,2
bel,2016,60,0
bel,2016,61,0
bel,2016,62,0
bel,2016,63,0
bel,2016,64,1
bel,2017,60,1
bel,2017,61,0
bel,2017,62,0
bel,2017,63,0
bel,2017,64,1
bel,2018,60,1
bel,2018,61,0
bel,2018,62,0
bel,2018,63,0
bel,2018,64,1
bel,2019,59,1
bel,2019,60,1
bel,2019,61,0
bel,2019,62,0
bel,2019,63,0
bel,2019,64,0
bel,2019,65,1
bel,2020,58,1
bel,2020,59,0
bel,2020,60,0
bel,2020,61,0
bel,2020,62,0
bel,2020,63,0
bel,2020,64,0
bel,2020,65,1
bel,2021,58,1
bel,2021,59,1
bel,2021,60,0
bel,2021,61,0
bel,2021,62,0
bel,2021,63,0
bel,2021,64,0
bel,2021,65,0
bel,2021,66,1
bel,2022,58,1
bel,2022,59,2
bel,2022,60,0
bel,2022,61,0
bel,2022,62,0
bel,2022,63,0
bel,2022,64,0
bel,2022,65,1
bgd,2021,57,3
bgd,2022,57,1
bgr,2022,60,2
blz,2008,59,1
blz,2010,59,1
blz,2011,60,1
blz,2012,58,1
blz,2013,58,1
blz,2022,62,1
bra,2002,59,1
bra,2002,60,1
bra,2002,61,0
bra,2002,62,0
bra,2002,63,2
bra,2003,59,1
bra,2003,60,0
bra,2003,61,0
bra,2003,62,1
bra,2004,59,2
bra,2004,60,1
bra,2004,61,0
bra,2004,62,1
bra,2005,58,1
bra,2005,59,2
bra,2005,60,1
bra,2005,61,0
bra,2005,62,2
bra,2005,63,1
bra,2006,59,3
bra,2006,60,5
bra,2006,61,0
bra,2006,62,1
bra,2006,63,2
bra,2007,60,4
bra,2007,61,6
bra,2007,62,1
bra,2007,63,2
bra,2007,64,1
bra,2007,65,1
bra,2008,58,1
bra,2008,59,3
bra,2008,60,1
bra,2008,61,4
bra,2008,62,2
bra,2008,63,1
bra,2008,64,0
bra,2008,65,3
bra,2008,66,1
bra,2008,67,1
bra,2009,59,3
bra,2009,60,1
bra,2009,61,3
bra,2009,62,3
bra,2009,63,0
bra,2009,64,1
bra,2009,65,2
bra,2010,58,1
bra,2010,59,1
bra,2010,60,2
bra,2010,61,5
bra,2010,62,2
bra,2010,63,1
bra,2010,64,3
bra,2010,65,0
bra,2010,66,1
bra,2010,67,1
bra,2010,68,0
bra,2010,69,0
bra,2010,70,1
bra,2011,58,1
bra,2011,59,3
bra,2011,60,4
bra,2011,61,6
bra,2011,62,9
bra,2011,63,1
bra,2011,64,3
bra,2011,65,1
bra,2011,66,0
bra,2011,67,2
bra,2011,68,0
bra,2011,69,0
bra,2011,70,1
bra,2012,58,3
bra,2012,59,3
bra,2012,60,7
bra,2012,61,5
bra,2012,62,8
bra,2012,63,5
bra,2012,64,2
bra,2012,65,0
bra,2012,66,0
bra,2012,67,3
bra,2012,68,0
bra,2012,69,0
bra,2012,70,1
bra,2013,58,9
bra,2013,59,5
bra,2013,60,7
bra,2013,61,7
bra,2013,62,2
bra,2013,63,5
bra,2013,64,1
bra,2013,65,1
bra,2013,66,5
bra,2013,67,2
bra,2013,68,2
bra,2014,58,13
bra,2014,59,18
bra,2014,60,7
bra,2014,61,7
bra,2014,62,10
bra,2014,63,3
bra,2014,64,0
bra,2014,65,0
bra,2014,66,5
bra,2014,67,0
bra,2014,68,1
bra,2014,69,1
bra,2015,58,10
bra,2015,59,11
bra,2015,60,9
bra,2015,61,11
bra,2015,62,3
bra,2015,63,2
bra,2015,64,1
bra,2015,65,3
bra,2015,66,0
bra,2015,67,2
bra,2015,68,1
bra,2015,69,1
bra,2016,58,4
bra,2016,59,0
bra,2016,60,10
bra,2016,61,3
bra,2016,62,6
bra,2016,63,3
bra,2016,64,1
bra,2016,65,0
bra,2016,66,0
bra,2016,67,2
bra,2016,68,1
bra,2016,69,0
bra,2016,70,1
bra,2017,58,4
bra,2017,59,11
bra,2017,60,8
bra,2017,61,2
bra,2017,62,10
bra,2017,63,5
bra,2017,64,0
bra,2017,65,1
bra,2017,66,0
bra,2017,67,2
bra,2017,68,1
bra,2017,69,1
bra,2017,70,1
bra,2018,58,5
bra,2018,59,6
bra,2018,60,9
bra,2018,61,12
bra,2018,62,3
bra,2018,63,3
bra,2018,64,1
bra,2018,65,0
bra,2018,66,1
bra,2018,67,3
bra,2018,68,0
bra,2018,69,1
bra,2018,70,1
bra,2019,58,10
bra,2019,59,15
bra,2019,60,16
bra,2019,61,8
bra,2019,62,7
bra,2019,63,0
bra,2019,64,0
bra,2019,65,1
bra,2019,66,2
bra,2019,67,1
bra,2019,68,0
bra,2019,69,2
bra,2020,58,6
bra,2020,59,11
bra,2020,60,19
bra,2020,61,2
bra,2020,62,3
bra,2020,63,2
bra,2020,64,1
bra,2020,65,2
bra,2020,66,1
bra,2020,67,0
bra,2020,68,1
bra,2021,57,1
bra,2021,58,2
bra,2021,59,27
bra,2021,60,15
bra,2021,61,14
bra,2021,62,2
bra,2021,63,4
bra,2021,64,2
bra,2021,65,2
bra,2021,66,2
bra,2021,67,1
bra,2021,68,1
bra,2022,57,2
bra,2022,58,16
bra,2022,59,22
bra,2022,60,9
bra,2022,61,5
bra,2022,62,4
bra,2022,63,4
bra,2022,64,3
bra,2022,65,1
bra,2022,66,3
bra,2022,67,1
brb,2022,59,1
brn,2017,68,1
brn,2018,67,1
brn,2019,66,1
brn,2020,66,1
brn,2021,65,1
can,2002,60,2
can,2002,61,3
can,2002,62,2
can,2002,63,0
can,2002,64,2
can,2003,59,2
can,2003,60,2
can,2003,61,2
can,2003,62,3
can,2003,63,1
can,2003,64,0
can,2003,65,1
can,2004,59,3
can,2004,60,4
can,2004,61,0
can,2004,62,3
can,2004,63,1
can,2004,64,1
can,2004,65,0
can,2004,66,1
can,2005,58,1
can,2005,59,2
can,2005,60,3
can,2005,61,1
can,2005,62,2
can,2005,63,1
can,2005,64,2
can,2005,65,0
can,2005,66,0
can,2005,67,1
can,2006,58,1
can,2006,59,0
can,2006,60,5
can,2006,61,3
can,2006,62,1
can,2006,63,3
can,2006,64,1
can,2006,65,0
can,2006,66,1
can,2007,59,3
can,2007,60,5
can,2007,61,3
can,2007,62,1
can,2007,63,2
can,2007,64,1
can,2007,65,1
can,2007,66,1
can,2007,67,0
can,2007,68,0
can,2007,69,1
can,2008,59,3
can,2008,60,3
can,2008,61,3
can,2008,62,2
can,2008,63,3
can,2008,64,2
can,2008,65,2
can,2008,66,0
can,2008,67,0
can,2008,68,0
can,2008,69,1
can,2009,59,3
can,2009,60,4
can,2009,61,5
can,2009,62,1
can,2009,63,1
can,2009,64,1
can,2009,65,0
can,2009,66,0
can,2009,67,1
can,2010,58,2
can,2010,59,5
can,2010,60,2
can,2010,61,7
can,2010,62,0
can,2010,63,4
can,2010,64,0
can,2010,65,1
can,2010,66,0
can,2010,67,0
can,2010,68,0
can,2010,69,1
can,2011,58,1
can,2011,59,2
can,2011,60,5
can,2011,61,6
can,2011,62,3
can,2011,63,2
can,2011,64,1
can,2011,65,1
can,2011,66,0
can,2011,67,0
can,2011,68,0
can,2011,69,1
can,2012,58,3
can,2012,59,4
can,2012,60,7
can,2012,61,1
can,2012,62,3
can,2012,63,4
can,2012,64,1
can,2012,65,1
can,2012,66,0
can,2012,67,0
can,2012,68,1
can,2013,58,2
can,2013,59,4
can,2013,60,10
can,2013,61,2
can,2013,62,3
can,2013,63,4
can,2013,64,1
can,2013,65,1
can,2013,66,0
can,2013,67,0
can,2013,68,0
can,2013,69,1
can,2014,58,2
can,2014,59,4
can,2014,60,7
can,2014,61,6
can,2014,62,3
can,2014,63,2
can,2014,64,3
can,2014,65,1
can,2014,66,1
can,2014,67,0
can,2014,68,0
can,2014,69,1
can,2015,58,6
can,2015,59,6
can,2015,60,8
can,2015,61,6
can,2015,62,2
can,2015,63,2
can,2015,64,4
can,2015,65,2
can,2015,66,1
can,2015,67,0
can,2015,68,0
can,2015,69,0
can,2015,70,1
can,2016,58,3
can,2016,59,9
can,2016,60,5
can,2016,61,4
can,2016,62,2
can,2016,63,4
can,2016,64,3
can,2016,65,0
can,2016,66,1
can,2016,67,0
can,2016,68,0
can,2016,69,1
can,2017,58,4
can,2017,59,11
can,2017,60,8
can,2017,61,4
can,2017,62,3
can,2017,63,3
can,2017,64,3
can,2017,65,1
can,2017,66,1
can,2017,67,0
can,2017,68,0
can,2017,69,0
can,2017,70,1
can,2018,58,12
can,2018,59,10
can,2018,60,7
can,2018,61,8
can,2018,62,4
can,2018,63,2
can,2018,64,2
can,2018,65,2
can,2018,66,1
can,2018,67,0
can,2018,68,0
can,2018,69,1
can,2019,58,11
can,2019,59,12
can,2019,60,3
can,2019,61,8
can,2019,62,6
can,2019,63,3
can,2019,64,2
can,2019,65,2
can,2019,66,0
can,2019,67,0
can,2019,68,0
can,2019,69,0
can,2019,70,1
can,2020,58,11
can,2020,59,8
can,2020,60,8
can,2020,61,6
can,2020,62,5
can,2020,63,4
can,2020,64,1
can,2020,65,1
can,2020,66,0
can,2020,67,0
can,2020,68,0
can,2020,69,0
can,2020,70,1
can,2021,57,4
can,2021,58,14
can,2021,59,12
can,2021,60,10
can,2021,61,8
can,2021,62,6
can,2021,63,5
can,2021,64,2
can,2021,65,3
can,2021,66,2
can,2021,67,0
can,2021,68,0
can,2021,69,0
can,2021,70,0
can,2021,71,1
can,2022,58,12
can,2022,59,13
can,2022,60,7
can,2022,61,13
can,2022,62,9
can,2022,63,10
can,2022,64,2
can,2022,65,1
can,2022,66,3
can,2022,67,0
can,2022,68,0
can,2022,69,0
can,2022,70,0
can,2022,71,1
can,2022,72,1
che,2002,61,1
che,2002,62,1
che,2002,63,2
che,2002,64,0
che,2002,65,1
che,2002,66,0
che,2002,67,1
che,2003,58,2
che,2003,59,0
che,2003,60,0
che,2003,61,1
che,2003,62,3
che,2003,63,0
che,2003,64,1
che,2004,59,2
che,2004,60,0
che,2004,61,0
che,2004,62,3
che,2004,63,0
che,2004,64,1
che,2004,65,0
che,2004,66,1
che,2005,60,2
che,2005,61,0
che,2005,62,2
che,2005,63,1
che,2005,64,1
che,2005,65,1
che,2006,61,1
che,2006,62,1
che,2006,63,0
che,2006,64,2
che,2006,65,1
che,2007,61,1
che,2007,62,1
che,2007,63,1
che,2007,64,2
che,2007,65,0
che,2007,66,1
che,2008,59,1
che,2008,60,0
che,2008,61,1
che,2008,62,2
che,2008,63,2
che,2008,64,1
che,2008,65,1
che,2008,66,0
che,2008,67,1
che,2009,58,1
che,2009,59,0
che,2009,60,0
che,2009,61,1
che,2009,62,3
che,2009,63,0
che,2009,64,1
che,2009,65,0
che,2009,66,1
che,2010,59,1
che,2010,60,3
che,2010,61,0
che,2010,62,3
che,2010,63,2
che,2010,64,0
che,2010,65,1
che,2010,66,1
che,2011,59,1
che,2011,60,1
che,2011,61,2
che,2011,62,2
che,2011,63,1
che,2011,64,1
che,2011,65,1
che,2011,66,1
che,2012,58,1
che,2012,59,0
che,2012,60,3
che,2012,61,1
che,2012,62,1
che,2012,63,2
che,2012,64,0
che,2012,65,1
che,2012,66,3
che,2013,58,1
che,2013,59,0
che,2013,60,5
che,2013,61,2
che,2013,62,2
che,2013,63,0
che,2013,64,2
che,2013,65,1
che,2013,66,1
che,2013,67,1
che,2014,58,2
che,2014,59,1
che,2014,60,4
che,2014,61,5
che,2014,62,5
che,2014,63,1
che,2014,64,3
che,2014,65,1
che,2014,66,1
che,2014,67,1
che,2015,58,1
che,2015,59,6
che,2015,60,2
che,2015,61,8
che,2015,62,8
che,2015,63,1
che,2015,64,3
che,2015,65,1
che,2015,66,2
che,2016,58,1
che,2016,59,11
che,2016,60,5
che,2016,61,8
che,2016,62,2
che,2016,63,5
che,2016,64,1
che,2016,65,1
che,2016,66,2
che,2017,58,7
che,2017,59,5
che,2017,60,12
che,2017,61,13
che,2017,62,3
che,2017,63,5
che,2017,64,4
che,2017,65,1
che,2017,66,2
che,2018,58,2
che,2018,59,4
che,2018,60,17
che,2018,61,11
che,2018,62,6
che,2018,63,4
che,2018,64,6
che,2018,65,0
che,2018,66,2
che,2018,67,1
che,2019,58,1
che,2019,59,12
che,2019,60,6
che,2019,61,16
che,2019,62,6
che,2019,63,7
che,2019,64,2
che,2019,65,1
che,2019,66,2
che,2020,58,8
che,2020,59,10
che,2020,60,10
che,2020,61,17
che,2020,62,6
che,2020,63,5
che,2020,64,2
che,2020,65,1
che,2021,57,3
che,2021,58,11
che,2021,59,10
che,2021,60,11
che,2021,61,18
che,2021,62,6
che,2021,63,7
che,2021,64,4
che,2021,65,2
che,2021,66,1
che,2022,57,2
che,2022,58,12
che,2022,59,11
che,2022,60,5
che,2022,61,19
che,2022,62,7
che,2022,63,11
che,2022,64,6
che,2022,65,4
che,2022,66,0
che,2022,67,1
che,2022,68,0
che,2022,69,1
chl,2002,60,1
chl,2003,60,1
chl,2004,62,1
chl,2005,62,1
chl,2006,63,1
chl,2007,59,1
chl,2007,60,0
chl,2007,61,0
chl,2007,62,0
chl,2007,63,0
chl,2007,64,1
chl,2008,59,1
chl,2008,60,0
chl,2008,61,0
chl,2008,62,0
chl,2008,63,0
chl,2008,64,0
chl,2008,65,0
chl,2008,66,1
chl,2008,67,1
chl,2009,58,1
chl,2009,59,0
chl,2009,60,0
chl,2009,61,0
chl,2009,62,0
chl,2009,63,0
chl,2009,64,0
chl,2009,65,2
chl,2010,61,1
chl,2010,62,0
chl,2010,63,0
chl,2010,64,1
chl,2010,65,0
chl,2010,66,1
chl,2010,67,1
chl,2011,61,1
chl,2011,62,0
chl,2011,63,0
chl,2011,64,0
chl,2011,65,0
chl,2011,66,0
chl,2011,67,2
chl,2011,68,0
chl,2011,69,1
chl,2012,59,1
chl,2012,60,0
chl,2012,61,1
chl,2012,62,0
chl,2012,63,0
chl,2012,64,0
chl,2012,65,0
chl,2012,66,2
chl,2012,67,0
chl,2012,68,1
chl,2013,58,1
chl,2013,59,1
chl,2013,60,1
chl,2013,61,1
chl,2013,62,4
chl,2013,63,4
chl,2013,64,0
chl,2013,65,0
chl,2013,66,1
chl,2013,67,0
chl,2013,68,1
chl,2014,59,2
chl,2014,60,2
chl,2014,61,6
chl,2014,62,0
chl,2014,63,1
chl,2014,64,0
chl,2014,65,0
chl,2014,66,0
chl,2014,67,0
chl,2014,68,1
chl,2015,59,3
chl,2015,60,0
chl,2015,61,4
chl,2015,62,3
chl,2015,63,1
chl,2015,64,0
chl,2015,65,0
chl,2015,66,0
chl,2015,67,1
chl,2016,58,1
chl,2016,59,2
chl,2016,60,0
chl,2016,61,5
chl,2016,62,0
chl,2016,63,1
chl,2016,64,0
chl,2016,65,0
chl,2016,66,1
chl,2017,59,2
chl,2017,60,3
chl,2017,61,2
chl,2017,62,4
chl,2017,63,1
chl,2017,64,0
chl,2017,65,0
chl,2017,66,0
chl,2017,67,1
chl,2018,58,2
chl,2018,59,3
chl,2018,60,1
chl,2018,61,3
chl,2018,62,1
chl,2018,63,2
chl,2018,64,1
chl,2018,65,0
chl,2018,66,0
chl,2018,67,0
chl,2018,68,1
chl,2019,58,4
chl,2019,59,2
chl,2019,60,3
chl,2019,61,2
chl,2019,62,4
chl,2019,63,0
chl,2019,64,0
chl,2019,65,0
chl,2019,66,0
chl,2019,67,1
chl,2020,58,4
chl,2020,59,2
chl,2020,60,1
chl,2020,61,2
chl,2020,62,0
chl,2020,63,0
chl,2020,64,0
chl,2020,65,0
chl,2020,66,1
chl,2021,58,2
chl,2021,59,3
chl,2021,60,1
chl,2021,61,2
chl,2021,62,2
chl,2021,63,0
chl,2021,64,0
chl,2021,65,0
chl,2021,66,0
chl,2021,67,0
chl,2021,68,0
chl,2021,69,1
chl,2022,58,2
chl,2022,59,2
chl,2022,60,0
chl,2022,61,2
chl,2022,62,2
chl,2022,63,0
chl,2022,64,0
chl,2022,65,0
chl,2022,66,0
chl,2022,67,0
chl,2022,68,0
chl,2022,69,1
chn,2002,59,2
chn,2002,60,2
chn,2002,61,3
chn,2002,62,1
chn,2002,63,2
chn,2002,64,1
chn,2002,65,1
chn,2002,66,0
chn,2002,67,2
chn,2003,59,2
chn,2003,60,2
chn,2003,61,2
chn,2003,62,0
chn,2003,63,4
chn,2003,64,0
chn,2003,65,0
chn,2003,66,2
chn,2004,59,5
chn,2004,60,4
chn,2004,61,3
chn,2004,62,3
chn,2004,63,1
chn,2004,64,1
chn,2004,65,1
chn,2004,66,0
chn,2004,67,1
chn,2004,68,1
chn,2005,58,1
chn,2005,59,5
chn,2005,60,2
chn,2005,61,3
chn,2005,62,2
chn,2005,63,1
chn,2005,64,3
chn,2005,65,0
chn,2005,66,1
chn,2005,67,1
chn,2005,68,1
chn,2006,58,1
chn,2006,59,7
chn,2006,60,6
chn,2006,61,3
chn,2006,62,2
chn,2006,63,2
chn,2006,64,3
chn,2006,65,0
chn,2006,66,0
chn,2006,67,2
chn,2006,68,0
chn,2006,69,1
chn,2007,58,4
chn,2007,59,9
chn,2007,60,6
chn,2007,61,10
chn,2007,62,5
chn,2007,63,2
chn,2007,64,2
chn,2007,65,3
chn,2007,66,0
chn,2007,67,0
chn,2007,68,2
chn,2007,69,0
chn,2007,70,1
chn,2008,58,6
chn,2008,59,13
chn,2008,60,9
chn,2008,61,12
chn,2008,62,12
chn,2008,63,6
chn,2008,64,3
chn,2008,65,2
chn,2008,66,3
