person,time,annual_income
abdullah_al_rajhi,2006,114000000
abdullah_al_rajhi,2007,78000000
abdullah_al_rajhi,2008,96000000
abdullah_al_rajhi,2009,54000000
abdullah_al_rajhi,2010,69000000
abdullah_al_rajhi,2011,75000000
abdullah_al_rajhi,2012,66000000
abdullah_al_rajhi,2013,66000000
abdullah_al_rajhi,2014,72000000
abdullah_al_rajhi,2015,54000000
abdullah_al_rajhi,2016,42000000
abdullah_al_rajhi,2017,57000000
abdullah_bin_sulaiman_al_rajhi,2020,56999999
abdullah_bin_sulaiman_al_rajhi,2021,39000000
abdullah_bin_sulaiman_al_rajhi,2022,72000000
abdulsamad_rabiu,2014,36000000
abdulsamad_rabiu,2015,30000000
abdulsamad_rabiu,2016,33000000
abdulsamad_rabiu,2019,48000000
abdulsamad_rabiu,2020,87000000
abdulsamad_rabiu,2021,147000000
abdulsamad_rabiu,2022,207000000
abhay_firodia,2015,34500000
abhay_firodia,2016,36000000
abhay_firodia,2017,57000000
abhay_firodia,2018,72000000
abhay_firodia,2019,57000000
abhay_firodia,2020,45000000
abhay_firodia,2021,72000000
abhay_firodia,2022,84000000
abhay_soi,2022,39000000
abhay_vakil,2020,93000000
abhay_vakil,2021,138000000
abigail_johnson,2002,258000000
abigail_johnson,2003,246000000
abigail_johnson,2004,294000000
abigail_johnson,2005,360000000
abigail_johnson,2006,375000000
abigail_johnson,2007,390000000
abigail_johnson,2008,450000000
abigail_johnson,2009,300000000
abigail_johnson,2010,345000000
abigail_johnson,2011,339000000
abigail_johnson,2012,309000000
abigail_johnson,2013,381000000
abigail_johnson,2014,519000000
abigail_johnson,2015,402000000
abigail_johnson,2016,393000000
abigail_johnson,2017,432000000
abigail_johnson,2018,477000000
abigail_johnson,2019,468000000
abigail_johnson,2020,324000000
abigail_johnson,2021,627000000
abigail_johnson,2022,636000000
abilio_dos_santos_diniz,2002,33000000
abilio_dos_santos_diniz,2004,39000000
abilio_dos_santos_diniz,2005,39000000
abilio_dos_santos_diniz,2006,48000000
abilio_dos_santos_diniz,2007,57000000
abilio_dos_santos_diniz,2008,60000000
abilio_dos_santos_diniz,2009,45000000
abilio_dos_santos_diniz,2010,90000000
abilio_dos_santos_diniz,2011,102000000
abilio_dos_santos_diniz,2012,108000000
abilio_dos_santos_diniz,2013,111000000
abilio_dos_santos_diniz,2014,84000000
abilio_dos_santos_diniz,2015,132000000
abilio_dos_santos_diniz,2016,102000000
abilio_dos_santos_diniz,2017,99000000
abilio_dos_santos_diniz,2018,105000000
abilio_dos_santos_diniz,2019,93000000
abilio_dos_santos_diniz,2020,69000000
abilio_dos_santos_diniz,2021,78000000
abilio_dos_santos_diniz,2022,81000000
achal_bakeri,2015,31500000
achal_bakeri,2016,33000000
achal_bakeri,2017,39000000
achal_bakeri,2018,48000000
achal_bakeri,2019,33000000
achal_bakeri,2020,30000000
achal_bakeri,2021,39000000
acharya_balakrishna,2017,111000000
acharya_balakrishna,2018,360000000
acharya_balakrishna,2019,198000000
acharya_balakrishna,2020,159000000
acharya_balkrishna,2017,75000000
acharya_balkrishna,2018,189000000
acharya_balkrishna,2019,147000000
acharya_balkrishna,2020,33000000
acharya_balkrishna,2021,66000000
acharya_balkrishna,2022,57000000
achmad_hamami,2012,66000000
achmad_hamami,2013,48000000
achmad_hamami,2014,48000000
achmad_hamami,2015,39000000
achmad_hamami,2016,30000000
adam_bowen,2019,33000000
adam_foroughi,2022,39000000
adam_kwok,2019,75000000
adam_kwok,2020,63000000
adam_kwok,2021,78000000
adam_kwok,2022,69000000
adam_neumann,2016,45000000
adam_neumann,2017,75000000
adam_neumann,2018,75000000
adam_neumann,2019,123000000
adam_neumann,2022,42000000
adi_godrej,2003,33000000
adi_godrej,2004,60000000
adi_godrej,2005,57000000
adi_godrej,2006,78000000
adi_godrej,2007,123000000
adi_godrej,2008,165000000
adi_godrej,2009,99000000
adi_godrej,2010,156000000
adi_godrej,2011,219000000
adi_godrej,2012,72000000
adi_godrej,2013,108000000
adi_godrej,2014,105000000
adi_godrej,2015,144000000
adi_godrej,2016,66000000
adi_godrej,2017,75000000
adi_godrej,2018,87000000
adi_godrej,2019,81000000
adi_godrej,2020,57000000
adi_godrej,2021,72000000
adi_godrej,2022,75000000
adrian_paval,2022,30000000
aerin_lauder,2014,33000000
aerin_lauder,2015,42000000
aerin_lauder,2016,63000000
aerin_lauder,2017,48000000
aerin_lauder,2018,75000000
aerin_lauder,2019,75000000
aerin_lauder,2020,63000000
aerin_lauder,2021,114000000
aerin_lauder,2022,105000000
agnete_kirk_thinggaard,2018,162000000
agnete_kirk_thinggaard,2019,141000000
agnete_kirk_thinggaard,2020,183000000
agnete_kirk_thinggaard,2021,261000000
agnete_kirk_thinggaard,2022,246000000
ahmet_calik,2008,45000000
ahmet_calik,2009,30000000
ahmet_calik,2010,30000000
ahmet_calik,2011,39000000
ahmet_calik,2012,39000000
ahmet_calik,2013,51000000
ahmet_calik,2014,33000000
ahmet_calik,2015,42000000
ahmet_calik,2016,39000000
ahmet_calik,2017,42000000
ahmet_calik,2018,48000000
ahmet_calik,2019,57000000
ahmet_calik,2020,45000000
ahmet_calik,2021,45000000
ahmet_calik,2022,45000000
ahmet_nazif_zorlu,2005,30000000
ahmet_nazif_zorlu,2006,33000000
ahmet_nazif_zorlu,2007,54000000
ahmet_nazif_zorlu,2008,69000000
ahmet_nazif_zorlu,2009,39000000
ahmet_nazif_zorlu,2010,45000000
ahmet_nazif_zorlu,2011,54000000
ahmet_nazif_zorlu,2012,42000000
ahmet_nazif_zorlu,2013,42000000
ahmet_nazif_zorlu,2014,36000000
ahmet_nazif_zorlu,2015,42000000
ahmet_nazif_zorlu,2016,39000000
ahmet_nazif_zorlu,2017,39000000
ahmet_nazif_zorlu,2018,42000000
ahmet_nazif_zorlu,2021,33000000
ahsen_ozokur,2008,36000000
ahsen_ozokur,2010,33000000
ahsen_ozokur,2011,42000000
ahsen_ozokur,2012,39000000
ahsen_ozokur,2013,36000000
ahsen_ozokur,2014,46500000
ahsen_ozokur,2015,51000000
ai_lihua,2017,30000000
ai_lihua,2018,39000000
ai_lihua,2020,30000000
ai_lihua,2021,33000000
ai_lihua,2022,48000000
ai_luming,2018,33000000
ai_luming,2021,39000000
ai_luming,2022,41999999
aidan_barclay,2022,45000000
airat_shaimiev,2013,33000000
airat_shaimiev,2014,33000000
airat_shaimiev,2015,34500000
airat_shaimiev,2017,33000000
airat_shaimiev,2018,36000000
airat_shaimiev,2019,39000000
airat_shaimiev,2020,33000000
airat_shaimiev,2021,42000000
airat_shaimiev,2022,36000000
aiyawatt_srivaddhanaprabha,2019,177000000
aiyawatt_srivaddhanaprabha,2020,111000000
ajay_banga,2022,33000000
ajay_jaisinghani,2022,30000000
ajay_kalsi,2011,51000000
ajay_kalsi,2012,63000000
ajay_kalsi,2013,63000000
ajay_kalsi,2014,55500000
ajay_kalsi,2017,36000000
ajay_kalsi,2018,36000000
ajay_parekh,2020,42000000
ajay_parekh,2021,48000000
ajay_parekh,2022,63000000
ajay_piramal,2010,30000000
ajay_piramal,2011,42000000
ajay_piramal,2012,42000000
ajay_piramal,2013,48000000
ajay_piramal,2014,43500000
ajay_piramal,2015,60000000
ajay_piramal,2016,54000000
ajay_piramal,2017,111000000
ajay_piramal,2018,147000000
ajay_piramal,2019,132000000
ajay_piramal,2020,51000000
ajay_piramal,2021,120000000
ajay_piramal,2022,126000000
akio_nitori,2011,36000000
akio_nitori,2012,36000000
akio_nitori,2013,30000000
akio_nitori,2014,39000000
akio_nitori,2015,49500000
akio_nitori,2016,60000000
akio_nitori,2017,90000000
akio_nitori,2018,132000000
akio_nitori,2019,105000000
akio_nitori,2020,111000000
akio_nitori,2021,156000000
akio_nitori,2022,120000000
akira_mori,2002,102000000
akira_mori,2003,123000000
akira_mori,2004,72000000
akira_mori,2005,96000000
akira_mori,2006,135000000
akira_mori,2007,171000000
akira_mori,2008,225000000
akira_mori,2009,126000000
akira_mori,2010,189000000
akira_mori,2011,204000000
akira_mori,2012,105000000
akira_mori,2013,150000000
akira_mori,2014,126000000
akira_mori,2015,111000000
akira_mori,2016,147000000
akira_mori,2017,132000000
akira_mori,2018,189000000
akira_mori,2019,141000000
akira_mori,2020,102000000
akira_mori,2021,120000000
akira_mori,2022,111000000
alain_bouchard,2013,34500000
alain_bouchard,2014,52500000
alain_bouchard,2015,75000000
alain_bouchard,2016,81000000
alain_bouchard,2017,99000000
alain_bouchard,2018,99000000
alain_bouchard,2019,111000000
alain_bouchard,2020,93000000
alain_bouchard,2021,126000000
alain_bouchard,2022,150000000
alain_merieux,2005,30000000
alain_merieux,2006,48000000
alain_merieux,2007,63000000
alain_merieux,2008,84000000
alain_merieux,2009,72000000
alain_merieux,2010,120000000
alain_merieux,2011,129000000
alain_merieux,2012,111000000
alain_merieux,2013,93000000
alain_merieux,2014,114000000
alain_merieux,2015,105000000
alain_merieux,2016,99000000
alain_merieux,2017,120000000
alain_merieux,2018,96000000
alain_merieux,2019,150000000
alain_merieux,2020,177000000
alain_merieux,2021,246000000
alain_merieux,2022,201000000
alain_taravella,2012,30000000
alain_taravella,2013,30000000
alain_taravella,2014,39000000
alain_taravella,2015,39000000
alain_taravella,2016,42000000
alain_taravella,2017,45000000
alain_taravella,2018,66000000
alain_taravella,2019,57000000
alain_taravella,2020,39000000
alain_taravella,2021,60000000
alain_taravella,2022,57000000
alain_wertheimer,2014,270000000
alain_wertheimer,2015,285000000
alain_wertheimer,2016,330000000
alain_wertheimer,2017,354000000
alain_wertheimer,2018,390000000
alain_wertheimer,2019,438000000
alain_wertheimer,2020,513000000
alain_wertheimer,2021,1035000000
alain_wertheimer,2022,936000000
alan_auerbach,2015,36000000
alan_casden,2006,36000000
alan_casden,2007,48000000
alan_casden,2008,60000000
alan_casden,2009,51000000
alan_casden,2010,57000000
alan_casden,2011,57000000
alan_casden,2012,36000000
alan_g_hassenfeld,2019,39000000
alan_g_hassenfeld,2020,39000000
alan_g_hassenfeld,2021,39000000
alan_g_hassenfeld,2022,41999999
alan_gerry,2002,39000000
alan_gerry,2004,33000000
alan_gerry,2005,36000000
alan_gerry,2006,39000000
alan_gerry,2007,42000000
alan_gerry,2008,48000000
alan_gerry,2009,33000000
alan_gerry,2010,33000000
alan_gerry,2011,36000000
alan_gerry,2012,36000000
alan_gerry,2013,39000000
alan_gerry,2014,42000000
alan_gerry,2015,42000000
alan_gerry,2016,42000000
alan_gerry,2017,45000000
alan_gerry,2018,42000000
alan_gerry,2019,42000000
alan_gerry,2020,45000000
alan_gerry,2021,45000000
alan_gerry,2022,45000000
alan_howard,2010,54000000
alan_howard,2011,54000000
alan_howard,2012,60000000
alan_howard,2013,48000000
alan_howard,2014,48000000
alan_howard,2015,48000000
alan_howard,2016,45000000
alan_howard,2017,42000000
alan_howard,2018,39000000
alan_howard,2019,48000000
alan_howard,2020,51000000
alan_howard,2021,84000000
alan_howard,2022,96000000
alan_miller_1,2021,39000000
alan_miller_1,2022,45000000
alan_parker,2020,54000000
alan_parker,2021,39000000
alan_parker,2022,54000000
alan_rydge,2014,31500000
alan_rydge,2015,36000000
alan_rydge,2016,36000000
alan_rydge,2017,33000000
alan_rydge,2018,33000000
alan_rydge,2019,30000000
alan_rydge,2021,30000000
alan_rydge,2022,30000000
alan_sugar,2018,36000000
alan_sugar,2019,30000000
alan_sugar,2020,30000000
alan_sugar,2021,41999999
alan_sugar,2022,54000000
alan_trefler,2017,48000000
alan_trefler,2018,57000000
alan_trefler,2019,69000000
alan_trefler,2020,75000000
alan_trefler,2021,144000000
alan_trefler,2022,87000000
alan_zekelman,2020,33000000
alan_zekelman,2021,36000000
alan_zekelman,2022,51000000
albert_avdolyan,2021,30000000
albert_berner,2015,36000000
albert_berner,2016,33000000
albert_berner,2017,45000000
albert_berner,2018,57000000
albert_berner,2019,57000000
albert_blokker,2014,42000000
albert_frere,2002,30000000
albert_frere,2003,30000000
albert_frere,2004,36000000
albert_frere,2005,54000000
albert_frere,2006,90000000
albert_frere,2007,93000000
albert_frere,2008,96000000
albert_frere,2009,72000000
albert_frere,2010,78000000
albert_frere,2011,93000000
albert_frere,2012,108000000
albert_frere,2013,111000000
albert_frere,2014,147000000
albert_frere,2015,147000000
albert_frere,2016,147000000
albert_frere,2017,147000000
albert_frere,2018,186000000
albert_gubay,2010,33000000
albert_shigaboutdinov,2013,34500000
albert_shigaboutdinov,2014,33000000
albert_shigaboutdinov,2015,31500000
albert_shigaboutdinov,2017,30000000
albert_shigaboutdinov,2018,33000000
albert_shigaboutdinov,2019,36000000
albert_shigaboutdinov,2020,30000000
albert_shigaboutdinov,2021,36000000
albert_shigaboutdinov,2022,39000000
albert_ueltschi,2002,36000000
albert_ueltschi,2003,30000000
albert_ueltschi,2004,42000000
albert_ueltschi,2005,45000000
albert_ueltschi,2006,42000000
albert_ueltschi,2007,54000000
albert_ueltschi,2008,69000000
albert_ueltschi,2009,42000000
albert_ueltschi,2010,57000000
albert_ueltschi,2011,60000000
albert_ueltschi,2012,57000000
albert_von_thurn_und_taxis,2002,42000000
albert_von_thurn_und_taxis,2003,45000000
albert_von_thurn_und_taxis,2004,63000000
albert_von_thurn_und_taxis,2005,60000000
albert_von_thurn_und_taxis,2006,57000000
albert_von_thurn_und_taxis,2007,60000000
albert_von_thurn_und_taxis,2008,69000000
albert_von_thurn_und_taxis,2009,63000000
albert_von_thurn_und_taxis,2010,66000000
albert_von_thurn_und_taxis,2011,60000000
albert_von_thurn_und_taxis,2012,45000000
albert_von_thurn_und_taxis,2013,45000000
albert_von_thurn_und_taxis,2014,48000000
albert_yeung,2011,42000000
albert_yeung,2012,33000000
albert_yeung,2013,42000000
albert_yeung,2014,33000000
albert_yeung,2015,39000000
albert_yeung,2016,33000000
albert_yeung,2017,45000000
albert_yeung,2018,48000000
albert_yeung,2019,39000000
alberto_alcocer,2008,36000000
alberto_alcocer,2009,33000000
alberto_alcocer,2010,36000000
alberto_alcocer,2011,36000000
alberto_alcocer,2012,30000000
alberto_alcocer,2014,30000000
alberto_alcocer,2015,39000000
alberto_alcocer,2016,33000000
alberto_alcocer,2017,36000000
alberto_alcocer,2018,42000000
alberto_alcocer,2019,42000000
alberto_alcocer,2020,30000000
alberto_alcocer,2021,42000000
alberto_alcocer,2022,39000000
alberto_bailleres_gonzalez,2002,45000000
alberto_bailleres_gonzalez,2003,51000000
alberto_bailleres_gonzalez,2004,69000000
alberto_bailleres_gonzalez,2005,81000000
alberto_bailleres_gonzalez,2006,84000000
alberto_bailleres_gonzalez,2007,150000000
alberto_bailleres_gonzalez,2008,294000000
alberto_bailleres_gonzalez,2009,171000000
alberto_bailleres_gonzalez,2010,249000000
alberto_bailleres_gonzalez,2011,357000000
alberto_bailleres_gonzalez,2012,495000000
alberto_bailleres_gonzalez,2013,546000000
alberto_bailleres_gonzalez,2014,372000000
alberto_bailleres_gonzalez,2015,312000000
alberto_bailleres_gonzalez,2016,207000000
alberto_bailleres_gonzalez,2017,324000000
alberto_bailleres_gonzalez,2018,321000000
alberto_bailleres_gonzalez,2019,222000000
alberto_bailleres_gonzalez,2020,192000000
alberto_bailleres_gonzalez,2021,276000000
alberto_benavides,2013,60000000
alberto_bombassei,2014,36000000
alberto_bombassei,2015,45000000
alberto_bombassei,2016,48000000
alberto_bombassei,2021,72000000
alberto_bombassei,2022,63000000
alberto_chiesi,2017,41999999
alberto_chiesi,2018,41999999
alberto_chiesi,2019,48000000
alberto_chiesi,2020,54000000
alberto_chiesi,2021,68999999
alberto_chiesi,2022,78000000
alberto_cortina,2008,36000000
alberto_cortina,2009,33000000
alberto_cortina,2010,36000000
alberto_cortina,2011,36000000
alberto_cortina,2012,30000000
alberto_cortina,2013,30000000
alberto_cortina,2014,42000000
alberto_cortina,2015,42000000
alberto_cortina,2017,33000000
alberto_cortina,2018,42000000
alberto_cortina,2019,45000000
alberto_cortina,2020,33000000
alberto_cortina,2021,45000000
alberto_cortina,2022,39000000
alberto_j_safra,2019,39000000
alberto_j_safra,2021,51000000
alberto_palatchi,2018,33000000
alberto_palatchi,2019,33000000
alberto_palatchi,2020,36000000
alberto_palatchi,2021,45000000
alberto_palatchi,2022,51000000
alberto_prada,2015,54000000
alberto_prada,2016,30000000
alberto_prada,2017,42000000
alberto_prada,2018,42000000
alberto_prada,2019,36000000
alberto_prada,2021,60000000
alberto_prada,2022,51000000
alberto_roemmers,2013,33000000
alberto_roemmers,2014,36000000
alberto_roemmers,2015,33000000
alberto_roemmers,2016,30000000
alberto_roemmers,2017,60000000
alberto_roemmers,2018,54000000
alberto_roemmers,2019,90000000
alberto_roemmers,2020,72000000
alberto_roemmers,2021,66000000
alberto_roemmers,2022,72000000
alberto_siccardi,2020,39000000
alberto_siccardi,2021,66000000
alberto_siccardi,2022,72000000
albrecht_knauf,2022,33000000
alceu_elias_feldmann,2019,66000000
alceu_elias_feldmann,2020,63000000
alceu_elias_feldmann,2021,162000000
alceu_elias_feldmann,2022,78000000
aldo_bensadoun,2015,51000000
aldo_bensadoun,2016,33000000
aldo_bensadoun,2017,30000000
aldo_bensadoun,2020,33000000
alec_gores,2003,48000000
alec_gores,2004,48000000
alec_gores,2005,39000000
alec_gores,2006,39000000
alec_gores,2007,36000000
alec_gores,2008,45000000
alec_gores,2009,39000000
alec_gores,2010,48000000
alec_gores,2011,48000000
alec_gores,2012,57000000
alec_gores,2013,57000000
alec_gores,2014,60000000
alec_gores,2015,63000000
alec_gores,2016,63000000
alec_gores,2017,63000000
alec_gores,2018,63000000
alec_gores,2019,66000000
alec_gores,2020,60000000
alec_gores,2021,90000000
alec_gores,2022,78000000
alejandro_bailleres_gual,2022,201000000
alejandro_bulgheroni,2011,153000000
alejandro_bulgheroni,2012,153000000
alejandro_bulgheroni,2013,165000000
alejandro_bulgheroni,2014,165000000
alejandro_bulgheroni,2015,159000000
alejandro_bulgheroni,2016,135000000
alejandro_bulgheroni,2017,99000000
alejandro_bulgheroni,2018,90000000
alejandro_bulgheroni,2019,93000000
alejandro_bulgheroni,2020,81000000
alejandro_bulgheroni,2021,99000000
alejandro_bulgheroni,2022,57000000
alejandro_santo_domingo,2012,285000000
alejandro_santo_domingo,2013,351000000
alejandro_santo_domingo,2014,333000000
alejandro_santo_domingo,2015,132000000
alejandro_santo_domingo,2016,147000000
alejandro_santo_domingo,2017,141000000
alejandro_santo_domingo,2018,129000000
alejandro_santo_domingo,2019,102000000
alejandro_santo_domingo,2020,63000000
alejandro_santo_domingo,2021,87000000
alejandro_santo_domingo,2022,78000000
alessandra_garavoglia,2020,60000000
alessandra_garavoglia,2021,105000000
alessandra_garavoglia,2022,93000000
alex_atallah,2022,66000000
alex_beard,2012,63000000
alex_beard,2013,63000000
alex_beard,2014,58500000
alex_beard,2015,48000000
alex_beard,2017,42000000
alex_beard,2018,54000000
alex_beard,2019,45000000
alex_beard,2021,45000000
alex_beard,2022,69000000
alex_birkenstock,2021,51000000
alex_birkenstock,2022,51000000
alex_chesterman,2022,30000000
alex_shevchenko,2022,120000000
alexander_abramov,2004,30000000
alexander_abramov,2005,69000000
alexander_abramov,2006,147000000
alexander_abramov,2007,168000000
alexander_abramov,2008,345000000
alexander_abramov,2009,132000000
alexander_abramov,2010,183000000
alexander_abramov,2011,225000000
alexander_abramov,2012,162000000
alexander_abramov,2013,138000000
alexander_abramov,2014,114000000
alexander_abramov,2015,135000000
alexander_abramov,2016,108000000
alexander_abramov,2017,135000000
alexander_abramov,2018,156000000
alexander_abramov,2019,186000000
alexander_abramov,2020,165000000
alexander_abramov,2021,228000000
alexander_abramov,2022,165000000
alexander_dzhaparidze,2008,51000000
alexander_dzhaparidze,2010,33000000
alexander_dzhaparidze,2011,63000000
alexander_dzhaparidze,2012,54000000
alexander_dzhaparidze,2013,69000000
alexander_dzhaparidze,2014,63000000
alexander_dzhaparidze,2015,45000000
alexander_dzhaparidze,2016,36000000
alexander_dzhaparidze,2017,39000000
alexander_dzhaparidze,2018,48000000
alexander_dzhaparidze,2019,30000000
alexander_dzhaparidze,2020,36000000
alexander_frolov,2006,69000000
alexander_frolov,2007,72000000
alexander_frolov,2008,165000000
alexander_frolov,2009,54000000
alexander_frolov,2010,84000000
alexander_frolov,2011,99000000
alexander_frolov,2012,72000000
alexander_frolov,2013,60000000
alexander_frolov,2014,45000000
alexander_frolov,2015,54000000
alexander_frolov,2016,45000000
alexander_frolov,2017,54000000
alexander_frolov,2018,66000000
alexander_frolov,2019,81000000
alexander_frolov,2020,72000000
alexander_frolov,2021,102000000
alexander_frolov,2022,69000000
alexander_girda,2011,30000000
alexander_karp,2015,36000000
alexander_karp,2016,48000000
alexander_karp,2017,48000000
alexander_karp,2018,39000000
alexander_karp,2019,39000000
alexander_karp,2020,39000000
alexander_karp,2021,63000000
alexander_karp,2022,33000000
alexander_klyachin,2017,39000000
alexander_klyachin,2018,45000000
alexander_klyachin,2019,51000000
alexander_klyachin,2020,48000000
alexander_klyachin,2021,48000000
alexander_knaster,2007,33000000
alexander_knaster,2008,54000000
alexander_knaster,2010,33000000
alexander_knaster,2011,39000000
alexander_knaster,2012,42000000
alexander_knaster,2013,51000000
alexander_knaster,2014,63000000
alexander_knauf,2021,33000000
alexander_knauf,2022,33000000
alexander_lebedev,2005,48000000
alexander_lebedev,2006,105000000
alexander_lebedev,2007,111000000
alexander_lebedev,2008,93000000
alexander_lebedev,2010,60000000
alexander_lebedev,2011,63000000
alexander_lebedev,2012,33000000
alexander_lutsenko,2013,33000000
alexander_lutsenko,2015,33000000
alexander_lutsenko,2021,36000000
alexander_machkevich,2005,30000000
alexander_machkevich,2006,60000000
alexander_machkevich,2007,57000000
alexander_machkevich,2008,99000000
alexander_machkevich,2009,36000000
alexander_machkevich,2010,99000000
alexander_machkevich,2011,111000000
alexander_machkevich,2012,84000000
alexander_machkevich,2013,63000000
alexander_machkevich,2014,51000000
alexander_machkevich,2015,66000000
alexander_machkevich,2016,45000000
alexander_machkevich,2017,57000000
alexander_machkevich,2018,69000000
alexander_machkevich,2019,72000000
alexander_machkevitch,2017,39000000
alexander_machkevitch,2018,51000000
alexander_machkevitch,2019,54000000
alexander_machkevitch,2020,54000000
alexander_machkevitch,2021,45000000
alexander_machkevitch,2022,36000000
alexander_mamut,2008,36000000
alexander_mamut,2010,45000000
alexander_mamut,2011,69000000
alexander_mamut,2012,63000000
alexander_mamut,2013,69000000
alexander_mamut,2014,69000000
alexander_mamut,2015,75000000
alexander_mamut,2016,72000000
alexander_mamut,2017,75000000
alexander_mamut,2018,72000000
alexander_mamut,2019,75000000
alexander_mamut,2020,69000000
alexander_mamut,2021,69000000
alexander_mamut,2022,63000000
alexander_nesis,2010,42000000
alexander_nesis,2011,75000000
alexander_nesis,2012,93000000
alexander_nesis,2013,99000000
alexander_nesis,2014,90000000
alexander_nesis,2015,75000000
alexander_nesis,2016,87000000
alexander_nesis,2017,72000000
alexander_nesis,2018,57000000
alexander_nesis,2019,60000000
alexander_nesis,2020,66000000
alexander_nesis,2021,87000000
alexander_nesis,2022,57000000
alexander_otto,2018,354000000
alexander_otto,2019,321000000
alexander_otto,2020,150000000
alexander_otto,2021,354000000
alexander_otto,2022,327000000
alexander_ponomarenko,2008,42000000
alexander_ponomarenko,2010,33000000
alexander_ponomarenko,2011,51000000
alexander_ponomarenko,2012,51000000
alexander_ponomarenko,2013,63000000
alexander_ponomarenko,2014,69000000
alexander_ponomarenko,2015,72000000
alexander_ponomarenko,2016,69000000
alexander_ponomarenko,2017,90000000
alexander_ponomarenko,2018,102000000
alexander_ponomarenko,2019,96000000
alexander_ponomarenko,2020,99000000
alexander_ponomarenko,2021,87000000
alexander_ponomarenko,2022,57000000
alexander_putilov,2011,33000000
alexander_putilov,2013,40500000
alexander_putilov,2014,36000000
alexander_rovt,2009,30000000
alexander_rovt,2010,42000000
alexander_rovt,2011,51000000
alexander_rovt,2012,36000000
alexander_rovt,2013,36000000
alexander_rovt,2014,33000000
alexander_rovt,2015,36000000
alexander_rovt,2016,39000000
alexander_rovt,2017,39000000
alexander_rovt,2018,39000000
alexander_rovt,2019,39000000
alexander_rovt,2020,39000000
alexander_samwer,2015,51000000
alexander_samwer,2018,33000000
alexander_samwer,2021,36000000
alexander_shchukin,2011,54000000
alexander_shnaider,2010,39000000
alexander_sixt,2022,39000000
alexander_skorobogatko,2008,42000000
alexander_skorobogatko,2010,33000000
alexander_skorobogatko,2011,51000000
alexander_skorobogatko,2012,51000000
alexander_skorobogatko,2013,63000000
alexander_skorobogatko,2014,69000000
alexander_skorobogatko,2015,72000000
alexander_skorobogatko,2016,69000000
alexander_skorobogatko,2017,90000000
alexander_skorobogatko,2018,102000000
alexander_skorobogatko,2019,96000000
alexander_skorobogatko,2020,99000000
alexander_skorobogatko,2021,87000000
alexander_skorobogatko,2022,60000000
alexander_spanos,2005,33000000
alexander_spanos,2006,39000000
alexander_spanos,2007,33000000
alexander_spanos,2008,33000000
alexander_spanos,2009,30000000
alexander_spanos,2010,33000000
alexander_spanos,2011,33000000
alexander_spanos,2012,33000000
alexander_spanos,2013,30000000
alexander_spanos,2014,33000000
alexander_spanos,2015,37500000
alexander_spanos,2016,51000000
alexander_spanos,2017,72000000
alexander_spanos,2018,72000000
alexander_svetakov,2012,51000000
alexander_svetakov,2013,84000000
alexander_svetakov,2014,93000000
