person,time,daily_income
ajay_parekh,2020,115068
ajay_parekh,2021,131506
ajay_parekh,2022,172602
ajay_piramal,2010,82191
ajay_piramal,2011,115068
ajay_piramal,2012,115068
ajay_piramal,2013,131506
ajay_piramal,2014,119178
ajay_piramal,2015,164383
ajay_piramal,2016,147945
ajay_piramal,2017,304109
ajay_piramal,2018,402739
ajay_piramal,2019,361643
ajay_piramal,2020,139726
ajay_piramal,2021,328767
ajay_piramal,2022,345205
akio_nitori,2011,98630
akio_nitori,2012,98630
akio_nitori,2013,82191
akio_nitori,2014,106849
akio_nitori,2015,135616
akio_nitori,2016,164383
akio_nitori,2017,246575
akio_nitori,2018,361643
akio_nitori,2019,287671
akio_nitori,2020,304109
akio_nitori,2021,427397
akio_nitori,2022,328767
akira_mori,2002,279452
akira_mori,2003,336986
akira_mori,2004,197260
akira_mori,2005,263013
akira_mori,2006,369863
akira_mori,2007,468493
akira_mori,2008,616438
akira_mori,2009,345205
akira_mori,2010,517808
akira_mori,2011,558904
akira_mori,2012,287671
akira_mori,2013,410958
akira_mori,2014,345205
akira_mori,2015,304109
akira_mori,2016,402739
akira_mori,2017,361643
akira_mori,2018,517808
akira_mori,2019,386301
akira_mori,2020,279452
akira_mori,2021,328767
akira_mori,2022,304109
alain_bouchard,2013,94520
alain_bouchard,2014,143835
alain_bouchard,2015,205479
alain_bouchard,2016,221917
alain_bouchard,2017,271232
alain_bouchard,2018,271232
alain_bouchard,2019,304109
alain_bouchard,2020,254794
alain_bouchard,2021,345205
alain_bouchard,2022,410958
alain_merieux,2005,82191
alain_merieux,2006,131506
alain_merieux,2007,172602
alain_merieux,2008,230136
alain_merieux,2009,197260
alain_merieux,2010,328767
alain_merieux,2011,353424
alain_merieux,2012,304109
alain_merieux,2013,254794
alain_merieux,2014,312328
alain_merieux,2015,287671
alain_merieux,2016,271232
alain_merieux,2017,328767
alain_merieux,2018,263013
alain_merieux,2019,410958
alain_merieux,2020,484931
alain_merieux,2021,673972
alain_merieux,2022,550684
alain_taravella,2012,82191
alain_taravella,2013,82191
alain_taravella,2014,106849
alain_taravella,2015,106849
alain_taravella,2016,115068
alain_taravella,2017,123287
alain_taravella,2018,180821
alain_taravella,2019,156164
alain_taravella,2020,106849
alain_taravella,2021,164383
alain_taravella,2022,156164
alain_wertheimer,2014,739726
alain_wertheimer,2015,780821
alain_wertheimer,2016,904109
alain_wertheimer,2017,969863
alain_wertheimer,2018,1068493
alain_wertheimer,2019,1200000
alain_wertheimer,2020,1405479
alain_wertheimer,2021,2835616
alain_wertheimer,2022,2564383
alan_auerbach,2015,98630
alan_casden,2006,98630
alan_casden,2007,131506
alan_casden,2008,164383
alan_casden,2009,139726
alan_casden,2010,156164
alan_casden,2011,156164
alan_casden,2012,98630
alan_g_hassenfeld,2019,106849
alan_g_hassenfeld,2020,106849
alan_g_hassenfeld,2021,106849
alan_g_hassenfeld,2022,115068
alan_gerry,2002,106849
alan_gerry,2004,90410
alan_gerry,2005,98630
alan_gerry,2006,106849
alan_gerry,2007,115068
alan_gerry,2008,131506
alan_gerry,2009,90410
alan_gerry,2010,90410
alan_gerry,2011,98630
alan_gerry,2012,98630
alan_gerry,2013,106849
alan_gerry,2014,115068
alan_gerry,2015,115068
alan_gerry,2016,115068
alan_gerry,2017,123287
alan_gerry,2018,115068
alan_gerry,2019,115068
alan_gerry,2020,123287
alan_gerry,2021,123287
alan_gerry,2022,123287
alan_howard,2010,147945
alan_howard,2011,147945
alan_howard,2012,164383
alan_howard,2013,131506
alan_howard,2014,131506
alan_howard,2015,131506
alan_howard,2016,123287
alan_howard,2017,115068
alan_howard,2018,106849
alan_howard,2019,131506
alan_howard,2020,139726
alan_howard,2021,230136
alan_howard,2022,263013
alan_miller_1,2021,106849
alan_miller_1,2022,123287
alan_parker,2020,147945
alan_parker,2021,106849
alan_parker,2022,147945
alan_rydge,2014,86301
alan_rydge,2015,98630
alan_rydge,2016,98630
alan_rydge,2017,90410
alan_rydge,2018,90410
alan_rydge,2019,82191
alan_rydge,2021,82191
alan_rydge,2022,82191
alan_sugar,2018,98630
alan_sugar,2019,82191
alan_sugar,2020,82191
alan_sugar,2021,115068
alan_sugar,2022,147945
alan_trefler,2017,131506
alan_trefler,2018,156164
alan_trefler,2019,189041
alan_trefler,2020,205479
alan_trefler,2021,394520
alan_trefler,2022,238356
alan_zekelman,2020,90410
alan_zekelman,2021,98630
alan_zekelman,2022,139726
albert_avdolyan,2021,82191
albert_berner,2015,98630
albert_berner,2016,90410
albert_berner,2017,123287
albert_berner,2018,156164
albert_berner,2019,156164
albert_blokker,2014,115068
albert_frere,2002,82191
albert_frere,2003,82191
albert_frere,2004,98630
albert_frere,2005,147945
albert_frere,2006,246575
albert_frere,2007,254794
albert_frere,2008,263013
albert_frere,2009,197260
albert_frere,2010,213698
albert_frere,2011,254794
albert_frere,2012,295890
albert_frere,2013,304109
albert_frere,2014,402739
albert_frere,2015,402739
albert_frere,2016,402739
albert_frere,2017,402739
albert_frere,2018,509589
albert_gubay,2010,90410
albert_shigaboutdinov,2013,94520
albert_shigaboutdinov,2014,90410
albert_shigaboutdinov,2015,86301
albert_shigaboutdinov,2017,82191
albert_shigaboutdinov,2018,90410
albert_shigaboutdinov,2019,98630
albert_shigaboutdinov,2020,82191
albert_shigaboutdinov,2021,98630
albert_shigaboutdinov,2022,106849
albert_ueltschi,2002,98630
albert_ueltschi,2003,82191
albert_ueltschi,2004,115068
albert_ueltschi,2005,123287
albert_ueltschi,2006,115068
albert_ueltschi,2007,147945
albert_ueltschi,2008,189041
albert_ueltschi,2009,115068
albert_ueltschi,2010,156164
albert_ueltschi,2011,164383
albert_ueltschi,2012,156164
albert_von_thurn_und_taxis,2002,115068
albert_von_thurn_und_taxis,2003,123287
albert_von_thurn_und_taxis,2004,172602
albert_von_thurn_und_taxis,2005,164383
albert_von_thurn_und_taxis,2006,156164
albert_von_thurn_und_taxis,2007,164383
albert_von_thurn_und_taxis,2008,189041
albert_von_thurn_und_taxis,2009,172602
albert_von_thurn_und_taxis,2010,180821
albert_von_thurn_und_taxis,2011,164383
albert_von_thurn_und_taxis,2012,123287
albert_von_thurn_und_taxis,2013,123287
albert_von_thurn_und_taxis,2014,131506
albert_yeung,2011,115068
albert_yeung,2012,90410
albert_yeung,2013,115068
albert_yeung,2014,90410
albert_yeung,2015,106849
albert_yeung,2016,90410
albert_yeung,2017,123287
albert_yeung,2018,131506
albert_yeung,2019,106849
alberto_alcocer,2008,98630
alberto_alcocer,2009,90410
alberto_alcocer,2010,98630
alberto_alcocer,2011,98630
alberto_alcocer,2012,82191
alberto_alcocer,2014,82191
alberto_alcocer,2015,106849
alberto_alcocer,2016,90410
alberto_alcocer,2017,98630
alberto_alcocer,2018,115068
alberto_alcocer,2019,115068
alberto_alcocer,2020,82191
alberto_alcocer,2021,115068
alberto_alcocer,2022,106849
alberto_bailleres_gonzalez,2002,123287
alberto_bailleres_gonzalez,2003,139726
alberto_bailleres_gonzalez,2004,189041
alberto_bailleres_gonzalez,2005,221917
alberto_bailleres_gonzalez,2006,230136
alberto_bailleres_gonzalez,2007,410958
alberto_bailleres_gonzalez,2008,805479
alberto_bailleres_gonzalez,2009,468493
alberto_bailleres_gonzalez,2010,682191
alberto_bailleres_gonzalez,2011,978082
alberto_bailleres_gonzalez,2012,1356164
alberto_bailleres_gonzalez,2013,1495890
alberto_bailleres_gonzalez,2014,1019178
alberto_bailleres_gonzalez,2015,854794
alberto_bailleres_gonzalez,2016,567123
alberto_bailleres_gonzalez,2017,887671
alberto_bailleres_gonzalez,2018,879452
alberto_bailleres_gonzalez,2019,608219
alberto_bailleres_gonzalez,2020,526027
alberto_bailleres_gonzalez,2021,756164
alberto_benavides,2013,164383
alberto_bombassei,2014,98630
alberto_bombassei,2015,123287
alberto_bombassei,2016,131506
alberto_bombassei,2021,197260
alberto_bombassei,2022,172602
alberto_chiesi,2017,115068
alberto_chiesi,2018,115068
alberto_chiesi,2019,131506
alberto_chiesi,2020,147945
alberto_chiesi,2021,189041
alberto_chiesi,2022,213698
alberto_cortina,2008,98630
alberto_cortina,2009,90410
alberto_cortina,2010,98630
alberto_cortina,2011,98630
alberto_cortina,2012,82191
alberto_cortina,2013,82191
alberto_cortina,2014,115068
alberto_cortina,2015,115068
alberto_cortina,2017,90410
alberto_cortina,2018,115068
alberto_cortina,2019,123287
alberto_cortina,2020,90410
alberto_cortina,2021,123287
alberto_cortina,2022,106849
alberto_j_safra,2019,106849
alberto_j_safra,2021,139726
alberto_palatchi,2018,90410
alberto_palatchi,2019,90410
alberto_palatchi,2020,98630
alberto_palatchi,2021,123287
alberto_palatchi,2022,139726
alberto_prada,2015,147945
alberto_prada,2016,82191
alberto_prada,2017,115068
alberto_prada,2018,115068
alberto_prada,2019,98630
alberto_prada,2021,164383
alberto_prada,2022,139726
alberto_roemmers,2013,90410
alberto_roemmers,2014,98630
alberto_roemmers,2015,90410
alberto_roemmers,2016,82191
alberto_roemmers,2017,164383
alberto_roemmers,2018,147945
alberto_roemmers,2019,246575
alberto_roemmers,2020,197260
alberto_roemmers,2021,180821
alberto_roemmers,2022,197260
alberto_siccardi,2020,106849
alberto_siccardi,2021,180821
alberto_siccardi,2022,197260
albrecht_knauf,2022,90410
alceu_elias_feldmann,2019,180821
alceu_elias_feldmann,2020,172602
alceu_elias_feldmann,2021,443835
alceu_elias_feldmann,2022,213698
aldo_bensadoun,2015,139726
aldo_bensadoun,2016,90410
aldo_bensadoun,2017,82191
aldo_bensadoun,2020,90410
alec_gores,2003,131506
alec_gores,2004,131506
alec_gores,2005,106849
alec_gores,2006,106849
alec_gores,2007,98630
alec_gores,2008,123287
alec_gores,2009,106849
alec_gores,2010,131506
alec_gores,2011,131506
alec_gores,2012,156164
alec_gores,2013,156164
alec_gores,2014,164383
alec_gores,2015,172602
alec_gores,2016,172602
alec_gores,2017,172602
alec_gores,2018,172602
alec_gores,2019,180821
alec_gores,2020,164383
alec_gores,2021,246575
alec_gores,2022,213698
alejandro_bailleres_gual,2022,550684
alejandro_bulgheroni,2011,419178
alejandro_bulgheroni,2012,419178
alejandro_bulgheroni,2013,452054
alejandro_bulgheroni,2014,452054
alejandro_bulgheroni,2015,435616
alejandro_bulgheroni,2016,369863
alejandro_bulgheroni,2017,271232
alejandro_bulgheroni,2018,246575
alejandro_bulgheroni,2019,254794
alejandro_bulgheroni,2020,221917
alejandro_bulgheroni,2021,271232
alejandro_bulgheroni,2022,156164
alejandro_santo_domingo,2012,780821
alejandro_santo_domingo,2013,961643
alejandro_santo_domingo,2014,912328
alejandro_santo_domingo,2015,361643
alejandro_santo_domingo,2016,402739
alejandro_santo_domingo,2017,386301
alejandro_santo_domingo,2018,353424
alejandro_santo_domingo,2019,279452
alejandro_santo_domingo,2020,172602
alejandro_santo_domingo,2021,238356
alejandro_santo_domingo,2022,213698
alessandra_garavoglia,2020,164383
alessandra_garavoglia,2021,287671
alessandra_garavoglia,2022,254794
alex_atallah,2022,180821
alex_beard,2012,172602
alex_beard,2013,172602
alex_beard,2014,160273
alex_beard,2015,131506
alex_beard,2017,115068
alex_beard,2018,147945
alex_beard,2019,123287
alex_beard,2021,123287
alex_beard,2022,189041
alex_birkenstock,2021,139726
alex_birkenstock,2022,139726
alex_chesterman,2022,82191
alex_shevchenko,2022,328767
alexander_abramov,2004,82191
alexander_abramov,2005,189041
alexander_abramov,2006,402739
alexander_abramov,2007,460273
alexander_abramov,2008,945205
alexander_abramov,2009,361643
alexander_abramov,2010,501369
alexander_abramov,2011,616438
alexander_abramov,2012,443835
alexander_abramov,2013,378082
alexander_abramov,2014,312328
alexander_abramov,2015,369863
alexander_abramov,2016,295890
alexander_abramov,2017,369863
alexander_abramov,2018,427397
alexander_abramov,2019,509589
alexander_abramov,2020,452054
alexander_abramov,2021,624657
alexander_abramov,2022,452054
alexander_dzhaparidze,2008,139726
alexander_dzhaparidze,2010,90410
alexander_dzhaparidze,2011,172602
alexander_dzhaparidze,2012,147945
alexander_dzhaparidze,2013,189041
alexander_dzhaparidze,2014,172602
alexander_dzhaparidze,2015,123287
alexander_dzhaparidze,2016,98630
alexander_dzhaparidze,2017,106849
alexander_dzhaparidze,2018,131506
alexander_dzhaparidze,2019,82191
alexander_dzhaparidze,2020,98630
alexander_frolov,2006,189041
alexander_frolov,2007,197260
alexander_frolov,2008,452054
alexander_frolov,2009,147945
alexander_frolov,2010,230136
alexander_frolov,2011,271232
alexander_frolov,2012,197260
alexander_frolov,2013,164383
alexander_frolov,2014,123287
alexander_frolov,2015,147945
alexander_frolov,2016,123287
alexander_frolov,2017,147945
alexander_frolov,2018,180821
alexander_frolov,2019,221917
alexander_frolov,2020,197260
alexander_frolov,2021,279452
alexander_frolov,2022,189041
alexander_girda,2011,82191
alexander_karp,2015,98630
alexander_karp,2016,131506
alexander_karp,2017,131506
alexander_karp,2018,106849
alexander_karp,2019,106849
alexander_karp,2020,106849
alexander_karp,2021,172602
alexander_karp,2022,90410
alexander_klyachin,2017,106849
alexander_klyachin,2018,123287
alexander_klyachin,2019,139726
alexander_klyachin,2020,131506
alexander_klyachin,2021,131506
alexander_knaster,2007,90410
alexander_knaster,2008,147945
alexander_knaster,2010,90410
alexander_knaster,2011,106849
alexander_knaster,2012,115068
alexander_knaster,2013,139726
alexander_knaster,2014,172602
alexander_knauf,2021,90410
alexander_knauf,2022,90410
alexander_lebedev,2005,131506
alexander_lebedev,2006,287671
alexander_lebedev,2007,304109
alexander_lebedev,2008,254794
alexander_lebedev,2010,164383
alexander_lebedev,2011,172602
alexander_lebedev,2012,90410
alexander_lutsenko,2013,90410
alexander_lutsenko,2015,90410
alexander_lutsenko,2021,98630
alexander_machkevich,2005,82191
alexander_machkevich,2006,164383
alexander_machkevich,2007,156164
alexander_machkevich,2008,271232
alexander_machkevich,2009,98630
alexander_machkevich,2010,271232
alexander_machkevich,2011,304109
alexander_machkevich,2012,230136
alexander_machkevich,2013,172602
alexander_machkevich,2014,139726
alexander_machkevich,2015,180821
alexander_machkevich,2016,123287
alexander_machkevich,2017,156164
alexander_machkevich,2018,189041
alexander_machkevich,2019,197260
alexander_machkevitch,2017,106849
alexander_machkevitch,2018,139726
alexander_machkevitch,2019,147945
alexander_machkevitch,2020,147945
alexander_machkevitch,2021,123287
alexander_machkevitch,2022,98630
alexander_mamut,2008,98630
alexander_mamut,2010,123287
alexander_mamut,2011,189041
alexander_mamut,2012,172602
alexander_mamut,2013,189041
alexander_mamut,2014,189041
alexander_mamut,2015,205479
alexander_mamut,2016,197260
alexander_mamut,2017,205479
alexander_mamut,2018,197260
alexander_mamut,2019,205479
alexander_mamut,2020,189041
alexander_mamut,2021,189041
alexander_mamut,2022,172602
alexander_nesis,2010,115068
alexander_nesis,2011,205479
alexander_nesis,2012,254794
alexander_nesis,2013,271232
alexander_nesis,2014,246575
alexander_nesis,2015,205479
alexander_nesis,2016,238356
alexander_nesis,2017,197260
alexander_nesis,2018,156164
alexander_nesis,2019,164383
alexander_nesis,2020,180821
alexander_nesis,2021,238356
alexander_nesis,2022,156164
alexander_otto,2018,969863
alexander_otto,2019,879452
alexander_otto,2020,410958
alexander_otto,2021,969863
alexander_otto,2022,895890
alexander_ponomarenko,2008,115068
alexander_ponomarenko,2010,90410
alexander_ponomarenko,2011,139726
alexander_ponomarenko,2012,139726
alexander_ponomarenko,2013,172602
alexander_ponomarenko,2014,189041
alexander_ponomarenko,2015,197260
alexander_ponomarenko,2016,189041
alexander_ponomarenko,2017,246575
alexander_ponomarenko,2018,279452
alexander_ponomarenko,2019,263013
alexander_ponomarenko,2020,271232
alexander_ponomarenko,2021,238356
alexander_ponomarenko,2022,156164
alexander_putilov,2011,90410
alexander_putilov,2013,110958
alexander_putilov,2014,98630
alexander_rovt,2009,82191
alexander_rovt,2010,115068
alexander_rovt,2011,139726
alexander_rovt,2012,98630
alexander_rovt,2013,98630
alexander_rovt,2014,90410
alexander_rovt,2015,98630
alexander_rovt,2016,106849
alexander_rovt,2017,106849
alexander_rovt,2018,106849
alexander_rovt,2019,106849
alexander_rovt,2020,106849
alexander_samwer,2015,139726
alexander_samwer,2018,90410
alexander_samwer,2021,98630
alexander_shchukin,2011,147945
alexander_shnaider,2010,106849
alexander_sixt,2022,106849
alexander_skorobogatko,2008,115068
alexander_skorobogatko,2010,90410
alexander_skorobogatko,2011,139726
alexander_skorobogatko,2012,139726
alexander_skorobogatko,2013,172602
alexander_skorobogatko,2014,189041
alexander_skorobogatko,2015,197260
alexander_skorobogatko,2016,189041
alexander_skorobogatko,2017,246575
alexander_skorobogatko,2018,279452
alexander_skorobogatko,2019,263013
alexander_skorobogatko,2020,271232
alexander_skorobogatko,2021,238356
alexander_skorobogatko,2022,164383
alexander_spanos,2005,90410
alexander_spanos,2006,106849
alexander_spanos,2007,90410
alexander_spanos,2008,90410
alexander_spanos,2009,82191
alexander_spanos,2010,90410
alexander_spanos,2011,90410
alexander_spanos,2012,90410
alexander_spanos,2013,82191
alexander_spanos,2014,90410
alexander_spanos,2015,102739
alexander_spanos,2016,139726
alexander_spanos,2017,197260
alexander_spanos,2018,197260
alexander_svetakov,2012,139726
alexander_svetakov,2013,230136
alexander_svetakov,2014,254794
alexander_svetakov,2015,254794
alexander_svetakov,2016,238356
alexander_svetakov,2017,271232
alexander_svetakov,2018,271232
alexander_svetakov,2019,205479
alexander_svetakov,2020,164383
alexander_svetakov,2021,164383
alexander_svetakov,2022,180821
alexander_tedja,2013,82191
alexander_tedja,2017,82191
alexander_tedja,2018,106849
alexander_tedja,2019,131506
alexander_tedja,2021,115068
alexander_tedja,2022,98630
alexander_vagin,2011,106849
alexander_vik,2014,82191
alexander_vik,2015,86301
alexander_vik,2016,82191
alexander_vik,2017,82191
alexander_vik,2018,82191
alexander_vik,2019,82191
alexandra_andresen,2016,98630
alexandra_andresen,2017,98630
alexandra_andresen,2018,115068
alexandra_andresen,2019,115068
alexandra_andresen,2020,90410
alexandra_andresen,2021,115068
alexandra_andresen,2022,106849
alexandra_daitch,2015,131506
alexandra_daitch,2016,123287
alexandra_daitch,2017,156164
alexandra_daitch,2018,164383
alexandra_daitch,2019,156164
alexandra_daitch,2020,106849
alexandra_daitch,2021,139726
alexandra_daitch,2022,197260
alexandra_schoerghuber,2009,164383
alexandra_schoerghuber,2010,180821
alexandra_schoerghuber,2011,189041
alexandra_schoerghuber,2012,180821
alexandra_schoerghuber,2013,197260
alexandra_schoerghuber,2014,230136
alexandra_schoerghuber,2015,197260
alexandra_schoerghuber,2016,230136
alexandra_schoerghuber,2017,287671
alexandra_schoerghuber,2018,386301
alexandra_schoerghuber,2019,386301
alexandra_schoerghuber,2020,295890
alexandra_schoerghuber,2021,452054
alexandra_schoerghuber,2022,402739
alexandre_behring,2020,353424
alexandre_behring,2021,575342
alexandre_behring,2022,419178
alexandre_grendene_bartelle,2014,123287
