west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1826,"341022,476745,640885,867970,1182522,1663472,2450985,3782917,6090973,10111674,16833675,27498709,43481310,65038940,89205883,110535947,124046427,125496024,113523701,88627131,60178668,37471571,22422491,13260621,7844182,4663872,2803461,1718791,1076523,691082,455339,304505,205420,138317,92277,60731,39210,24769,15272,9181,5386,3073,1710,931,489,253,122,60,23,7"
rest,1827,"473614,654071,862246,1133683,1492998,2015537,2831720,4164919,6419945,10322131,16897867,27458205,43446164,64741610,88221042,109369846,123831988,126494983,114716825,89574706,61052065,38198829,22933558,13579784,8018438,4751926,2843823,1736502,1082500,692006,453476,301722,202621,135862,90420,59406,38330,24202,14918,8970,5263,3000,1674,906,472,244,124,56,22,7"
rest,1828,"455721,630439,832610,1095550,1443036,1947022,2732450,4016604,6197562,10012212,16554754,27242782,43701508,65520462,89054690,110023491,124600263,127702806,116135981,90729028,61655799,38408929,22999078,13592022,8003285,4724706,2814815,1709590,1059483,672658,437759,289260,192886,128563,85101,55673,35811,22577,13922,8376,4931,2825,1591,867,460,242,126,57,25,6"
rest,1829,"466600,643774,848941,1113822,1462596,1965619,2744775,4013368,6164952,9935291,16434496,27120126,43763288,66042712,90091751,111298582,125716458,128562681,116546540,90881245,61801413,38573344,23109516,13654905,8035768,4743473,2826253,1716277,1062455,673237,436602,287333,190735,126621,83559,54517,35011,22043,13571,8171,4810,2760,1556,850,453,234,122,58,26,5"
rest,1830,"424779,588820,780414,1029659,1360596,1842512,2594370,3828077,5934276,9647915,16087851,26791685,43785484,66884633,91799499,113401291,127589682,129746860,116919921,90814553,61551810,38351204,22981275,13590186,8011890,4741364,2832053,1722943,1067086,676055,437964,287878,191022,126914,83956,54993,35498,22479,13947,8458,5029,2916,1656,914,491,255,133,62,28,6"
rest,1831,"385178,530913,702721,926457,1221242,1647991,2316313,3422449,5358678,8810507,14828819,24819568,41356335,66143405,94831078,119207889,133111403,132815108,117619307,90261668,60735834,37641065,22409440,13141173,7682741,4505755,2668472,1611922,992303,626581,405864,268374,180456,122156,82642,55417,36597,23694,15017,9287,5610,3289,1890,1046,557,287,144,66,28,7"
rest,1832,"280327,391486,527808,714078,965471,1341402,1950517,2992836,4857179,8215662,14054505,23664521,39658633,65205748,97476400,124075426,137412653,135728384,118248241,89421443,59877056,37048100,22014752,12889220,7525325,4414555,2617874,1586777,982636,626435,410935,275936,188689,129969,89524,61174,41207,27221,17592,11097,6813,4058,2349,1301,691,350,168,78,31,7"
rest,1833,"162351,232917,327337,466654,664553,976689,1507205,2457972,4227710,7506010,13282824,22908800,39203669,65766058,99589644,126955649,139908119,137739462,119284895,89570144,59656962,36726931,21703900,12635864,7354533,4305585,2553181,1548378,960440,613930,404108,272601,187408,129874,89991,61897,41969,27912,18157,11529,7129,4277,2491,1395,750,386,192,93,39,10"
rest,1834,"155860,223918,315472,452264,646762,953505,1473811,2405453,4136724,7348174,13030019,22558443,38794663,65577949,100133160,128047902,141196374,138890609,119933467,89829805,59830618,36867860,21803394,12701367,7396145,4330810,2569568,1559511,968267,619620,408051,275408,189342,131216,90915,62538,42415,28224,18370,11666,7225,4338,2529,1421,766,396,204,96,43,10"
rest,1835,"159347,230376,325252,466151,665824,980005,1510501,2454060,4187735,7386481,13040561,22475968,38319571,64478974,99550529,128906911,142828561,140291266,120800185,90336747,60219831,37099603,21927082,12745191,7394999,4313813,2551407,1545603,958405,612868,403187,271944,186786,129395,89620,61649,41830,27856,18146,11534,7144,4290,2498,1405,752,391,197,94,42,10"
rest,1836,"167914,241046,338992,483884,688777,1009724,1549115,2503608,4250548,7462901,13117361,22544279,38412786,64607364,99731593,129291538,143520982,141078111,121231271,90455692,60346538,37273369,22058582,12829795,7450784,4353325,2581210,1567854,975307,625363,412282,278508,191507,132803,92030,63357,43004,28641,18660,11853,7338,4406,2565,1437,776,396,200,95,43,11"
rest,1837,"172033,247395,348908,499070,712500,1045346,1597690,2558195,4282977,7419259,12939552,22279790,38014996,63943829,99582697,130069456,144750403,142169960,121928007,91021890,60867397,37610843,22242074,12913259,7481887,4364219,2585557,1569814,977015,626748,413364,279360,192107,133226,92296,63533,43114,28701,18688,11868,7346,4411,2567,1439,773,396,195,96,43,11"
rest,1838,"174572,251797,355485,509177,726167,1063088,1619346,2583062,4308810,7448721,12993838,22388704,38138728,63898360,99324593,130149178,145428602,142952844,122592335,91603253,61287398,37901429,22441200,13041165,7557074,4406140,2607465,1580432,981827,628495,413840,279194,191709,132750,91831,63137,42789,28458,18512,11749,7263,4362,2546,1426,773,394,198,96,45,11"
rest,1839,"171483,248024,351097,504369,722406,1062361,1624855,2596515,4328273,7471210,13031829,22441335,38019312,63416643,98831359,130553411,147206808,144367512,123058794,91602445,61491196,38226454,22676416,13175643,7628301,4444530,2626775,1589615,984868,628774,412222,277015,189416,130658,90085,61749,41727,27671,17945,11365,7009,4202,2443,1371,742,380,189,91,42,11"
rest,1840,"174222,251837,356047,510280,729561,1069366,1627765,2582760,4276847,7357374,12880735,22360049,38030261,63350002,98501348,130348729,147701635,144887172,123814120,92500818,62300859,38911303,23126476,13432958,7769072,4517670,2661482,1602923,986371,624081,404989,269031,181788,123982,84510,57312,38309,25138,16145,10134,6203,3694,2140,1199,645,325,159,77,33,11"
rest,1841,"178013,256035,360854,517151,739828,1084547,1647677,2597464,4264850,7283439,12753775,22260473,38010065,63036237,97276460,129745801,148894878,146068518,124873222,93613634,63144683,39473969,23447271,13606372,7862662,4564401,2677283,1602027,976528,610865,391321,256463,170893,114961,77205,51534,33888,21864,13816,8544,5169,3051,1762,991,539,278,142,71,31,10"
rest,1842,"164130,238837,338736,489727,704657,1038021,1582913,2498325,4090920,6959497,12191959,21466011,37246714,63120290,99182481,132262395,150313730,146324155,124919077,93571420,63236639,39668287,23644312,13762019,7967396,4626254,2712424,1622593,988952,619334,397654,261370,174745,117935,79473,53215,35111,22746,14418,8942,5431,3215,1857,1045,570,298,153,76,31,10"
rest,1843,"147383,216079,308435,450061,653371,972176,1498315,2390522,3954545,6786594,11980524,21247037,37127771,63400806,100255293,134032320,151880345,146783199,124712990,93393439,63176270,39726634,23759474,13885725,8079405,4717268,2780003,1670615,1022130,642319,413791,272811,182957,123833,83652,56144,37099,24055,15266,9472,5737,3390,1954,1092,588,309,157,76,34,11"
rest,1844,"138464,203853,292740,430183,626107,932586,1438542,2297062,3805757,6550820,11611567,20704495,36504348,63134834,100939183,135552818,153321079,147616082,125218944,93952350,63625035,39986455,23919853,13999070,8149399,4755571,2798371,1678206,1023926,642046,412740,271693,182038,123134,83135,55748,36803,23831,15094,9341,5649,3323,1903,1061,569,295,149,69,30,9"
rest,1845,"130012,190464,274008,404865,592319,886885,1375295,2205537,3669321,6344615,11295400,20262623,36100345,63135225,101481522,136619182,154488952,148296902,125815338,94707253,64248133,40338419,24105930,14104456,8196082,4765126,2787584,1661358,1007018,628468,402668,264710,177377,120103,81223,54560,36085,23412,14853,9206,5568,3282,1881,1046,558,289,145,68,30,9"
rest,1846,"126622,187327,270871,401806,590156,887123,1381391,2223727,3709514,6415787,11389335,20368589,36239066,63160221,101060231,136482651,155050697,149207684,126531679,95407636,64847227,40705675,24333452,14254227,8280340,4804907,2803162,1666163,1007474,627714,401929,264247,177125,120002,81162,54499,36021,23358,14792,9153,5526,3248,1862,1031,555,286,143,70,29,9"
rest,1847,"122763,183886,267010,398030,586137,881739,1372888,2209231,3686179,6380710,11338144,20285396,36114904,62893115,100935009,137191660,156166444,150382250,127284948,95938472,65220786,40904220,24449088,14328819,8322668,4824944,2812310,1669125,1007820,626753,400659,262937,176025,119202,80626,54179,35855,23276,14775,9156,5541,3265,1868,1033,555,288,143,69,29,10"
rest,1848,"128472,189534,272179,402491,588513,877748,1355929,2169106,3606350,6238571,11126281,20044205,35921350,62825940,101401100,138533209,157654316,151207621,127460212,96133558,65469918,41090881,24600527,14450588,8404385,4871897,2835978,1679130,1011471,627063,399747,261573,174792,118279,80034,53880,35727,23252,14800,9206,5590,3298,1891,1056,568,296,150,69,29,9"
rest,1849,"134027,198774,284470,418098,608052,901523,1385051,2205882,3657841,6315036,11231954,20185488,36137904,63146233,101592971,138468374,157378565,151039992,127541145,96637396,66157543,41815924,25098125,14691718,8495279,4894234,2834791,1673057,1006239,623075,397245,259858,173677,117483,79499,53513,35471,23090,14696,9137,5543,3272,1877,1046,559,291,145,68,27,9"
rest,1850,"142879,210611,298672,436467,630698,928572,1416524,2241776,3697840,6349297,11228928,20099572,35968775,62992585,101580185,138557364,157642122,151541438,128002361,97035869,66502487,42083031,25307250,14835144,8586693,4950549,2870263,1695696,1020687,632198,403168,263689,176231,119193,80672,54312,36010,23445,14930,9280,5638,3326,1909,1066,573,302,153,71,31,9"
rest,1851,"141881,211546,299869,437045,629886,924053,1405145,2220404,3663667,6311906,11201663,20057527,35783214,62380229,100658547,138030250,157564701,151759057,128737086,98111367,67375726,42621181,25614117,15016568,8700707,5022651,2915079,1722884,1037353,642283,409482,267686,178880,121014,81960,55239,36676,23924,15262,9514,5791,3429,1976,1112,605,319,164,80,34,9"
rest,1852,"150486,222489,313367,454456,651894,950488,1435894,2257676,3715795,6382067,11253716,20020237,35616350,62145935,100566596,137973424,157528495,151697089,128672809,98234994,67638414,42881267,25830723,15178362,8808677,5090867,2957723,1748472,1052138,650619,413936,270015,180055,121596,82215,55309,36667,23861,15190,9451,5738,3388,1950,1096,597,314,160,79,34,10"
rest,1853,"151017,223951,315961,457892,657025,957432,1445602,2271500,3733900,6409447,11312736,20146211,35801093,62283190,100210664,136973700,156493878,151073017,128874772,98832105,68161584,43239456,26103395,15378102,8945044,5180188,3015220,1784191,1074118,663864,421830,274716,182890,123330,83303,56000,37103,24124,15345,9541,5787,3418,1966,1101,597,313,163,81,36,10"
rest,1854,"153312,227518,321284,465663,669294,976681,1476967,2323161,3819242,6538430,11457276,20230008,35761722,62227903,100268135,136642318,155833457,150448208,128727091,99143944,68494464,43467009,26276317,15512118,9037750,5237566,3047767,1801804,1083240,668430,424077,275759,183409,123622,83530,56196,37286,24297,15497,9663,5884,3486,2019,1140,619,327,171,84,37,11"
rest,1855,"154390,229372,323886,469551,674498,981325,1478495,2317270,3797274,6496604,11413359,20187341,35604313,61807364,100015525,136473697,155440027,150061880,128754015,99448149,68956599,43897415,26599287,15740047,9189347,5332462,3105909,1836092,1103959,680987,431880,280787,186776,126000,85235,57449,38195,24949,15958,9984,6096,3625,2100,1184,643,337,172,82,35,9"
rest,1856,"161468,242479,344036,498283,714810,1036740,1555401,2429568,3968027,6766113,11857270,20851408,36327758,62019589,99324934,135304748,154526101,149856967,128825165,99568795,68971090,43866850,26617326,15789613,9242131,5377265,3139168,1860740,1122344,695288,443055,289626,193672,131253,89144,60306,40271,26437,17022,10720,6597,3953,2304,1305,708,370,185,85,38,13"
rest,1857,"172344,257060,363368,523994,750830,1087074,1628687,2537622,4126516,6996670,12150342,21134508,36419989,61455200,97655233,133297253,154087104,150907941,129986309,100229994,69296487,44021232,26719834,15861540,9286408,5405165,3157570,1872713,1130807,701641,448114,293802,197156,134072,91422,62097,41649,27493,17796,11289,6999,4228,2478,1406,771,401,199,93,39,12"
rest,1858,"174565,260699,369054,530216,756996,1091631,1628450,2529602,4107285,6968592,12156838,21257384,36716002,61728390,97180851,132181085,153383509,151136734,130411498,100567550,69568385,44243624,26905755,16001867,9384851,5470573,3199865,1898948,1147778,712770,455779,299380,201277,137179,93738,63803,42899,28374,18427,11725,7285,4410,2597,1478,811,425,211,99,40,12"
rest,1859,"169240,253400,360328,520115,747333,1084847,1630966,2555884,4189636,7174723,12585080,21949005,37395492,61625077,95715982,130201295,152100835,151179200,130971324,101493802,70467621,44756236,27178929,16149753,9469804,5524290,3234482,1920280,1162014,721957,461897,303586,204335,139444,95443,65082,43848,29085,18949,12085,7541,4586,2705,1540,848,446,220,103,41,16"
rest,1860,"165382,249186,354227,509116,727654,1052652,1580382,2488195,4105975,7080731,12430502,21620088,36855170,61283215,96442076,131615989,152628258,151698354,131223648,101050438,70161237,44624247,27146951,16171401,9503985,5562044,3273811,1959163,1199731,757398,493822,331688,228177,159123,111289,77513,53374,36171,24041,15633,9906,6096,3621,2073,1127,577,281,123,48,17"
rest,1861,"162673,245942,350461,503540,719196,1040075,1561107,2459005,4065019,7023939,12353934,21550763,36913443,61619493,96983987,132061743,152574733,151828886,131425730,100958979,69998961,44583139,27213283,16276587,9603894,5635871,3324925,1992798,1222600,773246,505326,340321,234807,164234,115221,80492,55585,37774,25185,16410,10417,6416,3822,2182,1187,606,290,129,49,16"
rest,1862,"162206,248077,355178,510069,727724,1052571,1581044,2491366,4117482,7106430,12463612,21664376,36939365,61630418,97430236,132897060,153221403,152077322,131343752,100618561,69668180,44395056,27161462,16294426,9645124,5676907,3358505,2018187,1241400,787303,515907,348581,241291,169408,119335,83693,58042,39615,26521,17359,11066,6848,4095,2351,1285,664,323,145,54,19"
rest,1863,"152186,235694,341378,492889,705022,1020539,1533164,2417879,4009081,6951718,12282463,21552129,37062162,62183349,98106402,133199775,153005265,151844126,131413725,100876745,69966499,44703022,27439571,16527977,9810560,5780398,3418059,2050778,1258161,795823,520038,350565,242170,169818,119537,83823,58146,39703,26596,17420,11112,6881,4112,2362,1290,665,324,142,55,20"
rest,1864,"142789,224299,328296,474877,678347,981616,1476980,2338854,3903673,6826833,12181091,21538673,37105839,62286582,98317556,133573170,153385398,151734736,131327655,101178704,70391568,45095847,27753467,16751252,9955427,5866611,3465736,2077028,1272609,803861,524289,352758,243103,170152,119646,83862,58185,39756,26661,17476,11156,6910,4125,2374,1295,666,325,143,54,20"
rest,1865,"145922,225885,331007,478478,683649,988535,1486441,2355196,3940171,6913687,12374472,21885755,37600756,62912843,98688886,133267516,152738502,151485894,131619068,101570482,70562866,45170181,27845410,16855662,10037483,5918744,3495502,2093843,1282127,809236,527376,354569,244275,170968,120293,84388,58621,40107,26919,17661,11292,7001,4185,2414,1317,683,329,147,58,21"
rest,1866,"151741,233376,340134,487781,690874,991996,1483352,2342701,3916885,6882505,12356335,21936291,37781999,63054892,98308101,132636730,152500844,151707948,132100533,102188707,71184375,45662962,28181897,17069699,10169603,5999023,3542702,2120668,1297315,817651,532052,357110,245641,171734,120682,84595,58722,40155,26943,17670,11297,7003,4197,2422,1326,683,332,149,58,21"
rest,1867,"162016,251452,364477,517607,724246,1028079,1518660,2371074,3929216,6853174,12240247,21703125,37578737,62927989,97979759,132361690,152647751,152056044,132597027,102809630,71730080,46124915,28519021,17290354,10307612,6083773,3593787,2151737,1316661,829904,540061,362438,249184,174091,122255,85630,59410,40620,27249,17858,11420,7077,4242,2451,1343,699,336,150,62,22"
rest,1868,"183550,280893,400077,559223,772052,1082292,1579970,2438226,3999478,6922215,12316657,21781259,37520469,62508341,97382983,132280943,153227250,152862339,133360844,103236428,71784813,46144257,28570587,17354687,10368447,6134574,3630664,2177304,1333530,841206,547517,367396,252376,176128,123548,86410,59871,40881,27393,17950,11471,7109,4263,2464,1355,705,343,154,63,23"
rest,1869,"195347,299795,424013,587730,805598,1123449,1634711,2514585,4106770,7075055,12550523,22118416,37860722,62608642,97053781,131730842,152733990,152680536,133714096,103812664,72361747,46639749,28925561,17586561,10518092,6231587,3695029,2220337,1362516,860683,560542,375944,257751,179396,125460,87481,60433,41155,27513,17980,11469,7099,4250,2457,1356,710,349,162,67,25"
rest,1870,"170419,264855,377434,528852,732953,1033988,1523746,2376944,3935561,6860085,12282107,21839061,37769651,62909547,97549308,132075851,152812293,153091667,134572982,104506934,73046143,47282601,29318534,17779065,10604298,6268327,3711197,2226798,1362722,858213,556600,371537,253329,175387,122030,84692,58262,39507,26296,17118,10875,6712,4008,2314,1280,676,335,156,67,28"
rest,1871,"148194,235392,339223,480075,671424,957810,1429862,2260792,3790158,6676026,12052851,21555787,37454504,62715998,97846252,132670111,152984059,153346415,135342236,105405687,74068847,48156884,29840963,18063362,10753323,6340626,3746288,2241263,1366004,855641,551525,365486,247428,170051,117436,80928,55238,37142,24492,15785,9917,6059,3586,2054,1128,595,301,141,65,29"
rest,1872,"111198,186467,277271,403784,578812,845128,1291054,2090054,3581082,6421728,11734715,21170062,37106451,62573438,97871594,132787138,153401044,154302827,136449523,106275479,75217595,49248248,30517326,18432099,10944388,6434286,3790266,2259527,1371160,855052,548335,361529,243491,166474,114400,78487,53349,35737,23470,15070,9440,5752,3397,1948,1072,572,291,143,65,30"
rest,1873,"103999,174997,261138,382902,552710,812811,1250662,2037818,3509711,6323312,11593543,20938068,36682795,62085534,97818288,133394760,154440189,155452687,137438176,106989160,75959728,49962466,30993087,18685654,11068923,6495098,3819095,2273344,1377427,858015,549647,362172,243863,166755,114675,78752,53611,35969,23675,15241,9566,5850,3469,2000,1107,590,304,152,73,32"
rest,1874,"102973,175511,262442,385055,556259,818446,1258658,2045481,3503211,6274611,11459115,20649305,36021233,60785184,96637110,133938910,156955845,158393658,139562029,108020551,76228464,49745908,30763937,18562259,11030267,6497630,3830703,2281187,1381146,859475,549788,361989,243535,166446,114403,78561,53490,35900,23646,15231,9569,5859,3469,2002,1106,595,304,156,73,33"
rest,1875,"96903,163059,243958,358342,518042,764645,1180291,1927821,3320202,5982802,10995367,19989417,35265267,60102882,96269895,134349030,158653684,160492717,141155720,109068972,77194634,50508483,31139775,18688518,11056672,6495480,3821447,2272655,1374407,854579,546247,359594,242096,165758,114197,78687,53784,36276,24027,15578,9855,6085,3644,2119,1184,642,338,170,84,37"
rest,1876,"103571,171139,251652,367123,529539,780660,1202213,1955424,3342393,5975900,10915911,19781905,34768575,58992177,94973928,134134697,160140598,162762409,142766768,109942891,77963953,51263692,31598644,18896034,11147519,6540648,3847972,2288820,1384028,859639,548808,360572,242353,165613,113902,78407,53555,36117,23913,15514,9822,6065,3636,2116,1182,646,334,169,82,35"
rest,1877,"104141,170365,250371,364516,525445,773398,1188898,1928959,3285190,5863395,10724469,19511606,34345459,58151549,93834652,133464188,160880850,164241613,144402010,111662820,79431065,52401101,32285040,19217446,11260045,6555113,3822742,2254313,1352741,833990,529080,345710,231298,157538,108057,74246,50667,34162,22621,14683,9305,5753,3457,2021,1136,620,327,168,83,36"
rest,1878,"105073,172476,254532,370599,533890,782770,1195864,1921620,3242588,5750956,10530930,19282605,34151248,57754292,92950734,132648441,161288017,165197590,145914637,113947012,81200803,53309320,32675896,19360594,11306239,6563038,3810512,2233158,1328555,809669,506408,325605,214330,143703,97144,65875,44394,29583,19395,12476,7853,4841,2902,1700,966,536,286,151,76,33"
