world_4region,time,income_mountain_50bracket_shape_for_log
africa,1816,"25898,38240,54865,84023,124882,190533,298508,476985,773297,1258166,2018228,3131170,4665148,6619880,8654664,10034941,10127533,9006343,7334999,5638568,4112951,2865071,1929023,1272666,829867,540201,354252,235488,159176,109401,76340,53777,37924,26626,18470,12624,8447,5526,3531,2198,1339,794,459,261,142,75,39,22,6,2"
africa,1817,"25879,38142,54704,83796,124536,189948,297458,475069,769963,1253093,2011239,3123158,4659318,6620664,8663613,10056038,10160600,9045310,7371192,5667345,4133702,2879273,1938716,1279175,834181,543067,356152,236749,160004,109957,76709,54026,38094,26741,18545,12668,8475,5543,3543,2210,1343,796,461,264,144,76,39,22,6,2"
africa,1818,"25739,37997,54559,83689,124439,189789,297051,474011,767542,1248411,2003123,3111251,4646572,6612721,8664963,10070814,10193380,9091362,7417663,5704633,4161278,2898275,1951324,1287445,839496,546462,358347,238145,160900,110532,77084,54268,38246,26833,18600,12701,8494,5553,3546,2210,1345,796,462,263,145,75,39,22,6,3"
africa,1819,"26517,38985,55857,85444,126790,192789,300559,477376,769281,1246663,1995617,3099758,4641788,6630991,8725455,10157333,10266878,9126148,7426744,5706063,4163831,2902376,1955318,1290350,841207,547411,358734,238264,160852,110419,76973,54172,38170,26779,18557,12667,8471,5536,3533,2204,1336,793,459,259,141,76,38,21,6,3"
africa,1820,"26702,39156,56060,85704,127079,193012,300444,476344,766300,1240745,1986791,3091457,4641690,6647635,8766895,10219477,10335001,9186432,7473766,5740215,4188560,2919896,1967285,1298298,846284,550688,360797,239574,161657,110923,77293,54375,38312,26872,18612,12703,8493,5550,3541,2206,1341,793,460,258,141,77,38,21,7,3"
africa,1821,"26774,39205,56123,85827,127196,193007,300074,475152,763649,1235649,1978133,3078208,4623752,6627355,8752948,10239044,10406108,9297170,7582756,5823173,4246133,2957947,1992232,1314463,856684,557340,365127,242372,163492,112147,78126,54959,38727,27170,18830,12859,8597,5625,3592,2240,1359,805,468,263,143,77,39,21,7,3"
africa,1822,"27101,39601,56640,86566,128213,194436,302195,478268,768168,1242094,1986719,3088064,4636130,6650999,8803862,10320944,10496531,9372336,7637377,5864483,4277073,2980143,2007723,1324750,863118,561308,367479,243791,164350,112683,78476,55192,38894,27288,18915,12914,8643,5655,3612,2255,1370,811,472,266,144,77,39,21,7,3"
africa,1823,"26982,39414,56375,86247,127816,193940,301648,477745,767846,1242450,1989230,3094592,4649857,6680510,8858358,10402901,10596412,9471900,7721071,5928153,4323060,3012468,2030169,1340115,873409,568143,372009,246818,166377,114065,79420,55844,39343,27593,19113,13044,8719,5704,3642,2266,1380,818,474,268,144,76,41,21,7,3"
africa,1824,"26865,39140,55981,85748,127080,192806,299825,474816,763186,1235786,1981431,3089317,4653604,6705652,8923009,10510029,10729063,9602231,7819066,5989705,4360506,3035628,2043658,1348033,879194,573264,376573,250548,169170,115997,80692,56642,39833,27888,19290,13145,8782,5734,3659,2282,1392,826,481,271,149,78,41,21,8,3"
africa,1825,"27223,39453,56325,86134,127411,192962,299552,473918,761634,1234166,1981323,3092727,4663333,6729415,8974202,10599649,10844063,9716191,7914133,6060409,4410470,3069716,2066148,1362710,888604,579348,380579,253262,171073,117375,81709,57405,40412,28322,19613,13379,8943,5842,3729,2326,1414,839,487,275,149,79,41,21,8,3"
africa,1826,"27598,39954,56962,87016,128447,194041,300402,474250,761237,1233628,1981453,3094021,4667489,6743905,9017506,10688781,10964441,9837670,8015258,6135321,4463766,3106552,2090197,1378281,898860,586536,385795,257116,173901,119449,83228,58517,41224,28904,20018,13654,9111,5949,3790,2354,1427,840,483,271,148,78,39,20,8,3"
africa,1827,"28440,41134,58593,89228,131258,197381,303910,477254,762504,1231660,1974843,3082168,4652843,6736017,9047977,10779386,11108208,10000820,8148486,6225323,4523717,3145273,2112104,1389119,904098,589544,387578,257865,173747,118609,82042,57225,40030,27916,19271,13108,8742,5708,3644,2267,1382,817,472,265,143,77,41,19,8,3"
africa,1828,"29507,42381,60418,91896,134858,202014,309664,483883,769207,1236687,1976331,3079237,4647158,6731389,9067863,10847504,11225892,10141477,8277955,6327978,4600390,3198280,2145588,1407710,912650,592283,387145,256009,171392,116251,79932,55468,38665,26920,18574,12652,8453,5537,3548,2217,1357,806,469,262,143,76,40,19,8,2"
africa,1829,"29772,42812,61376,93623,137349,205300,313655,488317,773215,1239570,1978425,3083536,4657839,6753019,9113786,10934393,11349429,10273710,8390420,6410983,4658226,3237459,2171088,1423513,921945,597603,390066,257628,172301,116791,80277,55701,38839,27050,18674,12722,8506,5573,3567,2234,1368,813,475,266,145,76,40,19,8,2"
africa,1830,"30085,43320,62464,95622,140335,209470,319193,495333,781532,1249033,1989911,3099494,4680817,6787683,9176324,11034828,11469435,10383218,8474900,6474947,4707937,3275756,2198549,1441589,933247,604510,394194,260146,173863,117771,80905,56105,39104,27228,18790,12793,8552,5602,3586,2246,1374,816,475,266,143,74,39,18,8,2"
africa,1831,"30660,44257,64055,98095,143587,213451,323837,500304,786106,1251751,1990810,3102200,4692923,6819291,9241385,11136573,11592443,10502447,8576492,6555395,4767904,3319002,2228167,1460845,945436,612112,398947,263170,175837,119080,81798,56714,39521,27514,18978,12911,8619,5635,3607,2252,1375,813,475,266,142,75,38,18,7,3"
africa,1832,"31423,45376,65840,100789,147128,217815,328857,505630,791083,1255317,1993265,3106120,4705010,6853113,9314714,11248099,11714131,10606290,8663184,6628462,4827282,3365557,2263754,1486317,962002,621804,404328,266254,177897,120704,83194,57928,40543,28324,19586,13348,8923,5838,3731,2330,1418,841,487,272,145,76,39,19,7,3"
africa,1833,"30868,44700,65294,100570,147041,217727,328335,504048,787319,1248341,1983563,3097749,4706789,6883650,9397106,11381238,11858995,10724780,8760652,6712693,4894914,3415954,2300819,1512549,979005,631586,409496,268969,179537,121937,84242,58862,41334,28950,20052,13674,9143,5983,3819,2383,1451,855,492,274,146,76,38,20,7,4"
africa,1834,"30454,44181,64623,99758,145989,216286,326261,500972,782625,1240338,1970146,3077858,4689713,6904728,9497294,11546702,12038217,10872652,8867079,6791857,4954082,3457734,2329002,1530908,989958,637457,412597,270786,180781,122783,84770,59134,41418,28912,19957,13568,9046,5909,3768,2346,1428,840,483,272,144,75,40,19,7,4"
africa,1835,"29831,43331,64293,100158,147077,218084,328779,504276,786672,1244679,1974602,3082368,4695543,6917384,9544676,11654680,12205188,11055113,9014398,6895593,5019907,3496547,2350132,1540091,991719,635588,409281,267156,177418,119886,82402,57290,40067,27997,19367,13216,8848,5806,3719,2329,1422,842,484,275,143,77,40,19,7,3"
africa,1836,"29566,43095,64566,101136,148892,220935,332859,509797,793682,1253321,1985687,3097740,4715767,6946957,9603671,11754140,12331850,11189187,9130431,6986185,5088079,3545200,2382935,1560493,1003309,641829,412475,268774,178222,120312,82642,57448,40191,28101,19455,13287,8908,5849,3754,2349,1438,851,491,278,148,78,39,19,7,3"
africa,1837,"28760,42016,63636,100394,148304,220485,332555,509663,793684,1253689,1986959,3102050,4727750,6980291,9684627,11889970,12488586,11336853,9249232,7068854,5144907,3584743,2409495,1577778,1014510,649106,417298,272053,180489,121904,83770,58262,40776,28516,19752,13487,9039,5936,3809,2386,1460,868,501,283,150,80,39,19,7,3"
africa,1838,"29593,43255,65683,103362,152231,225428,338414,516313,800969,1261631,1995816,3112962,4742138,7005231,9738689,11979739,12601043,11458270,9365444,7170922,5230274,3650787,2455808,1607233,1031503,658109,421609,273891,181113,121979,83632,58068,40589,28360,19625,13400,8977,5894,3781,2367,1444,859,498,277,151,77,39,18,7,3"
africa,1839,"30372,44296,67024,105191,154680,228651,342485,521272,806595,1267693,2002815,3122477,4756476,7034153,9808621,12103097,12749255,11601322,9484026,7256726,5292697,3696992,2489099,1630111,1046982,668469,428459,278348,184039,123952,85038,59100,41369,28949,20073,13720,9204,6050,3882,2437,1489,884,510,286,156,81,41,19,7,3"
africa,1840,"30499,44736,67785,106435,156506,231302,346112,526264,813459,1277013,2015483,3140725,4783035,7073906,9872681,12202639,12878951,11745580,9617868,7360734,5369305,3752709,2528072,1655719,1062379,676920,432503,279851,184258,123666,84657,58783,41156,28832,20010,13706,9208,6062,3898,2454,1499,894,517,289,156,82,40,20,7,3"
africa,1841,"31405,45981,69339,108556,159203,234675,350233,531185,819012,1283009,2022845,3153650,4807149,7119868,9959378,12329818,13028546,11897342,9749192,7456376,5433853,3796808,2557776,1675446,1075639,685876,438659,284054,187157,125659,86056,59782,41864,29341,20375,13958,9381,6178,3972,2499,1527,908,522,290,157,81,42,21,7,3"
africa,1842,"32512,47637,71289,110824,161941,238113,354606,536973,826778,1293327,2036389,3172194,4835591,7168487,10044879,12454664,13174257,12042495,9875563,7553747,5505698,3849045,2594531,1700105,1091482,695800,444813,287868,189580,127219,87097,60485,42350,29677,20606,14114,9487,6252,4018,2526,1547,921,530,295,159,81,43,21,7,3"
africa,1843,"33793,49719,73881,113926,165724,242808,360476,544537,836848,1307007,2055248,3198462,4873252,7223463,10130333,12576135,13318364,12181302,9995362,7648101,5576923,3903497,2636351,1729605,1110662,707733,451925,292085,192048,128696,88001,61046,42689,29880,20721,14181,9524,6267,4024,2527,1542,917,528,293,156,82,42,19,8,3"
africa,1844,"33408,49354,73234,112896,164405,241245,358882,543475,837163,1310092,2063874,3217197,4907748,7284837,10236885,12731696,13499015,12350493,10132192,7747839,5644230,3948117,2666508,1749766,1123681,715881,456939,295203,194005,129966,88851,61614,43091,30162,20926,14326,9627,6336,4070,2555,1561,927,535,298,159,84,43,19,8,2"
africa,1845,"33735,49870,73709,113377,165128,242481,361083,547511,844413,1323132,2086483,3255701,4970285,7374735,10328661,12807839,13592235,12481122,10282054,7882892,5741604,4015656,2715226,1780289,1139860,723275,459553,295510,193275,128873,87751,60629,42292,29568,20508,14048,9449,6221,4002,2511,1535,915,529,295,156,82,42,19,8,2"
africa,1846,"34732,51437,75588,115551,167639,245414,364806,552738,852233,1335254,2105709,3287964,5023888,7455171,10422637,12914981,13724485,12630831,10429925,8004547,5829446,4074599,2752862,1802803,1151924,729218,462033,296332,193312,128571,87379,60270,42002,29369,20392,13993,9430,6229,4013,2521,1546,923,537,300,162,83,42,22,8,2"
africa,1847,"35081,51974,76053,115939,167959,245636,364936,552834,852559,1336524,2109961,3299992,5052570,7515067,10529365,13084680,13927208,12815144,10578287,8113745,5902567,4120971,2781163,1820200,1163594,736725,466700,299220,195148,129771,88177,60813,42383,29640,20587,14134,9536,6299,4069,2565,1578,947,549,308,167,88,45,23,9,4"
africa,1848,"35228,52339,76425,116227,168171,245748,365008,553021,852852,1336929,2111122,3305160,5069045,7554138,10621275,13253001,14140182,13010349,10731909,8230830,5989087,4180214,2817694,1842957,1179351,746965,472782,302723,197194,131050,89017,61381,42777,29911,20785,14287,9649,6383,4134,2617,1615,972,564,321,175,94,51,25,10,4"
africa,1849,"35543,52853,76745,116458,168130,245311,364173,551955,851814,1336688,2112769,3310607,5076946,7565046,10670725,13380930,14334357,13213542,10903780,8366504,6086662,4243021,2850961,1860075,1188525,752322,476092,304841,198582,131969,89644,61815,43097,30146,20962,14423,9754,6467,4199,2660,1648,995,587,331,182,96,52,28,11,4"
africa,1850,"35720,53084,76633,116004,167212,243664,361466,547722,845534,1327886,2101614,3299692,5070118,7565794,10706124,13499882,14531181,13431161,11084423,8497028,6176152,4295011,2874132,1871625,1195663,757409,479854,307617,200550,133373,90623,62517,43603,30520,21247,14638,9914,6589,4289,2724,1695,1028,609,350,196,107,61,31,15,4"
africa,1851,"35516,52764,75254,113527,163327,238038,353609,537011,831030,1308344,2074909,3262879,5019946,7499844,10644553,13526245,14691536,13658187,11281199,8644966,6271343,4346633,2900150,1885253,1203465,762408,483389,310081,202268,134539,91406,63043,43970,30782,21434,14774,10013,6662,4338,2763,1722,1049,625,361,207,114,65,35,16,4"
africa,1852,"35714,53046,75603,113824,163466,237916,353121,536251,830187,1308005,2075005,3262574,5017378,7493852,10639088,13536002,14742672,13753945,11389600,8743778,6348274,4401046,2934844,1903690,1210537,764456,483859,310061,202044,134217,91058,62715,43698,30569,21281,14666,9946,6619,4316,2755,1722,1051,630,366,211,117,67,38,18,6"
africa,1853,"34593,51367,73380,110864,159477,232518,345800,526540,817764,1292844,2057566,3243102,4994465,7466000,10617273,13555878,14821985,13869112,11503523,8831819,6408654,4440732,2961166,1921687,1221748,771303,488093,312602,203546,135079,91547,62976,43834,30642,21318,14681,9945,6609,4298,2741,1709,1040,623,361,205,114,66,36,18,5"
africa,1854,"34419,50852,72414,109193,156776,228410,340020,519220,810048,1287185,2057223,3248094,5001115,7473986,10643811,13616880,14892915,13923435,11543192,8872702,6450501,4476667,2988576,1940449,1233000,777440,491048,313840,203875,135000,91323,62738,43636,30502,21226,14624,9914,6595,4293,2735,1707,1041,622,362,206,114,67,36,18,5"
africa,1855,"32761,48326,68934,104401,150298,219651,328388,504267,791837,1265636,2032193,3216807,4959733,7422860,10602195,13631111,14993365,14085795,11694878,8971774,6515412,4520451,3017364,1959454,1245350,784794,495157,315773,204659,135173,91233,62538,43429,30324,21078,14516,9835,6538,4253,2708,1685,1025,613,356,199,110,63,34,16,5"
africa,1856,"32013,47190,67374,102211,147162,215217,322485,497169,784343,1259462,2029670,3223552,4988813,7495743,10723048,13764846,15089291,14113279,11682943,8952627,6501735,4515554,3019572,1964534,1250828,789729,499075,318867,207106,137138,92784,63741,44313,30937,21472,14750,9964,6600,4279,2713,1679,1013,595,336,184,96,50,26,13,5"
africa,1857,"29685,43820,62766,95930,138574,203472,306596,476041,757066,1225119,1988212,3175278,4934146,7432123,10650364,13739452,15168908,14290217,11874074,9104569,6599782,4572274,3055963,1990175,1269210,802648,508028,325018,211361,140085,94832,65156,45277,31551,21840,14952,10058,6633,4274,2696,1657,993,575,323,175,89,46,24,10,3"
africa,1858,"29617,43777,62600,95460,137541,201556,303503,471484,750914,1217694,1981361,3173296,4946835,7473635,10734710,13846298,15262848,14334994,11884013,9110430,6612805,4589778,3072153,2001825,1276124,806079,509563,325651,211554,140069,94726,65021,45146,31435,21744,14873,9998,6587,4248,2674,1642,981,574,318,173,87,46,24,10,3"
africa,1859,"27706,40883,58656,90269,130796,192826,292272,457139,732879,1195258,1954244,3142480,4917585,7452317,10727899,13869344,15349697,14476197,12026881,9218621,6683958,4632150,3094983,2013220,1282279,809450,511380,326453,211831,140028,94533,64763,44872,31179,21530,14704,9866,6491,4176,2627,1611,964,561,312,169,85,45,23,9,3"
africa,1860,"28155,41542,59485,91296,131918,193635,291758,453221,722065,1172729,1916671,3092141,4864525,7413804,10717960,13896905,15433403,14606015,12151820,9316088,6753708,4680089,3128932,2037146,1298095,819719,518060,330745,214569,141805,95685,65512,45343,31439,21649,14736,9855,6453,4132,2588,1580,943,544,304,163,82,45,21,8,3"
africa,1861,"28224,41574,59481,91256,131900,193491,291292,452025,719648,1168800,1912809,3092570,4877673,7448089,10766203,13946552,15493526,14662246,12200737,9363621,6794257,4710408,3148143,2049371,1306427,825527,522078,333415,216264,142844,96282,65846,45508,31511,21665,14722,9827,6427,4108,2566,1563,927,536,299,160,81,43,21,8,3"
africa,1862,"29446,43594,62611,95477,137360,200404,299943,462722,732780,1185622,1937515,3138239,4967498,7607773,10952430,14058716,15486639,14592302,12139127,9317649,6770251,4704036,3148449,2051408,1308763,827751,523850,334664,216899,143097,96283,65731,45356,31374,21551,14634,9765,6385,4082,2552,1551,924,533,296,158,81,43,21,8,3"
africa,1863,"29289,43722,63463,97133,139768,203429,303312,465987,734780,1184216,1928713,3116245,4926441,7543976,10898033,14074869,15595153,14747844,12274579,9409132,6829164,4746278,3177373,2069099,1318780,833225,526735,336052,217460,143187,96123,65477,45085,31146,21370,14503,9679,6332,4051,2534,1548,921,531,298,160,79,43,21,8,3"
africa,1864,"30947,47079,68834,104418,148750,213861,314714,477467,744061,1187159,1916833,3074381,4829584,7367922,10663058,13908806,15605848,14931641,12521789,9641689,7007383,4864455,3253000,2116208,1346596,848936,535421,340901,220218,144890,97208,66228,45605,31500,21618,14680,9803,6416,4112,2577,1573,937,539,302,162,81,43,21,8,3"
africa,1865,"31354,48248,71156,108040,153674,220072,322079,485650,752794,1196969,1930027,3098667,4880462,7477491,10853740,14080664,15667223,14879482,12456683,9608719,7000621,4864312,3252255,2114880,1345238,847600,533770,339439,219000,144055,96677,65921,45455,31430,21587,14667,9801,6423,4119,2579,1578,939,539,305,161,81,43,20,8,3"
africa,1866,"31028,47885,70861,107876,153432,219391,320299,481834,745813,1185434,1911249,3067789,4833076,7412321,10801074,14097245,15770816,15036599,12612895,9735200,7087287,4913882,3279623,2130999,1354502,852633,535944,339908,218619,143301,95867,65170,44832,30952,21229,14408,9621,6300,4039,2526,1544,921,530,297,159,78,43,20,9,3"
africa,1867,"32002,49029,72162,109537,155220,220813,320027,477908,736653,1170617,1889450,3033307,4774761,7311174,10663318,14027491,15842329,15224758,12817899,9908582,7216062,5002851,3334871,2160827,1368476,858215,537541,339695,217768,142326,94978,64446,44271,30535,20928,14194,9470,6198,3975,2482,1518,903,523,293,158,81,42,20,9,3"
africa,1868,"32751,50028,73067,110534,156248,221732,320397,477050,734157,1166391,1882635,3020824,4753271,7273960,10617315,14023564,15923939,15386052,12979200,10020267,7285331,5043200,3355977,2170298,1371190,857758,535795,337632,215833,140712,93706,63500,43591,30070,20626,14008,9361,6138,3940,2470,1514,902,525,295,160,82,44,21,8,3"
africa,1869,"32984,50381,72861,109474,154281,218699,316215,471680,727612,1158613,1872779,3006642,4732712,7251611,10614001,14068328,16029997,15520956,13109088,10124385,7351091,5075175,3369049,2175004,1372562,858003,535692,337290,215420,140305,93355,63217,43371,29904,20507,13933,9312,6111,3928,2466,1515,904,526,300,163,85,45,23,8,3"
africa,1870,"33469,50903,72871,108769,152805,216216,312280,465542,717898,1143141,1848443,2968837,4675952,7173866,10528234,14039566,16126873,15734537,13341988,10298785,7459888,5135233,3396140,2183040,1371729,854296,531895,334221,213080,138521,91939,62071,42459,29198,19996,13576,9073,5949,3820,2398,1469,876,510,290,157,82,43,21,8,3"
africa,1871,"32048,48963,69958,104133,146205,207018,299617,448377,695062,1113292,1811463,2923289,4621045,7109069,10470233,14062610,16263939,15953664,13575950,10470731,7555014,5177491,3408193,2183004,1369749,852663,531359,334377,213671,139341,92824,62922,43202,29818,20480,13914,9293,6082,3888,2425,1469,868,500,280,148,76,40,19,8,3"
africa,1872,"30476,46675,66529,98864,138978,197339,286840,431675,673473,1085421,1775164,2872262,4539489,6963893,10230351,13784130,16156838,16148164,13975411,10868897,7847432,5357781,3504918,2231484,1392561,861377,533448,334095,212752,138248,91607,61626,41902,28618,19449,13093,8675,5639,3584,2229,1348,799,462,264,141,75,41,21,8,3"
africa,1873,"29929,45938,65573,97574,137268,195063,283744,427412,667710,1078107,1768034,2868361,4543052,6974913,10256098,13874530,16316277,16305818,14100467,10953268,7886042,5364615,3497143,2218180,1380902,852433,527068,329566,209605,136070,90111,60611,41223,28180,19181,12943,8601,5604,3575,2234,1363,811,474,273,148,79,42,20,10,4"
africa,1874,"29470,44705,63615,94803,133608,190370,277309,418083,653768,1057607,1739435,2831810,4503589,6941009,10234312,13906709,16460020,16523226,14302588,11097371,7957623,5386977,3501840,2216799,1378429,850633,525831,328796,209124,135842,90140,60808,41498,28457,19420,13137,8748,5718,3665,2299,1406,841,491,285,154,84,43,23,9,5"
africa,1875,"27948,41829,59488,89280,126639,181850,266258,402941,631963,1025970,1695095,2774224,4432504,6853817,10129819,13822151,16533713,16775317,14624595,11372723,8115574,5454236,3528852,2226385,1380641,849991,523682,325997,206142,133116,87958,59214,40425,27788,19035,12946,8666,5708,3688,2333,1444,875,515,302,165,88,48,22,10,3"
africa,1876,"26795,40048,57045,86045,122534,176796,259607,393732,618606,1006711,1667808,2738353,4386840,6802220,10084528,13800128,16581786,16928186,14828728,11562111,8243020,5533261,3577597,2254146,1396277,858729,528437,328462,207370,133648,88162,59250,40411,27757,19014,12935,8668,5711,3691,2337,1448,877,518,302,163,87,45,22,9,3"
africa,1877,"25779,38783,55765,84515,120899,174716,256791,389454,611960,996625,1652999,2717060,4355787,6763092,10080810,13887390,16760268,17135007,14989376,11652017,8287162,5551012,3584550,2255984,1395068,855626,524301,324105,203252,130149,85334,57069,38830,26670,18304,12494,8414,5574,3625,2313,1443,879,521,305,167,89,45,23,9,3"
africa,1878,"24439,36971,53778,82114,117945,170646,251469,382551,603170,985777,1640137,2701892,4337173,6740289,10066026,13936553,16897855,17286408,15120188,11766812,8373868,5600828,3609968,2269548,1403913,859705,524111,321792,200469,127641,83279,55478,37622,25762,17648,12030,8109,5380,3509,2247,1407,861,513,300,166,88,44,21,8,2"
africa,1879,"23747,35903,52504,80310,115250,166454,245382,373820,590589,967728,1615339,2670637,4300051,6698806,10021468,13904612,16918910,17397854,15305597,11975583,8549551,5714481,3670454,2298436,1414148,860824,522293,319666,198945,126738,82823,55291,37560,25759,17676,12072,8152,5422,3540,2269,1421,867,518,302,165,87,44,21,7,3"
africa,1880,"23293,35165,51907,79559,114250,164987,243329,370839,585932,959811,1602319,2651563,4274060,6659892,9955720,13818557,16863740,17452517,15486868,12224307,8763442,5856762,3752536,2340171,1429938,864945,522934,319328,198484,126308,82462,55037,37411,25688,17652,12076,8173,5450,3570,2289,1442,885,529,314,174,94,53,27,11,5"
africa,1881,"23332,34554,51265,78658,113144,163641,241643,368613,582717,955289,1596603,2646038,4267978,6647770,9930443,13805364,16958620,17668366,15702893,12368028,8837212,5876109,3755233,2341816,1429735,863161,520866,317448,196960,125138,81596,54387,36930,25335,17394,11885,8035,5346,3499,2242,1405,861,514,302,167,89,50,25,9,4"
africa,1882,"23253,34392,51174,78532,113011,163461,241361,368043,581593,953429,1594508,2645783,4272959,6659468,9941236,13819929,17039694,17813928,15855217,12488740,8915823,5916247,3775924,2352494,1434554,864984,521192,317066,196399,124560,81083,53956,36572,25050,17168,11713,7896,5248,3423,2191,1370,834,501,294,160,86,47,23,8,4"
africa,1883,"24072,35519,52350,79877,114582,165334,243597,370883,586086,961569,1609014,2667018,4306187,6719803,10045320,13972029,17213235,17974827,15949570,12493138,8891740,5880357,3745930,2332957,1422436,857319,516572,314512,194963,123738,80519,53546,36252,24786,16944,11532,7752,5130,3337,2125,1325,803,478,276,152,79,39,20,5,1"
