un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1820,"261,400,586,824,1118,1483,1959,2609,3542,4970,7284,11189,17915,27807,38562,47021,51008,49621,43709,35734,27673,20480,14123,8955,5299,2943,1572,842,467,259,145,81,50,27,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1821,"259,398,584,823,1117,1481,1957,2605,3526,4930,7190,10983,17511,27306,38131,46871,51005,49945,44200,36397,28273,20953,14481,9205,5462,3041,1624,873,480,267,149,85,51,29,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1822,"249,384,565,799,1092,1445,1908,2538,3428,4780,6943,10581,16851,26542,37372,46420,50935,50380,44707,37088,28959,21590,15044,9633,5736,3206,1703,912,498,275,152,86,51,28,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1823,"236,366,541,770,1051,1396,1846,2449,3305,4589,6640,10072,15973,25377,36150,45589,50619,50746,45375,37935,29763,22332,15715,10164,6095,3430,1828,974,531,294,161,91,54,31,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1824,"215,336,502,719,990,1323,1745,2315,3110,4306,6194,9342,14743,23678,34266,44191,50048,51242,46393,39146,30917,23476,16815,11077,6733,3846,2060,1093,594,328,180,101,59,35,15,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1825,"198,311,468,677,939,1260,1662,2204,2954,4069,5830,8746,13736,22182,32601,42847,49382,51500,47286,40244,31965,24486,17794,11911,7332,4234,2288,1213,655,361,200,112,63,39,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1826,"195,304,457,662,919,1239,1638,2168,2907,3993,5699,8514,13318,21507,31921,42306,49037,51343,47430,40486,32187,24697,18147,12379,7763,4561,2525,1375,754,423,237,136,79,48,22,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1827,"183,290,437,637,887,1201,1585,2100,2808,3845,5471,8132,12667,20456,30767,41285,48475,51336,48030,41277,32983,25403,18796,12940,8186,4842,2694,1470,802,452,252,144,83,51,23,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1828,"176,278,420,615,861,1167,1543,2043,2729,3726,5275,7813,12119,19541,29747,40348,47938,51241,48528,41967,33718,26047,19362,13432,8563,5093,2850,1552,848,473,267,152,87,54,25,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1829,"160,257,392,575,813,1108,1470,1943,2594,3529,4969,7308,11259,18059,27922,38357,46380,50526,49341,43443,35422,27693,20818,14638,9454,5690,3217,1756,956,526,296,167,95,58,28,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1830,"111,187,295,447,649,909,1223,1625,2156,2914,4073,5952,9094,14477,23050,32850,42229,48915,50967,46720,38970,31025,24462,18357,12682,8024,4744,2642,1437,782,437,244,136,83,43,23,10,6,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1831,"105,178,283,431,631,888,1201,1594,2119,2856,3967,5753,8718,13759,21921,31549,40909,47699,50449,47078,40000,32374,25945,19869,14038,9067,5446,3075,1695,926,519,295,169,100,55,28,14,9,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1832,"103,177,280,427,626,884,1197,1591,2110,2835,3920,5650,8494,13312,21227,30883,40474,47541,50812,47874,41034,33351,26828,20668,14715,9564,5777,3278,1806,987,553,315,178,106,59,30,15,10,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1833,"104,178,283,435,637,900,1219,1619,2143,2875,3955,5662,8448,13138,20932,30689,40525,47749,51273,48564,41924,34214,27556,21258,15161,9871,5968,3387,1867,1020,570,327,186,111,61,31,15,10,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1834,"96,168,270,413,610,867,1187,1577,2090,2796,3823,5438,8059,12472,19877,29680,39818,47876,52131,50097,43521,35382,28347,22040,16014,10642,6539,3775,2115,1170,653,373,209,125,70,37,19,10,3,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1835,"57,119,199,317,481,702,988,1335,1776,2367,3225,4562,6732,10345,16380,24928,34542,43724,50923,52038,47299,39202,31915,25899,20016,14237,9232,5564,3163,1765,974,550,311,181,104,56,31,15,10,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1836,"62,126,212,332,504,734,1031,1389,1845,2457,3336,4688,6865,10473,16562,25519,35719,45407,52472,53244,48023,39466,31666,25397,19532,13873,8985,5418,3102,1749,969,548,311,179,102,55,31,15,10,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1837,"53,117,198,317,482,708,1003,1359,1808,2405,3257,4553,6633,10064,15838,24510,34696,44513,52399,54132,49500,40693,32571,26317,20722,15196,10128,6238,3648,2099,1179,671,386,228,132,72,40,19,10,4,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1838,"58,123,207,331,503,738,1038,1407,1868,2486,3353,4658,6727,10102,15741,24354,34485,44390,52117,54096,49927,41825,34130,27854,21867,15873,10483,6413,3713,2115,1177,669,385,228,132,72,39,19,10,4,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1839,"74,146,241,379,572,827,1151,1547,2046,2715,3654,5066,7287,10909,17018,26579,37531,47962,54833,55675,50253,41685,33511,26723,20350,14281,9149,5476,3122,1755,973,552,312,181,106,55,29,15,10,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1840,"22,87,163,267,417,624,903,1250,1678,2228,2988,4109,5873,8732,13503,21054,31193,41718,52037,57525,55680,47693,38253,30582,24493,18837,13332,8591,5181,3040,1757,993,571,332,192,108,62,32,15,10,1,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1841,"62,133,226,357,545,798,1124,1524,2022,2679,3594,4938,7030,10384,15950,24893,35826,46833,55160,57990,54062,45896,37562,30629,24045,17486,11567,7083,4105,2340,1303,741,429,251,147,80,43,23,10,5,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1842,"87,166,272,426,643,929,1286,1728,2281,3021,4054,5575,7929,11731,18115,28467,40525,52155,59235,60325,54572,45739,36826,29210,22090,15395,9810,5848,3331,1871,1038,587,334,193,114,59,31,15,10,1,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1843,"51,126,218,352,540,797,1131,1545,2051,2719,3636,4968,7028,10322,15794,24822,36653,48770,58642,62944,59477,50498,40730,32873,26064,19400,13149,8192,4819,2780,1569,885,512,296,177,96,52,27,13,8,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1844,"19,94,177,294,461,694,1002,1396,1872,2486,3313,4513,6365,9336,14238,22357,33937,46262,57944,65272,64123,55865,44828,35686,28603,22131,15809,10261,6213,3643,2112,1192,689,396,233,133,75,39,19,10,4,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1845,"14,89,175,292,460,694,1006,1409,1898,2520,3361,4566,6415,9371,14212,22220,33783,46219,58043,66322,66167,58724,47610,38187,30854,24114,17417,11408,6962,4087,2378,1355,785,453,269,154,85,46,23,10,6,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1846,"1,63,147,252,405,620,914,1298,1764,2344,3116,4203,5837,8407,12555,19370,29285,41391,53474,63820,67149,63061,53894,45323,37910,30244,22210,14810,9102,5249,2959,1637,919,531,309,179,101,55,27,13,8,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1847,"0,23,106,199,331,517,780,1138,1580,2130,2845,3845,5351,7750,11678,18119,27474,39558,50879,62338,68427,66490,57543,47381,39717,33278,26518,19263,12631,7710,4567,2665,1523,899,535,317,185,102,53,26,12,8,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1848,"0,1,68,156,271,434,665,989,1402,1918,2572,3461,4775,6825,10107,15418,22913,31991,41634,51491,60365,64094,61482,55755,51249,46084,38233,28433,19014,11700,6710,3729,2044,1167,697,414,242,139,75,37,16,10,2,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1849,"0,0,30,71,124,198,303,458,653,901,1225,1690,2433,3687,5876,9703,15525,23182,32987,45889,58730,68241,71472,71057,68259,61007,48739,34495,22088,13182,7237,3734,1918,1051,604,353,198,115,61,30,14,9,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1850,"0,0,0,0,0,0,9,21,42,82,152,288,591,1263,2687,5563,10518,17584,27882,42924,59938,75934,85836,89622,84454,71090,53021,35445,21862,12684,6718,3343,1669,916,531,314,177,102,53,26,12,7,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1851,"0,0,0,0,0,0,0,15,25,50,97,186,404,912,2025,4295,8485,14419,23428,38037,56863,77406,95321,103304,99069,82751,60747,39375,23233,13173,7078,3287,1412,662,364,217,128,73,40,23,11,7,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1852,"0,0,0,0,0,0,0,3,10,30,57,137,378,975,2214,4386,8129,13165,20255,31777,50556,71133,93187,107895,110667,98710,76843,52185,31453,17607,9551,4642,1868,696,299,149,77,40,23,12,10,2,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1853,"0,0,0,0,0,0,0,2,10,19,48,107,295,795,1892,3876,7270,12048,18295,27844,45138,66616,91691,113179,121449,113939,92528,65677,41001,23259,12744,6513,2782,1034,410,191,96,46,24,13,10,2,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1854,"0,0,0,0,0,0,0,0,10,23,49,128,352,908,2030,3916,7389,13484,22911,38349,61770,88813,115224,129140,128610,111619,85024,56788,33788,18855,10151,4817,1908,724,324,157,86,44,24,13,10,4,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1855,"0,0,0,0,0,0,0,0,8,24,52,141,393,974,2086,3911,7438,14482,26188,45469,71756,102375,130077,142009,137354,115490,85618,55800,32614,18090,9591,4373,1683,650,302,153,86,48,24,14,10,4,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1856,"0,0,0,0,0,0,0,0,6,12,31,80,227,631,1534,3145,5844,10940,18993,32173,54050,83400,116770,144693,154234,144608,117550,83805,52729,30119,16564,8528,3682,1379,548,256,130,72,35,21,10,10,1,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1857,"0,0,0,0,0,0,0,4,14,21,45,84,170,365,853,1989,4590,10655,22352,42520,72489,108413,143308,163462,165081,145581,112952,76764,46391,26135,14230,6923,2843,1118,508,261,135,79,42,24,14,10,4,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1858,"0,0,0,0,0,10,10,11,22,44,80,152,287,567,1228,2806,6660,15887,34266,64339,100453,139950,169233,179591,168517,138070,99437,63141,36550,20362,10600,4692,1880,834,436,245,142,87,51,28,18,10,7,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1859,"0,0,0,1,10,10,16,22,34,61,99,176,316,579,1089,2180,4563,9848,20689,39157,68827,106542,149282,180047,190554,178394,146099,104363,65597,37621,20757,10595,4543,1755,761,393,215,123,73,39,24,14,10,4,0,0,0,0,0,0"
un_australia_and_new_zealand,1860,"0,0,0,3,10,10,20,28,46,82,141,257,483,908,1784,3672,7647,15906,32381,60493,102797,147364,182886,192793,184364,159008,122676,84935,53456,31523,18039,9843,4970,2456,1284,716,412,240,145,82,50,28,16,10,3,0,0,0,0,0"
un_australia_and_new_zealand,1861,"0,0,0,4,10,12,20,32,48,88,153,280,526,992,1953,4016,8410,17747,36922,70502,120748,170673,204068,207251,190628,155560,113389,75763,47644,28676,16853,9736,5502,3051,1700,967,563,329,201,117,69,40,23,11,7,0,0,0,0,0"
un_australia_and_new_zealand,1862,"0,0,0,7,10,15,22,34,53,96,168,318,596,1134,2250,4703,10194,22286,46755,87430,143824,193273,216181,205414,178201,142721,107245,74741,48476,29840,17861,10479,6023,3426,1953,1133,665,390,238,139,81,48,25,13,9,0,0,0,0,0"
un_australia_and_new_zealand,1863,"0,0,0,9,10,18,25,38,60,106,186,345,646,1224,2405,4972,10759,23526,48828,89962,148202,201169,223570,210927,180477,145387,111355,78891,51617,31915,19115,11237,6492,3725,2154,1264,747,440,269,158,95,55,31,16,10,2,0,0,0,0"
un_australia_and_new_zealand,1864,"0,0,0,8,10,16,24,36,57,96,169,309,579,1098,2145,4397,9503,21077,44644,83285,140113,198875,230913,223607,193755,156939,121783,87807,58371,36426,21912,12921,7489,4292,2472,1446,852,505,307,180,107,63,36,20,10,4,0,0,0,0"
un_australia_and_new_zealand,1865,"0,7,15,26,46,73,116,183,281,421,615,908,1507,2863,5667,10384,18780,34423,61372,100909,155399,206587,230454,219097,187736,151557,116595,83091,54812,34086,20507,12083,6997,4026,2326,1362,803,476,290,171,102,60,33,17,10,3,0,0,0,0"
un_australia_and_new_zealand,1866,"2,12,25,45,76,125,197,308,476,710,1001,1388,2173,4066,8088,14299,24019,41205,68446,106117,154715,201392,227188,220424,191944,157190,123201,89095,59461,37229,22451,13222,7648,4383,2520,1468,858,510,307,184,106,62,35,18,10,3,0,0,0,0"
un_australia_and_new_zealand,1867,"0,11,24,45,77,128,205,319,495,748,1066,1432,2081,3686,7493,13958,23061,39379,65947,103245,149545,198631,229737,229928,202290,167303,133867,99999,68793,44000,26833,15938,9287,5326,3046,1760,1026,605,361,217,127,74,42,23,11,6,0,0,0,0"
un_australia_and_new_zealand,1868,"0,11,24,45,78,132,215,341,529,798,1143,1547,2245,3953,8098,15483,25640,43203,71145,109566,156358,206776,238469,238543,207929,169769,134841,100822,69771,44882,27469,16331,9537,5490,3152,1818,1059,622,374,226,130,77,43,24,11,7,0,0,0,0"
un_australia_and_new_zealand,1869,"1,12,25,48,82,138,225,353,549,824,1170,1576,2298,4106,8482,16082,26573,44977,73836,113719,163975,218356,251653,249927,215464,173602,136389,100836,69144,44215,27012,16064,9414,5443,3135,1814,1058,629,375,229,136,78,45,25,13,9,0,0,0,0"
un_australia_and_new_zealand,1870,"0,12,31,58,101,170,277,441,687,1044,1497,2016,2794,4706,9527,18565,30384,49440,78760,117652,164595,217647,251884,254985,221978,179320,141041,105788,73733,47783,29393,17522,10260,5922,3403,1956,1135,669,396,242,142,81,47,25,13,9,0,0,0,0"
un_australia_and_new_zealand,1871,"0,11,27,52,90,152,248,394,612,930,1336,1807,2521,4254,8612,16893,28009,46259,75156,115082,164246,220847,259005,265021,233273,190314,151156,114361,80149,52098,32079,19130,11206,6466,3711,2133,1240,726,434,262,153,90,50,27,14,9,0,0,0,0"
un_australia_and_new_zealand,1872,"0,8,24,45,77,126,203,321,498,766,1127,1564,2161,3459,6694,13425,23225,38417,63561,100624,148827,208796,259024,278206,256333,213744,170448,131430,93678,61741,38267,22907,13430,7750,4440,2543,1471,859,507,307,180,106,61,33,17,10,2,0,0,0"
un_australia_and_new_zealand,1873,"0,4,25,48,79,123,193,300,457,707,1059,1497,2054,3119,5734,11567,20756,33952,56439,90256,135716,194091,252384,284095,274128,234979,189737,148552,107645,71874,44835,26898,15753,9071,5171,2947,1700,984,578,346,206,118,69,38,21,10,5,0,0,0"
un_australia_and_new_zealand,1874,"0,12,30,56,92,141,211,318,479,738,1113,1584,2198,3337,6035,11953,21156,34102,55594,86617,129274,189855,254460,292517,286842,248335,201990,158396,114439,75817,46982,28068,16409,9419,5351,3048,1760,1023,599,356,214,125,72,40,22,10,5,0,0,0"
un_australia_and_new_zealand,1875,"1,10,25,49,78,114,168,234,344,527,808,1185,1658,2435,4187,8177,15097,25227,43088,73277,120040,186935,261386,306548,306035,267068,217033,171493,126375,85286,53375,31999,18764,10801,6122,3474,1989,1150,670,394,237,137,80,45,24,11,6,0,0,0"
un_australia_and_new_zealand,1876,"5,11,24,43,62,77,99,113,145,218,350,558,860,1352,2315,4351,8166,15293,30187,60215,112097,191576,281300,334207,331794,288092,231899,180574,131223,86167,52637,31117,18139,10395,5859,3310,1897,1094,637,375,224,129,76,42,23,10,4,0,0,0"
un_australia_and_new_zealand,1877,"6,14,26,45,62,70,76,74,77,107,189,342,585,957,1581,2786,5266,10559,21983,47043,97440,183615,285977,351965,356951,314422,253654,195071,139158,89494,53756,31443,18224,10404,5829,3252,1828,1038,594,344,206,119,68,38,20,10,4,0,0,0"
un_australia_and_new_zealand,1878,"6,14,27,48,68,82,88,84,76,94,161,296,527,931,1729,3263,5822,9841,17823,35758,75292,149591,250370,337776,379102,362055,301552,228005,158721,100308,59086,33900,19377,10973,6103,3368,1869,1047,592,339,200,115,65,36,19,10,3,0,0,0"
un_australia_and_new_zealand,1879,"8,16,33,58,81,98,107,96,94,119,199,368,684,1353,2868,5805,10061,15247,24104,44035,86856,160590,249071,327064,377375,374081,320056,242105,163004,99651,56902,31643,17500,9375,4883,2564,1386,770,430,243,144,78,45,24,12,6,0,0,0,0"
un_australia_and_new_zealand,1880,"9,19,37,63,90,108,117,101,91,111,190,362,724,1558,3511,7239,12366,17984,26613,44727,83759,153025,240929,324634,387501,392428,340823,261252,177003,107337,59934,32443,17306,8561,3972,1895,975,525,285,158,92,50,28,15,10,0,0,0,0,0"
un_australia_and_new_zealand,1881,"8,19,39,68,101,126,139,126,118,139,233,429,826,1698,3756,7865,14004,21041,30425,47869,84434,148366,232145,314930,387785,406572,361891,282361,193258,117587,65546,35242,18792,9364,4303,1998,1005,532,290,159,91,51,28,15,10,1,0,0,0,0"
un_australia_and_new_zealand,1882,"12,28,53,85,114,132,125,93,66,79,163,346,731,1625,3760,7886,13486,19891,28977,47670,87446,154766,240581,333763,412875,420445,370326,288600,198002,119876,66211,35450,18152,8077,3235,1369,657,337,181,99,59,30,15,10,1,0,0,0,0,0"
un_australia_and_new_zealand,1883,"10,24,49,85,122,151,156,133,104,110,190,377,756,1578,3543,7635,13939,21140,30777,49581,88431,153072,232819,317388,401335,429901,391499,314910,222789,138758,77894,41712,21916,10442,4397,1851,876,444,237,130,77,39,22,10,6,0,0,0,0,0"
un_australia_and_new_zealand,1884,"13,30,60,101,141,168,170,138,105,113,211,430,863,1798,3997,8384,14694,21727,31058,49122,87733,154980,243022,337444,429576,453683,406096,320811,223097,136229,75386,40185,20976,9851,4157,1792,859,436,237,132,76,42,22,10,5,0,0,0,0,0"
un_australia_and_new_zealand,1885,"13,31,63,106,152,185,185,156,121,143,283,591,1116,1971,3587,6771,12012,19018,29901,51161,93127,160157,242838,323488,400658,429162,392889,325958,246774,169863,109325,66386,39200,23011,13193,7483,4533,2806,1705,1000,552,275,127,57,28,17,10,10,7,0"
un_australia_and_new_zealand,1886,"15,37,73,122,174,211,215,188,164,211,399,775,1356,2140,3379,5851,10804,20382,38161,71928,134663,222419,317381,383043,416232,404545,349222,285195,218013,152116,98549,60447,36171,21681,12732,7442,4585,2846,1728,1006,548,274,126,58,30,20,10,10,10,2"
un_australia_and_new_zealand,1887,"13,33,70,122,179,227,238,212,174,191,336,675,1229,1996,3168,5469,10179,19262,36139,68340,128897,219439,317771,392271,428463,425411,368628,301651,231707,163454,107031,66075,39546,23629,14017,8139,4967,3106,1900,1124,625,319,148,68,34,20,12,10,10,3"
un_australia_and_new_zealand,1888,"15,40,81,139,202,252,260,226,185,207,384,756,1355,2160,3406,5933,11158,21323,40304,76642,144773,242892,346250,420061,453691,440277,374347,300489,226078,155215,98331,58769,34329,20235,11750,6803,4150,2557,1536,889,487,242,111,53,27,17,10,10,9,0"
un_australia_and_new_zealand,1889,"14,38,80,140,209,267,285,253,202,204,347,695,1277,2060,3202,5428,10102,19266,36432,69337,132284,229848,340167,427403,470233,468551,403248,324403,244209,168406,106334,62949,36357,21175,12247,7036,4249,2604,1559,908,499,252,117,55,28,18,10,10,9,0"
un_australia_and_new_zealand,1890,"19,49,99,167,242,297,301,254,196,206,380,763,1367,2154,3347,5837,11162,21886,42101,80657,154573,261504,379376,464768,504904,482810,398906,309910,225521,148693,90153,51662,29202,16858,9537,5444,3272,1966,1159,665,360,182,83,40,22,12,10,10,2,0"
un_australia_and_new_zealand,1891,"17,47,98,168,249,312,326,283,215,205,353,717,1320,2110,3241,5518,10414,20249,38944,75006,144797,251331,371170,464825,511170,503043,422994,332554,244611,163561,99932,57349,32298,18579,10562,5991,3582,2159,1278,739,405,207,95,46,24,14,10,10,4,0"
un_australia_and_new_zealand,1892,"32,76,144,229,393,581,738,921,1230,1790,2685,3938,5510,7448,10294,15291,24359,41003,70579,124071,216167,332056,455719,530808,556141,483169,368396,261177,169918,97310,50647,25305,12843,6606,3451,1811,922,452,227,118,66,42,20,10,10,2,0,0,0,0"
un_australia_and_new_zealand,1893,"47,99,177,275,499,715,913,1181,1634,2407,3566,5121,7024,9411,13006,19184,30190,50092,84967,147671,246788,365767,485370,554842,561927,463654,344047,238819,149505,82809,42148,21060,10752,5558,2932,1540,775,378,191,101,58,36,17,10,9,0,0,0,0,0"
un_australia_and_new_zealand,1894,"47,101,185,287,484,670,818,1014,1360,2000,3006,4393,6096,8221,11444,17187,27704,47099,81839,146014,250152,375270,496802,565512,574779,476392,354577,247426,155807,86354,43709,21648,10985,5661,2983,1569,790,389,193,103,60,36,18,10,10,0,0,0,0,0"
un_australia_and_new_zealand,1895,"62,129,225,355,664,946,1236,1657,2352,3470,5061,7113,9573,12683,17338,25035,38360,61769,101978,173625,277080,398746,508078,574315,563271,450740,331945,231025,143483,79794,41144,20902,10781,5619,2977,1535,733,340,166,88,50,31,14,10,5,0,0,0,0,0"
un_australia_and_new_zealand,1896,"56,121,215,332,575,792,985,1237,1684,2481,3700,5353,7356,9818,13488,19779,30973,51278,86904,150456,250519,373005,500866,585969,604525,502557,375377,260756,162531,89062,44833,22236,11299,5815,3060,1600,804,393,198,106,60,38,19,10,9,0,0,0,0,0"
un_australia_and_new_zealand,1897,"74,155,259,413,735,1015,1306,1724,2441,3609,5277,7421,9969,13172,17966,25871,39527,63615,104921,177190,278974,401754,518398,600599,593090,477044,352330,243814,149873,82352,42187,21428,11050,5758,3040,1555,741,345,170,90,50,33,14,10,5,0,0,0,0,0"
