global,time,income_mountain_50bracket_shape_for_log
world,1850,"143829,213370,306123,453316,659478,971875,1480071,2336518,3844772,6588375,11636555,20816493,37239398,65216826,105359628,144735950,167253830,165428717,146287426,118734646,89434499,63666879,43634591,29106297,18974011,12127383,7641604,4784693,2991341,1881392,1199223,777479,513067,344124,233074,158871,108135,73158,48962,32269,20877,13211,8171,4938,2914,1696,977,556,321,183"
world,1851,"142789,214303,307689,454449,658150,966128,1466635,2312159,3806551,6545458,11601699,20764256,37039412,64581179,104400934,144149087,167077529,165452626,146729607,119631247,90473912,64642357,44448336,29731339,19430158,12440181,7844826,4910913,3068641,1927765,1226053,793143,522136,349433,236249,160716,109206,73762,49281,32437,20961,13266,8203,4961,2936,1710,985,566,321,185"
world,1852,"151402,225312,320729,472092,680554,993267,1498286,2350578,3859924,6616856,11654962,20726462,36869469,64337797,104288327,144040951,166924456,165187949,146419348,119538977,90648002,64995063,44943531,30314740,20003176,12925922,8206837,5159468,3230934,2029571,1287017,828564,542375,360922,242825,164655,111653,75302,50296,33133,21423,13583,8420,5104,3027,1761,1012,582,332,189"
world,1853,"151964,226748,323584,475187,685316,1000009,1508491,2366326,3882973,6654499,11733349,20886734,37110116,64560116,104057248,143222594,166130008,164825239,146824710,120189749,91031524,65127812,45055088,30499707,20267945,13219237,8463795,5348335,3358623,2112251,1338037,858933,559526,370441,247856,167282,112911,75874,50475,33114,21341,13489,8343,5039,2976,1721,979,550,304,162"
world,1854,"154263,230908,330360,486583,702790,1026211,1548735,2429317,3983287,6803836,11906686,21009465,37121611,64558156,104158276,142900474,165384137,164006541,146427584,120301503,91345075,65540357,45564943,31047389,20749212,13566276,8692188,5495713,3454506,2173334,1376879,882791,573967,379189,253223,170750,115303,77648,51861,34239,22245,14205,8904,5468,3283,1936,1127,644,363,199"
world,1855,"155592,233675,334752,492924,711012,1034601,1555174,2430158,3970817,6775664,11882974,20997005,37010590,64208710,104004925,142854006,165093836,163707819,146628847,120916425,92222040,66377687,46156413,31374995,20852027,13544216,8631170,5439930,3414515,2146864,1360607,873242,568873,376622,252009,170272,115351,78065,52485,34952,22957,14856,9454,5908,3623,2182,1295,758,435,242"
world,1856,"163024,247665,355815,524280,755298,1095466,1638994,2550985,4151803,7057490,12340992,21675390,37745235,64420962,103285701,141576268,163926965,163074380,146169748,120565769,92043187,66537512,46641261,32040045,21544030,14151194,9093524,5770315,3639378,2290721,1449145,926742,601883,396970,265027,178785,121142,82159,55469,37176,24605,16073,10329,6520,4034,2450,1460,857,494,278"
world,1857,"173657,261587,373668,548958,790360,1144635,1710206,2654796,4301116,7269485,12597403,21891167,37720968,63671362,101346165,139217687,163122631,163848495,147241619,121405245,92771431,67219219,47335779,32656036,22005382,14467915,9312717,5934699,3757512,2371132,1504182,965130,630150,417178,279900,189575,128898,87761,59481,40036,26605,17425,11212,7068,4370,2636,1557,899,504,274"
world,1858,"175684,264103,377822,552410,793142,1144856,1704347,2639229,4271348,7225910,12579919,21976386,37958768,63858863,100761595,137991258,162375125,164168464,147876522,121985096,93306895,67775979,47901840,33077463,22277090,14651858,9452532,6029774,3815712,2411018,1535232,989819,648911,430980,289857,196696,134005,91459,62209,42022,28042,18446,11935,7567,4708,2864,1710,997,566,312"
world,1859,"170688,257494,370915,545110,787022,1142790,1713564,2675581,4369385,7457082,13049415,22734938,38745165,63918897,99528365,136307327,161402127,164452629,148542237,122834710,93987415,68096656,48113424,33311072,22515995,14856627,9620773,6164261,3914833,2476115,1573943,1011079,660064,436614,292289,197758,134270,91387,61966,41720,27760,18221,11757,7441,4620,2813,1678,983,558,314"
world,1860,"167292,253564,364474,534430,768935,1113629,1667641,2614528,4294692,7374727,12908818,22421177,38217465,63581901,100245449,137684772,161820958,164733693,148418363,121990735,93432048,68049862,48512303,33948368,23185261,15414349,9988373,6411783,4100068,2616932,1675651,1084075,712123,474358,319792,217605,148626,101638,69222,46721,31125,20410,13129,8271,5094,3068,1816,1051,595,332"
world,1861,"164502,250709,362097,530092,761886,1103279,1652282,2592252,4265343,7336381,12860835,22395225,38341805,64021142,100946897,138380544,162142400,165390593,149268732,122528553,93701000,68160630,48419448,33738785,22955996,15222160,9859018,6323964,4047851,2588550,1663488,1082254,716158,480563,326405,223502,153475,105332,71902,48571,32360,21189,13603,8534,5232,3133,1838,1062,599,333"
world,1862,"164099,252582,366083,538041,774852,1122978,1682049,2636717,4331662,7433382,12982413,22513063,38355033,63992894,101312300,139071403,162590842,165416856,149021586,122144046,93455955,68227443,48758767,34189570,23419769,15633910,10184113,6539477,4178100,2675491,1722838,1125123,745922,502128,341929,234697,161650,111273,76263,51706,34579,22732,14640,9218,5668,3407,2006,1156,653,366"
world,1863,"153545,239664,350907,518603,748950,1086931,1629518,2557995,4217390,7271169,12789238,22378895,38434632,64464043,101848891,139168543,162107989,164845472,148621660,121877390,93447939,68625367,49525130,35102879,24290422,16447358,10837001,6968257,4446667,2848483,1838783,1200557,795968,534360,363257,248734,171091,117732,80713,54796,36720,24206,15647,9890,6101,3675,2163,1241,695,384"
world,1864,"143961,228091,337517,501051,723934,1051534,1578765,2486663,4122385,7160160,12706217,22389124,38509910,64611638,102128071,139641082,162595668,164770370,148439356,122005356,93734878,68983099,49944788,35575867,24770034,16856471,11167738,7223774,4624929,2962123,1910351,1244403,822659,550173,372655,254354,174544,119938,82152,55758,37364,24633,15923,10073,6216,3741,2205,1265,704,391"
world,1865,"146764,229366,339965,504751,728887,1058091,1587954,2503063,4159241,7247366,12897939,22729754,38988844,65211262,102468539,139319999,161991650,164673130,149034518,122850002,94432799,69557879,50357583,35813410,24867601,16829145,11109555,7197488,4599798,2935520,1889699,1232814,817086,547918,372370,254922,175478,120900,82949,56376,37806,24911,16079,10150,6245,3749,2196,1256,702,384"
world,1866,"152690,236901,349031,513634,735701,1061438,1585325,2492584,4141505,7229043,12907274,22831592,39258798,65491534,102274346,138901866,161953529,165036855,149567578,123411721,94979788,70075261,50852488,36251206,25207885,17063925,11253812,7283647,4657277,2976362,1917913,1252015,829945,556556,377874,258305,177539,122077,83631,56758,38024,25036,16160,10201,6275,3763,2202,1262,704,387"
world,1867,"163247,255288,374992,546547,773336,1103661,1629339,2533443,4171666,7225082,12827108,22649610,39127230,65465429,102083054,138810922,162322391,165628363,150291108,124194643,95595643,70531755,51160302,36519743,25437168,17231398,11373522,7380219,4731479,3024897,1950708,1276157,849947,572471,389504,266083,182140,124499,84658,57015,37915,24787,15889,9964,6093,3639,2123,1209,676,368"
world,1868,"184822,285002,409594,585853,819424,1155530,1687443,2595604,4234098,7281644,12882999,22693489,39010917,64946089,101316441,138449716,162468926,165858687,150493189,124313537,95744621,71058359,51989510,37418187,26230998,17809432,11767209,7660719,4930289,3163537,2045594,1343570,899091,608881,415677,284293,194521,132815,90277,60852,40540,26592,17130,10794,6648,4004,2363,1370,776,434"
world,1869,"196235,303329,432521,611997,849994,1193511,1738026,2666003,4332483,7421175,13096955,23002238,39309954,64986185,100902428,137787398,161861137,165611193,150878677,125027974,96509239,71760643,52607193,37962607,26729287,18236488,12105797,7919627,5114383,3284783,2122995,1391906,930014,628880,428898,293002,200266,136543,92690,62377,41503,27200,17513,11033,6800,4101,2420,1405,797,444"
world,1870,"171163,268239,386450,554918,778635,1104821,1627694,2529061,4161762,7205662,12824412,22711597,39194823,65248712,101348685,138094041,161959558,166157945,151997539,126069915,97571594,72798146,53366413,38442772,26966053,18336762,12135999,7908221,5099901,3277996,2118624,1388956,927008,625900,426237,290754,198427,135092,91531,61511,40884,26772,17232,10857,6698,4050,2399,1396,796,447"
world,1871,"148851,238472,347655,504945,714896,1025642,1529775,2407718,4010032,7014667,12588822,22424759,38882776,65069192,101672236,138728706,162192444,166468925,152746232,126887069,98570195,73815314,54201856,39109175,27501532,18736183,12421223,8105693,5223202,3347238,2154102,1403349,930664,624204,422178,286227,194044,131348,88485,59192,39165,25582,16442,10361,6397,3879,2312,1349,780,437"
world,1872,"112096,188885,283729,422382,615159,903579,1378301,2219502,3777120,6727962,12227739,21982550,38459576,64823979,101555239,138652651,162345526,167073521,153460331,127448407,99683407,75208790,55494286,40224957,28439536,19468993,12978106,8480757,5436114,3460581,2214666,1435758,948484,633982,427523,289119,195660,132386,89228,59819,39745,26094,16878,10716,6672,4087,2454,1450,837,474"
world,1873,"104889,177389,267362,400990,586553,867702,1332800,2160347,3696062,6615992,12067503,21724682,38002778,64298020,101465175,139226981,163332810,168166139,154401393,128135025,100459253,76074337,56286034,40955355,29068956,19977125,13370014,8745763,5589020,3534584,2246200,1447135,951518,633660,426157,287388,193907,130771,87826,58674,38824,25411,16390,10391,6462,3949,2375,1406,817,462"
world,1874,"104184,178137,268348,399041,584939,864919,1328038,2148042,3657897,6515683,11849135,21301973,37133356,62696176,99870043,139246987,165256414,170555757,156174603,129146324,101115072,76580297,57004237,41825679,29903644,20639773,13845126,9059356,5776758,3642087,2302805,1474711,961463,634913,423754,284080,191248,128962,86840,58314,38867,25620,16645,10629,6657,4098,2474,1472,853,485"
world,1875,"97950,165298,249020,370427,542000,803380,1238376,2014626,3452710,6192226,11339274,20574546,36282028,61888099,99349967,139506383,166845093,172630845,157825466,130254519,102144237,77459125,57642210,42396587,30489758,21223709,14333527,9386068,5961574,3739388,2353134,1495985,964870,629916,416172,277251,186139,125553,84795,57146,38251,25341,16554,10626,6688,4134,2502,1480,859,480"
world,1876,"104806,173690,257013,380792,555031,821460,1262809,2045248,3478634,6190268,11267306,20379578,35810055,60822772,98136387,139423748,168502981,175122758,159755871,131536326,103361019,78614146,58412462,42801230,30648370,21261996,14308380,9317497,5891900,3690111,2321383,1475298,950943,620349,410031,273699,184178,124437,84016,56458,37584,24721,16007,10172,6327,3862,2303,1349,774,431"
