main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1829,"58069,89353,133572,196553,286079,419485,624589,957409,1518381,2478746,4094437,6583043,10033286,14576117,20115697,26229324,32151933,36501962,37546014,34489936,28454054,21696586,15791660,11117465,7636147,5156247,3449615,2309281,1553086,1052114,720246,497931,347380,244106,172345,121773,85666,59541,40746,27388,18003,11561,7261,4441,2653,1548,885,491,267,136"
christian,1830,"56512,88884,133115,196460,285058,417094,618833,945299,1492030,2423038,3988398,6449528,10004838,14746199,20375706,26493498,32357629,36630876,37703796,34802011,28904590,22197069,16256003,11469146,7874232,5314410,3546747,2359329,1574711,1060085,723146,498311,346193,241774,169312,118556,82628,56922,38660,25797,16871,10783,6737,4111,2453,1433,821,456,251,129"
christian,1831,"49850,79584,122208,183728,270205,399756,598212,920816,1462697,2387529,3947903,6423770,10017642,14811840,20482513,26619926,32482955,36755045,37923440,35164789,29370312,22675504,16699283,11836880,8147757,5504663,3672408,2439730,1623725,1089733,741333,509923,353727,246748,172632,120808,84175,58013,39428,26343,17254,11043,6917,4228,2526,1478,851,472,261,135"
christian,1832,"46907,74362,117022,179839,265517,393031,587909,903943,1433900,2338342,3868329,6311117,9883770,14698356,20397921,26540390,32395149,36717258,38103204,35618394,30042294,23412594,17345164,12347139,8530394,5778632,3851125,2548089,1689191,1132118,769852,529021,365994,254125,176812,122971,85267,58584,39735,26532,17386,11154,7016,4317,2605,1542,893,505,279,145"
christian,1833,"45935,73263,115239,176938,260064,384093,574006,883381,1404839,2300846,3827367,6282873,9898664,14803512,20600531,26757052,32533860,36825983,38325880,36029390,30542514,23892232,17757296,12663421,8746906,5912088,3928518,2591857,1714240,1147176,779213,535295,370347,257087,178817,124285,86072,59048,40023,26692,17478,11216,7057,4347,2628,1562,908,519,288,153"
christian,1834,"47310,75782,118987,183219,267041,390735,579768,886600,1402102,2286873,3795593,6233461,9850214,14818943,20707496,26924734,32676904,36906536,38517312,36539531,31260946,24564763,18239268,12969573,8951128,6022979,3965360,2590924,1698210,1128202,761376,520378,358325,247777,171903,119360,82718,56831,38613,25808,16943,10898,6871,4245,2575,1531,897,508,284,151"
christian,1835,"48057,75535,118339,181934,264104,384863,569514,869517,1374344,2243469,3731784,6150776,9749944,14721615,20646247,26902807,32658630,36920646,38647072,36894695,31836927,25238535,18893537,13511694,9353374,6306559,4154406,2708558,1769808,1172459,789540,538672,370053,255174,176483,122107,84464,58037,39499,26487,17469,11302,7169,4462,2721,1633,961,548,304,164"
christian,1836,"48882,76884,119089,181900,261550,378423,558982,853789,1351977,2214056,3699174,6124107,9759045,14806916,20868884,27271591,33108422,37396197,39083315,37330414,32258216,25594136,19144426,13662357,9440801,6358693,4179763,2718152,1771368,1167156,779865,527294,359523,246677,170175,117792,81598,56260,38455,25915,17195,11195,7148,4475,2748,1652,978,559,312,167"
christian,1837,"47017,74063,114850,176033,253344,366620,542150,829295,1315885,2163181,3635554,6062147,9715511,14793316,20940336,27437892,33351656,37776735,39640217,38011421,32959396,26148239,19501591,13869265,9543696,6381165,4169084,2709420,1768885,1167426,780615,528046,360497,247897,171606,119176,82843,57280,39244,26502,17608,11478,7333,4592,2817,1695,994,573,317,170"
christian,1838,"46504,72427,112846,174646,251964,364517,537650,819463,1296358,2127967,3579916,5988934,9631764,14706274,20885743,27417391,33361315,37911519,39992695,38559934,33649036,26819892,20057442,14306559,9842506,6550208,4271687,2785719,1823909,1201894,799957,538665,367025,252705,175456,122374,85442,59353,40809,27656,18430,12054,7729,4856,2989,1807,1072,621,356,196"
christian,1839,"46460,72648,114665,177136,255207,367998,540512,820419,1293485,2119773,3568311,5988196,9676922,14830238,21084806,27644758,33582778,38166513,40370336,39060178,34142801,27190502,20311018,14499257,9976067,6647183,4343678,2838999,1860915,1225771,814523,547387,372191,255547,176952,123076,85652,59241,40560,27350,18138,11808,7537,4713,2891,1739,1030,594,338,184"
christian,1840,"45500,70173,109840,170168,246823,356641,524238,795695,1255195,2061126,3486023,5898295,9605950,14805081,21134359,27771301,33694403,38193120,40426886,39338942,34717947,27924912,20978304,15026943,10319166,6837596,4477012,2941381,1929429,1268136,840150,563015,381774,261500,180636,125404,87156,60334,41354,27942,18568,12107,7737,4847,2974,1788,1058,612,347,192"
christian,1841,"44872,69195,108582,169252,246346,355429,521037,788626,1241303,2034938,3439379,5828809,9530273,14767718,21206271,27953002,33944234,38530262,40918223,39926964,35287727,28400437,21322995,15242790,10461040,6942792,4554051,2985727,1949331,1275319,841077,561673,379626,259512,178979,124136,86262,59727,40985,27722,18442,12039,7701,4827,2960,1782,1051,610,346,189"
christian,1842,"43526,67094,105779,166832,243921,351823,514639,777211,1221735,2003294,3393941,5779573,9493894,14795441,21389745,28273577,34323146,38942939,41375982,40412828,35714613,28747156,21584774,15410642,10597376,7074631,4646349,3027180,1956426,1267489,828807,549541,369265,251358,172710,119410,82697,57099,39086,26381,17532,11430,7295,4564,2795,1678,988,571,321,175"
christian,1843,"40923,63374,98457,156639,229919,333327,490246,745112,1179802,1948887,3327930,5714360,9463241,14834727,21534784,28535172,34613210,39155722,41547537,40627715,35966095,29052168,21969075,15833381,10969457,7358562,4874365,3189399,2051917,1316616,852058,559882,373478,252799,172863,119019,82183,56597,38663,26060,17280,11242,7155,4452,2708,1607,932,524,289,149"
christian,1844,"39678,60666,93492,150078,220551,320492,472566,720128,1143147,1892772,3243670,5599676,9335528,14710815,21448217,28508014,34609392,39150634,41595708,40901046,36490169,29722312,22663433,16456164,11459173,7695459,5098166,3348483,2162181,1388229,897893,589344,393121,266236,182173,125589,86826,59862,40966,27677,18420,12033,7700,4825,2956,1770,1037,588,329,173"
christian,1845,"39448,58956,89183,143266,211774,308874,457034,698887,1113591,1851607,3187227,5532846,9282162,14694128,21499300,28625188,34831268,39537128,42091081,41390090,36866143,30092411,23058761,16806940,11723217,7883578,5212185,3407805,2198790,1414341,917703,604092,404442,274849,188789,130451,90184,62074,42341,28486,18857,12252,7793,4854,2958,1760,1030,586,325,174"
christian,1846,"39680,58780,87348,140383,207668,303034,448710,686481,1094069,1819991,3140185,5481306,9266548,14746606,21674078,29012553,35414904,40193730,42581485,41633431,37066361,30395868,23399222,17068733,11886767,7994715,5247148,3395523,2182759,1403940,911303,599813,401570,272985,187705,129863,89881,61963,42310,28496,18886,12286,7834,4884,2986,1790,1055,611,347,191"
christian,1847,"40054,59232,86788,141194,210683,307607,454054,691042,1094285,1809500,3109833,5427902,9199500,14665186,21574530,28979189,35377473,40049708,42516639,41957224,37753572,31186830,24115553,17661539,12344298,8315358,5457936,3528577,2263566,1450679,937704,614180,409184,277074,189772,131045,90627,62421,42624,28711,19014,12350,7853,4890,2985,1793,1071,630,372,222"
christian,1848,"40527,60133,87853,142430,212241,309625,456766,694650,1099091,1814962,3113937,5434582,9222172,14722397,21707632,29229895,35785249,40590121,42981090,42185334,37929677,31478000,24447650,17956566,12582587,8495711,5578857,3597133,2299381,1468700,945074,616309,408193,274758,187054,128363,88220,60398,40973,27388,17990,11574,7285,4484,2708,1608,950,555,328,193"
christian,1849,"41188,60880,89616,146161,218014,317479,466648,706263,1111010,1824106,3115274,5425541,9207142,14708770,21734336,29333998,35967104,40840933,43280748,42526575,38350801,31948659,24893320,18342187,12887973,8717824,5726798,3685627,2348487,1493698,957451,622410,411152,276232,187735,128670,88334,60407,40924,27332,17916,11503,7212,4424,2655,1570,922,538,314,189"
christian,1850,"40635,60191,88505,146240,219271,319693,469808,710396,1115970,1828635,3116843,5420903,9195148,14684999,21691951,29253004,35809057,40621945,43317629,43123631,39313533,32862571,25578053,18777060,13149092,8864384,5807987,3734519,2379309,1514041,971689,632649,418614,281657,191587,131407,90236,61696,41789,27886,18264,11694,7313,4467,2664,1566,913,527,308,181"
christian,1851,"40348,59810,88611,146143,217971,317064,465103,702206,1101520,1802526,3069363,5338626,9064905,14485671,21452499,29095508,35777874,40693733,43485948,43457963,39903632,33601221,26282040,19344657,13568213,9152110,5994766,3850622,2450371,1556733,996262,646925,426791,286337,194306,132913,91052,62109,41973,27959,18280,11701,7312,4467,2669,1570,913,533,306,183"
christian,1852,"40099,59764,88123,147411,220759,321422,470789,709007,1108908,1809208,3074401,5345424,9095565,14554896,21533642,29098691,35641770,40456406,43333729,43499321,40145970,33971946,26757193,19890307,14104248,9608370,6335176,4084842,2603643,1653128,1054101,680563,446033,297263,200562,136683,93407,63612,42975,28647,18743,12023,7533,4611,2760,1622,942,549,318,188"
christian,1853,"40010,59665,88693,147269,220906,321758,471726,711007,1113495,1818144,3091284,5382186,9182685,14716001,21710714,29228783,35825953,40766791,43748699,43868930,40297964,33963019,26753746,19983177,14300527,9852863,6558130,4251231,2716752,1726645,1099444,707445,461034,305446,204779,138819,94390,64049,43097,28612,18663,11936,7467,4556,2718,1588,911,516,290,160"
christian,1854,"40022,60305,90409,151031,226659,329401,481272,722709,1128619,1838271,3120547,5428742,9273880,14869126,21883332,29315994,35754393,40586982,43597065,43874825,40524585,34360126,27250902,20505255,14756749,10183725,6778863,4395811,2812326,1788332,1139019,731977,475975,314509,210296,142333,96756,65758,44405,29667,19504,12606,7992,4960,3012,1793,1054,608,349,197"
christian,1855,"41931,64392,96916,160637,239878,346155,501803,747010,1156273,1867936,3150257,5458846,9319020,14952768,21953350,29327387,35682520,40519356,43791373,44460727,41392796,35190695,27828396,20807497,14832081,10136548,6697227,4324673,2760884,1753670,1116887,718200,467789,309612,207328,140520,95814,65458,44512,30021,19976,13101,8444,5342,3319,2025,1216,722,422,241"
christian,1856,"43323,66997,100574,167951,251631,362840,524325,776776,1195610,1920377,3219195,5548223,9442084,15118851,22162863,29536203,35773999,40401245,43438541,43960173,41049051,35268164,28244871,21414555,15479649,10710131,7135249,4636627,2971610,1886217,1196384,764414,495050,325523,217019,146570,99790,68222,46532,31565,21155,14003,9121,5837,3665,2259,1368,818,479,275"
christian,1857,"42992,66220,98737,166121,249896,360219,519421,767248,1177104,1884995,3151222,5422327,9235712,14820658,21771481,29143904,35553682,40466171,43776832,44478328,41679297,35968971,28981469,22073979,15980292,11054890,7371807,4810792,3094328,1968096,1251113,801608,521759,344162,230457,156139,106547,73027,49938,33965,22824,15127,9854,6295,3945,2416,1453,854,488,271"
christian,1858,"42312,64505,96731,161857,243948,352129,508801,753490,1159229,1860553,3114737,5368346,9171319,14766746,21749195,29137059,35595405,40655572,44174349,45028324,42230846,36497385,29492477,22442400,16209056,11207797,7489686,4891353,3142641,2001299,1277484,822884,538018,356101,239052,162275,110943,76222,52309,35705,24097,16042,10508,6749,4260,2631,1597,948,549,309"
christian,1859,"42105,64649,98141,163937,246979,356427,515397,764259,1177321,1890738,3165539,5455502,9326608,15007774,22020533,29372739,35724222,40725213,44325053,45296666,42488667,36692662,29692085,22685356,16455309,11413111,7654958,5022778,3237940,2063127,1313407,841887,547280,360198,240258,162378,110489,75608,51667,35117,23611,15677,10243,6569,4140,2562,1558,933,540,310"
christian,1860,"44172,68270,102557,169503,253953,364999,525478,775861,1190050,1903752,3177044,5465433,9332017,14988490,21945635,29225349,35506550,40452008,44083169,45250556,42696893,37158510,30378669,23461501,17189356,11993474,8020129,5253952,3399408,2177281,1388713,890403,577872,379879,253025,170565,115856,79146,54077,36740,24722,16429,10745,6901,4352,2696,1644,983,573,327"
christian,1861,"50174,77115,114640,182908,268708,381970,545414,799661,1218864,1941151,3230479,5544060,9437139,15116830,22128225,29486010,35890969,41056430,44912920,46114329,43363636,37519229,30374135,23255041,16932827,11772180,7865024,5146237,3331486,2136584,1366716,880727,575594,381087,255746,173504,118515,81256,55639,37835,25462,16895,11025,7055,4434,2733,1656,990,576,328"
christian,1862,"54271,83721,123356,195836,286840,406541,578122,842644,1275908,2018088,3335745,5689528,9611904,15292723,22260285,29446231,35698577,40842478,44797903,46133285,43514309,37845614,30829464,23741142,17395666,12170926,8175116,5348528,3450825,2214598,1418833,917553,600307,398409,267772,181910,124516,85552,58795,40113,27093,18050,11818,7594,4783,2958,1799,1072,627,361"
christian,1863,"52282,81202,119806,190793,280550,398755,568490,830097,1258233,1987744,3272952,5564274,9428728,15128255,22159407,29369470,35579817,40651820,44516806,45873543,43531752,38211002,31525400,24584919,18211846,12947289,8804318,5762420,3710435,2381995,1531308,990755,648864,429608,288380,195458,133632,91807,63114,43127,29190,19503,12817,8265,5219,3231,1959,1162,670,379"
christian,1864,"50320,79542,118180,189513,279506,399290,571055,835839,1268330,2002575,3288475,5565404,9402364,15083103,22111744,29333252,35631892,40830462,44763132,46157882,43819103,38494839,31842864,24971322,18632462,13318588,9112807,6003441,3879235,2488615,1597728,1030643,672602,443238,296170,199936,136282,93457,64172,43831,29670,19826,13035,8411,5319,3289,1999,1183,681,386"
christian,1865,"54888,85510,125982,200101,294053,420959,605409,892858,1363148,2164280,3563441,5978643,9809754,15233993,22026393,29123667,35414140,40865133,45200103,46824078,44475668,39061680,32203132,25133135,18663202,13243227,9024254,5959273,3843908,2456217,1573722,1017018,665666,440054,295228,200062,136932,94239,64864,44393,30076,20088,13187,8487,5349,3299,1994,1178,678,379"
christian,1866,"57302,88578,129666,203423,296313,422598,606209,893003,1363080,2166978,3582981,6034439,9905995,15326350,22095140,29222094,35558693,41003239,45381647,47115052,44897967,39511678,32636909,25519410,18966349,13453367,9153776,6037696,3897740,2495844,1601915,1036764,679253,449399,301369,203973,139407,95735,65774,44938,30402,20284,13310,8563,5392,3321,2003,1183,681,382"
christian,1867,"56903,90514,134931,211506,305485,432930,614996,894987,1348168,2112231,3443377,5772569,9613601,15167649,22099402,29489122,36136635,41736133,46107261,47749644,45367579,39815989,32814547,25694656,19134988,13580400,9246558,6115929,3959508,2536126,1629125,1057188,696809,463744,312004,211146,143640,97938,66682,45126,30261,20020,13030,8321,5207,3196,1924,1133,652,364"
christian,1868,"52019,83726,124609,197251,288881,411694,587264,857111,1296438,2041472,3346119,5648923,9492897,15105531,22102699,29532404,36253767,41905188,46159813,47658436,45335873,40166355,33498750,26486648,19853952,14107278,9607011,6374922,4144748,2665951,1718447,1120992,743737,498806,337390,228938,155834,106199,72312,48997,32926,21858,14298,9168,5773,3566,2166,1294,753,430"
christian,1869,"48784,80341,120181,189792,278496,398806,572793,842933,1286609,2043440,3377127,5731732,9613923,15153434,21990235,29315353,36009996,41802965,46379663,48165007,45910985,40664989,33955768,26918048,20274629,14482044,9909945,6609893,4313019,2777043,1789455,1165468,772512,517747,350211,237626,161754,110179,74977,50753,34071,22603,14773,9469,5960,3682,2230,1332,775,440"
christian,1870,"46663,78245,118023,188183,275565,393792,564931,831078,1268497,2016165,3332677,5665291,9559882,15205865,22130666,29422825,36055615,41938909,46761276,48787782,46647501,41374218,34551076,27352536,20514692,14599372,9957698,6613134,4311463,2781045,1794458,1170529,776352,520441,352150,239001,162689,110811,75348,50973,34202,22668,14806,9479,5964,3685,2237,1334,777,444"
christian,1871,"44782,75984,114763,182414,265598,379373,544632,802876,1229366,1961265,3252056,5545501,9416187,15117298,22144667,29510013,36171858,42032179,46907437,49118850,47187744,41973965,35157251,27916663,21012507,14995027,10252973,6826901,4452589,2867520,1845328,1198234,791078,527754,355259,240030,162551,110241,74629,50316,33633,22246,14507,9285,5837,3606,2195,1308,767,436"
christian,1872,"42742,74345,111883,174851,256417,366537,526339,776813,1192833,1910682,3181496,5436919,9240814,14835125,21700313,28878407,35435295,41274776,46409203,49267730,48151804,43318682,36499054,29107239,22012687,15773618,10840528,7222624,4679817,2990674,1913023,1235816,812796,540547,362949,244750,165583,112370,76204,51553,34649,23055,15136,9759,6180,3851,2352,1413,825,473"
christian,1873,"40823,71830,108088,169554,247464,354256,509338,753687,1161531,1869295,3124796,5353159,9127636,14774601,21761667,29016137,35490660,41135405,46198658,49314940,48660725,44102798,37293722,29867627,22673038,16308446,11253995,7503405,4843712,3071961,1949372,1250243,817785,541421,362289,243412,164019,110833,74818,50397,33714,22356,14636,9425,5965,3714,2271,1368,804,461"
christian,1874,"40316,71173,106521,163746,240135,343100,492753,727903,1120301,1802034,3017555,5188843,8889004,14461150,21397152,28686570,35245270,41013941,46337624,49743576,49311047,44876009,38231764,30855471,23554920,16983367,11730143,7816961,5031660,3179985,2006772,1278476,828297,543089,360197,240297,161459,109071,73837,50029,33738,22545,14879,9651,6155,3855,2370,1432,841,484"
christian,1875,"40614,71465,106293,161502,232774,330212,471758,693554,1063243,1707044,2857110,4919059,8463396,13972358,21058732,28581990,35426485,41446091,46952392,50405234,50009560,45492976,38774022,31426021,24156351,17577396,12223676,8146433,5218500,3278934,2058592,1300975,832631,538698,352972,233630,156392,105623,71719,48780,33047,22208,14739,9624,6166,3884,2391,1439,847,478"
christian,1876,"41920,73700,108850,165806,237450,335949,478183,700383,1069746,1712971,2863806,4933032,8508183,14071200,21194473,28724914,35529291,41509136,47118582,50920030,50954201,46553450,39580506,31920019,24392119,17664964,12225736,8092321,5156533,3234293,2029758,1282322,820160,530200,347621,230616,154781,104724,71075,48164,32421,21606,14199,9164,5804,3607,2192,1305,761,429"
christian,1877,"40836,71570,106181,163435,234717,332438,473229,692104,1054555,1685062,2814303,4850442,8374334,13898133,21082883,28690298,35424145,41191465,46658195,50791767,51637373,47911336,41020855,33108610,25229503,18206660,12512855,8196075,5187420,3240165,2027348,1278085,817237,529056,347501,230678,154811,104603,70774,47766,31997,21192,13838,8883,5599,3470,2116,1269,753,438"
