un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1810,"18726,26873,38557,59599,87085,130043,200225,320481,530712,891641,1477768,2352659,3594633,5293150,7361098,9297187,10336602,10315974,9719655,8450209,6265541,4026102,2394823,1381412,795499,464158,276014,168862,106079,68708,45651,30931,21229,14625,10018,6792,4538,2973,1907,1199,737,441,258,144,79,39,21,11,4,1"
un_least_developed,1811,"18703,26852,38524,59568,87039,129968,200086,320207,530177,890635,1475964,2350070,3591652,5289659,7355107,9285876,10321868,10305624,9719060,8456592,6273368,4032281,2399014,1384088,797168,465199,276667,169278,106347,68886,45773,31015,21286,14666,10045,6810,4552,2983,1913,1202,740,441,259,144,79,40,21,11,4,1"
un_least_developed,1812,"18620,26741,38333,59331,86686,129436,199286,319030,528635,889009,1475074,2350609,3590790,5284692,7345274,9271991,10307739,10298400,9722541,8466754,6284299,4040862,2404954,1388004,799686,466792,277666,169909,106752,69153,45949,31131,21368,14726,10086,6839,4571,2995,1921,1209,743,446,262,147,79,41,21,11,4,1"
un_least_developed,1813,"18600,26725,38315,59330,86681,129421,199237,318889,528306,888297,1473661,2348508,3588489,5282528,7342110,9265027,10298104,10292940,9725873,8475989,6294011,4048157,2409784,1391054,801573,467964,278398,170372,107051,69352,46083,31226,21438,14770,10117,6862,4588,3006,1928,1211,747,446,263,148,80,41,22,11,4,1"
un_least_developed,1814,"18574,26703,38276,59309,86649,129362,199096,318566,527634,886960,1471184,2345014,3585008,5280027,7339499,9259665,10291034,10290415,9732251,8488101,6306128,4057278,2415918,1394982,804035,469507,279363,170987,107452,69618,46266,31352,21526,14831,10162,6893,4607,3019,1937,1218,749,448,264,149,80,42,22,12,4,1"
un_least_developed,1815,"18559,26691,38264,59324,86675,129387,199108,318506,527416,886413,1470022,2343324,3583507,5279381,7338588,9255938,10285365,10289050,9739543,8500870,6318609,4066532,2422025,1398823,806406,470976,280276,171564,107827,69861,46431,31465,21606,14889,10202,6919,4627,3032,1946,1224,752,447,265,150,80,42,22,12,4,1"
un_least_developed,1816,"18540,26675,38246,59334,86693,129400,199085,318366,527031,885510,1468162,2340649,3581023,5278016,7338047,9254404,10283635,10292031,9750400,8516193,6332688,4076681,2428619,1402925,808915,472508,281224,172158,108204,70113,46599,31581,21690,14945,10241,6949,4645,3045,1954,1226,756,451,266,150,80,42,22,13,4,1"
un_least_developed,1817,"18485,26602,38130,59195,86485,129068,198559,317556,525885,884159,1466699,2339378,3580671,5279136,7339724,9254590,10282849,10295636,9762217,8532815,6348253,4088227,2436304,1407760,811873,474311,282318,172832,108616,70373,46762,31689,21759,14994,10271,6968,4656,3050,1961,1232,757,451,267,152,82,43,22,13,4,1"
un_least_developed,1818,"18462,26580,38100,59194,86491,129057,198488,317324,525311,882910,1464237,2335659,3576813,5277070,7340424,9256980,10287304,10305215,9778732,8552535,6365475,4100454,2444236,1412729,814958,476249,283558,173644,109163,70752,47028,31877,21897,15092,10343,7020,4694,3076,1977,1242,766,457,271,153,83,43,22,13,4,1"
un_least_developed,1819,"18503,26654,38194,59357,86715,129351,198878,317845,526087,884174,1466340,2339348,3583299,5286872,7352031,9268881,10301598,10326013,9805762,8580581,6388449,4116265,2454145,1418723,818519,478383,284836,174396,109596,70978,47151,31938,21916,15098,10340,7014,4690,3074,1974,1242,763,457,270,151,81,43,22,13,4,1"
un_least_developed,1820,"18389,26483,37949,59062,86327,128852,198256,317125,525390,883940,1467649,2343840,3593725,5306911,7382439,9305477,10340282,10366370,9844809,8612488,6411035,4131723,2464449,1425454,822794,481136,286596,175545,110345,71473,47480,32157,22066,15200,10408,7062,4722,3097,1987,1252,770,461,273,152,82,45,23,13,5,1"
un_least_developed,1821,"18449,26560,37948,59050,86271,128745,198077,316845,525064,883698,1467901,2345497,3598792,5318714,7406569,9346684,10395818,10426457,9900114,8660416,6449316,4158489,2481642,1436005,829247,485181,289185,177229,111436,72178,47929,32454,22259,15327,10497,7124,4761,3126,2008,1266,778,466,278,155,83,44,23,13,5,1"
un_least_developed,1822,"18405,26488,37829,58911,86072,128461,197729,316469,524894,884412,1470622,2351485,3610107,5340374,7446695,9408499,10471215,10502998,9966263,8713439,6488731,4185566,2499174,1446876,835825,489205,291658,178758,112373,72746,48276,32656,22386,15407,10548,7153,4785,3141,2016,1273,784,469,279,156,83,44,23,13,5,1"
un_least_developed,1823,"18724,26870,38259,59446,86707,129166,198481,317228,525669,885532,1473592,2359008,3625916,5368661,7494243,9480438,10562978,10601252,10056900,8788002,6543637,4222419,2522511,1461212,844491,494477,294899,180773,113643,73553,48791,32988,22601,15550,10637,7214,4821,3166,2036,1280,791,476,281,158,84,44,25,13,5,1"
un_least_developed,1824,"18829,27026,38380,59610,86885,129406,198842,317862,526923,888117,1478983,2369688,3644443,5398028,7542481,9555092,10661038,10707356,10153393,8865039,6597946,4256714,2542694,1472736,851120,498423,297286,182226,114519,74077,49110,33191,22734,15647,10711,7272,4869,3198,2062,1303,809,486,290,163,90,46,26,13,5,1"
un_least_developed,1825,"18891,27076,38442,59727,87026,129574,199027,318185,527721,890326,1484615,2381112,3663924,5429645,7594221,9632333,10758217,10809933,10247102,8941235,6653662,4294067,2566356,1487357,860026,503909,300741,184444,115974,75052,49788,33665,23078,15895,10891,7399,4953,3253,2095,1323,816,493,291,165,89,46,25,13,5,1"
un_least_developed,1826,"18850,26986,38186,59386,86531,128866,198025,316810,526042,888815,1484602,2385422,3677653,5460002,7650719,9720582,10869164,10923159,10346423,9018876,6708950,4330514,2589057,1501538,869137,510118,305125,187620,118291,76765,51061,34629,23796,16427,11275,7664,5123,3361,2158,1354,832,495,288,163,88,45,23,12,5,1"
un_least_developed,1827,"18927,27095,38344,59652,86884,129302,198545,317501,527230,891245,1490059,2396607,3697206,5493016,7709785,9808808,10975308,11030173,10441413,9095507,6765168,4368426,2613421,1516848,878622,515999,308773,189898,119720,77678,51654,35022,24070,16613,11413,7759,5188,3406,2186,1371,842,501,292,165,88,46,24,12,5,1"
un_least_developed,1828,"19120,27258,38509,59903,87247,129783,199177,318333,528496,893635,1495245,2407523,3717570,5526934,7763513,9887761,11075081,11137457,10542629,9181254,6830267,4413273,2642443,1534825,889418,522426,312555,192136,121037,78450,52104,35282,24215,16695,11447,7771,5187,3401,2181,1363,836,496,291,161,86,45,23,12,5,1"
un_least_developed,1829,"19283,27498,38771,60260,87688,130329,199852,319190,529753,895939,1500269,2418304,3738032,5562349,7821545,9972333,11178430,11244367,10642104,9268279,6898392,4459895,2671836,1552688,900157,528860,316422,194492,122497,79376,52710,35681,24488,16880,11573,7853,5246,3435,2201,1380,846,501,295,163,89,45,24,12,5,1"
un_least_developed,1830,"19553,27891,39335,61127,88893,131969,202024,322027,533457,900904,1507334,2429820,3757742,5595788,7878071,10057672,11285015,11356103,10745382,9355061,6963861,4504766,2700701,1570786,911439,535943,320864,197337,124328,80573,53494,36195,24821,17095,11709,7936,5293,3462,2215,1384,846,500,294,162,85,43,23,11,5,1"
un_least_developed,1831,"19620,27999,39433,61310,89130,132285,202423,322487,534028,901737,1509332,2435333,3770875,5623214,7932067,10148403,11405367,11484754,10862240,9449114,7031675,4549784,2729408,1588829,922920,543356,325753,200645,126608,82164,54628,37007,25406,17516,12002,8130,5414,3533,2259,1407,858,502,295,163,85,44,22,11,4,1"
un_least_developed,1832,"19806,28300,39804,61838,89821,133160,203513,323880,536010,905211,1516189,2449249,3796551,5667044,8001399,10245459,11519955,11599936,10964082,9530257,7090512,4589818,2755856,1606218,934508,551251,331309,204628,129518,84320,56235,38211,26295,18157,12454,8439,5621,3666,2336,1453,882,519,301,165,86,44,22,12,4,1"
un_least_developed,1833,"19827,28337,39876,62022,90081,133515,204000,324635,537392,908193,1522816,2462720,3820754,5707735,8066959,10340658,11636277,11720566,11073506,9619812,7155863,4633469,2783886,1623964,945626,558249,335829,207655,131603,85791,57286,38968,26840,18545,12726,8623,5741,3743,2384,1484,903,526,305,169,87,45,22,12,4,2"
un_least_developed,1834,"19919,28492,40102,62392,90633,134304,205143,326366,540166,912875,1530956,2476884,3844139,5744257,8123387,10423360,11741298,11836197,11189154,9724567,7236138,4686997,2817719,1644908,957586,564407,338935,209423,132793,86607,57797,39224,26911,18497,12617,8506,5635,3660,2320,1437,874,508,293,163,84,44,24,11,4,2"
un_least_developed,1835,"20035,28661,40367,62847,91263,135150,206263,327883,542458,916804,1538305,2490823,3868629,5784236,8186658,10516403,11858457,11960792,11304501,9820059,7306238,4733924,2847958,1663875,969169,571377,343098,211920,134319,87571,58425,39649,27199,18703,12756,8602,5700,3702,2348,1456,883,517,297,168,85,46,24,12,4,2"
un_least_developed,1836,"20150,28835,40629,63311,91928,136078,207539,329669,545127,921132,1546037,2505195,3893914,5826214,8254130,10614703,11978778,12084849,11417148,9912720,7375330,4781302,2878978,1683465,981084,578493,347335,214495,135914,88617,59131,40148,27561,18961,12945,8734,5794,3766,2395,1485,902,528,306,171,92,48,24,12,4,2"
un_least_developed,1837,"20273,29009,40895,63768,92569,136971,208789,331456,547876,925762,1553860,2518530,3916619,5864266,8317790,10711055,12098253,12206229,11526519,10008533,7454646,4837606,2914542,1704764,993824,586264,352271,217743,138100,90112,60177,40880,28077,19329,13208,8917,5918,3848,2449,1517,924,542,316,176,94,49,24,12,4,2"
un_least_developed,1838,"20412,29192,41166,64212,93216,137893,209950,332888,549888,929353,1561065,2532586,3941579,5905332,8384337,10809560,12221586,12337472,11647973,10108560,7528016,4886538,2945585,1724088,1005761,593557,356696,220443,139778,91189,60888,41369,28420,19568,13372,9034,5993,3896,2481,1540,932,549,321,178,97,49,25,12,4,2"
un_least_developed,1839,"20757,29681,41851,65204,94609,139794,212455,336208,554510,936375,1572260,2550716,3970132,5948548,8449489,10902820,12337204,12459711,11763518,10206666,7603178,4939725,2981215,1746945,1020049,602275,361804,223338,141399,92144,61528,41838,28792,19865,13608,9208,6123,3989,2541,1582,961,565,328,183,101,51,26,13,4,2"
un_least_developed,1840,"20917,29916,42216,65813,95554,141269,214556,339107,558491,941861,1579983,2562094,3987776,5979098,8506136,10996481,12465455,12604597,11899358,10315046,7680970,4993322,3016928,1769834,1034109,610537,366274,225430,142131,92226,61372,41638,28626,19755,13537,9177,6109,3984,2544,1590,966,570,331,185,100,52,26,13,4,2"
un_least_developed,1841,"21218,30355,42843,66751,96820,142927,216679,341791,561979,946872,1588236,2576854,4013243,6020931,8574095,11097807,12594835,12744315,12028634,10419091,7755133,5042123,3047478,1788588,1045729,617879,371020,228578,144260,93686,62403,42380,29165,20151,13822,9373,6245,4077,2606,1630,990,584,337,188,101,53,27,14,4,2"
un_least_developed,1842,"21350,30542,43123,67223,97512,143956,218123,343835,564942,951562,1596313,2591407,4038529,6062753,8642798,11201302,12726016,12883442,12157204,10525583,7833540,5095006,3081486,1809821,1058809,625871,375880,231539,146100,94859,63179,42905,29528,20402,13994,9489,6322,4132,2637,1647,1002,594,344,192,103,53,28,14,4,2"
un_least_developed,1843,"21575,30874,43608,67989,98653,145606,220361,346838,569134,957885,1606517,2608090,4064983,6104218,8711363,11306282,12858816,13021080,12279617,10625535,7909749,5149684,3119282,1835241,1075316,636157,382037,235160,148208,96102,63919,43364,29809,20577,14103,9561,6367,4155,2652,1655,1004,595,345,191,102,53,27,13,5,2"
un_least_developed,1844,"21730,31162,44072,68721,99748,147136,222528,349991,573912,965369,1618433,2627230,4095447,6151833,8785725,11413342,12987138,13153482,12400834,10726204,7986434,5204416,3156783,1860408,1091750,646534,388447,239089,150635,97635,64917,44017,30257,20882,14316,9706,6463,4218,2691,1679,1018,601,348,194,104,54,27,13,5,1"
un_least_developed,1845,"21911,31414,44448,69330,100661,148392,224179,352112,576616,969192,1624711,2639190,4118792,6195241,8861635,11524525,13125281,13293385,12529003,10837167,8072970,5264465,3195612,1884456,1106313,655208,393573,242120,152455,98763,65643,44502,30593,21118,14477,9815,6536,4265,2723,1696,1032,612,355,197,103,54,27,13,5,1"
un_least_developed,1846,"22021,31634,44834,70006,101568,149520,225729,354452,580494,975917,1636793,2660789,4155313,6253493,8948646,11638674,13256598,13420554,12646687,10940313,8153630,5321100,3232866,1908036,1121156,664553,399414,245756,154756,100234,66619,45167,31051,21441,14705,9974,6649,4345,2774,1728,1053,622,362,202,109,55,28,14,5,1"
un_least_developed,1847,"22288,32040,45449,71004,102977,151397,228153,357405,583790,979574,1641578,2670129,4175210,6293054,9023997,11757970,13405555,13570794,12780375,11052987,8241672,5383344,3273092,1932662,1136457,673576,404414,248460,156213,101023,67045,45402,31183,21513,14741,9991,6660,4347,2778,1731,1055,625,362,200,109,54,27,14,5,2"
un_least_developed,1848,"22493,32414,46045,71942,104229,152981,230198,360127,587641,985747,1652462,2690891,4213938,6359056,9129585,11909217,13580115,13732959,12889867,11109044,8281672,5417537,3302900,1956706,1155452,687123,413224,253983,159605,103104,68313,46186,31663,21804,14930,10117,6745,4406,2820,1764,1078,640,370,207,112,58,29,15,5,2"
un_least_developed,1849,"23047,33160,47055,73372,106050,155225,232975,363465,591455,990289,1659000,2703107,4236686,6396012,9191292,12018403,13723346,13879217,13011476,11210378,8363498,5470109,3334293,1975211,1166109,693416,417052,256368,161119,104097,68985,46644,31990,22038,15095,10240,6833,4470,2867,1794,1100,655,383,215,115,58,30,16,5,2"
un_least_developed,1850,"23253,33501,47568,74158,107198,156827,235252,366789,596449,998068,1671348,2723336,4268668,6443091,9253943,12097485,13813119,13986678,13119970,11292575,8426178,5521214,3373381,2002205,1183598,704576,424118,260798,163879,105822,70070,47363,32481,22378,15343,10415,6961,4562,2933,1839,1131,676,393,225,120,62,32,16,7,2"
un_least_developed,1851,"23309,33587,47705,74355,107346,156908,235289,366825,596522,998544,1672946,2727992,4279708,6465371,9294866,12158222,13888344,14054603,13146265,11306989,8460300,5549754,3393239,2013676,1190435,709065,427228,262878,165276,106714,70658,47755,32750,22570,15474,10509,7027,4612,2963,1863,1143,683,400,228,122,63,33,17,7,2"
un_least_developed,1852,"23603,34009,48373,75303,108677,158777,237816,370118,600550,1003529,1678950,2735783,4290109,6480845,9326241,12204546,13943472,14110925,13179668,11314043,8469868,5554845,3398007,2017865,1192358,710679,429242,264948,167085,108078,71604,48411,33190,22877,15696,10667,7141,4692,3020,1905,1177,704,417,238,130,68,37,20,9,4"
un_least_developed,1853,"23614,34119,48692,75824,109469,159926,239424,372312,603450,1007577,1685226,2745718,4303594,6494327,9341640,12225847,13962800,14127017,13195077,11310723,8468561,5564354,3416567,2034537,1203889,718130,433866,267647,168569,108777,71857,48408,33077,22736,15560,10558,7059,4630,2975,1874,1155,692,408,232,125,65,36,19,9,3"
un_least_developed,1854,"23769,34253,48898,76203,110076,160865,240825,374420,606432,1011462,1689795,2749348,4303980,6489541,9334612,12226482,13996894,14205447,13261483,11335261,8466037,5552263,3413105,2039838,1211150,723554,436823,268606,168452,108124,71058,47656,32447,22256,15222,10330,6911,4539,2925,1845,1140,685,405,231,126,65,36,19,9,3"
un_least_developed,1855,"23793,34340,49185,76772,110946,162013,242226,376054,608368,1014199,1694544,2757606,4315975,6505535,9356291,12254988,14024431,14241880,13287947,11316937,8443369,5549082,3424042,2056123,1225373,733139,442599,271873,170423,109357,71877,48221,32845,22545,15423,10474,7013,4612,2974,1877,1159,696,412,234,127,65,36,19,8,3"
un_least_developed,1856,"23790,34287,49239,77010,111312,162413,242484,375845,607211,1011399,1689332,2749279,4305941,6504150,9384361,12324007,14113883,14312340,13305755,11289835,8405676,5523669,3421019,2066590,1239043,744955,451103,277468,174020,111688,73441,49318,33621,23104,15823,10756,7210,4749,3064,1937,1196,720,423,241,130,67,36,18,9,3"
un_least_developed,1857,"23723,34144,49155,77111,111488,162573,242453,375255,605472,1007995,1684674,2744220,4303094,6511331,9416564,12374293,14160318,14340155,13301529,11281991,8408661,5540947,3442777,2083772,1250462,751706,454672,279067,174619,111741,73293,49120,33444,22967,15727,10696,7174,4723,3048,1926,1187,714,417,234,127,63,32,16,7,1"
un_least_developed,1858,"24653,35508,51052,79632,114625,166330,246797,380060,610401,1012562,1688610,2748090,4308293,6518230,9415822,12351674,14151217,14377032,13352468,11306322,8416635,5545173,3454000,2101207,1266855,763549,462139,283188,176782,112761,73738,49298,33492,22970,15705,10669,7149,4700,3033,1918,1177,706,414,232,125,63,32,16,7,1"
un_least_developed,1859,"25718,37098,53222,82451,118171,170735,252201,386547,617831,1020445,1696951,2758645,4326528,6543323,9415662,12292699,14083682,14357848,13383823,11367005,8477859,5585983,3478650,2117601,1278661,771838,467594,286601,178830,113944,74385,49638,33639,23010,15688,10625,7095,4652,2990,1883,1154,691,403,227,121,60,31,15,7,1"
un_least_developed,1860,"26770,38641,55079,84575,120719,173833,255935,390966,622767,1025929,1703328,2766403,4334257,6544414,9407905,12287269,14099094,14378605,13395408,11369133,8481598,5621714,3516002,2146755,1297918,783170,473764,289649,180344,114627,74681,49772,33693,23016,15675,10605,7074,4628,2969,1865,1141,685,395,222,117,58,32,15,5,1"
un_least_developed,1861,"25045,36216,51870,80393,115667,167833,248936,383036,614106,1017782,1697689,2766074,4339306,6547341,9401855,12286228,14118994,14417163,13443241,11423225,8515643,5665338,3556664,2173855,1311631,788090,473885,287738,178035,112473,72925,48425,32695,22297,15171,10253,6832,4466,2861,1793,1096,654,381,213,114,57,30,14,5,1"
un_least_developed,1862,"25639,37060,52796,81318,116630,168844,249940,383879,614550,1017370,1696002,2762505,4332847,6536547,9391926,12296517,14166147,14495950,13498030,11452317,8535447,5678529,3564583,2182137,1319257,794024,477652,289510,178596,112390,72649,48128,32440,22106,15027,10144,6748,4406,2818,1761,1074,640,373,208,112,56,31,14,6,1"
un_least_developed,1863,"26290,37902,53949,82830,118589,171270,252907,387378,618535,1021623,1700765,2769583,4345124,6557459,9422761,12333259,14198300,14509235,13493247,11438086,8540072,5712094,3596200,2203160,1331097,799965,480221,290400,178785,112271,72452,47921,32272,21984,14937,10081,6701,4373,2796,1746,1066,637,371,209,113,58,33,15,5,1"
un_least_developed,1864,"26022,37841,54240,83588,119788,172949,255198,390433,622573,1027046,1708744,2781180,4360932,6577465,9452481,12366015,14227798,14528817,13489781,11435001,8550657,5732537,3616093,2218345,1341952,807382,485135,293517,180661,113362,73109,48298,32492,22113,15008,10124,6730,4386,2806,1757,1070,636,368,208,110,56,31,14,4,1"
un_least_developed,1865,"26229,38515,55637,85848,123084,177522,261310,398308,632191,1038469,1722235,2797476,4378788,6583432,9428410,12321205,14202526,14559856,13553285,11481752,8592853,5765536,3637930,2231973,1349831,811737,487532,294892,181431,113828,73374,48457,32584,22156,15024,10118,6714,4375,2791,1743,1061,630,360,204,108,53,28,13,5,1"
un_least_developed,1866,"25978,38194,55288,85354,122390,176484,259845,396434,630313,1037724,1724763,2806338,4396099,6602422,9433316,12314794,14200945,14580852,13608684,11538618,8635305,5794270,3656240,2242058,1355073,814485,489066,295727,181792,113921,73347,48360,32474,22046,14929,10042,6653,4328,2757,1719,1046,621,355,201,106,52,27,13,6,1"
un_least_developed,1867,"25843,38482,55981,86417,123732,178035,261436,397868,631226,1038329,1725728,2809147,4403852,6625737,9478368,12364149,14214236,14569367,13613353,11559037,8658685,5815597,3673831,2255612,1364650,821630,494662,300114,185101,116405,75178,49704,33440,22735,15408,10371,6878,4480,2860,1782,1085,642,373,208,110,57,29,12,6,1"
un_least_developed,1868,"25752,38438,55959,86405,123661,177824,260947,396916,629469,1035437,1721175,2802376,4397136,6629538,9508298,12415638,14254656,14593944,13647774,11593606,8689066,5843347,3692553,2264044,1367176,821761,494102,299509,184685,116184,75108,49714,33488,22795,15468,10423,6924,4515,2886,1802,1101,651,377,211,113,57,31,12,5,1"
un_least_developed,1869,"25440,38080,55317,85211,121853,175283,257690,393077,625611,1032231,1719073,2799767,4392481,6621807,9497954,12418243,14283969,14656273,13732103,11669075,8741450,5872383,3704378,2266764,1366280,819868,492256,297880,183325,115131,74304,49125,33065,22498,15272,10299,6848,4470,2862,1788,1093,647,374,210,112,56,30,13,5,1"
un_least_developed,1870,"24178,35929,52070,80750,116127,168195,249215,383409,615313,1022508,1712154,2799593,4405588,6648755,9535309,12462110,14331622,14707906,13780868,11704525,8763833,5885704,3711562,2270769,1369295,822692,494906,300185,185227,116636,75457,49977,33665,22906,15544,10472,6957,4534,2899,1809,1103,653,377,213,113,58,30,13,5,1"
un_least_developed,1871,"23026,34391,50108,78012,112313,162808,241649,372835,600891,1003284,1687441,2768079,4367188,6610002,9502569,12464392,14411469,14847516,13914999,11810470,8828764,5908312,3713831,2267961,1366395,820616,493702,299570,184986,116623,75569,50153,33861,23082,15686,10577,7030,4586,2933,1831,1115,658,380,212,113,59,31,13,5,1"
un_least_developed,1872,"22996,34282,49813,77175,110872,160499,238115,367693,593618,993458,1675405,2754473,4353414,6594407,9482369,12456459,14441131,14914424,13992261,11898575,8912121,5960444,3740790,2279408,1370293,820729,492257,297864,183578,115652,74931,49761,33622,22939,15601,10531,7007,4576,2928,1831,1115,663,381,217,114,59,32,15,5,2"
un_least_developed,1873,"23031,34216,49589,76657,109951,158999,235746,363986,587817,984485,1662759,2737935,4332854,6562367,9430278,12400331,14423739,14960864,14105538,12049652,9046359,6046140,3780469,2291262,1371415,817695,487917,293714,180258,113155,73140,48497,32737,22335,15198,10270,6845,4479,2873,1807,1106,663,387,223,121,63,34,15,7,3"
un_least_developed,1874,"23265,34376,49360,76015,108856,157307,233218,360036,581414,974116,1646545,2715050,4307002,6533892,9388790,12362731,14432275,15022948,14191435,12169522,9152602,6116733,3818999,2311014,1381528,823155,490868,295170,180924,113392,73168,48439,32633,22214,15078,10165,6754,4407,2824,1771,1082,647,377,217,118,64,32,17,6,3"
un_least_developed,1875,"23938,35177,50004,76580,109385,157757,233375,359391,578950,968431,1636916,2703357,4295933,6517158,9360051,12340084,14452511,15082671,14292675,12300958,9242940,6150643,3829163,2312287,1379850,820924,489093,294106,180412,113197,73095,48426,32631,22225,15095,10191,6778,4434,2843,1785,1094,658,384,222,120,64,35,17,6,2"
un_least_developed,1876,"23977,35056,49531,75700,108016,155745,230418,355015,572190,957918,1620532,2678985,4261632,6481236,9347782,12360975,14501614,15172194,14420516,12425089,9321722,6165147,3822740,2304577,1375173,819361,489528,295403,181805,114421,74041,49129,33139,22579,15345,10367,6904,4521,2902,1826,1124,676,400,233,127,70,37,19,7,2"
un_least_developed,1877,"24017,34835,49191,75100,107213,154595,228752,352302,567516,949512,1605546,2655032,4228470,6445436,9330111,12377024,14545630,15238053,14525537,12541010,9411715,6212058,3841240,2307553,1373015,816372,486907,293499,180307,113241,73025,48254,32430,22042,14962,10109,6746,4428,2854,1807,1118,677,400,236,131,73,39,20,7,2"
un_least_developed,1878,"23567,34181,48628,74440,106438,153637,227479,350620,565155,946235,1601281,2649482,4219909,6432220,9317692,12385112,14565002,15271785,14603710,12653587,9537827,6256151,3840137,2298284,1365122,811755,485360,293872,181259,114377,73993,48965,32935,22376,15174,10239,6826,4475,2879,1817,1120,677,399,230,125,67,36,16,7,2"
un_least_developed,1879,"23179,33639,48169,73871,105681,152537,225670,347607,560066,938106,1589657,2634985,4203927,6420623,9317594,12403917,14597776,15303758,14644981,12732116,9650134,6339850,3886879,2324474,1377821,816301,486208,293439,180631,113938,73732,48825,32846,22290,15088,10148,6735,4394,2809,1757,1071,637,371,211,112,58,28,13,5,2"
un_least_developed,1880,"22891,33277,48115,73959,105956,152949,226186,348066,560134,937058,1586785,2629503,4193991,6405199,9304080,12404061,14622466,15338487,14720090,12856910,9788908,6439829,3938339,2339165,1375134,808401,478501,287504,176459,111158,71887,47568,32009,21735,14725,9914,6585,4303,2754,1724,1053,628,364,208,109,56,30,13,5,2"
un_least_developed,1881,"24139,35176,50886,77451,110222,157968,231809,353935,565389,940159,1585775,2621954,4175113,6370036,9250894,12343373,14593126,15376999,14839230,13044083,9974338,6561758,3996110,2361204,1380219,806446,474764,284081,173818,109322,70624,46701,31421,21324,14435,9708,6442,4201,2688,1683,1026,612,354,202,107,56,29,13,4,1"
un_least_developed,1882,"24485,35746,51641,78355,111287,159150,232983,354717,565066,937645,1580144,2613365,4163853,6357347,9237098,12334969,14610905,15450014,14983969,13225859,10122070,6640200,4030650,2372696,1381916,805239,473324,283014,173031,108810,70278,46472,31272,21228,14376,9672,6415,4185,2673,1675,1024,606,356,204,108,55,29,13,4,1"
