unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_americas,1811,"7281,12343,18570,27303,39081,55338,79013,115332,174069,272351,437420,713799,1164290,1792501,2414103,2764881,2820063,2673108,2386370,2056417,1729858,1411726,1104643,828678,606791,432350,301827,207399,141601,97097,67204,46870,32911,23249,16502,11749,8391,5985,4249,2968,2038,1370,902,577,364,225,135,78,46,25"
unhcr_americas,1812,"7371,12531,18860,27810,39743,56259,80321,117252,177032,277143,445389,727374,1187236,1827542,2457268,2810260,2865933,2718801,2429923,2096128,1762919,1436975,1121458,839948,613937,436692,304473,208945,142669,97830,67727,47255,33192,23451,16654,11864,8474,6046,4287,2994,2053,1380,906,581,365,226,135,78,46,24"
unhcr_americas,1813,"7451,12672,19076,28111,40235,56976,81361,118805,179487,281233,452384,739565,1208157,1859480,2496305,2849416,2902779,2753228,2463309,2130380,1797729,1470629,1152233,865377,634088,451927,315534,216776,148020,101489,70246,48993,34401,24298,17250,12287,8781,6266,4451,3111,2137,1437,947,609,384,236,142,82,48,26"
unhcr_americas,1814,"7527,12810,19280,28361,40682,57638,82326,120246,181789,285081,459013,751216,1228235,1890069,2532954,2884997,2935280,2783462,2493890,2163854,1834314,1508054,1188460,896345,659126,471265,329758,226988,155016,106288,73538,51256,35975,25406,18027,12838,9179,6554,4661,3264,2246,1515,1000,645,406,251,151,88,52,29"
unhcr_americas,1815,"7614,12974,19548,28802,41308,58532,83609,122157,184756,289915,467118,765035,1251454,1925393,2577183,2931842,2982086,2828830,2537022,2204865,1871695,1540406,1214474,916260,673904,481821,337112,232000,158436,108635,75164,52397,36777,25974,18428,13128,9386,6704,4772,3339,2300,1551,1023,659,416,258,155,90,53,29"
unhcr_americas,1816,"7708,13230,19956,29576,42254,59819,85388,124734,188651,296094,477259,782097,1280184,1969367,2632365,2992398,3046405,2895238,2599883,2258993,1911434,1565023,1224011,918826,672496,478662,333848,229011,156437,107271,74275,51833,36422,25738,18294,13047,9331,6668,4735,3309,2271,1529,1007,645,406,250,150,87,51,28"
unhcr_americas,1817,"7821,13462,20318,30128,43013,60851,86767,126624,191432,300641,485016,795258,1302926,2006499,2681720,3044959,3094626,2935018,2632464,2290597,1944437,1598426,1256326,947851,696163,496499,346562,237776,162358,111227,76900,53579,37588,26511,18809,13396,9568,6826,4839,3382,2320,1562,1027,659,414,255,152,88,51,28"
unhcr_americas,1818,"8435,14252,21385,31418,44624,62842,89250,129691,195170,305081,490549,802984,1314059,2023288,2710553,3088716,3147687,2990198,2686318,2341741,1991994,1640209,1291572,975992,717719,512016,357373,245331,167670,114918,79426,55250,38691,27231,19277,13702,9770,6961,4932,3439,2359,1584,1041,668,419,259,155,89,52,29"
unhcr_americas,1819,"8460,14127,21097,30922,43932,61957,88189,128526,194175,305137,493972,813885,1336135,2061550,2768165,3154200,3202195,3021249,2698706,2354180,2017503,1678976,1338977,1023376,756872,539867,375235,256311,174159,118675,81505,56385,39278,27528,19421,13765,9789,6966,4934,3443,2363,1591,1047,674,425,262,158,92,53,30"
unhcr_americas,1820,"8557,14223,21249,30945,43862,61842,88127,128659,194721,306428,496917,820656,1349697,2086531,2807665,3207033,3261880,3079232,2753566,2407168,2065910,1720700,1372584,1049515,776044,552429,382963,260991,177040,120501,82652,57152,39794,27876,19683,13957,9932,7079,5019,3511,2409,1621,1071,690,437,270,164,96,55,31"
unhcr_americas,1821,"8508,14095,20986,30454,43206,60950,86998,127407,193774,306909,501061,832319,1373214,2126592,2863515,3265852,3306691,3107002,2777774,2437183,2104338,1762471,1414344,1086284,805569,574501,397961,270848,183131,124141,84736,58294,40398,28168,19798,13979,9911,7048,4992,3493,2403,1625,1075,695,441,272,165,96,55,31"
unhcr_americas,1822,"8980,14516,21426,30700,43253,60762,86610,126899,193105,305532,498038,827853,1367822,2120675,2861249,3273060,3328131,3143747,2831008,2506899,2184741,1840390,1481838,1138259,843349,600856,415890,283057,191198,129468,88219,60585,41948,29222,20524,14491,10274,7319,5200,3659,2534,1725,1149,749,478,298,181,107,62,35"
unhcr_americas,1823,"9666,15304,22376,31802,44292,61982,88157,129038,195826,308269,499393,825670,1355206,2097166,2853940,3305651,3399197,3235827,2921226,2583223,2247570,1889348,1518362,1166477,863652,614485,424407,288307,194497,131358,89209,61012,42074,29199,20439,14384,10164,7220,5119,3594,2483,1684,1119,726,461,287,173,102,59,33"
unhcr_americas,1824,"9283,14724,21652,30757,43062,60648,86869,127981,195115,307647,497915,821038,1343598,2081561,2849636,3318252,3427256,3285734,2993632,2664882,2323735,1950432,1567751,1209075,898647,643387,447260,305986,207901,141365,96390,66247,45890,32022,22550,15928,11298,8020,5652,3935,2690,1804,1175,746,461,279,163,92,53,28"
unhcr_americas,1825,"10028,15512,22359,31097,42970,60159,85900,126222,191957,302223,488143,802428,1311610,2039825,2805034,3291026,3426152,3313607,3065397,2775428,2451303,2068980,1661311,1275772,943402,673513,467918,321017,219380,150484,103593,72141,50632,35855,25609,18336,13140,9359,6581,4554,3085,2037,1307,815,494,293,168,93,52,28"
unhcr_americas,1826,"9201,14198,20678,29031,40406,56948,81965,121506,186504,296292,482551,799953,1319091,2064354,2843203,3335080,3466979,3348782,3102732,2826343,2514978,2140841,1730690,1332793,984908,701964,486616,332760,226222,154259,105555,73174,51141,36084,25698,18353,13133,9341,6561,4544,3082,2038,1311,822,503,298,172,96,54,30"
unhcr_americas,1827,"9573,14582,21069,29531,40944,57536,82580,122131,187019,296343,481702,795980,1307047,2043353,2816942,3315287,3461677,3368785,3161511,2922888,2633459,2262822,1835415,1407790,1029950,727138,502475,344100,234351,160016,109753,75981,52927,37092,26169,18503,13113,9226,6419,4407,2967,1944,1246,774,469,277,162,89,51,29"
unhcr_americas,1828,"9244,13913,19998,28109,39084,55162,79587,118395,182465,291080,476302,792307,1308736,2054631,2841179,3351015,3496882,3406070,3220580,3001524,2720945,2349838,1910335,1465949,1071250,754440,518651,352812,238436,161482,109911,75566,52239,36349,25437,17837,12551,8761,6054,4126,2758,1797,1143,702,421,246,143,76,43,24"
unhcr_americas,1829,"8682,13306,19261,27276,38210,54293,78871,117978,182733,292580,479894,797776,1311299,2046551,2831474,3374939,3562360,3513366,3367340,3156915,2850042,2434886,1951229,1475307,1065604,743805,507901,343532,231068,155765,105425,71847,49149,33755,23319,16122,11217,7768,5328,3622,2415,1567,994,611,367,213,125,69,39,21"
unhcr_americas,1830,"8635,13225,19128,27337,38337,54414,78924,117727,181569,289488,473903,789867,1303783,2044656,2834506,3374849,3523490,3424529,3271075,3118323,2907812,2594553,2163400,1666367,1210242,846473,572837,378525,248187,164195,110922,75666,51419,34578,22949,15104,9896,6483,4245,2776,1811,1160,735,458,287,174,109,64,38,23"
unhcr_americas,1831,"8782,13419,19308,27704,38864,55125,79889,118969,183237,291696,476872,793398,1305958,2047621,2842529,3375727,3502106,3378822,3227396,3107310,2954050,2690078,2293283,1800642,1326002,938250,642038,427779,281537,186178,125656,85880,58565,39559,26371,17436,11475,7542,4948,3243,2112,1353,858,533,330,200,125,73,44,25"
unhcr_americas,1832,"8127,12608,18383,26538,37513,53485,77943,116540,180144,287735,472520,790353,1307921,2064542,2880660,3414920,3519159,3362316,3206816,3108275,2996646,2770605,2395847,1913791,1434170,1028953,708189,470037,307462,201742,135335,92244,63142,43034,29089,19563,13125,8772,5820,3841,2504,1605,1015,625,383,230,138,80,46,26"
unhcr_americas,1833,"7997,12456,18133,26308,37272,53145,77328,115505,178596,285579,470133,788877,1311759,2081047,2916695,3463851,3556941,3369529,3186668,3101083,3048685,2878570,2531984,2043209,1531234,1094934,751646,496903,322782,210086,139659,94549,64442,43750,29460,19703,13148,8753,5814,3851,2532,1643,1049,656,409,250,152,90,52,30"
unhcr_americas,1834,"8636,13372,19316,27965,39260,55508,79950,118182,180777,286431,468774,785860,1310553,2089325,2944576,3518142,3638094,3473102,3317279,3272169,3234733,3030998,2617007,2059183,1507565,1057336,713551,466041,300695,194906,129314,87245,59174,39918,26704,17738,11753,7781,5151,3413,2247,1462,938,590,371,229,141,85,49,29"
unhcr_americas,1835,"10166,15412,21839,30978,42871,59710,84658,123123,185311,289595,469850,785014,1310340,2088762,2941002,3518324,3647726,3485344,3332636,3291771,3280198,3117488,2745019,2201897,1631290,1148960,774914,502052,320703,205920,135418,90703,61010,40824,27029,17745,11617,7597,4986,3287,2157,1407,905,572,359,223,138,82,48,28"
unhcr_americas,1836,"11469,17188,24057,33537,45905,63339,88953,128104,190812,295333,475675,790776,1316518,2086411,2930971,3519028,3667815,3521160,3378759,3354048,3365247,3223257,2850213,2307498,1728220,1222804,820868,530122,338116,214571,137089,88255,57310,37560,24821,16558,11158,7577,5188,3558,2432,1646,1096,713,459,286,179,106,62,36"
unhcr_americas,1837,"11405,17200,24142,33635,46057,63496,89013,127770,189554,292787,472405,789917,1325837,2111001,2979509,3588730,3758810,3624583,3487541,3473339,3486784,3329331,2923198,2355360,1757856,1220140,804020,518138,331861,210538,134102,85864,55530,36266,23928,15961,10775,7338,5039,3476,2389,1625,1087,711,457,284,174,104,60,34"
unhcr_americas,1838,"11704,17632,24863,34490,47320,65302,91593,131289,193965,297736,477243,794855,1334958,2133894,3025733,3664390,3851363,3697735,3523100,3505222,3558957,3447675,3041046,2449629,1825802,1242404,804539,520632,335865,213067,134661,85495,54819,35482,23204,15330,10245,6921,4710,3226,2203,1493,993,649,414,257,158,93,55,31"
unhcr_americas,1839,"12060,18204,25756,35567,48764,67160,93858,133898,196652,300214,479440,797817,1342523,2150397,3055032,3706170,3895754,3730842,3527657,3481597,3533179,3469691,3128694,2576653,1969835,1378177,904263,588239,380891,241600,152067,95720,60708,38756,24978,16258,10707,7132,4797,3259,2216,1498,995,650,414,257,158,93,54,30"
unhcr_americas,1840,"11430,17517,25030,34633,48340,67097,94196,134610,197783,301653,480810,798560,1346008,2168118,3096319,3774440,3985589,3832522,3663513,3674895,3756948,3653121,3217668,2579747,1921528,1318136,866884,572584,373279,237385,150012,95028,60818,39215,25558,16819,11191,7537,5111,3493,2380,1604,1061,691,436,268,164,96,55,31"
unhcr_americas,1841,"10848,16726,23957,33212,46456,64325,90133,128557,188914,288272,459885,765045,1304343,2154287,3147736,3883874,4114775,3959585,3799395,3823462,3895009,3764234,3293514,2629615,1955955,1342007,886085,584116,377756,238478,149394,93943,59632,38253,24854,16349,10892,7349,4999,3421,2337,1578,1049,682,431,265,160,93,53,29"
unhcr_americas,1842,"9992,15536,22303,30978,44181,61554,86726,124297,183670,281805,451368,752063,1285836,2150977,3193526,3959125,4191559,4057048,3934842,3981547,4020129,3832265,3337224,2665384,1993686,1407525,957446,634448,403882,249684,153203,94676,59078,37453,24065,15707,10377,6936,4682,3182,2162,1454,961,624,394,241,146,85,48,26"
unhcr_americas,1843,"8610,13702,20069,28234,40106,56374,80260,116507,174677,271859,440769,742537,1285997,2179877,3261406,4060944,4304022,4163526,4018019,4043855,4066183,3885585,3414775,2767635,2093989,1475974,1009748,677861,431474,264094,159941,97473,60030,37570,23849,15381,10057,6665,4476,3026,2049,1379,914,590,372,227,137,81,44,24"
unhcr_americas,1844,"8055,12955,19194,27187,38074,53578,76633,112087,169348,265256,431992,731268,1276931,2185918,3284156,4100535,4355024,4194521,4018240,4044135,4112674,3995325,3581316,2952054,2255783,1595717,1088451,733205,470583,288843,174783,105769,64945,40358,25601,16472,10785,7181,4851,3312,2277,1562,1058,702,455,286,178,106,61,33"
unhcr_americas,1845,"7840,12737,18917,26845,37741,53178,76151,111513,168600,264203,430222,728307,1274630,2192626,3306715,4122446,4372643,4219400,4055818,4108177,4239673,4167912,3759849,3104025,2369208,1688459,1147415,756297,481310,297130,182004,111121,68830,43098,27579,17920,11869,8010,5477,3791,2640,1832,1258,847,560,360,226,138,80,46"
unhcr_americas,1846,"7898,12723,18936,26956,37936,53472,76565,112040,169117,264482,430429,729325,1277170,2202032,3340043,4185477,4443799,4267158,4076976,4148661,4360131,4355502,3957644,3260635,2470774,1753436,1179696,765777,484467,299887,184520,113363,70513,44430,28604,18693,12458,8441,5791,4019,2802,1943,1333,894,589,381,241,148,88,52"
unhcr_americas,1847,"7886,12720,19019,27115,38189,53899,77250,113132,170763,267044,434644,736241,1285602,2207913,3347894,4201689,4458097,4271493,4075774,4160364,4429827,4495440,4140491,3457022,2650259,1889320,1272404,824855,520175,320268,195153,118518,72692,45140,28633,18433,12130,8108,5497,3775,2606,1798,1227,825,546,358,234,150,96,64"
unhcr_americas,1848,"7848,12505,18812,27178,38368,54192,77626,113595,171402,268053,436171,738660,1291778,2225293,3377833,4227508,4476347,4282636,4078338,4168842,4491525,4636061,4314416,3631337,2811302,2029211,1378171,893831,563217,346692,210175,126912,76833,46939,29206,18404,11861,7742,5133,3443,2322,1566,1046,690,451,290,189,122,80,55"
unhcr_americas,1849,"7992,12674,19217,27715,39249,55493,79484,116149,174712,272172,441300,745680,1301193,2239690,3414078,4290231,4559159,4384908,4199558,4317161,4665829,4804232,4449399,3722226,2861717,2053093,1386806,893539,559321,342116,206518,124628,75436,46165,28704,18039,11562,7483,4912,3259,2169,1441,945,616,395,254,164,105,71,50"
unhcr_americas,1850,"7893,12558,19037,27535,38946,54986,78648,114901,173068,270473,440374,746447,1303222,2244674,3437151,4344221,4631962,4459868,4273180,4402326,4785983,4955400,4601825,3850315,2959065,2118901,1430221,923064,578833,354493,214161,129503,78595,48252,30099,18957,12165,7864,5148,3398,2246,1478,962,615,387,244,154,99,67,47"
unhcr_americas,1851,"7728,12175,18783,27492,38934,54918,78309,113922,170711,265904,432348,731655,1271509,2181369,3376072,4339063,4649880,4494585,4328452,4456960,4854456,5084062,4796067,4065503,3157854,2278917,1543383,996901,625118,383199,230909,139078,84061,51324,31875,19992,12776,8229,5369,3532,2331,1538,1002,644,407,257,163,106,71,50"
unhcr_americas,1852,"7716,12263,18830,28098,39943,56486,80733,117831,177462,277940,453652,769266,1336179,2282500,3503071,4427054,4685227,4498285,4300890,4392094,4772220,5041557,4841151,4195339,3334690,2456255,1683496,1096352,691748,426061,256594,153542,91943,55465,33988,21100,13326,8510,5508,3594,2355,1548,1010,648,408,256,159,102,67,47"
unhcr_americas,1853,"7807,12319,19100,28826,41140,58401,83719,122645,185851,292754,479691,815721,1418940,2414557,3632250,4457726,4626906,4413369,4234070,4350014,4687985,4928287,4794882,4271578,3521852,2695898,1911265,1273394,814047,505434,305682,182874,108841,65068,39298,24156,15047,9528,6111,3953,2577,1685,1093,698,431,261,151,84,45,22"
unhcr_americas,1854,"7912,12446,19469,29283,41775,59379,85386,125663,191668,303826,500112,853512,1485881,2517500,3728578,4486089,4597729,4378185,4237054,4414480,4800333,5053064,4933061,4421671,3648949,2773118,1952444,1298868,832746,520003,317025,191057,114496,68995,42024,26172,16564,10728,7068,4727,3196,2170,1476,989,647,413,257,155,91,51"
unhcr_americas,1855,"8081,12647,19569,28771,40886,58133,83958,124317,190797,304358,503269,861330,1501350,2550618,3750580,4473412,4563774,4387309,4323839,4574012,5036833,5320359,5160543,4572105,3719332,2794705,1955885,1301085,835072,522110,319232,193578,117230,71621,44311,27997,17978,11800,7869,5334,3651,2516,1729,1171,779,505,318,195,117,66"
unhcr_americas,1856,"8939,13988,21483,31017,43980,62602,90656,134417,206040,327106,535249,900637,1536636,2563242,3748077,4489230,4603961,4452969,4389691,4623440,5085468,5379991,5230130,4663883,3840884,2924999,2066435,1393124,905162,567270,345807,208681,126040,76784,47471,29967,19260,12646,8444,5736,3931,2717,1869,1270,843,545,344,211,125,71"
unhcr_americas,1857,"8629,13509,20595,30014,42750,61060,88817,132620,205121,328033,537153,896205,1511975,2502896,3679891,4468486,4664191,4575045,4557474,4840720,5332740,5611831,5432092,4797027,3906007,2948200,2077449,1411617,924106,579930,353807,213820,129997,79433,49297,31032,19835,12897,8484,5676,3826,2589,1743,1151,745,469,285,171,97,53"
unhcr_americas,1858,"8409,13311,20514,29931,42744,61036,88769,132766,205760,329044,537703,896691,1516120,2508187,3683349,4497182,4750192,4694010,4650392,4890033,5394713,5744461,5635501,4985069,4037147,3049628,2160199,1463122,948578,592414,362457,220413,134731,82617,51210,32250,20555,13344,8748,5841,3919,2644,1780,1177,763,483,294,177,100,56"
unhcr_americas,1859,"8098,12927,20125,29313,41785,59653,86978,130952,204841,330878,545327,917525,1566749,2589735,3755284,4529081,4743940,4663132,4593484,4839763,5407579,5866556,5858766,5230554,4240789,3203464,2259647,1519798,988183,624287,386089,236331,144884,89076,55264,34974,22423,14656,9710,6536,4431,3019,2048,1366,891,571,351,215,125,71"
unhcr_americas,1860,"8074,12847,19943,29313,42116,60347,88155,133113,208921,337927,556797,939617,1609660,2633368,3773135,4558407,4818905,4760501,4645994,4798822,5316693,5846780,5975190,5442424,4477599,3411641,2368036,1568386,1027850,660953,412492,253309,154956,95363,58989,37162,23679,15358,10117,6755,4559,3096,2097,1400,916,586,366,223,131,76"
unhcr_americas,1861,"13590,19920,28583,39809,54717,75559,106059,153670,231566,363311,586835,975321,1634489,2613578,3737352,4569015,4885076,4883278,4833028,5006662,5496613,5984592,6042715,5476848,4508121,3429920,2377293,1568109,1026310,660025,413289,256493,159618,100152,63440,40642,26345,17272,11502,7725,5244,3564,2409,1597,1042,664,415,253,151,88"
unhcr_americas,1862,"16118,23358,33063,45675,62664,86569,121730,176144,264483,412504,661824,1083965,1747706,2658538,3699760,4493181,4831165,4884732,4858607,4995141,5432103,5941328,6097062,5628588,4706704,3631438,2538305,1664939,1077840,691521,433085,269528,167558,105037,66339,42359,27372,17900,11896,7978,5418,3693,2510,1680,1105,711,448,275,165,97"
unhcr_americas,1863,"15110,21916,31371,43523,60294,84099,119580,174981,265085,414618,663126,1076681,1726451,2637515,3690324,4494857,4829295,4883928,4857001,4960672,5338199,5835168,6096253,5781254,4960876,3925932,2813683,1860177,1198698,767115,482651,300728,187149,116971,73696,46878,30167,19682,13011,8705,5891,4011,2730,1839,1218,791,502,313,190,114"
unhcr_americas,1864,"11329,17149,25514,36524,52210,75193,110017,165492,256707,408862,661107,1078031,1732583,2656018,3724252,4543612,4880406,4935799,4914881,5017428,5359324,5805301,6076053,5840075,5092338,4093586,2999441,2021680,1309789,835188,526085,328111,204607,127545,80129,50723,32480,21100,13878,9244,6224,4213,2858,1919,1271,822,521,324,196,118"
unhcr_americas,1865,"12683,18832,27437,38732,54495,77474,111810,166065,254268,400839,642832,1041702,1666536,2542548,3589312,4488343,4956569,5122790,5228338,5449795,5838234,6233349,6313250,5877740,5016654,3951946,2892792,1971927,1264867,794166,495709,310331,194834,122396,77633,49595,32102,21068,13977,9388,6354,4311,2919,1954,1284,828,524,324,196,116"
unhcr_americas,1866,"14892,21776,31196,43393,60103,84246,119478,174148,261458,405790,645569,1042436,1662521,2513853,3524847,4438420,4963765,5182750,5339622,5602020,6021819,6457783,6545656,6068558,5131435,3993283,2897334,1967869,1264378,798841,502339,317079,200797,127343,81511,52518,34285,22655,15123,10208,6932,4706,3182,2124,1393,892,560,343,206,121"
unhcr_americas,1867,"15138,23038,33741,47397,65990,92615,130595,188101,277940,423640,661017,1043275,1618978,2403349,3374002,4348804,5003912,5303018,5473304,5709078,6088286,6515567,6635983,6222121,5308480,4150645,3024600,2073057,1343629,850740,537617,343188,222503,144712,94415,61292,39741,25787,16781,11004,7264,4801,3179,2078,1342,855,535,329,199,119"
unhcr_americas,1868,"14536,22769,33604,47225,65881,92344,129463,184979,272338,416048,656161,1054286,1660043,2452859,3396167,4340531,4995648,5307419,5481343,5726158,6151233,6662744,6846283,6448791,5483590,4248049,3081675,2122857,1387804,883647,561653,363169,240436,160405,106909,70510,46049,29943,19415,12669,8297,5452,3590,2328,1501,954,605,380,236,144"
unhcr_americas,1869,"12975,21357,31994,45506,63498,88566,124044,177111,261555,402626,640696,1036867,1650260,2458139,3402684,4339178,4990027,5312889,5513558,5768343,6186492,6708869,6943610,6613572,5701791,4469509,3269975,2268482,1489663,949171,603185,388944,257016,171146,113965,75089,48985,31798,20567,13386,8729,5725,3755,2433,1567,995,628,396,247,149"
unhcr_americas,1870,"12125,20630,31009,44465,62703,87683,122907,176050,261519,406298,652022,1061876,1706166,2578824,3591030,4508993,5057695,5308893,5512265,5839764,6371309,6961491,7173258,6758813,5744883,4450303,3233895,2234395,1469876,942400,601670,389826,258150,172303,114896,75856,49600,32292,20952,13685,8963,5886,3865,2501,1609,1023,647,405,251,154"
unhcr_americas,1871,"11583,20030,30132,43252,60664,84929,119184,171127,254974,397770,641506,1050072,1697284,2585628,3622931,4561701,5113546,5351388,5525876,5833952,6380410,7021153,7304189,6951662,5967782,4657041,3401865,2361915,1559227,1000446,638549,412653,272901,182077,121478,80288,52541,34217,22208,14505,9491,6239,4103,2660,1712,1089,690,432,269,164"
unhcr_americas,1872,"9587,17524,26797,38957,55135,78024,110574,160599,242403,382959,624635,1030365,1672510,2557475,3601112,4584286,5190084,5452493,5628700,5921188,6453957,7111217,7438058,7132444,6176778,4856656,3563544,2478619,1635200,1046108,665727,428372,282573,188233,125499,82931,54283,35353,22953,14992,9813,6457,4246,2761,1777,1135,716,452,279,171"
unhcr_americas,1873,"8611,16349,25143,36926,52302,74230,105589,154321,234751,374084,615128,1021897,1672515,2589875,3678827,4669446,5237771,5457772,5591734,5858740,6401174,7106751,7530759,7341072,6470577,5158570,3815469,2661444,1749752,1109379,700432,447119,293704,195089,129870,85689,55990,36376,23545,15321,9981,6551,4299,2790,1798,1149,727,458,285,174"
unhcr_americas,1874,"8231,15860,24398,35941,51101,72388,102982,150510,229054,365291,601917,1002352,1644258,2561738,3674368,4726426,5360096,5619102,5780214,6080900,6664697,7383472,7775389,7513426,6571260,5225881,3851756,2660309,1727730,1087669,683049,432973,280495,183137,120097,78412,51117,33321,21780,14352,9504,6335,4220,2780,1816,1169,744,468,289,175"
unhcr_americas,1875,"8872,16805,25515,37286,52575,73999,104953,152895,231710,367291,601422,995988,1628644,2541661,3663676,4753541,5437351,5731902,5900099,6171577,6686076,7334704,7746975,7573504,6764363,5525889,4155950,2892085,1871898,1167344,727722,453627,286466,181097,115308,73776,47656,31098,20508,13652,9151,6176,4162,2775,1826,1182,748,464,282,167"
unhcr_americas,1876,"9599,17946,26867,39060,54951,76899,108420,156743,235280,369524,600858,992705,1629407,2569005,3736807,4848595,5517316,5800247,5980707,6295267,6868176,7535381,7925488,7714608,6886656,5645051,4259724,2962572,1912123,1189114,737313,455475,283673,176499,110794,70211,45201,29581,19638,13207,8957,6113,4170,2811,1872,1221,780,483,295,175"
unhcr_americas,1877,"9440,17192,25701,37477,53012,74567,105956,154592,233861,369269,602429,999491,1651784,2627416,3847798,4978038,5615664,5867751,6016390,6283656,6836693,7537470,8029255,7928495,7147871,5905192,4458856,3073799,1979570,1231917,762650,468632,290243,179746,112063,70362,44739,28888,18882,12512,8369,5646,3820,2564,1700,1108,708,442,273,165"
unhcr_americas,1878,"10279,17923,26640,38523,54436,76511,108468,157607,236775,369547,595362,976938,1601137,2535792,3741898,4967569,5755645,6112863,6273735,6439671,6871676,7534155,8105689,8116977,7391040,6157855,4659048,3182411,2045857,1278941,794837,487993,301489,186378,116002,72756,46208,29827,19465,12883,8610,5803,3924,2632,1746,1136,724,451,277,166"
unhcr_americas,1879,"11311,19027,27952,40037,55862,78276,110871,161122,241734,375119,598633,972405,1574321,2471123,3665464,4938601,5786995,6142433,6232368,6260174,6542073,7158849,7870060,8203149,7778648,6713145,5281649,3706523,2408392,1511495,942461,579196,356378,219852,136215,84899,53478,34215,22158,14570,9669,6497,4381,2948,1964,1285,826,519,320,195"
unhcr_americas,1880,"10403,17295,25237,36697,51672,73638,105978,156519,238612,375536,605666,989822,1611917,2551417,3816612,5122626,5922023,6160830,6114144,6016549,6182226,6715092,7454565,8037609,7968444,7163166,5882058,4316697,2868298,1813792,1128506,693852,423531,259683,159708,98788,61732,39146,25200,16441,10856,7256,4874,3289,2202,1450,939,593,368,225"
