unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1833,"80788,114803,159460,221500,311889,457115,718659,1225518,2249219,4258434,7881214,14004164,24849710,43284613,65795282,78600021,75584659,62404080,44372942,27947729,16993675,10281280,6137347,3621854,2128278,1252735,748494,460240,292340,193194,132215,92993,66681,48147,34704,24755,17397,11977,8052,5263,3333,2039,1197,672,357,181,88,42,20,4"
eap,1834,"72860,104481,146502,204694,291167,430710,682710,1173021,2164497,4119662,7666629,13708905,24481728,43035700,66107110,79288585,76257809,62918552,44617593,27950843,16926935,10210181,6077454,3578467,2100199,1235209,738402,454762,289654,192217,132107,93364,67233,48739,35261,25235,17793,12287,8282,5427,3446,2115,1249,705,376,194,97,47,23,4"
eap,1835,"76690,111254,155892,217253,308194,454637,716883,1220104,2217592,4167719,7699224,13665090,24070927,42011374,65512213,79921749,77358501,63550787,44804645,27946232,16914330,10192331,6044699,3541311,2070097,1215651,727384,449038,286892,191024,131540,93164,67107,48658,35199,25189,17758,12260,8263,5414,3437,2111,1246,704,376,193,96,46,22,4"
eap,1836,"85528,121921,168935,233198,327972,479212,747946,1258946,2265596,4221600,7735598,13654198,24006239,41838495,65178494,79634208,77466293,63984367,45167776,28130251,17008014,10233342,6048409,3526848,2051603,1199971,716479,441415,281978,187622,129284,91603,66026,47891,34635,24786,17471,12061,8126,5322,3374,2069,1218,685,367,187,93,44,21,4"
eap,1837,"90695,129327,179589,248855,351823,514740,796497,1313929,2299372,4178638,7550164,13352716,23522626,41023612,64745900,79967033,78214987,64796142,45672708,28328570,17112954,10282188,6049178,3503480,2023496,1177168,699890,429509,273998,182031,125500,88986,64171,46578,33690,24117,17001,11732,7902,5169,3272,2002,1175,659,350,176,86,40,20,4"
eap,1838,"89704,128417,178690,247999,351230,514967,798119,1317894,2306214,4194993,7598329,13452946,23614835,40892021,64268590,79657609,78424963,65178805,46000214,28595218,17237457,10314344,6044131,3488296,2007511,1164627,690304,422207,268589,177917,122417,86648,62391,45231,32680,23381,16473,11364,7650,5005,3168,1940,1143,642,342,173,84,41,20,4"
eap,1839,"86183,123562,172470,240803,344267,510410,799485,1327695,2323745,4218906,7639376,13495502,23430837,40227903,63432920,79449182,79183014,65915722,46496272,28987373,17414135,10338244,6010471,3443559,1966259,1134820,667579,405492,255901,168214,114781,80718,57777,41703,30046,21455,15093,10398,6990,4567,2888,1766,1038,581,309,156,74,36,17,3"
eap,1840,"89186,127424,177397,246942,351988,518784,805318,1319806,2282963,4122186,7505930,13403689,23361398,39985501,62845092,78967407,79214090,65800950,46776650,29743639,18004599,10684591,6205977,3551496,2023869,1161426,674808,402263,247138,157037,103288,69894,48216,33675,23530,16341,11197,7528,4952,3170,1970,1185,685,376,193,90,39,16,6,1"
eap,1841,"93854,132691,183757,255811,364588,536255,826571,1335100,2275268,4066855,7424414,13375332,23415048,39672843,61418043,77895634,79703323,66352614,47393334,30511313,18497123,10932362,6329077,3609741,2049269,1168808,669943,391200,233338,142726,89718,57785,37821,25030,16491,10742,6870,4299,2638,1578,927,531,298,162,84,41,19,8,2,0"
eap,1842,"82818,119368,166916,233954,335519,496299,768514,1242626,2108719,3752717,6871300,12572842,22607914,39626086,62985118,79899566,80638298,66093149,46966430,30146372,18310723,10884533,6349523,3651979,2088130,1193566,684324,399231,237207,144678,90554,58106,37860,24971,16407,10649,6791,4243,2601,1555,913,523,292,159,81,43,20,9,1,0"
eap,1843,"69381,101103,142633,202269,294166,442908,699529,1154138,1995085,3603594,6676614,12336270,22380581,39634366,63533416,80833813,81222392,65960337,46702567,30062225,18264958,10840555,6334961,3662838,2108852,1215643,703248,413787,247796,152179,95724,61695,40308,26640,17517,11375,7247,4515,2754,1640,951,538,295,158,80,42,19,8,1,0"
eap,1844,"61975,90562,127871,181312,263546,397109,629090,1043548,1821430,3335343,6265651,11728164,21638011,39165685,63875988,81853349,82243776,66611050,46983868,30220285,18305751,10811205,6304959,3642884,2091584,1198708,687180,400131,236376,143331,88960,56668,36662,24050,15737,10186,6476,4030,2460,1463,850,483,265,144,74,38,18,7,1,0"
eap,1845,"53143,75562,105914,151324,222920,341891,552462,933115,1658547,3092668,5900910,11213647,21103668,38948366,64115281,82647476,83366070,67308821,47223405,30285322,18274257,10740563,6237995,3585854,2044165,1161293,657813,378452,220395,131991,80890,50984,32654,21228,13774,8844,5577,3445,2085,1230,708,397,217,117,58,29,14,4,1,0"
eap,1846,"47416,68585,97575,141788,212594,332168,546202,936252,1681355,3146692,5980852,11297642,21172856,38839209,63505261,82299333,83792968,68027817,47391217,30169690,18182916,10704746,6241145,3603067,2063525,1178167,671064,388301,227629,137142,84658,53729,34638,22662,14756,9494,5990,3695,2226,1306,747,412,223,117,57,29,12,4,1,0"
eap,1847,"42640,63460,91506,134146,202433,318403,526867,908771,1644050,3099579,5924701,11207256,21006826,38451984,63142960,82587534,84421881,68735607,47637842,30108928,18078490,10637624,6213117,3597730,2064815,1180148,672618,389058,228152,137374,84841,53879,34760,22759,14824,9542,6024,3712,2236,1310,747,413,222,116,57,28,13,4,1,0"
eap,1848,"47061,66998,93692,133647,196911,303225,494486,847412,1534471,2915017,5649187,10862092,20638324,38112404,63161965,83282031,85485716,69475637,47733975,29954360,17925733,10532564,6150844,3565489,2049770,1174164,670181,387921,227736,137192,84738,53830,34766,22793,14885,9615,6094,3775,2286,1349,776,432,235,125,63,32,15,4,1,0"
eap,1849,"51737,74858,104296,147402,214268,325276,523029,884888,1585120,2980897,5715026,10884171,20572951,37933520,62764360,82966919,85481321,69670418,47883346,29992268,17914310,10517933,6143489,3561146,2044351,1168708,664822,383642,224663,135105,83443,53030,34292,22513,14716,9514,6036,3741,2267,1339,768,431,231,124,61,31,14,3,1,0"
eap,1850,"60914,87098,119502,166063,236745,352068,554490,921280,1626032,3016480,5711384,10788305,20371229,37710259,62609366,82803003,85370873,69645669,47807867,29894233,17881228,10513884,6138075,3554513,2039505,1165976,663676,383281,224684,135195,83599,53153,34401,22599,14774,9557,6066,3761,2283,1349,778,436,235,125,62,31,14,3,1,0"
eap,1851,"60198,88118,121306,168213,238259,351091,548427,907965,1604383,2999190,5718126,10801850,20266573,37208740,61783374,82206248,85026487,69470466,47918297,30140022,18079758,10652697,6235962,3625607,2090890,1200618,685215,395538,231533,138921,85615,54230,34991,22948,14990,9705,6168,3835,2332,1383,801,449,243,129,66,33,14,4,1,0"
eap,1852,"68576,98154,133236,182531,255627,372738,576709,946963,1658951,3062499,5740508,10690312,19939161,36690659,61269725,81644062,84578828,69215503,47779117,30109827,18115640,10709240,6297305,3682915,2139945,1238884,712153,412754,241945,145151,89356,56455,36330,23777,15500,10026,6369,3957,2406,1428,828,464,254,135,69,36,15,5,1,0"
eap,1853,"69178,99927,135993,186564,261382,380621,587795,962555,1678442,3089283,5791402,10783459,20023654,36608616,60599234,80288086,83065792,68145135,47764947,30545922,18510356,10968333,6455855,3781896,2205879,1284213,742667,432378,253858,152199,93460,58758,37582,24449,15841,10184,6428,3969,2393,1410,807,450,241,126,63,33,14,5,1,0"
eap,1854,"71660,104092,142064,195749,275457,402588,623147,1019544,1769077,3219530,5920643,10808270,19821835,36210798,60101671,79325649,82090710,67507881,47584908,30633062,18653694,11088024,6539749,3833457,2233309,1294891,744559,431328,252295,150876,92469,58128,37232,24254,15760,10159,6438,3994,2429,1443,838,473,258,138,69,37,17,6,2,0"
eap,1855,"72350,104937,142917,196374,275494,400510,616394,1003129,1732150,3153007,5831947,10682185,19506064,35495715,59437262,78698985,81353324,67025827,47705882,31014503,18957401,11262794,6626590,3874063,2251283,1302307,746868,431856,252283,150451,91878,57547,36733,23867,15517,10027,6381,3985,2447,1471,869,498,278,152,81,43,19,8,2,0"
eap,1856,"74754,111191,153800,212881,300143,437392,672212,1092022,1877184,3394063,6244998,11307904,20171915,35623681,58654131,77330194,79696355,65740363,47091657,30822318,18968252,11370973,6748802,3986850,2351611,1386682,813315,479339,285160,172722,106807,67442,43300,28242,18390,11899,7572,4726,2892,1735,1016,580,321,177,92,50,23,10,2,1"
eap,1857,"84967,125258,172874,239057,337321,490690,751219,1209419,2048698,3641118,6556380,11607795,20261545,35002650,56879347,75050204,78579741,65985760,47743741,31216689,19207322,11544832,6836025,4005234,2333147,1354417,781010,454189,267418,160572,98785,62192,39913,26017,16946,10965,6976,4355,2668,1603,941,542,306,166,89,47,22,9,2,1"
eap,1858,"85929,126839,175258,241972,340361,492566,748993,1200039,2027957,3609693,6553826,11706114,20495577,35138318,56165336,73570848,77347975,65717197,47851325,31319248,19335104,11683307,6940566,4063729,2358136,1361063,782777,454818,268131,161446,99923,63349,40908,26797,17508,11342,7225,4509,2763,1662,975,562,314,171,92,48,23,10,2,1"
eap,1859,"87301,129015,178719,247402,349555,508717,779029,1257968,2143356,3843858,6992042,12364173,21050090,34785947,54395260,71259471,75628330,65405134,48206327,31922255,19801687,11916716,7053710,4131979,2416803,1413322,823166,480764,284116,170693,105100,66000,42252,27416,17730,11390,7184,4447,2700,1607,937,536,298,164,87,47,23,10,4,2"
eap,1860,"81027,120103,165981,228915,321983,468741,722365,1188535,2065655,3766308,6864708,12063482,20522512,34406439,55003064,72414582,75693501,65484747,48113474,31076871,19077850,11534231,6869637,4052061,2384558,1406636,833487,500326,307911,195438,128554,87059,60379,42424,29839,20885,14432,9809,6527,4235,2660,1613,936,516,266,125,52,19,6,2"
eap,1861,"74849,111896,155851,216459,306453,449052,696697,1154897,2022750,3705853,6773432,11956132,20520239,34674194,55376954,72445143,74911188,64891702,47902155,30758467,18861743,11492756,6907816,4105266,2432259,1440301,858509,519357,322313,206554,137284,93916,65790,46595,32996,23217,16126,11003,7350,4779,3010,1829,1063,586,297,140,56,19,6,2"
eap,1862,"70737,106823,149754,209371,298484,441121,691242,1155668,2034271,3730898,6793632,11918290,20312078,34375422,55401638,72662103,74761103,64514893,47630002,30471647,18701089,11466995,6940399,4148463,2469727,1467808,877652,534274,333149,214369,142819,98026,68900,49013,34887,24655,17205,11789,7903,5154,3254,1979,1148,631,318,148,57,18,4,1"
eap,1863,"64221,97949,137747,192949,274958,406877,639975,1078189,1921822,3575485,6625321,11846451,20472081,34858276,55821425,72493617,74013925,63868761,47402281,30488969,18748777,11513803,7000138,4211487,2525406,1510691,908387,555078,346025,222457,147893,101336,71142,50551,35954,25376,17683,12100,8104,5277,3329,2023,1175,643,326,150,59,18,4,1"
eap,1864,"59602,91046,127470,177616,251921,372905,590986,1008944,1828235,3461121,6530199,11840687,20532876,34926769,55818397,72463328,73860454,63280307,46910541,30405440,18867741,11670293,7141842,4321110,2600512,1559763,937806,573055,356081,228230,150899,102940,71893,50887,36088,25403,17663,12060,8060,5243,3305,2008,1163,638,323,150,60,20,4,1"
eap,1865,"59444,88715,123283,171338,242463,357917,566440,969602,1770928,3380980,6424299,11718141,20529201,35276245,56066693,72002761,72967419,62755066,46919597,30592871,18983325,11751014,7229760,4406400,2666676,1604442,965479,589387,365425,233752,154163,104913,73120,51637,36582,25710,17853,12178,8129,5285,3330,2021,1171,643,326,150,60,19,4,1"
eap,1866,"64294,95200,131247,180375,251912,366547,572559,970875,1765159,3365415,6404457,11732133,20640774,35366378,55626193,71087016,72228241,62523754,47042943,30857464,19217833,11920788,7347143,4484828,2716664,1634641,983086,599738,371446,236866,155553,105310,73058,51381,36254,25398,17582,11962,7969,5174,3256,1974,1146,630,318,148,59,20,5,1"
eap,1867,"75637,112155,153530,208015,285143,405975,618954,1024267,1824842,3422851,6454036,11776788,20709329,35279107,55037378,70233431,71606851,62162041,46960928,31025205,19428095,12104834,7499674,4606339,2807516,1699488,1026338,627553,388674,246907,161194,108259,74487,51976,36429,25369,17478,11846,7864,5090,3199,1937,1123,620,315,147,59,21,5,1"
eap,1868,"103274,150139,201390,266036,354395,488477,717799,1141538,1958461,3567475,6615014,11935013,20662766,34703855,54033236,69381223,71147597,61842888,46832938,31167339,19689244,12367437,7709992,4755347,2906157,1762516,1065677,651940,403262,255744,166391,111278,76166,52890,36911,25587,17554,11848,7838,5059,3171,1915,1107,610,310,146,60,21,5,1"
eap,1869,"116865,170188,227598,298773,394614,538333,780810,1221867,2058293,3690070,6771556,12113551,20748314,34523409,53480268,68683747,70638135,61571961,46768855,31261799,19839354,12518693,7842790,4860756,2985511,1819232,1105314,678842,422270,269458,176462,118652,81449,56589,39437,27274,18651,12544,8270,5316,3321,2000,1156,634,323,153,63,22,6,1"
eap,1870,"95635,140176,189399,251772,337857,469871,697469,1119619,1931000,3527074,6559497,11873141,20584145,34509311,53578713,68901267,70965777,61948020,47082489,31423352,19875478,12502368,7822822,4853840,2990848,1831102,1117836,689595,430027,274540,179588,120498,82493,57196,39791,27488,18780,12627,8324,5352,3345,2017,1166,642,329,157,65,23,7,1"
eap,1871,"76029,113341,155424,210106,287558,409445,625213,1033546,1829066,3409622,6432794,11743432,20432669,34361754,53758594,69502550,71587031,62389293,47349918,31498222,19859938,12457522,7769650,4806227,2954896,1804078,1096773,673366,417631,265212,172670,115509,79040,54911,38345,26624,18303,12384,8217,5317,3342,2028,1178,652,335,160,65,23,8,1"
eap,1872,"41333,65395,94660,135877,198378,302664,496841,880912,1650999,3208576,6202658,11505736,20311891,34548970,54300683,70233256,72348507,63148421,47943122,31701115,19758456,12233283,7556623,4659072,2873848,1766912,1082582,668749,416501,264929,172514,115447,79064,54997,38479,26799,18491,12555,8363,5432,3426,2087,1216,676,350,167,70,25,8,2"
eap,1873,"36076,57242,83763,122529,183155,286245,480240,864844,1635065,3194191,6189900,11473560,20179858,34359850,54428202,70765109,73019915,63742104,48361704,31858160,19745671,12157921,7476967,4606087,2853423,1768485,1093229,679932,424789,269905,175141,116838,79761,55383,38725,26969,18631,12672,8457,5503,3475,2120,1236,687,355,169,71,25,8,2"
eap,1874,"35977,59843,88744,129975,193865,301733,502676,895977,1670932,3226783,6220210,11510484,20090603,33858448,53909165,71056869,74020890,64557472,48769017,32017829,19801192,12175640,7465527,4586734,2839061,1761506,1090965,679355,424755,269329,174307,115950,78957,54715,38182,26552,18323,12447,8298,5396,3406,2076,1211,672,346,166,68,25,8,3"
eap,1875,"33641,54431,80251,117665,176625,277263,466730,842381,1589340,3097675,6022616,11279578,19996444,33994932,54190758,71392157,74485789,65058692,49175353,32319771,20007061,12272025,7481124,4570782,2822702,1754772,1093498,685644,430707,274102,177406,117742,79938,55234,38421,26634,18321,12419,8253,5353,3373,2055,1199,665,345,164,69,25,8,3"
eap,1876,"42817,67241,97590,140913,208498,321348,528021,926152,1693697,3211861,6120081,11327752,19856635,33341315,53349557,71216816,75105008,66074769,50034860,32780411,20206125,12335275,7466324,4528283,2780377,1720515,1068113,666230,417417,264995,171604,113904,77447,53571,37290,25898,17843,12113,8064,5241,3302,2014,1174,655,338,162,67,24,8,3"
eap,1877,"45875,71001,102186,146356,215250,329704,538386,937616,1699852,3205032,6101758,11331570,19850793,33044836,52680086,70779599,75779024,67053548,50709635,33401907,20577646,12428675,7432470,4475826,2741805,1698840,1054268,656012,407093,255444,163906,107733,72567,49817,34475,23878,16423,11144,7419,4821,3046,1860,1092,612,324,159,72,30,13,7"
eap,1878,"49532,77220,110946,158206,231030,349335,560533,954153,1696883,3158843,6016858,11273580,19909751,32950082,51940880,69754243,75784946,67345550,51119580,34478933,21512767,12942866,7687877,4609428,2819834,1749710,1082062,668735,406941,246693,151922,95188,60807,39474,25833,16935,11038,7119,4527,2827,1728,1032,598,337,182,97,48,26,13,8"
eap,1879,"50294,78061,112007,159484,232119,348566,553383,927146,1621495,2975904,5663635,10761461,19472799,33036635,52568914,70640201,77266237,67932173,51118662,34420257,21417422,12921833,7720674,4648109,2843053,1754895,1075882,658489,394885,235120,141889,86974,54223,34342,21841,13870,8725,5409,3304,1988,1174,686,395,226,129,75,43,25,12,8"
eap,1880,"39980,62095,89784,128810,188417,284228,451878,760768,1344928,2494284,4802784,9387784,17994858,32493380,53712373,73062162,79505887,68838212,51355814,34662785,21576176,12957675,7715851,4650461,2861253,1783444,1103437,681694,412070,247328,150126,92179,57431,36369,23155,14758,9335,5827,3581,2168,1285,750,431,244,136,79,43,23,11,8"
eap,1881,"32303,51064,74381,106989,156342,235495,374719,634882,1139704,2159651,4264754,8568231,16960393,31767665,53869714,74420154,81441338,70415690,52181270,35058232,21714130,12928592,7646500,4594036,2832652,1775591,1107045,687489,416449,249635,150557,91418,56166,35095,22102,14021,8846,5524,3402,2060,1222,709,404,227,122,67,33,16,5,4"
