g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1812,"33461,49073,73216,114576,188865,327573,597934,1158266,2352743,4765267,9335075,17439250,30551253,48969576,70465355,88777873,100746647,101744211,89587849,68774173,46409272,28774601,17278629,10184496,5915834,3427253,2003358,1189842,719265,441603,274293,171289,106462,65312,39386,23317,13504,7736,4346,2399,1262,697,349,142,70,29,15,3,0,0"
g77,1813,"33037,48332,72018,112816,186538,325092,596798,1162659,2372396,4818093,9449801,17655372,30914260,49542314,71277026,89592634,101311259,102000596,89682681,68892661,46516546,28872031,17358595,10244679,5959757,3458013,2024479,1204360,729474,448806,279367,174795,108836,66908,40435,23992,13918,7994,4499,2513,1329,735,369,152,74,31,17,3,0,0"
g77,1814,"33308,48729,72632,113856,188459,328774,604250,1178401,2405545,4884454,9574599,17875615,31272204,50072517,71942735,90319322,102024329,102549324,90008156,69031489,46564948,28893811,17369112,10249679,5961861,3458435,2024305,1203992,729113,448509,279103,174586,108683,66794,40373,23958,13897,7981,4500,2502,1327,738,363,150,73,30,17,3,0,0"
g77,1815,"33875,49577,73948,115998,192186,335673,617954,1205980,2460624,4989186,9756859,18176783,31754772,50734417,72735421,91146246,102753252,103002269,90183453,69040762,46519797,28854484,17342701,10229228,5946470,3448045,2017716,1200069,726648,446974,278109,173924,108233,66511,40184,23844,13825,7942,4476,2499,1317,734,358,149,73,31,17,3,0,0"
g77,1816,"34075,49807,74215,116356,192671,336263,618616,1207816,2467284,5008558,9811929,18303080,31968351,51127678,73280698,91792173,103500427,103719270,90733495,69356848,46684921,28949145,17399723,10264003,5967763,3460879,2025384,1204659,729430,448680,279167,174570,108619,66746,40313,23920,13864,7970,4494,2507,1325,734,363,150,73,32,17,3,0,0"
g77,1817,"34337,50158,74800,117370,194590,340072,626452,1224506,2502515,5079133,9944379,18535290,32345514,51685043,73974813,92550562,104241873,104287775,91071385,69508150,46744682,28980445,17419895,10277521,5976815,3466507,2028557,1206389,730362,449133,279359,174629,108630,66724,40304,23911,13852,7961,4486,2509,1323,734,362,149,73,32,17,3,0,0"
g77,1818,"34573,50508,75348,118358,196530,344006,634696,1242122,2539585,5153028,10081608,18773684,32732627,52252071,74678203,93319427,104992365,104863050,91414598,69669561,46817076,29018738,17439538,10288216,5982315,3468687,2029227,1206459,730183,448911,279146,174466,108500,66648,40249,23881,13848,7964,4490,2502,1324,734,360,150,74,32,16,3,0,0"
g77,1819,"35078,51217,76407,120032,199221,348625,643325,1259335,2574845,5222738,10213014,19006862,33110165,52818781,75386767,94094331,105753542,105445687,91760656,69815524,46870402,29046229,17457302,10299565,5988345,3471587,2030453,1206899,730113,448664,278899,174215,108294,66475,40102,23776,13791,7915,4464,2486,1308,726,358,149,70,31,16,4,0,0"
g77,1820,"35395,51680,77122,121218,201370,352688,651432,1276260,2610156,5293054,10344705,19238312,33485114,53374636,76080813,94850950,106490738,106010277,92098960,69970898,46938178,29087656,17485906,10318704,5998825,3476045,2031840,1206979,729741,448187,278443,173866,108011,66285,39990,23700,13741,7893,4449,2475,1306,718,355,151,66,31,16,4,0,0"
g77,1821,"35494,51790,77318,121708,202616,355569,657963,1291338,2644158,5363557,10481990,19488115,33884760,53961315,76787573,95572681,107158740,106482136,92352352,70055778,46962199,29118113,17517920,10347281,6020811,3490725,2040618,1211958,732538,449642,279185,174194,108154,66338,40002,23704,13745,7882,4451,2471,1311,714,358,149,63,30,16,4,0,0"
g77,1822,"35872,52304,78089,122912,204646,359217,664960,1305789,2674618,5424705,10597893,19699122,34237603,54459682,77384627,96192881,107742529,106930618,92671604,70272576,47101233,29220557,17590838,10396392,6050691,3507270,2049353,1216750,735142,451063,279994,174626,108404,66474,40090,23742,13775,7901,4462,2477,1311,706,364,148,61,30,16,4,0,0"
g77,1823,"36178,52710,78684,123917,206419,362551,671513,1319622,2704192,5484838,10713527,19912157,34591343,54956640,77986244,96834741,108367462,107439121,93058739,70552179,47284215,29355997,17692721,10468711,6098931,3538412,2068475,1228305,742067,455201,282442,176118,109287,67012,40402,23944,13889,7970,4496,2503,1329,712,371,146,62,31,16,4,0,0"
g77,1824,"36519,53194,79475,125314,209100,367945,682775,1343224,2752565,5578357,10878621,20192976,35043666,55550643,78675330,97532588,109005973,107906319,93302579,70664421,47366165,29456986,17784548,10545759,6151760,3572234,2090039,1241664,749882,459393,284509,177044,109670,67158,40486,24009,13965,8027,4542,2538,1358,729,387,157,74,34,16,4,0,0"
g77,1825,"36787,53534,79964,126089,210432,370278,687151,1352760,2773999,5624053,10973635,20378780,35358819,56019964,79259724,98176358,109663658,108483982,93770724,71007478,47592883,29612028,17889754,10612457,6191746,3595810,2103598,1249361,754423,462132,286180,178073,110322,67574,40751,24192,14059,8090,4593,2552,1372,739,390,161,73,34,16,4,0,0"
g77,1826,"37057,53875,80410,126737,211453,371923,689958,1358946,2789102,5658743,11052589,20546889,35641019,56456539,79812292,98782637,110309986,109090791,94287184,71385112,47846320,29794306,18020285,10701762,6248995,3631426,2124924,1262037,761962,466622,288865,179692,111317,68156,41096,24372,14176,8161,4629,2584,1388,741,392,163,72,34,16,5,0,0"
g77,1827,"37350,54268,80980,127631,213047,374855,695771,1371237,2815805,5713994,11160780,20753471,35990160,56954197,80423405,99451203,110983563,109656315,94725651,71698286,48048636,29937008,18124126,10775935,6297959,3663032,2145051,1274912,770076,471643,291946,181607,112482,68881,41539,24650,14346,8256,4684,2629,1408,754,401,168,70,37,16,5,0,0"
g77,1828,"37686,54733,81699,128846,215298,379173,704508,1389753,2854646,5791187,11304444,21008787,36410460,57531911,81102103,100154889,111630529,110144626,95067199,71939086,48214346,30068444,18228745,10852311,6348548,3695115,2164412,1286365,776849,475597,294248,182922,113283,69333,41818,24804,14438,8317,4720,2644,1426,760,404,172,71,38,17,5,0,0"
g77,1829,"37991,55165,82367,130038,217569,383580,713602,1409032,2894832,5870100,11448211,21259045,36817652,58076363,81729692,100800032,112216465,110568815,95351757,72135035,48351493,30181982,18320396,10919813,6393913,3724008,2182123,1296944,783129,479284,296367,184132,113968,69732,42029,24932,14516,8353,4737,2651,1433,757,407,173,69,37,17,5,0,0"
g77,1830,"38359,55679,83209,131464,220082,388269,722822,1428088,2933944,5945817,11585699,21497803,37194444,58569878,82287696,101368288,112724979,110931573,95602940,72315841,48481595,30289218,18405546,10982842,6435470,3750364,2198741,1307147,789303,482958,298541,185443,114737,70209,42320,25095,14615,8406,4778,2676,1444,764,412,175,69,38,17,5,0,0"
g77,1831,"38561,55983,83656,132181,221203,390209,726336,1434586,2946477,5970020,11630067,21576963,37335168,58789911,82617548,101801468,113207307,111418159,96043917,72684853,48755166,30476973,18529039,11060680,6482230,3778173,2215050,1316692,794833,486192,300456,186551,115399,70585,42554,25229,14701,8443,4803,2688,1451,766,417,172,70,38,17,6,0,0"
g77,1832,"38705,56184,83942,132582,221795,391086,727708,1436725,2950446,5979012,11649926,21620760,37424965,58956273,82879784,102141457,113596816,111828227,96428887,73012082,49018661,30683105,18682851,11171746,6555890,3823617,2241415,1331253,802816,490697,302944,187937,116164,71047,42806,25379,14783,8496,4828,2704,1464,766,419,173,70,39,17,6,0,0"
g77,1833,"38746,56239,84005,132598,221681,390587,726124,1433039,2943345,5967481,11638243,21616021,37427158,59009050,83012764,102367892,113932085,112252846,96865465,73386831,49313557,30905051,18840818,11275152,6619724,3861740,2262784,1342715,809155,494409,305157,189260,116982,71516,43093,25550,14885,8548,4861,2728,1476,773,424,173,70,39,18,6,0,0"
g77,1834,"38792,56285,84040,132606,221527,390032,724511,1429213,2935735,5954446,11621154,21601659,37416467,59043121,83126916,102573882,114255413,112681756,97323407,73792571,49636207,31144915,19009440,11385376,6687714,3902225,2285639,1355165,816143,498505,307626,190752,117881,72047,43393,25714,14991,8607,4895,2751,1487,781,426,175,72,40,17,6,0,0"
g77,1835,"38902,56488,84396,133216,222718,392273,728977,1437837,2952207,5985154,11673318,21682428,37552344,59230727,83380009,102890616,114599029,113014793,97619373,74050833,49840441,31289669,19109534,11451695,6728983,3926873,2299780,1362719,820205,500755,308849,191425,118240,72249,43523,25775,15035,8633,4918,2763,1496,789,430,179,73,40,19,7,0,0"
g77,1836,"38992,56640,84656,133687,223556,393897,732182,1444035,2963982,6006945,11710140,21741949,37654424,59380314,83597528,103182847,114944057,113370565,97947902,74341152,50078516,31469337,19239174,11535302,6777752,3954374,2315132,1370715,824600,503371,310469,192431,118861,72655,43786,25946,15157,8703,4970,2799,1521,800,436,183,77,40,20,7,0,0"
g77,1837,"39054,56736,84741,133733,223384,393134,729868,1438563,2953053,5987907,11685283,21719048,37627508,59404483,83708130,103404057,115316400,113872488,98478349,74792007,50410933,31692180,19381308,11619284,6826599,3982932,2331271,1380002,830140,506819,312683,193886,119823,73258,44161,26183,15294,8793,5019,2833,1535,810,446,186,79,41,20,7,0,0"
g77,1838,"39125,56840,84960,134074,223982,394154,731635,1441710,2958859,5998925,11705875,21756966,37698013,59529617,83914770,103699278,115684228,114276730,98871690,75135534,50682847,31883816,19503274,11689883,6865640,4004391,2342505,1385777,833157,508513,313713,194522,120235,73574,44364,26321,15396,8844,5058,2849,1557,819,450,190,78,41,20,7,0,0"
g77,1839,"39209,56976,85188,134468,224662,395411,734088,1446345,2967665,6015636,11735374,21806066,37786459,59667422,84120121,103966801,115993927,114618361,99227803,75482722,50978750,32099937,19644754,11776642,6916180,4032831,2357987,1393773,837387,510987,315217,195461,120818,73928,44585,26456,15465,8909,5093,2870,1568,820,448,192,78,41,20,7,0,0"
g77,1840,"39228,56998,85171,134337,224232,394201,730995,1439300,2953580,5990261,11696708,21760965,37728758,59646383,84174918,104121786,116307743,115092250,99779612,75988879,51373867,32378217,19831281,11897464,6992088,4078730,2385512,1410047,847110,516818,318735,197607,122154,74761,45107,26772,15649,9022,5159,2907,1599,831,458,200,79,42,22,8,0,0"
g77,1841,"39335,57166,85429,134693,224734,394893,731974,1440514,2955124,5993091,11702889,21776145,37769409,59733690,84338681,104380900,116656520,115509094,100197387,76354138,51660254,32580694,19971859,11992032,7052535,4116030,2408105,1423646,855334,521835,321745,199444,123287,75463,45536,27046,15835,9126,5224,2952,1622,845,467,205,84,43,22,8,0,0"
g77,1842,"39863,57980,86553,136252,226753,397476,735119,1443996,2958568,5996612,11707072,21784752,37793387,59795372,84473225,104596304,116946526,115860543,100552308,76673653,51941145,32825657,20186352,12164390,7173457,4191656,2453732,1450465,871138,530985,326941,202358,124981,76452,46136,27385,16030,9243,5290,2989,1648,864,473,210,87,43,22,8,0,0"
g77,1843,"41625,60630,90372,141564,233978,407241,748525,1462453,2984207,6032399,11755055,21845661,37884733,59928289,84683973,104889036,117294306,116234010,100908596,76973167,52158894,32969462,20283825,12234046,7221194,4223222,2474158,1463362,879371,536308,330390,204600,126441,77421,46759,27807,16308,9421,5397,3058,1696,892,489,219,91,44,25,8,0,0"
g77,1844,"45199,66152,98581,153280,250187,429352,778595,1503502,3040638,6110807,11861106,21981552,38067696,60154791,84998272,105293993,117726276,116630004,101217788,77173136,52238419,32964783,20253282,12211999,7214686,4226318,2482588,1473118,887594,542024,334084,206986,128039,78516,47490,28307,16619,9625,5514,3129,1730,916,499,225,96,46,27,8,0,0"
g77,1845,"46989,68979,102916,159712,259548,442994,799083,1534530,3088272,6183434,11961414,22117280,38268896,60386169,85288916,105649835,118091217,116971398,101544185,77478124,52453203,33039300,20234411,12165763,7185541,4218152,2486340,1480723,895034,547979,338476,210076,130159,79956,48472,28952,17029,9889,5678,3233,1787,948,516,236,102,48,27,11,0,0"
g77,1846,"48427,71249,106232,164423,266224,452563,813317,1555812,3120398,6231891,12028242,22213828,38414942,60579486,85571929,106010709,118481341,117336985,101859347,77721548,52611802,33135760,20295428,12215656,7232099,4255206,2514360,1500564,907383,555162,342690,212589,131657,80843,48991,29255,17214,10015,5750,3277,1817,969,529,238,105,50,27,12,0,0"
g77,1847,"48234,70879,105679,163688,265327,451725,813156,1557192,3125233,6243465,12049457,22256058,38499019,60714051,85766638,106266829,118829748,117767261,102306924,78118485,52917622,33338811,20422071,12290948,7274379,4276558,2525452,1507636,912409,558758,345233,214381,132945,81774,49636,29695,17501,10189,5852,3336,1859,990,542,251,106,50,27,12,0,0"
g77,1848,"47225,69407,103622,160865,261378,445903,803798,1541770,3099697,6203730,11999385,22190514,38421093,60697538,85870336,106526213,119254399,118331960,102881988,78602915,53297728,33614940,20611401,12411991,7345942,4317315,2548172,1520531,919816,563091,347781,215894,133863,82340,49960,29902,17603,10244,5889,3352,1883,992,543,253,107,50,28,11,0,0"
g77,1849,"45680,67209,100644,157060,256821,440897,799369,1539506,3102745,6216084,12018899,22230230,38504757,60815048,86022265,106698215,119461582,118577432,103157524,78886972,53545527,33803240,20741688,12497534,7398607,4348090,2566134,1531020,925947,566732,349976,217204,134638,82805,50233,30044,17692,10312,5926,3372,1893,996,546,257,107,49,28,11,0,0"
g77,1850,"43591,64201,96493,151634,250146,433071,790881,1530959,3095368,6211288,12014192,22233114,38507851,60806338,86053211,106778584,119586196,118750399,103327423,79004026,53654041,33984002,20921006,12653937,7519829,4425650,2605728,1550403,933051,567115,347703,214316,131980,80603,48529,28805,16828,9722,5539,3127,1747,911,490,226,85,35,19,10,0,0"
g77,1851,"42516,62883,94790,149381,247081,428428,782431,1514289,3061825,6146451,11901294,22024367,38165550,60389575,85667428,106523171,119594594,119104186,103836466,79479705,53999635,34181196,21039618,12742512,7592261,4476896,2638677,1570600,945404,574550,352241,217109,133731,81701,49260,29255,17105,9904,5643,3183,1787,934,508,223,93,35,19,10,0,0"
g77,1852,"42397,62827,94869,149688,247799,430036,785827,1519810,3069168,6152556,11891001,21981642,38051848,60220111,85511108,106425967,119569108,119131279,103858170,79476814,54002647,34189029,21058504,12768412,7617110,4496409,2652007,1578961,950419,577397,353717,217823,134053,81814,49264,29232,17078,9872,5618,3153,1780,926,491,221,92,35,19,10,0,0"
g77,1853,"42297,62733,94774,149409,246862,427466,779537,1505697,3039178,6093163,11787512,21784294,37712352,59802670,85059211,106051821,119404918,119237949,104083329,79702485,54211509,34295386,21090971,12767826,7610532,4489874,2651209,1578345,950723,578681,355151,219009,134982,82522,49831,29666,17377,10093,5781,3250,1836,968,511,228,103,37,18,10,0,0"
g77,1854,"42376,62995,95271,150197,248116,429546,783374,1511214,3044555,6092450,11757313,21701265,37529193,59517188,84718891,105712609,119127759,119083527,104030414,79738581,54329466,34419290,21180283,12827405,7647685,4511992,2665801,1587446,956073,581948,357143,220122,135597,82921,50069,29806,17483,10152,5814,3274,1840,974,518,231,104,39,18,10,0,0"
g77,1855,"42076,63156,95844,151211,249336,430231,781229,1501563,3017720,6032654,11647552,21478676,37140274,59017209,84098747,105068366,118628141,118858506,104032512,79971176,54749906,34834803,21495177,13066973,7830613,4646715,2758388,1645109,989034,600084,366953,225311,138142,83974,50448,29894,17468,10107,5767,3228,1818,954,509,222,103,35,18,10,0,0"
g77,1856,"42093,63042,95467,150244,246967,424773,768980,1476185,2966591,5936434,11490416,21208412,36690329,58471733,83484082,104496698,118258220,118806580,104237757,80362724,55201455,35190132,21746224,13234619,7944711,4726257,2809063,1676919,1008554,611171,372874,228400,139940,85180,51173,30298,17679,10183,5783,3223,1814,949,504,227,106,36,18,10,0,0"
g77,1857,"40924,61476,93397,147565,243711,421013,764820,1470617,2957081,5916858,11435526,21068062,36394794,57965728,82800141,103898847,117981146,118930937,104451304,80486747,55291765,35357696,21947762,13420932,8097603,4838385,2885223,1726611,1041293,632319,386482,236997,145403,88642,53358,31617,18448,10633,6040,3371,1897,1008,544,253,120,47,21,10,0,0"
g77,1858,"40457,60313,91225,143840,237283,409833,744807,1434485,2891482,5803960,11261790,20796607,35976509,57504336,82333210,103535371,117761482,118824878,104422175,80493675,55469044,35672386,22334378,13777816,8360891,4995090,2963185,1764311,1060582,640174,388236,237376,145813,89105,53738,31893,18614,10760,6141,3439,1946,1046,559,256,121,44,28,12,0,0"
g77,1859,"40211,60067,90954,143453,236732,408915,743066,1430221,2880408,5779109,11213622,20700964,35803151,57304518,82171308,103561356,117909447,118878236,104316932,80327577,55406799,35672626,22365215,13816670,8400150,5031455,2991180,1783688,1073497,649451,394987,242151,149025,91224,55141,32818,19233,11168,6407,3612,2054,1106,597,277,129,54,27,16,0,0"
g77,1860,"39730,59478,90215,142492,235453,407118,740168,1424770,2868330,5753770,11164840,20602146,35623137,57098492,82005669,103621551,118285134,119409441,104595559,80261943,55165610,35402523,22181413,13733240,8382147,5047013,3018461,1809394,1093709,664701,406203,249884,154122,94565,57301,34220,20130,11729,6752,3821,2181,1183,630,310,139,59,29,17,0,0"
g77,1861,"39832,59700,90565,142978,235932,407400,739811,1422561,2860539,5733833,11122062,20507702,35440717,56870488,81748623,103467452,118342421,119697628,104950292,80532197,55324648,35448243,22166263,13704104,8357243,5034673,3018595,1814297,1099083,670765,411824,253806,156394,95801,57965,34573,20338,11856,6824,3870,2193,1181,631,309,139,55,29,15,0,0"
g77,1862,"41200,61763,93539,147089,241615,415805,753724,1445821,2898315,5792615,11197020,20586917,35515114,56897579,81741305,103446481,118157467,119356016,104836277,80698592,55596677,35703778,22337207,13749039,8342016,5005548,2988669,1788681,1079723,657894,403810,248595,152892,93448,56415,33593,19729,11491,6614,3743,2109,1122,591,284,123,49,27,11,0,0"
g77,1863,"40995,61661,93647,147628,242863,418286,758198,1453251,2909151,5810544,11226568,20612942,35529016,56924108,81745218,103443728,118177527,119475349,105002164,80840322,55735500,35840635,22420154,13773268,8334621,4989312,2970020,1770244,1064141,646085,395207,242424,148610,90639,54692,32611,19216,11231,6483,3676,2074,1100,585,272,124,55,21,10,0,0"
g77,1864,"39615,59798,91172,144450,239002,413637,752482,1445645,2896821,5787365,11178237,20508038,35331803,56670320,81495283,103341778,118305980,119783258,105308321,81096302,55977287,36051202,22578646,13893520,8414761,5038105,2998793,1786014,1072715,650999,398142,244134,149602,91277,55110,32880,19380,11348,6565,3725,2096,1129,591,281,123,58,25,10,0,0"
g77,1865,"39414,59367,90304,142763,235912,408469,744147,1432230,2873645,5748545,11120783,20412255,35197084,56578489,81419540,103401686,118514789,120076692,105453454,81143533,56065051,36185727,22711708,14018324,8504253,5098503,3040296,1810882,1085983,658511,402685,246977,151373,92369,55862,33375,19701,11550,6694,3801,2152,1150,607,289,127,57,26,12,0,0"
g77,1866,"38848,58545,89104,140990,233223,404320,737209,1419843,2849888,5707017,11058849,20314265,35064456,56466189,81287351,103362750,118667496,120394900,105757526,81318409,56196430,36309663,22818455,14124625,8586234,5152905,3075684,1832949,1098740,665739,406710,248973,152246,92716,56003,33432,19754,11582,6719,3806,2162,1144,606,295,134,50,26,15,0,0"
g77,1867,"42537,64696,98732,155217,253060,430434,769496,1457897,2889859,5738842,11069924,20272895,34910863,56271925,81031900,103073130,118472326,120372520,105853232,81490743,56431388,36561610,23097992,14412253,8827271,5320622,3177376,1888556,1126009,677693,409863,248062,150481,91314,55036,32787,19326,11314,6562,3718,2107,1135,599,293,130,48,26,16,0,0"
g77,1868,"44779,68492,104816,164524,266750,450063,797609,1498323,2947809,5821802,11181808,20405203,35071233,56490889,81277944,103224454,118387152,120018049,105362401,81115990,56360156,36699008,23342410,14670487,9032247,5458449,3258798,1931967,1146623,686553,412802,248166,149624,90289,54113,32026,18740,10900,6293,3584,2020,1101,583,289,129,45,26,16,0,0"
g77,1869,"44749,68516,104931,164623,266639,449242,795424,1493272,2935190,5786995,11093962,20215485,34722058,56096905,80988945,103157967,118519505,120303412,105704242,81472544,56777158,37109438,23690742,14930231,9203801,5561158,3317881,1964595,1163012,694595,417051,250395,150695,90768,54271,32065,18741,10904,6295,3572,2026,1099,591,284,130,47,26,16,0,0"
g77,1870,"44764,68616,105159,165000,267153,449733,795321,1491850,2929827,5774377,11073849,20167878,34629126,56036495,80983454,103300892,118822613,120748023,106155955,81849778,57094609,37311170,23796791,14960099,9187646,5530968,3289852,1943821,1150977,687869,412971,247576,148748,89392,53336,31425,18322,10632,6125,3467,1952,1054,562,265,115,49,16,10,0,0"
g77,1871,"45069,69113,105860,166014,268591,451648,797754,1494971,2934445,5781796,11086640,20195243,34678831,56107311,81091009,103435157,119021392,121017785,106482396,82178479,57363764,37500884,23917988,15043302,9255046,5584804,3330328,1973727,1172257,702157,422042,253229,152273,91622,54787,32344,18915,10983,6340,3588,2024,1097,587,282,125,49,26,10,0,0"
g77,1872,"44055,67761,104254,163985,265937,447971,791627,1483067,2910382,5734895,11006086,20076247,34508552,55916485,80971536,103520750,119478910,121695100,107299266,82926715,57869263,37743489,23979951,15023214,9234528,5590415,3362078,2015144,1207512,726767,438984,265336,160093,96473,57754,34162,19999,11623,6686,3763,2115,1141,622,296,142,63,26,15,0,0"
g77,1873,"45159,69341,106606,167403,270717,454368,800084,1493868,2923810,5750654,11022442,20100890,34562406,56012500,81206098,103957926,120171631,122378193,107888988,83364120,58092371,37817567,23978839,14994018,9190306,5541049,3322776,1990084,1194197,720008,436299,264880,160355,96781,57984,34324,20109,11690,6730,3798,2140,1162,632,299,143,65,27,17,0,0"
g77,1874,"45246,69460,106814,167802,271312,455262,801322,1494827,2923236,5746099,11009413,20083051,34552962,56019383,81313667,104258399,120752757,122979568,108474677,83857646,58400500,37979580,24063677,15062748,9252539,5586670,3352436,2008667,1205766,726376,439713,266883,161669,97561,58444,34537,20212,11736,6763,3844,2166,1173,645,309,148,64,27,17,0,0"
g77,1875,"44830,68804,105781,166274,269147,452307,796858,1487307,2910253,5730195,11006453,20122905,34673191,56196005,81509240,104538290,121280612,123622116,109183404,84449451,58716641,38067566,24025146,15004209,9223711,5577064,3346992,2005916,1204934,726239,439548,266712,161558,97564,58464,34616,20294,11801,6796,3870,2177,1183,641,309,154,61,28,15,1,0"
g77,1876,"44824,68725,105509,165715,268034,450286,793278,1480873,2898162,5706519,10961950,20059020,34608621,56133191,81521125,104769500,121871610,124365865,109999726,85163576,59167862,38291134,24103608,15019404,9216730,5561960,3331167,1991720,1194860,719875,435755,264498,160624,97235,58439,34714,20448,11935,6923,3946,2237,1219,666,325,143,65,35,12,1,0"
g77,1877,"37979,57692,88513,140578,232401,401538,728050,1393421,2779721,5546868,10755697,19817235,34360120,55957532,81602009,105335076,122961492,125531750,111043507,85897430,59490832,38369201,24081082,14977458,9191923,5548877,3323690,1988220,1192855,718455,435088,264342,160775,97582,58819,35082,20727,12144,7058,4021,2267,1239,664,322,140,62,35,10,1,0"
g77,1878,"37708,57216,87735,139347,230417,398225,721987,1381460,2756495,5504498,10688924,19736640,34280850,55933497,81711418,105675482,123647332,126344266,111916375,86610786,59899955,38501470,24052684,14917157,9146262,5521710,3308286,1977223,1184739,713301,432174,262784,159859,96995,58406,34818,20565,12050,7000,3994,2247,1237,664,315,144,60,29,10,1,0"
g77,1879,"37835,57500,88109,139811,230914,398726,722411,1381269,2754499,5498528,10675033,19716333,34267793,55922210,81730394,105801112,123999008,126764967,112480537,87236347,60425038,38901563,24377603,15161571,9324321,5644108,3381816,2018214,1207055,725381,438537,266171,161782,98152,59175,35318,20896,12258,7157,4084,2310,1267,682,337,150,70,28,10,1,0"
g77,1880,"38324,58204,88869,140212,229996,394100,708912,1347484,2680843,5348283,10398021,19309050,33702909,55337390,81431751,105911679,124669441,127833285,113911333,88577230,61334377,39461278,24717612,15363185,9444442,5719587,3427837,2044519,1221019,732305,441743,267322,162013,98010,58910,35102,20722,12154,7080,4034,2274,1242,665,331,139,62,25,10,1,0"
