landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1810,"352679,516990,717540,996155,1374325,1932558,2799191,4188068,6474504,10264131,16345523,25746679,39935392,59330248,80641124,99894816,114060055,119197399,111491165,90374308,63578992,41260861,26034496,16363041,10319522,6550389,4198100,2730932,1806155,1213927,829780,573975,400807,280654,196287,136302,93659,63404,42173,27541,17663,11132,6913,4233,2552,1502,841,376,181,86"
coastline,1811,"356722,523097,725494,1007065,1389612,1954576,2831522,4236790,6549517,10381044,16524165,26022240,40359835,59941677,81409473,100724980,114843365,119797767,111839578,90489354,63586509,41267912,26050635,16381511,10336613,6563132,4208145,2738656,1811789,1218076,832808,576104,402340,281765,197043,136813,93989,63613,42306,27620,17711,11155,6928,4236,2559,1505,842,375,182,85"
coastline,1812,"360076,527638,732012,1016311,1402422,1973000,2858621,4277847,6613403,10482074,16682270,26274333,40758605,60529010,82171814,101603052,115730005,120527837,112316126,90705213,63683852,41345844,26119228,16436062,10374870,6587202,4223295,2748586,1818646,1222842,836223,578576,404140,283083,198007,137494,94467,63920,42493,27715,17755,11177,6932,4239,2551,1501,841,371,179,83"
coastline,1813,"362906,531373,737489,1024011,1413054,1988081,2880612,4311159,6665529,10564844,16809189,26469884,41059701,60954427,82707573,102277097,116546862,121371161,112978383,91135377,63999574,41613154,26341601,16613979,10511770,6689195,4295868,2799464,1853918,1247283,853205,590412,412409,288883,202090,140402,96553,65421,43568,28485,18290,11541,7176,4396,2656,1563,875,390,191,91"
coastline,1814,"367078,536907,745204,1034646,1428107,2009802,2912587,4359398,6740056,10680566,16983716,26734366,41455702,61494280,83359988,103061046,117461204,122271893,113629758,91487944,64215132,41787050,26485352,16725782,10593527,6746387,4335343,2826719,1872494,1260038,862043,596563,416729,291953,204261,141933,97614,66145,44050,28801,18489,11667,7251,4446,2682,1582,887,398,196,95"
coastline,1815,"371753,544083,755390,1050142,1452333,2048015,2973859,4454758,6889353,10892747,17246024,27043041,41837954,62007298,84019437,103850867,118303857,123033779,114167610,91791080,64406491,41960558,26640564,16858855,10702659,6832820,4400180,2873399,1905349,1283016,878046,607652,424492,297352,208024,144587,99480,67474,45001,29475,18958,11983,7463,4584,2767,1634,917,412,204,98"
coastline,1816,"373725,546963,757928,1051360,1449019,2037304,2950534,4416052,6829627,10828995,17235868,27169069,42196383,62614421,84885706,104959884,119514677,124172147,115047048,92349126,64741377,42153323,26733673,16892608,10705256,6819407,4384085,2859114,1894825,1275435,872758,603926,421933,295643,206913,143855,98998,67153,44760,29297,18830,11891,7399,4537,2738,1612,906,405,198,93"
coastline,1817,"371821,534082,737711,1023882,1414147,1996963,2907570,4376939,6808192,10853481,17340562,27388706,42571258,63161738,85556562,105780119,120476092,125119513,115822102,92864571,65164773,42530352,27014362,17091065,10841850,6911773,4444855,2898958,1920985,1292698,884406,611778,427321,299385,209553,145793,100448,68241,45569,29890,19249,12183,7592,4666,2819,1662,932,424,209,100"
coastline,1818,"327629,465053,646893,907958,1270747,1823603,2703148,4143213,6558441,10615127,17169855,27415379,43016563,64192859,87125287,107688750,122350499,126408085,116360632,92822606,65038276,42538169,27132164,17249562,10992614,7035023,4535176,2964479,1966967,1325334,907508,628118,438836,307524,215356,149965,103474,70450,47171,31033,20060,12738,7968,4912,2979,1761,991,455,229,112"
coastline,1819,"357758,498347,682548,944830,1307123,1857500,2733505,4169344,6578597,10620581,17142179,27351916,42989012,64396466,87733493,108647299,123455413,127469387,117331856,93624330,65607307,42907342,27374645,17399176,11077610,7077597,4555479,2973295,1971136,1327852,909501,629808,440300,308773,216409,150856,104232,71086,47690,31432,20361,12972,8142,5034,3067,1822,1037,484,245,123"
coastline,1820,"355128,498697,685768,951673,1320092,1880056,2775379,4244754,6708178,10817844,17383543,27513726,42803001,63666732,86935484,108332672,123899002,128617935,118764604,94960259,66782233,43861109,28064096,17868308,11380273,7264247,4667039,3036852,2007397,1348058,920635,635094,442026,308496,215188,149501,103076,70203,47065,30993,20021,12679,7881,4798,2862,1675,950,508,268,134"
coastline,1821,"307866,437567,609210,857154,1202436,1731314,2583693,3995628,6389180,10448052,17039329,27285401,42739198,63894386,87819928,109925886,125615487,129905087,119582977,95355353,67206195,44290080,28442988,18176021,11613790,7432268,4780003,3112542,2056368,1379874,940918,647937,449790,312916,217636,150888,103884,70696,47391,31202,20159,12773,7937,4827,2875,1677,955,531,283,144"
coastline,1822,"261305,377590,533584,762886,1086558,1589360,2414080,3799982,6176723,10241274,16891528,27297151,43046357,64583003,88861151,111132671,126711470,130803165,120371850,96022482,67727763,44641981,28664262,18311964,11696408,7478021,4803162,3123106,2059973,1380241,939745,646194,448071,311420,216421,149947,103224,70260,47121,31066,20113,12768,7960,4856,2908,1702,973,547,293,150"
coastline,1823,"301636,429935,596792,835782,1169361,1680545,2512714,3904043,6282513,10347744,17003700,27398003,43043544,64431936,88683899,111048216,126932701,131438395,121317909,97044968,68643129,45403783,29243046,18715380,11964512,7648632,4908076,3186515,2098419,1403403,953709,654694,453151,314488,218270,151152,104031,70851,47578,31417,20380,12972,8108,4964,2980,1753,1007,566,303,156"
coastline,1824,"255049,369598,522121,744515,1059222,1548515,2358492,3729094,6095478,10164164,16844636,27272403,42963652,64487808,89246764,112159569,128197339,132516772,122437262,98073095,69376846,45880898,29575528,18950004,12135846,7772652,4995702,3247328,2139715,1431393,972373,667415,461864,320580,222706,154417,106463,72674,48924,32388,21059,13431,8400,5149,3091,1816,1039,583,314,159"
coastline,1825,"251329,364901,512539,726422,1029735,1501825,2285421,3619162,5938565,9969335,16659418,27201308,43117936,65000662,90134186,113292593,129293403,133330773,123082370,98772827,70045379,46373841,29910608,19162521,12263415,7844132,5033551,3267918,2151052,1438017,976598,670471,464275,322612,224394,155783,107518,73413,49390,32677,21212,13505,8432,5153,3081,1808,1034,576,308,158"
coastline,1826,"324979,463390,636560,873886,1201535,1695912,2495466,3832351,6124850,10092120,16698396,27182606,43031747,64805853,89946281,113255555,129604740,134011293,124024137,99805186,71015734,47151107,30465467,19523297,12475275,7958018,5087257,3287575,2153624,1433642,970836,665830,460877,320553,223178,155032,107061,73100,49184,32538,21126,13447,8393,5135,3079,1809,1034,580,313,159"
coastline,1827,"457505,640888,856915,1136974,1507997,2042668,2868584,4203130,6436892,10276701,16723623,27083489,42913170,64391125,88802944,111901713,129309861,135153500,125498388,101030351,72118823,48102125,31193377,20015518,12772208,8128094,5184396,3346378,2188478,1454029,982089,671596,463676,321689,223662,155298,107233,73199,49239,32571,21121,13413,8345,5077,3015,1757,1004,557,298,151"
coastline,1828,"439639,617413,826446,1096167,1454430,1970300,2764688,4048929,6206025,9952990,16356532,26825749,43100588,65073384,89512938,112419481,129995029,136438850,127152967,102477952,73017010,48584577,31473809,20174313,12849534,8156314,5187647,3338519,2176850,1441573,971112,662539,456561,316493,219982,152776,105519,71988,48392,31965,20689,13103,8120,4913,2900,1678,952,519,278,138"
coastline,1829,"450050,629338,841010,1111600,1471418,1986552,2773993,4040871,6165370,9862683,16213974,26664636,43095811,65487057,90395541,113514923,130976094,137298319,127742591,102951419,73535548,49081937,31844965,20420593,12999285,8244512,5236275,3362649,2185791,1442232,967394,656805,450319,310676,215055,148790,102461,69756,46803,30894,19977,12645,7839,4743,2808,1623,924,510,274,135"
coastline,1830,"408251,575964,774752,1030910,1373503,1868833,2630122,3863114,5942324,9580787,15867178,26323412,43081531,66255098,91981945,115452750,132662130,138319079,128049287,102991098,73550712,49211381,32074113,20642093,13176920,8378568,5328347,3417071,2214527,1457615,976588,662307,453219,311555,214557,147531,100882,68182,45445,29793,19166,12071,7444,4490,2649,1533,872,482,261,129"
coastline,1831,"368102,516210,695105,925560,1231938,1672102,2349328,3453420,5360077,8732002,14587555,24314309,40585335,65405512,94862660,121081272,137995008,141240866,128734046,102569099,72985463,48809309,31829278,20492468,13086078,8317404,5284098,3384201,2187969,1437455,962447,654168,449916,311482,216275,149948,103307,70302,47134,31053,20051,12655,7816,4710,2772,1599,907,499,270,135"
coastline,1832,"262401,373938,517505,710636,972235,1359046,1973421,3008202,4834877,8101135,13757169,23072579,38749263,64255094,97206335,125574387,141898032,143832093,129271139,101926119,72580543,48787127,31958137,20668590,13258550,8468024,5392568,3455437,2236500,1475328,993423,679208,469371,325972,226855,157528,108765,74240,49916,32972,21341,13500,8353,5045,2978,1722,973,539,290,144"
coastline,1833,"144224,215288,316724,461950,668057,988519,1520991,2460198,4187611,7369096,12960165,22293683,38280102,64812851,99310234,128383235,144225834,145676531,130276918,102230568,72624531,48757939,31927184,20645783,13251322,8463777,5389047,3450686,2232765,1473452,993015,680135,471084,327917,228696,159147,110065,75220,50660,33505,21712,13758,8526,5163,3058,1776,1009,564,304,152"
coastline,1834,"137458,206564,305806,448655,650330,963229,1483343,2401241,4088219,7202283,12699794,21940747,37866625,64602231,99787443,129349017,145296272,146552888,130807695,102727617,73288272,49406739,32392496,20936514,13443237,8566643,5422540,3449156,2217649,1456165,976914,666887,460498,319793,222731,154958,107264,73420,49546,32825,21320,13534,8408,5107,3031,1763,1012,561,305,151"
coastline,1835,"140725,211381,313139,458627,663069,979672,1505004,2427922,4107773,7195835,12646356,21767945,37259723,63309654,98933613,129875870,146564948,147627697,131519437,103357763,74060717,50171199,33076174,21462757,13805561,8806902,5575302,3540450,2271103,1488066,996433,679110,467858,324079,225107,156166,107970,73929,49984,33221,21669,13829,8640,5280,3153,1852,1067,598,326,165"
coastline,1836,"149491,222482,326496,474607,681131,999916,1529584,2458576,4146875,7244831,12695978,21813986,37341872,63436824,99127350,130303381,147347819,148550749,132137319,103695048,74393845,50532882,33344422,21622736,13899662,8865956,5608913,3558170,2280270,1488996,991635,671386,459999,317522,220156,152797,105742,72579,49215,32814,21496,13784,8655,5310,3194,1876,1090,613,337,170"
coastline,1837,"153086,227562,333978,486232,699275,1026958,1565845,2495863,4155316,7168058,12473566,21489637,36863928,62667937,98846860,130955913,148520501,149713223,133089280,104649814,75344634,51221782,33751017,21829021,13984849,8870686,5585352,3540300,2272219,1485671,990057,670648,459948,318041,221070,153818,106719,73401,49866,33309,21843,14022,8808,5412,3250,1911,1102,623,343,173"
coastline,1838,"155153,230383,338573,493677,709255,1039377,1579563,2508530,4162233,7167679,12481006,21523897,36865676,62434190,98322824,130709639,148887061,150344868,133849367,105540166,76209437,51963241,34346179,22296046,14301245,9049717,5693322,3618655,2327571,1519471,1008487,680289,465567,322052,224271,156515,108944,75213,51248,34341,22587,14549,9179,5659,3417,2018,1175,672,381,198"
coastline,1839,"151991,226677,335596,490871,708120,1041727,1588336,2525134,4184366,7191993,12519584,21574669,36738182,61929368,97782898,131043226,150599169,151736168,134404540,105759498,76652543,52462821,34703151,22543262,14457751,9156708,5767141,3669654,2359777,1538283,1017772,684344,466745,321652,223246,155312,107756,74093,50296,33556,21986,14108,8866,5449,3277,1931,1121,636,358,186"
coastline,1840,"154233,228675,336685,491525,709064,1040861,1581041,2497641,4114337,7052069,12330742,21437125,36660036,61732563,97279700,130639042,150852919,151949518,134878487,106620876,77771932,53667448,35677905,23247833,14896165,9393828,5918575,3774576,2422674,1571199,1032887,689688,467035,319695,220434,152507,105321,72267,49000,32708,21459,13798,8691,5362,3233,1906,1107,633,355,191"
coastline,1841,"157938,232593,341221,498858,720706,1057697,1602280,2512476,4099885,6970608,12187333,21305731,36584475,61333658,95944433,129921893,151962815,153137439,136082172,107972931,78872165,54465464,36179607,23536588,15071043,9508244,5987888,3803246,2423797,1559792,1016866,673635,452528,307621,210695,144890,99582,68086,46092,30751,20199,13021,8235,5107,3098,1843,1079,621,348,186"
coastline,1842,"144644,215872,319633,472213,687228,1013000,1538865,2413254,3923230,6639722,11612550,20489698,35788014,61372728,97800358,132402731,153414831,153531612,136328390,108089997,79044866,54721710,36445375,23745256,15251746,9674722,6105540,3862967,2443452,1560767,1010689,665705,445043,301461,205828,141152,96715,65951,44535,29641,19434,12503,7882,4876,2950,1752,1022,585,322,171"
coastline,1843,"127340,192268,285774,427369,628325,937116,1441349,2289345,3767196,6442841,11373429,20237797,35630029,61603356,98802092,134077259,154860300,153836911,135983754,107814607,78943657,54867646,36802747,24194561,15670387,10009407,6378116,4060255,2564973,1628749,1047450,685643,456033,307662,209290,143039,97731,66440,44742,29705,19412,12443,7813,4799,2877,1691,969,539,290,146"
coastline,1844,"117936,178355,266369,401298,591266,883921,1363381,2171777,3586058,6161999,10940263,19599518,34864070,61128934,99199675,135232670,155908521,154328967,136282089,108400628,79662498,55560181,37471138,24792713,16141260,10330486,6588242,4208107,2666090,1693501,1088170,711415,473100,319345,217468,148906,101958,69477,46926,31272,20535,13236,8364,5179,3133,1855,1076,605,331,171"
coastline,1845,"109558,163594,243692,369723,549214,827434,1286146,2061948,3425694,5924805,10584076,19106285,34392100,61043033,99643362,136213175,157068484,155144686,137083710,109257506,80270028,55946127,37802275,25083432,16356387,10475259,6663840,4238159,2680942,1704197,1096958,718400,478942,324167,221498,152041,104182,70963,47838,31787,20793,13346,8394,5168,3114,1836,1064,599,329,173"
coastline,1846,"105660,159475,237552,362216,541012,820002,1282746,2068529,3451848,5979015,10657737,19187605,34499683,61031407,99204871,136135866,157833851,156357792,137959677,109882685,80770107,56382837,38206872,25383695,16535708,10585177,6689723,4215765,2656368,1687385,1086147,711149,474054,320943,219466,150773,103406,70511,47560,31626,20699,13298,8380,5163,3123,1854,1082,621,349,189"
coastline,1847,"101878,156171,232640,357328,536348,814202,1273799,2053285,3426805,5940023,10598309,19085224,34335418,60684694,98927259,136574936,158489483,156918033,138229707,110374980,81506391,57096296,38837160,25917692,16955649,10883613,6890553,4344744,2736292,1734247,1113143,726154,482272,325542,221928,152255,104364,71118,47972,31908,20869,13391,8416,5180,3129,1861,1102,642,375,220"
coastline,1848,"107465,161822,237329,359626,534459,804026,1248723,2002849,3334152,5781701,10365734,18818738,34110456,60584329,99373766,137940080,160109258,157981630,138566823,110504548,81623440,57279089,39088011,26178176,17175775,11053572,7006466,4411616,2773007,1753927,1122382,729903,482702,324380,220142,150323,102532,69524,46642,30817,20010,12727,7922,4829,2884,1698,995,573,334,194"
coastline,1849,"112856,170607,249430,376177,555726,830361,1280996,2043137,3388902,5859743,10468333,18946255,34293257,60839479,99462030,137727033,159681223,157712664,138593075,111015405,82437553,58234614,39859364,26693119,17504237,11257802,7129801,4481163,2810252,1771576,1130624,733450,484110,324807,220127,150146,102302,69290,46425,30641,19854,12605,7819,4749,2820,1653,961,554,320,189"
coastline,1850,"122052,182914,264144,395386,579609,858892,1314068,2080473,3429585,5892791,10460206,18845760,34088558,60608056,99304008,137568007,159553794,157720253,138768202,111661363,83419202,59152039,40551903,27134430,17770472,11408697,7215300,4533695,2843861,1793738,1146107,744437,492047,330518,224161,153000,104268,70624,47316,31216,20214,12809,7930,4800,2837,1656,956,545,316,181"
coastline,1851,"120976,183779,265659,396513,578292,853133,1300564,2055969,3391156,5849529,10425170,18793250,33884114,59955214,98309775,136934114,159333364,157713262,139187637,112526725,84412392,60075920,41318601,27723011,18202704,11708424,7411810,4656428,2919296,1839183,1172474,759882,501016,335772,227307,154824,105328,71218,47636,31380,20300,12865,7965,4821,2858,1670,966,554,316,182"
coastline,1852,"130041,195381,279513,415363,602284,882286,1334688,2097318,3447778,5923839,10480086,18753843,33705417,59691158,98160558,136786046,159151596,157429085,138845657,112395013,84548890,60387563,41770179,28268354,18749446,12180322,7767896,4902604,3080504,1940416,1233109,795102,521125,347184,233830,158737,107760,72757,48649,32080,20764,13183,8182,4965,2950,1722,992,571,327,186"
coastline,1853,"130616,196783,282379,418585,607270,889336,1345247,2113414,3471078,5961194,10556947,18910510,33937754,59896047,97900295,135928338,158323352,157044865,139223297,113008848,84895976,60485650,41852765,28431793,18999651,12465656,8021730,5090411,3207693,2022816,1283902,825301,538147,356603,238788,161305,108971,73296,48806,32047,20674,13082,8098,4899,2898,1682,960,539,299,159"
coastline,1854,"132932,200945,289085,429913,624664,915456,1385402,2176281,3571158,6109899,10728666,19030023,33942101,59878529,97979472,135586203,157550833,156181707,138775047,113077838,85171356,60859770,42334119,28962021,19471272,12810506,8250621,5238202,3303476,2083613,1322490,848961,552442,365232,244065,164701,111312,75031,50164,33156,21569,13792,8656,5326,3204,1896,1108,633,358,196"
coastline,1855,"134263,203717,293521,436292,632972,924012,1392121,2177518,3559034,6081383,10703088,19013681,33824961,59518154,97807938,135509561,157232715,155855726,138950948,113671723,86016930,61659234,42887227,29258606,19552720,12775831,8181677,5176746,3259322,2054125,1304033,837833,546189,361808,242207,163749,111007,75194,50609,33742,22197,14386,9171,5742,3531,2135,1271,744,429,239"
coastline,1856,"141797,217793,314578,467598,677192,984850,1476041,2298704,3740806,6364517,11163419,19696258,34563356,59721752,97054591,134175115,156011226,155183529,138471759,113314894,85816471,61787267,43343830,29899477,20224930,13368216,8634319,5500713,3479935,2195135,1390654,890028,578308,381543,254798,171964,116586,79138,53486,35893,23795,15571,10025,6341,3935,2397,1434,843,487,275"
coastline,1857,"152082,231274,331821,491558,711333,1032961,1546118,2401439,3889279,6575791,11418589,19908594,34529531,58950639,95086548,131799497,155208000,155973865,139567845,114175675,86532702,62420738,43970881,30447371,20631238,13647352,8828992,5649256,3588485,2269904,1442465,926573,605539,401174,269353,182573,124240,84674,57456,38718,25765,16900,10891,6879,4262,2578,1524,883,495,270"
coastline,1858,"153447,232786,334691,493504,712314,1031064,1537757,2382981,3856238,6528553,11397211,19989561,34760831,59123505,94482400,130559437,154444459,156262535,140165961,114730449,87064977,62967564,44500897,30825628,20868789,13808013,8953809,5734926,3640936,2306385,1471517,950070,623615,414572,279084,189568,129281,88342,60169,40697,27201,17920,11615,7377,4600,2806,1677,981,558,308"
coastline,1859,"147894,225216,326297,484273,703759,1025924,1543023,2414199,3947506,6750641,11853621,20726998,35510020,59129901,93213257,128890319,153506939,156562152,140820511,115559704,87722608,63256701,44669115,31016387,21075209,13992190,9108885,5860840,3734600,2368033,1508047,969923,633857,419623,281147,190404,129404,88177,59861,40360,26896,17679,11424,7244,4507,2749,1641,963,549,308"
coastline,1860,"143848,220277,318577,472026,683774,994467,1494314,2349742,3868609,6662881,11706021,20404400,34971595,58782510,93924031,130264932,153919011,156819473,140654684,114665035,87121157,63174388,45035365,31624042,21720844,14533111,9466119,6102215,3916229,2506679,1608439,1042082,685384,457025,308434,210115,143677,98380,67095,45345,30251,19862,12793,8071,4979,3003,1779,1031,584,326"
coastline,1861,"142698,219619,318873,470871,680454,988479,1483942,2333040,3845071,6629473,11660517,20376453,35086283,59199936,94585776,130907962,154188439,157436972,141487063,115184763,87361603,63240863,44899491,31381674,21470172,14328269,9329299,6009992,3861582,2477041,1595633,1039901,689203,463105,314966,215960,148491,102053,69754,47184,31479,20638,13263,8331,5115,3066,1801,1041,586,327"
coastline,1862,"141692,220653,321869,477595,691972,1006429,1511611,2375073,3908691,6723736,11779705,20492562,35096434,59160809,94927646,131567515,154598906,157411959,141184668,114747403,87068010,63269392,45215566,31819767,21928362,14737054,9653038,6225192,3991792,2563870,1654778,1082518,718712,484434,330278,226983,156536,107892,74049,50275,33670,22162,14292,9011,5549,3340,1969,1136,641,359"
coastline,1863,"130495,207060,305899,457206,664875,968902,1457181,2293937,3791240,6557543,11581475,20350914,35163741,59609376,95426671,131616094,154061352,156793815,140764270,114481392,87054288,63641238,45947787,32702782,22776652,15535511,10295996,6647434,4256157,2734245,1769101,1156916,768076,516192,351276,240782,165803,114227,78413,53304,35769,23611,15281,9669,5975,3602,2120,1219,683,377"
coastline,1864,"120818,195244,292049,438966,638935,932317,1404907,2220708,3693846,6443191,11493249,20352852,35226331,59739886,95682753,132060376,154512396,156674369,140523098,114551846,87292896,63967787,46350933,33166599,23249434,15938550,10622115,6899958,4432511,2846643,1839775,1200086,794230,531576,360334,246140,169061,116296,79752,54195,36368,24008,15539,9841,6081,3663,2159,1241,691,384"
coastline,1865,"122782,195112,292361,439745,640036,933872,1407644,2228884,3720522,6518139,11671165,20679871,35694226,60335120,96024327,131733404,153889319,156551270,141083767,115360491,87946751,64491642,46719088,33372108,23326454,15898510,10556498,6869454,4404931,2818579,1818222,1187919,788262,529052,359859,246569,169901,117190,80507,54791,36793,24277,15692,9916,6111,3670,2152,1233,689,377"
coastline,1866,"128421,202221,300711,447637,645547,935650,1403281,2216717,3701427,6498846,11679441,20778649,35954885,60599180,95807937,131286472,153816273,156882591,141590250,115893338,88451576,64953839,47166573,33778489,23645777,16119635,10692654,6951009,4459863,2858062,1845736,1206766,800954,537615,365339,249952,171968,118378,81196,55179,37012,24405,15771,9967,6141,3686,2159,1238,691,380"
coastline,1867,"138854,220274,325883,479310,681449,975664,1444760,2255137,3730061,6494820,11600574,20598297,35820565,60548701,95560616,131125043,154122153,157431312,142292521,116667100,89053550,65382879,47444929,34023764,23857206,16273697,10803751,7042603,4531184,2904886,1877442,1230209,820499,553242,376783,257621,176498,120761,82201,55424,36903,24155,15502,9733,5960,3563,2081,1186,663,361"
coastline,1868,"160077,249413,359534,517336,725823,1025415,1500444,2314895,3790780,6551026,11657839,20644742,35705180,60022357,94771310,130727917,154231763,157637433,142487933,116791609,89198140,65876953,48217443,34861848,24596093,16810813,11171056,7306791,4720409,3038215,1969586,1296238,869012,589384,402875,275830,188911,129105,87843,59268,39523,25952,16735,10557,6510,3925,2321,1347,763,428"
coastline,1869,"171224,267213,381561,542287,754769,1061357,1548573,2382529,3886379,6688188,11870376,20953233,36002851,60055469,94344313,130048935,153597491,157334266,142798390,117445837,89931808,66552801,48799805,35377417,25074897,17223964,11500903,7560875,4901829,3157923,2046058,1344009,899590,609180,415980,284478,194623,132822,90249,60795,40491,26565,17120,10794,6661,4018,2376,1380,783,437"
coastline,1870,"147008,233543,337522,487876,686771,976747,1443013,2250815,3720794,6476441,11598009,20655261,35866365,60281805,94740491,130304392,153657840,157844124,143867273,118437800,90963717,67573872,49539668,35836430,25295733,17312639,11520601,7541900,4882993,3148778,2040400,1340335,896170,605959,413182,282163,192762,131369,89102,59942,39888,26147,16851,10626,6564,3974,2358,1372,783,440"
coastline,1871,"124365,202940,297298,436056,620758,894894,1342098,2126528,3566979,6285536,11366705,20379477,35575243,60129111,95084419,130942070,153878226,158138747,144589828,119222192,91930690,68551010,50306249,36414633,25750053,17656112,11772513,7720491,4996232,3213171,2073848,1354098,899702,604328,409230,277721,188442,127664,86073,57628,38168,24956,16056,10125,6260,3798,2265,1324,765,429"
coastline,1872,"86880,152352,232136,352197,519617,771427,1189455,1937812,3335056,6002306,11012560,19948613,35167181,59899475,94977564,130862236,154012406,158723997,145278115,119729597,92952479,69848110,51520588,37476159,26655921,18372723,12321626,8091275,5206489,3324886,2133435,1385907,917127,613835,414375,280469,189941,128613,86747,58202,38705,25434,16464,10462,6521,3994,2401,1420,820,463"
coastline,1873,"79674,140967,216071,331284,491724,736643,1145661,1881359,3258148,5896142,10859226,19698192,34717269,59377809,94884173,131418965,154970616,159799978,146212348,120374265,93627730,70603528,52230220,38157230,27261919,18868554,12708964,8355555,5359141,3398600,2164677,1397095,920079,613496,413014,278760,188212,127025,85371,57078,37797,24757,15980,10136,6310,3858,2320,1373,797,449"
coastline,1874,"78843,141761,217613,330342,491680,736023,1143709,1872537,3224137,5800701,10646953,19283690,33856020,57781378,93292427,131430161,156875107,162192613,148006202,121373557,94211160,71008947,52856926,38950338,28033939,19487611,13158005,8655109,5539819,3502928,2220042,1424368,930078,614938,410839,275668,185759,125384,84525,56828,37929,25037,16289,10413,6533,4024,2431,1445,837,475"
coastline,1875,"72660,129170,199074,302943,450542,676885,1057032,1742655,3023107,5482400,10143951,18565029,33014321,56988325,92788759,131685267,158433201,164243744,149653135,122459173,95166332,71790065,53405729,39446110,28567036,20039164,13628359,8971460,5718558,3596754,2268571,1444711,933077,609793,403217,268871,180706,122050,82545,55718,37362,24792,16223,10430,6579,4071,2468,1461,849,475"
