country,time,as_in
alb,2003,86
alb,2004,30
alb,2005,32
alb,2006,27
alb,2007,16
alb,2008,20
alb,2009,19
alb,2010,20
alb,2011,26
alb,2012,28
alb,2013,228
alb,2014,482
alb,2015,830
alb,2016,2750
alb,2017,32
alb,2018,159
alb,2019,5
alb,2020,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
are,1968,0
are,1969,0
are,1970,0
are,1971,0
are,1972,0
are,1973,0
are,1974,0
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0
are,1984,0
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,329
are,2001,355
are,2002,272
are,2003,61
are,2004,52
are,2005,77
are,2006,31
are,2007,66
are,2008,67
are,2009,76
are,2010,88
are,2011,41
are,2012,91
are,2013,74
are,2014,212
are,2015,422
are,2016,605
are,2017,1882
are,2018,6500
are,2019,7266
are,2020,7229
arg,1969,0
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,0
arg,1990,0
arg,1991,0
arg,1992,0
arg,1993,0
arg,1994,0
arg,1995,0
arg,1996,0
arg,1997,0
arg,1998,0
arg,1999,0
arg,2000,1274
arg,2001,1544
arg,2002,1535
arg,2003,1188
arg,2004,973
arg,2005,804
arg,2006,854
arg,2007,1080
arg,2008,710
arg,2009,742
arg,2010,916
arg,2011,1196
arg,2012,1901
arg,2013,899
arg,2014,846
arg,2015,1062
arg,2016,3917
arg,2017,4111
arg,2018,6102
arg,2019,7992
arg,2020,9176
arm,1964,0
arm,1965,0
arm,1966,0
arm,1967,0
arm,1968,0
arm,1969,0
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,30
arm,2004,64
arm,2005,64
arm,2006,75
arm,2007,97
arm,2008,170
arm,2009,38
arm,2010,14
arm,2011,17
arm,2012,378
arm,2013,70
arm,2014,57
arm,2015,51
arm,2016,73
arm,2017,62
arm,2018,105
arm,2019,158
arm,2020,136
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
atg,2020,0
aus,1951,0
aus,1952,0
aus,1953,0
aus,1954,0
aus,1955,0
aus,1956,0
aus,1957,0
aus,1958,0
aus,1959,0
aus,1960,0
aus,1961,0
aus,1962,0
aus,1963,0
aus,1964,0
aus,1965,0
aus,1966,0
aus,1967,0
aus,1968,0
aus,1969,0
aus,1970,0
aus,1971,0
aus,1972,0
aus,1973,0
aus,1974,0
aus,1975,0
aus,1976,0
aus,1977,0
aus,1978,0
aus,1979,0
aus,1980,0
aus,1981,0
aus,1982,0
aus,1983,0
aus,1984,0
aus,1985,0
aus,1986,0
aus,1987,0
aus,1988,0
aus,1989,0
aus,1990,0
aus,1991,0
aus,1992,0
aus,1993,0
aus,1994,0
aus,1995,0
aus,1996,0
aus,1997,0
aus,1998,0
aus,1999,0
aus,2000,10877
aus,2001,11558
aus,2002,7271
aus,2003,2978
aus,2004,5017
aus,2005,1756
aus,2006,1366
aus,2007,1459
aus,2008,2140
aus,2009,2306
aus,2010,3714
aus,2011,5210
aus,2012,10991
aus,2013,13509
aus,2014,21462
aus,2015,20752
aus,2016,29633
aus,2017,48029
aus,2018,60645
aus,2019,77363
aus,2020,80801
aut,1951,0
aut,1952,0
aut,1953,0
aut,1954,0
aut,1955,0
aut,1956,0
aut,1957,0
aut,1958,0
aut,1959,0
aut,1960,0
aut,1961,0
aut,1962,0
aut,1963,0
aut,1964,0
aut,1965,0
aut,1966,0
aut,1967,0
aut,1968,0
aut,1969,0
aut,1970,0
aut,1971,0
aut,1972,0
aut,1973,0
aut,1974,0
aut,1975,0
aut,1976,0
aut,1977,0
aut,1978,0
aut,1979,0
aut,1980,0
aut,1981,0
aut,1982,0
aut,1983,0
aut,1984,0
aut,1985,0
aut,1986,0
aut,1987,0
aut,1988,0
aut,1989,0
aut,1990,0
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,9945
aut,2001,15187
aut,2002,29494
aut,2003,33564
aut,2004,38262
aut,2005,40710
aut,2006,42385
aut,2007,38424
aut,2008,36687
aut,2009,32133
aut,2010,25602
aut,2011,24464
aut,2012,22418
aut,2013,22731
aut,2014,22745
aut,2015,80060
aut,2016,76382
aut,2017,56279
aut,2018,37347
aut,2019,29656
aut,2020,20710
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,0
aze,2000,3378
aze,2001,6546
aze,2002,8116
aze,2003,8796
aze,2004,1228
aze,2005,101
aze,2006,83
aze,2007,69
aze,2008,40
aze,2009,47
aze,2010,15
aze,2011,42
aze,2012,137
aze,2013,268
aze,2014,398
aze,2015,215
aze,2016,255
aze,2017,124
aze,2018,209
aze,2019,181
aze,2020,48
bdi,1961,0
bdi,1962,0
bdi,1963,0
bdi,1964,0
bdi,1965,0
bdi,1966,0
bdi,1967,0
bdi,1968,0
bdi,1969,0
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,6014
bdi,2001,7990
bdi,2002,8770
bdi,2003,10565
bdi,2004,10705
bdi,2005,19898
bdi,2006,7139
bdi,2007,7528
bdi,2008,5269
bdi,2009,6337
bdi,2010,12059
bdi,2011,10054
bdi,2012,6129
bdi,2013,6046
bdi,2014,3046
bdi,2015,2930
bdi,2016,3608
bdi,2017,3551
bdi,2018,5658
bdi,2019,9090
bdi,2020,4914
bel,1951,0
bel,1952,0
bel,1953,0
bel,1954,0
bel,1955,0
bel,1956,0
bel,1957,0
bel,1958,0
bel,1959,0
bel,1960,0
bel,1961,0
bel,1962,0
bel,1963,0
bel,1964,0
bel,1965,0
bel,1966,0
bel,1967,0
bel,1968,0
bel,1969,0
bel,1970,0
bel,1971,0
bel,1972,0
bel,1973,0
bel,1974,0
bel,1975,0
bel,1976,0
bel,1977,0
bel,1978,0
bel,1979,0
bel,1980,0
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0
bel,1987,0
bel,1988,0
bel,1989,0
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,46240
bel,2001,664
bel,2002,20027
bel,2003,22582
bel,2004,22857
bel,2005,18895
bel,2006,15715
bel,2007,15247
bel,2008,14261
bel,2009,18233
bel,2010,18288
bel,2011,19006
bel,2012,15023
bel,2013,11479
bel,2014,9943
bel,2015,35996
bel,2016,24098
bel,2017,18760
bel,2018,19550
bel,2019,10862
bel,2020,29305
ben,1969,0
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,58
ben,2001,208
ben,2002,311
ben,2003,804
ben,2004,1040
ben,2005,1682
ben,2006,1338
ben,2007,527
ben,2008,197
ben,2009,122
ben,2010,93
ben,2011,354
ben,2012,133
ben,2013,106
ben,2014,68
ben,2015,176
ben,2016,224
ben,2017,262
ben,2018,308
ben,2019,373
ben,2020,464
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,309
bfa,2001,250
bfa,2002,371
bfa,2003,491
bfa,2004,515
bfa,2005,774
bfa,2006,760
bfa,2007,601
bfa,2008,608
bfa,2009,512
bfa,2010,531
bfa,2011,667
bfa,2012,684
bfa,2013,786
bfa,2014,201
bfa,2015,141
bfa,2016,126
bfa,2017,43
bfa,2018,40
bfa,2019,29
bfa,2020,30
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,0
bgd,1991,0
bgd,1992,0
bgd,1993,0
bgd,1994,0
bgd,1995,0
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,0
bgd,2000,0
bgd,2001,20
bgd,2002,21
bgd,2003,8
bgd,2004,9
bgd,2005,57
bgd,2006,78
bgd,2007,50
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,0
bgd,2013,8
bgd,2014,14
bgd,2015,0
bgd,2016,0
bgd,2017,115
bgd,2018,39
bgd,2019,34
bgd,2020,18
bgr,1969,0
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,0
bgr,1998,0
bgr,1999,0
bgr,2000,1304
bgr,2001,1534
bgr,2002,1118
bgr,2003,736
bgr,2004,899
bgr,2005,787
bgr,2006,839
bgr,2007,1002
bgr,2008,1060
bgr,2009,1175
bgr,2010,1392
bgr,2011,1381
bgr,2012,1270
bgr,2013,4539
bgr,2014,6735
bgr,2015,9488
bgr,2016,16030
bgr,2017,2712
bgr,2018,1560
bgr,2019,2060
bgr,2020,1938
bhr,1974,0
bhr,1975,0
bhr,1976,0
bhr,1977,0
bhr,1978,0
bhr,1979,0
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,5
bhr,2005,14
bhr,2006,15
bhr,2007,33
bhr,2008,48
bhr,2009,13
bhr,2010,66
bhr,2011,156
bhr,2012,46
bhr,2013,52
bhr,2014,44
bhr,2015,113
bhr,2016,111
bhr,2017,111
bhr,2018,58
bhr,2019,58
bhr,2020,104
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,8
bhs,2011,13
bhs,2012,13
bhs,2013,13
bhs,2014,19
bhs,2015,20
bhs,2016,17
bhs,2017,15
bhs,2018,24
bhs,2019,13
bhs,2020,13
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,73
bih,2001,382
bih,2002,453
bih,2003,695
bih,2004,456
bih,2005,210
bih,2006,91
bih,2007,616
bih,2008,471
bih,2009,350
bih,2010,149
bih,2011,32
bih,2012,31
bih,2013,34
bih,2014,7
bih,2015,20
bih,2016,51
bih,2017,223
bih,2018,1003
bih,2019,725
bih,2020,256
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,410
blr,2001,354
blr,2002,333
blr,2003,318
blr,2004,65
blr,2005,50
blr,2006,24
blr,2007,10
blr,2008,54
blr,2009,84
blr,2010,62
blr,2011,46
blr,2012,56
blr,2013,84
blr,2014,254
blr,2015,273
blr,2016,228
blr,2017,273
blr,2018,184
blr,2019,131
blr,2020,143
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,32
blz,2001,20
blz,2002,8
blz,2003,5
blz,2004,26
blz,2005,14
blz,2006,0
blz,2007,0
blz,2008,10
blz,2009,25
blz,2010,31
blz,2011,56
blz,2012,75
blz,2013,62
blz,2014,114
blz,2015,716
blz,2016,2427
blz,2017,3120
blz,2018,3305
blz,2019,2144
blz,2020,2249
bol,1970,0
bol,1971,0
bol,1972,0
bol,1973,0
bol,1974,0
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,0
bol,1986,0
bol,1987,0
bol,1988,0
bol,1989,0
bol,1990,0
bol,1991,0
bol,1992,0
bol,1993,0
bol,1994,0
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,0
bol,1999,0
bol,2000,0
bol,2001,5
bol,2002,20
bol,2003,0
bol,2004,18
bol,2005,0
bol,2006,16
bol,2007,156
bol,2008,84
bol,2009,33
bol,2010,43
bol,2011,17
bol,2012,8
bol,2013,5
bol,2014,16
bol,2015,0
bol,2016,0
bol,2017,34
bol,2018,34
bol,2019,242
bol,2020,157
bra,1969,0
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,0
bra,1984,0
bra,1985,0
bra,1986,0
bra,1987,0
bra,1988,0
bra,1989,0
bra,1990,0
bra,1991,0
bra,1992,0
bra,1993,0
bra,1994,0
bra,1995,0
bra,1996,0
bra,1997,0
bra,1998,0
bra,1999,0
bra,2000,528
bra,2001,642
bra,2002,549
bra,2003,551
bra,2004,424
bra,2005,176
bra,2006,374
bra,2007,404
bra,2008,496
bra,2009,162
bra,2010,852
bra,2011,4644
bra,2012,1425
bra,2013,4626
bra,2014,11200
bra,2015,20798
bra,2016,35451
bra,2017,85739
bra,2018,152670
bra,2019,207294
bra,2020,203065
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,5
brb,2019,10
brb,2020,5
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,0
brn,2019,0
brn,2020,0
btn,1966,0
btn,1967,0
btn,1968,0
btn,1969,0
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
btn,2018,0
btn,2019,0
btn,2020,0
bwa,1968,0
bwa,1969,0
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,65
bwa,2001,716
bwa,2002,974
bwa,2003,1075
bwa,2004,1030
bwa,2005,52
bwa,2006,0
bwa,2007,5
bwa,2008,181
bwa,2009,202
bwa,2010,251
bwa,2011,244
bwa,2012,212
bwa,2013,173
bwa,2014,195
bwa,2015,133
bwa,2016,78
bwa,2017,65
bwa,2018,268
bwa,2019,150
bwa,2020,422
caf,1964,0
caf,1965,0
caf,1966,0
caf,1967,0
caf,1968,0
caf,1969,0
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,1735
caf,2001,3667
caf,2002,5345
caf,2003,3419
caf,2004,2748
caf,2005,1956
caf,2006,1903
caf,2007,1970
caf,2008,1447
caf,2009,1213
caf,2010,1213
caf,2011,2447
caf,2012,2603
caf,2013,2635
caf,2014,408
caf,2015,332
caf,2016,310
caf,2017,571
caf,2018,397
caf,2019,309
caf,2020,285
can,1951,0
can,1952,0
can,1953,0
can,1954,0
can,1955,0
can,1956,0
can,1957,0
can,1958,0
can,1959,0
can,1960,0
can,1961,0
can,1962,0
can,1963,0
can,1964,0
can,1965,0
can,1966,0
can,1967,0
can,1968,0
can,1969,0
can,1970,0
can,1971,0
can,1972,0
can,1973,0
can,1974,0
can,1975,0
can,1976,0
can,1977,0
can,1978,0
can,1979,0
can,1980,0
can,1981,0
can,1982,0
can,1983,0
can,1984,0
can,1985,0
can,1986,0
can,1987,0
can,1988,0
can,1989,0
can,1990,0
can,1991,0
can,1992,0
can,1993,0
can,1994,0
can,1995,0
can,1996,0
can,1997,0
can,1998,0
can,1999,0
can,2000,30170
can,2001,45795
can,2002,52755
can,2003,41570
can,2004,27276
can,2005,20533
can,2006,23575
can,2007,37509
can,2008,54187
can,2009,61167
can,2010,50998
can,2011,41835
can,2012,32647
can,2013,22145
can,2014,16699
can,2015,19631
can,2016,23946
can,2017,51859
can,2018,78766
can,2019,97701
can,2020,85352
che,1951,0
che,1952,0
che,1953,0
che,1954,0
che,1955,0
che,1956,0
che,1957,0
che,1958,0
che,1959,0
che,1960,0
che,1961,0
che,1962,0
che,1963,0
che,1964,0
che,1965,0
che,1966,0
che,1967,0
che,1968,0
che,1969,0
che,1970,0
che,1971,0
che,1972,0
che,1973,0
che,1974,0
che,1975,0
che,1976,0
che,1977,0
che,1978,0
che,1979,0
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0
che,1986,0
che,1987,0
che,1988,0
che,1989,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,27454
che,2001,25637
che,2002,28080
che,2003,24529
che,2004,18616
che,2005,14405
che,2006,12374
che,2007,10729
che,2008,17155
che,2009,17127
che,2010,12884
che,2011,16893
che,2012,21670
che,2013,22087
che,2014,20805
che,2015,32691
che,2016,30778
che,2017,23728
che,2018,14776
che,2019,11200
che,2020,6547
chl,1969,0
chl,1970,0
chl,1971,0
chl,1972,0
chl,1973,0
chl,1974,0
chl,1975,0
chl,1976,0
chl,1977,0
chl,1978,0
chl,1979,0
chl,1980,0
chl,1981,0
chl,1982,0
chl,1983,0
chl,1984,0
chl,1985,0
chl,1986,0
chl,1987,0
chl,1988,0
chl,1989,0
chl,1990,0
chl,1991,0
chl,1992,0
chl,1993,0
chl,1994,0
chl,1995,0
chl,1996,0
chl,1997,0
chl,1998,0
chl,1999,0
chl,2000,63
chl,2001,60
chl,2002,12
chl,2003,48
chl,2004,75
chl,2005,101
chl,2006,334
chl,2007,507
chl,2008,875
chl,2009,498
chl,2010,271
chl,2011,356
chl,2012,353
chl,2013,416
chl,2014,571
chl,2015,1055
chl,2016,3218
chl,2017,8462
chl,2018,11993
chl,2019,8521
chl,2020,8069
chn,1964,0
chn,1965,0
chn,1966,0
chn,1967,0
chn,1968,0
chn,1969,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,0
chn,2000,10
chn,2001,0
chn,2002,5
chn,2003,39
chn,2004,35
chn,2005,68
chn,2006,72
chn,2007,59
chn,2008,12
chn,2009,39
chn,2010,120
chn,2011,26
chn,2012,253
chn,2013,374
chn,2014,447
chn,2015,672
chn,2016,647
chn,2017,691
chn,2018,583
chn,2019,644
chn,2020,743
civ,1969,0
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0
civ,1989,0
civ,1990,0
civ,1991,0
civ,1992,0
civ,1993,0
civ,1994,0
civ,1995,0
civ,1996,0
civ,1997,0
civ,1998,0
civ,1999,0
civ,2000,2239
civ,2001,2321
civ,2002,1139
civ,2003,1318
civ,2004,2102
civ,2005,2436
civ,2006,2301
civ,2007,1770
civ,2008,293
civ,2009,217
civ,2010,246
civ,2011,659
civ,2012,508
civ,2013,596
civ,2014,660
civ,2015,644
civ,2016,276
civ,2017,368
civ,2018,198
civ,2019,151
civ,2020,224
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,0
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,1633
cmr,2001,2577
cmr,2002,5308
cmr,2003,5675
cmr,2004,6123
cmr,2005,6766
cmr,2006,4160
cmr,2007,2149
cmr,2008,2221
cmr,2009,1313
cmr,2010,2378
cmr,2011,3289
cmr,2012,3122
cmr,2013,8324
cmr,2014,11736
cmr,2015,5356
cmr,2016,3237
cmr,2017,5765
cmr,2018,8092
cmr,2019,10065
cmr,2020,6809
cod,1960,0
cod,1961,0
cod,1962,0
