country,time,fundright_idea
arg,1983,47.24345
arg,1984,68.1518
arg,1985,68.54693
arg,1986,68.89785
arg,1987,68.88402
arg,1988,69.33948
arg,1989,68.93076
arg,1990,69.0563
arg,1991,67.92408
arg,1992,68.28734
arg,1993,68.06025
arg,1994,68.16797
arg,1995,68.66372
arg,1996,68.74483
arg,1997,69.2757
arg,1998,69.03066
arg,1999,68.58112
arg,2000,69.11496
arg,2001,67.56831
arg,2002,67.58488
arg,2003,67.84274
arg,2004,68.4899
arg,2005,68.23587
arg,2006,68.00205
arg,2007,67.80875
arg,2008,68.44015
arg,2009,68.41457
arg,2010,68.58077
arg,2011,68.42675
arg,2012,68.27395
arg,2013,66.73194
arg,2014,66.27864
arg,2015,66.78442
arg,2016,69.67576
arg,2017,68.66476
arg,2018,71.0347
arg,2019,66.42593
arm,1991,58.67475
arm,1992,58.52656
arm,1993,58.06279
arm,1994,58.18147
arm,1995,57.31144
arm,1996,57.20437
arm,1997,57.46407
arm,1998,57.25021
arm,1999,57.36027
arm,2000,56.56613
arm,2001,57.3099
arm,2002,57.521
arm,2003,57.3357
arm,2004,56.61676
arm,2005,56.84414
arm,2006,57.09806
arm,2007,57.29932
arm,2008,55.57186
arm,2009,56.89009
arm,2010,57.72575
arm,2011,57.99436
arm,2012,57.60706
arm,2013,58.29276
arm,2014,58.12675
arm,2015,58.05476
arm,2016,58.68486
arm,2017,59.73174
arm,2018,63.7304
arm,2019,69.64572
aus,1975,87.56146
aus,1976,87.55382
aus,1977,87.49972
aus,1978,88.1824
aus,1979,87.62922
aus,1980,87.62689
aus,1981,87.93052
aus,1982,87.938
aus,1983,87.97032
aus,1984,88.2662
aus,1985,88.49429
aus,1986,88.61731
aus,1987,89.70313
aus,1988,89.33374
aus,1989,89.31855
aus,1990,89.31766
aus,1991,89.59234
aus,1992,89.60129
aus,1993,89.57864
aus,1994,89.40427
aus,1995,89.81844
aus,1996,89.80882
aus,1997,89.43365
aus,1998,89.00777
aus,1999,88.97561
aus,2000,89.49109
aus,2001,89.96942
aus,2002,89.11867
aus,2003,89.48969
aus,2004,89.77994
aus,2005,89.78355
aus,2006,89.66863
aus,2007,89.6775
aus,2008,89.77656
aus,2009,90.17815
aus,2010,90.63366
aus,2011,90.88427
aus,2012,90.1984
aus,2013,89.63746
aus,2014,89.80299
aus,2015,89.39432
aus,2016,89.18792
aus,2017,87.12669
aus,2018,87.27962
aus,2019,85.64808
aut,1975,80.50699
aut,1976,82.69811
aut,1977,82.80004
aut,1978,83.00175
aut,1979,82.78265
aut,1980,83.42259
aut,1981,83.85539
aut,1982,83.00417
aut,1983,83.23602
aut,1984,83.25502
aut,1985,83.57505
aut,1986,84.19201
aut,1987,83.91922
aut,1988,84.326
aut,1989,84.30055
aut,1990,84.34091
aut,1991,84.25696
aut,1992,84.33729
aut,1993,84.13317
aut,1994,84.39232
aut,1995,84.12774
aut,1996,84.16147
aut,1997,84.17466
aut,1998,84.22058
aut,1999,84.2349
aut,2000,84.44265
aut,2001,84.36618
aut,2002,84.71272
aut,2003,84.40857
aut,2004,85.02192
aut,2005,84.62965
aut,2006,85.20355
aut,2007,85.02174
aut,2008,84.97111
aut,2009,84.79747
aut,2010,84.98541
aut,2011,85.33832
aut,2012,85.45349
aut,2013,84.67414
aut,2014,84.28541
aut,2015,83.94158
aut,2016,84.37906
aut,2017,84.00611
aut,2018,78.60806
aut,2019,80.48468
aze,1991,47.51789
aze,1992,51.75676
aze,1993,49.65524
aze,1994,42.16618
aze,1995,42.68309
aze,1996,42.52088
aze,1997,42.25841
aze,1998,39.98649
aze,1999,39.87503
aze,2000,39.58805
aze,2001,39.7266
aze,2002,39.09248
aze,2003,39.1424
aze,2004,38.9197
aze,2005,38.8711
aze,2006,38.82131
aze,2007,38.20428
aze,2008,38.51164
aze,2009,38.5501
aze,2010,38.35776
aze,2011,38.32903
aze,2012,38.03018
aze,2013,36.40489
aze,2014,35.45351
aze,2015,35.47638
aze,2016,35.39115
aze,2017,38.49258
aze,2018,37.46506
aze,2019,39.11408
bdi,1975,36.20078
bdi,1976,40.0233
bdi,1977,40.62175
bdi,1978,40.40217
bdi,1979,40.6442
bdi,1980,41.17768
bdi,1981,41.23008
bdi,1982,42.06936
bdi,1983,44.47072
bdi,1984,43.92922
bdi,1985,44.6366
bdi,1986,44.87145
bdi,1987,42.81524
bdi,1988,42.63028
bdi,1989,42.92468
bdi,1990,42.96695
bdi,1991,43.24792
bdi,1992,49.81385
bdi,1993,49.6198
bdi,1994,50.09827
bdi,1995,50.02763
bdi,1996,49.2366
bdi,1997,48.86305
bdi,1998,48.83677
bdi,1999,48.86173
bdi,2000,51.34724
bdi,2001,51.48297
bdi,2002,51.54989
bdi,2003,51.98352
bdi,2004,52.17828
bdi,2005,53.22185
bdi,2006,53.36176
bdi,2007,53.06737
bdi,2008,53.19781
bdi,2009,52.32187
bdi,2010,51.17898
bdi,2011,52.05923
bdi,2012,51.18838
bdi,2013,45.75033
bdi,2014,45.03323
bdi,2015,35.06585
bdi,2016,33.83681
bdi,2017,38.05423
bdi,2018,31.78999
bdi,2019,35.72936
bel,1975,88.09285
bel,1976,87.81246
bel,1977,88.41296
bel,1978,88.14198
bel,1979,88.16544
bel,1980,88.87003
bel,1981,89.32558
bel,1982,89.04245
bel,1983,88.91546
bel,1984,89.23834
bel,1985,88.99987
bel,1986,89.07117
bel,1987,89.03195
bel,1988,89.42888
bel,1989,89.64065
bel,1990,91.38284
bel,1991,91.9343
bel,1992,92.08544
bel,1993,92.3443
bel,1994,92.4536
bel,1995,92.32278
bel,1996,92.35306
bel,1997,92.49337
bel,1998,92.58305
bel,1999,92.43772
bel,2000,92.71137
bel,2001,92.40772
bel,2002,92.73771
bel,2003,93.26048
bel,2004,92.9043
bel,2005,93.06331
bel,2006,92.91826
bel,2007,92.20439
bel,2008,92.83234
bel,2009,93.03883
bel,2010,92.90507
bel,2011,93.07216
bel,2012,93.14096
bel,2013,91.83767
bel,2014,91.54089
bel,2015,91.19493
bel,2016,91.58898
bel,2017,90.2761
bel,2018,89.82336
bel,2019,89.97297
ben,1975,40.16953
ben,1976,40.46157
ben,1977,40.18059
ben,1978,40.65088
ben,1979,40.53266
ben,1980,40.74326
ben,1981,41.07726
ben,1982,40.76322
ben,1983,41.23667
ben,1984,41.00336
ben,1985,41.30602
ben,1986,41.15562
ben,1987,41.25638
ben,1988,41.07926
ben,1989,41.65072
ben,1990,67.60929
ben,1991,68.01754
ben,1992,71.81766
ben,1993,71.94467
ben,1994,71.58589
ben,1995,71.72583
ben,1996,72.005
ben,1997,71.68596
ben,1998,71.55695
ben,1999,71.41483
ben,2000,71.51383
ben,2001,72.28739
ben,2002,71.87738
ben,2003,71.82285
ben,2004,72.694
ben,2005,71.68582
ben,2006,71.89828
ben,2007,71.47075
ben,2008,70.70205
ben,2009,70.96702
ben,2010,71.29908
ben,2011,71.10234
ben,2012,71.55269
ben,2013,73.20606
ben,2014,74.30939
ben,2015,74.86486
ben,2016,75.31162
ben,2017,76.89001
ben,2018,76.1322
ben,2019,65.2806
bfa,1975,44.711
bfa,1976,45.0319
bfa,1977,45.59027
bfa,1978,45.65849
bfa,1979,45.88057
bfa,1980,47.01791
bfa,1981,46.5989
bfa,1982,44.90285
bfa,1983,47.52748
bfa,1984,47.48779
bfa,1985,45.37333
bfa,1986,45.76517
bfa,1987,45.53758
bfa,1988,44.27021
bfa,1989,44.99364
bfa,1990,45.63897
bfa,1991,52.17768
bfa,1992,55.10397
bfa,1993,55.91087
bfa,1994,55.81272
bfa,1995,55.99037
bfa,1996,56.1509
bfa,1997,56.11127
bfa,1998,56.09509
bfa,1999,60.46212
bfa,2000,61.66676
bfa,2001,61.70734
bfa,2002,61.70353
bfa,2003,62.33731
bfa,2004,61.92635
bfa,2005,61.47076
bfa,2006,61.64035
bfa,2007,62.45791
bfa,2008,62.42365
bfa,2009,62.40673
bfa,2010,64.10551
bfa,2011,63.7801
bfa,2012,63.82592
bfa,2013,63.66272
bfa,2014,65.09996
bfa,2015,65.51219
bfa,2016,62.91805
bfa,2017,63.33232
bfa,2018,59.37602
bfa,2019,50.43178
bgd,1975,39.83839
bgd,1976,40.6301
bgd,1977,42.25803
bgd,1978,42.55386
bgd,1979,45.95645
bgd,1980,46.47008
bgd,1981,46.70906
bgd,1982,43.8994
bgd,1983,44.39322
bgd,1984,44.34918
bgd,1985,43.75299
bgd,1986,45.08776
bgd,1987,44.86164
bgd,1988,45.28513
bgd,1989,45.39473
bgd,1990,44.90659
bgd,1991,48.03243
bgd,1992,48.04461
bgd,1993,47.66647
bgd,1994,47.7061
bgd,1995,47.96117
bgd,1996,48.23641
bgd,1997,47.90528
bgd,1998,47.92063
bgd,1999,48.25811
bgd,2000,51.16019
bgd,2001,50.12545
bgd,2002,43.6363
bgd,2003,43.61023
bgd,2004,44.18703
bgd,2005,44.65894
bgd,2006,44.59107
bgd,2007,41.63959
bgd,2008,41.90372
bgd,2009,44.68443
bgd,2010,44.92004
bgd,2011,45.20209
bgd,2012,44.58597
bgd,2013,42.73717
bgd,2014,42.52151
bgd,2015,42.57638
bgd,2016,42.22435
bgd,2017,40.55924
bgd,2018,40.58637
bgd,2019,39.199
bgr,1975,37.9375
bgr,1976,37.98472
bgr,1977,37.88543
bgr,1978,37.88515
bgr,1979,38.07041
bgr,1980,38.15629
bgr,1981,37.8054
bgr,1982,38.24369
bgr,1983,38.41642
bgr,1984,38.04117
bgr,1985,38.02052
bgr,1986,38.14921
bgr,1987,38.25225
bgr,1988,38.38144
bgr,1989,38.99566
bgr,1990,71.99348
bgr,1991,72.75277
bgr,1992,72.55991
bgr,1993,72.14148
bgr,1994,72.67123
bgr,1995,72.30711
bgr,1996,72.39016
bgr,1997,72.76651
bgr,1998,72.19659
bgr,1999,72.92592
bgr,2000,72.21655
bgr,2001,72.46692
bgr,2002,72.97616
bgr,2003,72.62182
bgr,2004,73.09263
bgr,2005,72.67253
bgr,2006,74.83329
bgr,2007,74.52027
bgr,2008,74.83813
bgr,2009,70.99164
bgr,2010,71.2384
bgr,2011,70.72058
bgr,2012,71.68454
bgr,2013,66.83008
bgr,2014,67.10903
bgr,2015,66.91686
bgr,2016,66.74992
bgr,2017,66.94379
bgr,2018,67.26999
bgr,2019,66.96608
bhr,2005,44.99461
bhr,2006,45.34619
bhr,2007,45.14589
bhr,2008,45.49658
bhr,2009,45.3015
bhr,2010,43.27648
bhr,2011,30.45643
bhr,2012,30.59251
bhr,2013,30.49338
bhr,2014,30.36517
bhr,2015,29.81034
bhr,2016,29.61657
bhr,2017,29.12766
bhr,2018,29.21655
bhr,2019,34.25206
bih,1992,39.1653
bih,1993,39.36533
bih,1994,39.25897
bih,1995,40.4001
bih,1996,51.64665
bih,1997,51.42459
bih,1998,52.41311
bih,1999,53.25187
bih,2000,58.61702
bih,2001,62.78226
bih,2002,63.12181
bih,2003,63.33861
bih,2004,62.74595
bih,2005,63.51178
bih,2006,63.403
bih,2007,63.60417
bih,2008,63.571
bih,2009,63.26021
bih,2010,63.25351
bih,2011,63.38164
bih,2012,63.59843
bih,2013,63.04633
bih,2014,63.133
bih,2015,62.65414
bih,2016,61.9818
bih,2017,60.92743
bih,2018,56.21153
bih,2019,55.19456
blr,1991,66.47838
blr,1992,71.2744
blr,1993,71.85528
blr,1994,71.64074
blr,1995,70.66811
blr,1996,62.97798
blr,1997,60.60792
blr,1998,60.67529
blr,1999,60.24617
blr,2000,59.50078
blr,2001,59.33483
blr,2002,56.67293
blr,2003,56.31744
blr,2004,56.49301
blr,2005,56.441
blr,2006,56.42099
blr,2007,56.18728
blr,2008,56.51013
blr,2009,56.46262
blr,2010,56.13236
blr,2011,56.25832
blr,2012,56.43327
blr,2013,56.75404
blr,2014,56.7789
blr,2015,56.74602
blr,2016,57.54359
blr,2017,59.14116
blr,2018,58.49884
blr,2019,57.45295
bol,1975,28.67551
bol,1976,29.26946
bol,1977,30.28919
bol,1978,31.02971
bol,1979,33.31612
bol,1980,27.63689
bol,1981,31.50477
bol,1982,40.48863
bol,1983,49.05089
bol,1984,49.2174
bol,1985,51.62712
bol,1986,51.68063
bol,1987,52.03537
bol,1988,52.30056
bol,1989,52.74114
bol,1990,53.07057
bol,1991,53.56343
bol,1992,53.5714
bol,1993,53.17281
bol,1994,53.86812
bol,1995,54.06866
bol,1996,54.14859
bol,1997,56.1444
bol,1998,55.84875
bol,1999,55.28038
bol,2000,55.98643
bol,2001,55.94802
bol,2002,56.4058
bol,2003,55.93667
bol,2004,56.0608
bol,2005,55.72336
bol,2006,54.00636
bol,2007,54.72056
bol,2008,53.80944
bol,2009,54.81098
bol,2010,54.73522
bol,2011,54.49039
bol,2012,53.77246
bol,2013,53.23093
bol,2014,53.07332
bol,2015,53.04064
bol,2016,52.70822
bol,2017,53.21276
bol,2018,52.98958
bol,2019,50.50071
bra,1975,31.17759
bra,1976,31.69794
bra,1977,32.92919
bra,1978,32.89085
bra,1979,38.62056
bra,1980,38.95305
bra,1981,39.42886
bra,1982,39.02259
bra,1983,39.63866
bra,1984,39.60729
bra,1985,47.33961
bra,1986,49.93996
bra,1987,50.05334
bra,1988,57.10767
bra,1989,62.49813
bra,1990,63.88379
bra,1991,66.82068
bra,1992,66.63859
bra,1993,66.98104
bra,1994,67.34122
bra,1995,67.80899
bra,1996,67.83374
bra,1997,67.63204
bra,1998,68.09841
bra,1999,67.59143
bra,2000,67.65636
bra,2001,67.37322
bra,2002,68.72657
bra,2003,68.59305
bra,2004,69.10066
bra,2005,69.92189
bra,2006,69.96439
bra,2007,69.84249
bra,2008,69.61095
bra,2009,69.73624
bra,2010,69.94864
bra,2011,70.29782
bra,2012,69.47152
bra,2013,67.06732
bra,2014,66.62942
bra,2015,66.96154
bra,2016,63.12306
bra,2017,61.45572
bra,2018,60.60139
bra,2019,60.94753
brb,1975,74.40176
brb,1976,74.39368
brb,1977,74.49659
brb,1978,74.591
brb,1979,74.58286
brb,1980,77.03345
brb,1981,76.66687
brb,1982,77.02029
brb,1983,77.25448
brb,1984,76.72943
brb,1985,76.91109
brb,1986,77.01169
brb,1987,76.83942
brb,1988,76.73088
brb,1989,76.94135
brb,1990,77.42172
brb,1991,77.35266
brb,1992,77.6081
brb,1993,77.53772
brb,1994,77.61278
brb,1995,77.85383
brb,1996,77.71189
brb,1997,77.87371
brb,1998,78.02919
brb,1999,77.70886
brb,2000,77.56311
brb,2001,77.48564
brb,2002,77.97593
brb,2003,78.0186
brb,2004,77.97098
brb,2005,78.16227
brb,2006,78.62653
brb,2007,78.54934
brb,2008,77.7563
brb,2009,78.36833
brb,2010,78.30604
brb,2011,78.20903
brb,2012,78.19162
brb,2013,78.3096
brb,2014,78.14252
brb,2015,78.12805
brb,2016,77.66771
brb,2017,76.87945
brb,2018,77.36797
brb,2019,76.21141
bwa,1975,63.18236
bwa,1976,64.12025
bwa,1977,63.75309
bwa,1978,64.13075
bwa,1979,63.90512
bwa,1980,64.16174
bwa,1981,64.60851
bwa,1982,64.65377
bwa,1983,65.08196
bwa,1984,64.93527
bwa,1985,65.01858
bwa,1986,64.96452
bwa,1987,64.96535
bwa,1988,65.08945
bwa,1989,65.00684
bwa,1990,65.35363
bwa,1991,65.34234
bwa,1992,65.25679
bwa,1993,65.20785
bwa,1994,65.22692
bwa,1995,67.28125
bwa,1996,67.53018
bwa,1997,67.67121
bwa,1998,69.00876
bwa,1999,69.49508
bwa,2000,69.25804
bwa,2001,69.55792
bwa,2002,69.43582
bwa,2003,69.56858
bwa,2004,69.72655
bwa,2005,69.14128
bwa,2006,69.59709
bwa,2007,69.36999
bwa,2008,69.26861
bwa,2009,69.36092
bwa,2010,70.67683
bwa,2011,70.68607
bwa,2012,71.11978
bwa,2013,70.81777
bwa,2014,70.79309
bwa,2015,72.05495
bwa,2016,72.00042
bwa,2017,67.30621
bwa,2018,69.95371
bwa,2019,70.69748
caf,1975,34.81316
caf,1976,34.36816
caf,1977,31.92124
caf,1978,32.10891
caf,1979,33.24508
caf,1980,40.00887
caf,1981,39.55225
caf,1982,37.67509
caf,1983,38.92817
caf,1984,38.16817
caf,1985,38.61361
caf,1986,38.5167
caf,1987,38.61738
caf,1988,38.8518
caf,1989,38.83136
caf,1990,39.63416
caf,1991,40.59941
caf,1992,41.01646
caf,1993,41.19221
caf,1994,42.3924
caf,1995,42.49591
caf,1996,42.27552
caf,1997,42.09802
caf,1998,43.75875
caf,1999,42.98597
caf,2000,42.96227
caf,2001,42.22446
caf,2002,41.73596
caf,2003,39.00675
caf,2004,39.41182
caf,2005,39.08964
caf,2006,39.47952
caf,2007,39.18808
caf,2008,39.22318
caf,2009,39.13189
caf,2010,39.49893
caf,2011,38.91284
caf,2012,38.49751
caf,2013,30.01047
caf,2014,31.29818
caf,2015,34.3552
caf,2016,39.44362
caf,2017,38.04307
caf,2018,39.49972
caf,2019,37.93833
can,1975,79.14823
can,1976,80.46858
can,1977,81.11935
can,1978,80.66166
can,1979,81.29954
can,1980,81.24968
can,1981,81.33617
can,1982,83.82713
can,1983,83.82161
can,1984,84.18606
can,1985,84.31007
can,1986,84.9882
can,1987,84.42041
can,1988,84.64179
can,1989,84.56507
can,1990,85.36396
can,1991,84.97486
can,1992,85.13719
can,1993,85.22084
can,1994,85.43711
can,1995,85.66221
can,1996,86.08224
can,1997,86.19762
can,1998,86.01658
can,1999,86.24668
can,2000,86.80758
can,2001,85.88967
can,2002,85.93394
can,2003,86.17188
can,2004,86.33094
can,2005,85.79856
can,2006,85.77881
can,2007,85.92538
can,2008,85.73681
can,2009,86.21618
can,2010,85.38881
can,2011,85.95792
can,2012,86.10411
can,2013,86.47982
can,2014,86.45592
can,2015,85.85265
can,2016,86.48378
can,2017,86.31744
can,2018,87.04075
can,2019,82.75959
che,1975,84.13297
che,1976,84.56564
che,1977,84.13909
che,1978,84.65896
che,1979,85.06627
che,1980,85.07506
che,1981,85.55219
che,1982,85.48735
che,1983,85.67474
che,1984,85.25785
che,1985,85.53577
che,1986,85.69513
che,1987,85.59302
che,1988,86.0058
che,1989,86.08619
che,1990,87.85266
che,1991,89.53993
che,1992,89.06394
che,1993,89.00465
che,1994,89.32746
che,1995,89.18933
che,1996,89.83116
che,1997,89.76738
che,1998,89.88494
che,1999,89.42821
che,2000,90.63612
che,2001,90.38357
che,2002,90.28543
che,2003,90.63456
che,2004,90.46632
che,2005,90.62437
che,2006,90.41654
che,2007,90.58483
che,2008,90.64266
che,2009,90.4798
che,2010,90.52373
che,2011,90.63721
che,2012,90.39218
che,2013,91.35819
che,2014,91.21689
che,2015,90.92551
che,2016,91.31598
che,2017,90.98051
che,2018,91.66565
che,2019,90.33178
chl,1975,28.3316
chl,1976,28.37572
chl,1977,30.16849
chl,1978,29.8946
chl,1979,30.44604
chl,1980,30.97508
chl,1981,31.27737
chl,1982,31.30425
chl,1983,32.1395
chl,1984,31.81825
chl,1985,32.30237
chl,1986,32.12035
chl,1987,32.5013
chl,1988,33.49233
chl,1989,35.77005
chl,1990,70.33382
chl,1991,71.14445
chl,1992,71.08329
chl,1993,71.04922
chl,1994,71.56062
chl,1995,72.19811
chl,1996,73.69163
chl,1997,73.49091
chl,1998,73.81888
chl,1999,73.70881
chl,2000,75.7116
chl,2001,75.60058
chl,2002,76.80633
chl,2003,76.34163
chl,2004,77.17118
chl,2005,77.05259
chl,2006,76.44841
chl,2007,76.37946
chl,2008,76.53191
chl,2009,76.43558
chl,2010,76.00151
chl,2011,77.01064
chl,2012,77.06403
chl,2013,78.68726
chl,2014,78.97337
chl,2015,78.89422
chl,2016,78.47412
chl,2017,78.50876
chl,2018,76.58696
chl,2019,73.03489
chn,1975,21.46563
chn,1976,21.69532
chn,1977,22.96864
chn,1978,29.02809
chn,1979,36.35458
chn,1980,42.02865
chn,1981,41.91836
chn,1982,41.97971
chn,1983,42.03499
chn,1984,42.27556
chn,1985,42.17953
chn,1986,42.28813
chn,1987,42.36247
chn,1988,42.47978
chn,1989,41.28681
chn,1990,41.47288
chn,1991,40.90026
chn,1992,41.48002
chn,1993,41.63038
chn,1994,41.83261
chn,1995,41.48601
chn,1996,41.51675
chn,1997,43.52262
chn,1998,43.33629
chn,1999,43.03855
chn,2000,43.165
chn,2001,43.22068
chn,2002,44.41773
chn,2003,43.5794
chn,2004,43.96906
chn,2005,44.05501
chn,2006,44.03552
chn,2007,43.74726
chn,2008,43.99408
chn,2009,43.82781
chn,2010,44.17165
chn,2011,44.41715
chn,2012,44.3257
chn,2013,43.99688
chn,2014,43.85797
chn,2015,42.53793
chn,2016,42.58526
chn,2017,43.67956
chn,2018,43.44109
chn,2019,42.78429
civ,1975,41.30215
civ,1976,41.48864
civ,1977,41.26954
civ,1978,41.74702
civ,1979,41.56616
civ,1980,41.49385
civ,1981,41.76041
civ,1982,41.77643
civ,1983,41.83761
civ,1984,41.90214
civ,1985,42.61463
civ,1986,42.11057
civ,1987,42.07648
civ,1988,41.88296
civ,1989,42.03207
civ,1990,46.38977
civ,1991,47.23403
civ,1992,47.08421
civ,1993,47.02918
civ,1994,47.5186
civ,1995,48.09905
civ,1996,48.18381
civ,1997,48.30189
civ,1998,48.27951
civ,1999,48.02993
civ,2000,51.40013
civ,2001,51.57619
civ,2002,50.76708
civ,2003,50.35293
civ,2004,50.09643
civ,2005,49.83855
civ,2006,50.78688
civ,2007,51.16309
civ,2008,51.24579
civ,2009,49.8749
civ,2010,48.57116
civ,2011,47.68736
civ,2012,49.71778
civ,2013,57.08162
civ,2014,57.42865
civ,2015,57.40749
civ,2016,57.12081
civ,2017,54.21994
civ,2018,52.29678
civ,2019,48.79646
cmr,1975,34.6987
cmr,1976,34.52018
cmr,1977,34.46829
cmr,1978,34.65332
cmr,1979,34.69208
cmr,1980,37.26091
cmr,1981,37.33213
cmr,1982,42.05003
cmr,1983,42.51527
cmr,1984,42.31903
cmr,1985,42.54034
cmr,1986,42.47431
cmr,1987,43.08088
cmr,1988,42.51348
cmr,1989,42.89692
cmr,1990,44.5497
cmr,1991,45.27808
cmr,1992,46.76287
cmr,1993,50.8226
cmr,1994,50.46313
cmr,1995,51.24896
cmr,1996,50.93211
cmr,1997,51.3262
cmr,1998,51.02616
cmr,1999,50.45127
cmr,2000,51.69903
cmr,2001,52.02977
cmr,2002,51.73157
cmr,2003,51.86372
cmr,2004,51.94484
cmr,2005,46.84772
cmr,2006,45.97221
cmr,2007,46.47176
cmr,2008,46.0247
cmr,2009,46.25031
cmr,2010,45.93825
cmr,2011,46.53074
cmr,2012,46.69913
cmr,2013,42.00867
cmr,2014,41.92446
cmr,2015,41.58432
cmr,2016,38.8083
cmr,2017,36.76015
cmr,2018,36.39881
cmr,2019,41.75114
cod,1975,29.96348
cod,1976,30.43656
cod,1977,29.9811
cod,1978,30.24311
cod,1979,29.88549
cod,1980,30.38739
cod,1981,30.401
cod,1982,30.44559
cod,1983,30.65221
cod,1984,30.63279
cod,1985,30.53885
cod,1986,31.14893
cod,1987,30.33898
cod,1988,30.62083
cod,1989,30.56578
cod,1990,32.7817
cod,1991,33.77891
cod,1992,33.62405
cod,1993,34.09814
cod,1994,34.00311
cod,1995,33.9558
cod,1996,34.32288
cod,1997,33.57974
cod,1998,34.84979
cod,1999,35.43101
cod,2000,33.08234
cod,2001,32.83337
cod,2002,32.8243
cod,2003,32.92227
cod,2004,33.1335
cod,2005,32.87645
cod,2006,33.29254
cod,2007,33.94002
cod,2008,34.0139
cod,2009,33.53727
cod,2010,33.96358
cod,2011,33.95564
cod,2012,34.00155
cod,2013,34.80148
cod,2014,34.79008
cod,2015,34.36423
cod,2016,33.49901
cod,2017,34.17628
cod,2018,34.59617
cod,2019,37.24234
cog,1975,33.8009
cog,1976,34.24838
cog,1977,34.35454
