country,time,hapiscore_whr
bdi,2008,35.63
bdi,2009,37.92
bdi,2011,37.06
bdi,2014,29.05
bdi,2018,37.75
bel,2005,72.62
bel,2007,72.19
bel,2008,71.17
bel,2010,68.54
bel,2011,71.11
bel,2012,69.35
bel,2013,71.04
bel,2014,68.55
bel,2015,69.04
bel,2016,69.49
bel,2017,69.28
bel,2018,68.92
bel,2019,67.72
bel,2020,68.39
bel,2021,68.05
ben,2006,33.3
ben,2008,36.67
ben,2011,38.7
ben,2012,31.93
ben,2013,34.79
ben,2014,33.47
ben,2015,36.25
ben,2016,40.07
ben,2017,48.53
ben,2018,58.2
ben,2019,49.76
ben,2020,44.08
ben,2021,46.23
bfa,2006,38.01
bfa,2007,40.17
bfa,2008,38.46
bfa,2010,40.36
bfa,2011,47.85
bfa,2012,39.55
bfa,2013,33.26
bfa,2014,34.81
bfa,2015,44.19
bfa,2016,42.06
bfa,2017,46.47
bfa,2018,49.27
bfa,2019,47.41
bfa,2021,46.7
bgd,2006,43.19
bgd,2007,46.07
bgd,2008,50.52
bgd,2009,50.83
bgd,2010,48.58
bgd,2011,49.86
bgd,2012,47.24
bgd,2013,46.6
bgd,2014,46.36
bgd,2015,46.33
bgd,2016,45.56
bgd,2017,43.1
bgd,2018,44.99
bgd,2019,51.14
bgd,2020,52.8
bgd,2021,51.55
bgr,2007,38.44
bgr,2010,39.12
bgr,2011,38.75
bgr,2012,42.22
bgr,2013,39.93
bgr,2014,44.38
bgr,2015,48.65
bgr,2016,48.38
bgr,2017,50.97
bgr,2018,50.99
bgr,2019,51.08
bgr,2020,55.98
bgr,2021,53.71
bhr,2009,57.01
bhr,2010,59.37
bhr,2011,48.24
bhr,2012,50.27
bhr,2013,66.9
bhr,2014,61.65
bhr,2015,60.07
bhr,2016,61.7
bhr,2017,62.27
bhr,2019,70.98
bhr,2020,61.73
bhr,2021,66.47
bih,2007,49
bih,2009,49.63
bih,2010,46.69
bih,2011,49.95
bih,2012,47.73
bih,2013,51.24
bih,2014,52.49
bih,2015,51.17
bih,2016,51.81
bih,2017,50.9
bih,2018,58.87
bih,2019,60.16
bih,2020,55.16
bih,2021,57.68
blr,2006,56.58
blr,2007,56.17
blr,2008,54.63
blr,2009,55.64
blr,2010,55.26
blr,2011,52.25
blr,2012,57.49
blr,2013,58.76
blr,2014,58.12
blr,2015,57.19
blr,2016,51.78
blr,2017,55.53
blr,2018,52.34
blr,2019,58.21
blr,2021,58.21
blz,2007,64.51
blz,2014,59.56
bol,2006,53.74
bol,2007,56.28
bol,2008,52.98
bol,2009,60.86
bol,2010,57.81
bol,2011,57.79
bol,2012,60.19
bol,2013,57.67
bol,2014,58.65
bol,2015,58.34
bol,2016,57.7
bol,2017,56.51
bol,2018,59.16
bol,2019,56.74
bol,2020,55.59
bol,2021,56
bra,2005,66.37
bra,2007,63.21
bra,2008,66.91
bra,2009,70.01
bra,2010,68.37
bra,2011,70.38
bra,2012,66.6
bra,2013,71.4
bra,2014,69.81
bra,2015,65.47
bra,2016,63.75
bra,2017,63.33
bra,2018,61.91
bra,2019,64.51
bra,2020,61.1
bra,2021,62.93
btn,2013,55.69
btn,2014,49.39
btn,2015,50.82
bwa,2006,47.39
bwa,2008,54.51
bwa,2010,35.53
bwa,2011,35.2
bwa,2012,48.36
bwa,2013,41.28
bwa,2014,40.31
bwa,2015,37.62
bwa,2016,34.99
bwa,2017,35.05
bwa,2018,34.61
bwa,2019,34.71
bwa,2021,34.71
caf,2007,41.6
caf,2010,35.68
caf,2011,36.78
caf,2016,26.93
caf,2017,34.76
can,2005,74.18
can,2007,74.82
can,2008,74.86
can,2009,74.88
can,2010,76.5
can,2011,74.26
can,2012,74.15
can,2013,75.94
can,2014,73.04
can,2015,74.13
can,2016,72.45
can,2017,74.15
can,2018,71.75
can,2019,71.09
can,2020,70.25
can,2021,70.25
che,2006,74.73
che,2009,75.25
che,2012,77.76
che,2014,74.93
che,2015,75.72
che,2016,74.59
che,2017,74.74
che,2018,75.09
che,2019,76.94
che,2020,75.08
che,2021,75.12
chl,2006,60.63
chl,2007,56.98
chl,2008,57.89
chl,2009,64.94
chl,2010,66.36
chl,2011,65.26
chl,2012,65.99
chl,2013,67.4
chl,2014,68.44
chl,2015,65.33
chl,2016,65.79
chl,2017,63.2
chl,2018,64.36
chl,2019,59.42
chl,2020,61.51
chl,2021,61.72
chn,2006,45.6
chn,2007,48.63
chn,2008,48.46
chn,2009,44.54
chn,2010,46.53
chn,2011,50.37
chn,2012,50.95
chn,2013,52.41
chn,2014,51.96
chn,2015,53.04
chn,2016,53.25
chn,2017,50.99
chn,2018,51.31
chn,2019,51.44
chn,2020,57.71
chn,2021,55.85
civ,2009,41.97
civ,2013,37.39
civ,2014,35.7
civ,2015,44.45
civ,2016,45.43
civ,2017,50.38
civ,2018,52.68
civ,2019,53.92
civ,2020,52.57
civ,2021,52.35
cmr,2006,38.51
cmr,2007,43.5
cmr,2008,42.92
cmr,2009,47.41
cmr,2010,45.54
cmr,2011,44.34
cmr,2012,42.45
cmr,2013,42.71
cmr,2014,42.4
cmr,2015,50.38
cmr,2016,48.16
cmr,2017,50.74
cmr,2018,52.51
cmr,2019,49.37
cmr,2020,52.41
cmr,2021,50.48
cod,2009,39.84
cod,2011,45.17
cod,2012,46.39
cod,2013,44.97
cod,2014,44.14
cod,2015,39.03
cod,2016,45.22
cod,2017,43.11
cog,2008,38.2
cog,2011,45.1
cog,2012,39.19
cog,2013,39.55
cog,2014,40.56
cog,2015,46.91
cog,2016,41.19
cog,2017,48.84
cog,2018,54.9
cog,2019,52.13
cog,2021,50.75
col,2006,60.25
col,2007,61.38
col,2008,61.68
col,2009,62.72
col,2010,64.08
col,2011,64.64
col,2012,63.75
col,2013,66.07
col,2014,64.49
col,2015,63.88
col,2016,62.34
col,2017,61.57
col,2018,59.84
col,2019,63.5
col,2020,57.09
col,2021,57.81
com,2009,34.76
com,2010,38.12
com,2011,38.38
com,2012,39.56
com,2018,39.73
com,2019,46.09
com,2021,46.09
cri,2006,70.82
cri,2007,74.32
cri,2008,68.51
cri,2009,76.15
cri,2010,72.71
cri,2011,72.29
cri,2012,72.72
cri,2013,71.58
cri,2014,72.47
cri,2015,68.54
cri,2016,71.36
cri,2017,72.25
cri,2018,71.41
cri,2019,69.98
cri,2021,65.82
cub,2006,54.18
cyp,2006,62.38
cyp,2009,68.33
cyp,2010,63.87
cyp,2011,66.9
cyp,2012,61.81
cyp,2013,54.39
cyp,2014,56.27
cyp,2015,54.39
cyp,2016,57.95
cyp,2017,60.62
cyp,2018,62.76
cyp,2019,61.37
cyp,2020,62.6
cyp,2021,62.21
cze,2005,64.39
cze,2007,65
cze,2010,62.5
cze,2011,63.31
cze,2012,63.34
cze,2013,66.98
cze,2014,64.84
cze,2015,66.08
cze,2016,67.36
cze,2017,67.9
cze,2018,70.34
cze,2020,68.97
cze,2021,69.2
deu,2005,66.2
deu,2007,64.17
deu,2008,65.22
deu,2009,66.41
deu,2010,67.25
deu,2011,66.21
deu,2012,67.02
deu,2013,69.65
deu,2014,69.84
deu,2015,70.37
deu,2016,68.74
deu,2017,70.74
deu,2018,71.18
deu,2019,70.35
deu,2020,73.12
deu,2021,70.34
dji,2008,50.09
dji,2009,49.06
dji,2010,50.06
dji,2011,43.69
dnk,2005,80.19
dnk,2007,78.34
dnk,2008,79.71
dnk,2009,76.83
dnk,2010,77.71
dnk,2011,77.88
dnk,2012,75.2
dnk,2013,75.89
dnk,2014,75.08
dnk,2015,75.14
dnk,2016,75.58
dnk,2017,75.94
dnk,2018,76.49
dnk,2019,76.93
dnk,2020,75.15
dnk,2021,76.36
dom,2006,50.88
dom,2007,50.81
dom,2008,48.42
dom,2009,54.32
dom,2010,47.35
dom,2011,53.97
dom,2012,47.53
dom,2013,50.16
dom,2014,53.87
dom,2015,50.62
dom,2016,52.39
dom,2017,56.05
dom,2018,54.33
dom,2019,60.04
dom,2020,51.68
dom,2021,57.37
dza,2010,54.64
dza,2011,53.17
dza,2012,56.05
dza,2014,63.55
dza,2016,53.41
dza,2017,52.49
dza,2018,50.43
dza,2019,47.45
dza,2021,51.22
ecu,2006,50.24
ecu,2007,49.96
ecu,2008,52.97
ecu,2009,60.22
ecu,2010,58.38
ecu,2011,57.95
ecu,2012,59.61
ecu,2013,60.19
ecu,2014,59.46
ecu,2015,59.64
ecu,2016,61.15
ecu,2017,58.4
ecu,2018,61.28
ecu,2019,58.09
ecu,2020,53.54
ecu,2021,55.33
egy,2005,51.68
egy,2007,55.41
egy,2008,46.32
egy,2009,50.66
egy,2010,46.69
egy,2011,41.74
egy,2012,42.04
egy,2013,35.59
egy,2014,48.85
egy,2015,47.63
egy,2016,45.57
egy,2017,39.29
egy,2018,40.05
egy,2019,43.28
egy,2020,44.72
egy,2021,42.88
esp,2005,71.53
esp,2007,69.95
esp,2008,72.94
esp,2009,61.99
esp,2010,61.88
esp,2011,65.18
esp,2012,62.91
esp,2013,61.5
esp,2014,64.56
esp,2015,63.81
esp,2016,63.19
esp,2017,62.3
esp,2018,65.13
esp,2019,64.57
esp,2020,65.02
esp,2021,64.76
est,2006,53.71
est,2007,53.32
est,2008,54.52
est,2009,51.38
est,2011,54.87
est,2012,53.64
est,2013,53.67
est,2014,55.56
est,2015,56.29
est,2016,56.5
est,2017,59.38
est,2018,60.91
est,2019,60.35
est,2020,64.53
est,2021,63.41
eth,2012,45.61
eth,2013,44.45
eth,2014,45.07
eth,2015,45.73
eth,2016,42.98
eth,2017,41.8
eth,2018,43.79
eth,2019,41
eth,2020,45.49
eth,2021,42.41
fin,2006,76.72
fin,2008,76.71
fin,2010,73.93
fin,2011,73.54
fin,2012,74.2
fin,2013,74.45
fin,2014,73.85
fin,2015,74.48
fin,2016,76.6
fin,2017,77.88
fin,2018,78.58
fin,2019,77.8
fin,2020,78.89
fin,2021,78.21
fra,2005,70.93
fra,2006,65.83
fra,2008,70.08
fra,2009,62.83
fra,2010,67.98
fra,2011,69.59
fra,2012,66.49
fra,2013,66.67
fra,2014,64.67
fra,2015,63.58
fra,2016,64.75
fra,2017,66.35
fra,2018,66.66
fra,2019,66.9
fra,2020,67.14
fra,2021,66.87
gab,2011,42.55
gab,2012,39.72
gab,2013,38
gab,2014,39.18
gab,2015,46.61
gab,2016,48.32
gab,2017,47.82
gab,2018,47.83
gab,2019,49.14
gab,2021,49.58
gbr,2005,69.84
gbr,2007,68.02
gbr,2008,69.86
gbr,2009,69.07
gbr,2010,70.29
gbr,2011,68.69
gbr,2012,68.81
gbr,2013,69.18
gbr,2014,67.58
gbr,2015,65.15
gbr,2016,68.24
gbr,2017,71.03
gbr,2018,72.33
gbr,2019,71.57
gbr,2020,67.98
gbr,2021,69.43
geo,2006,36.75
geo,2007,37.07
geo,2008,41.56
geo,2009,38.01
geo,2010,41.02
geo,2011,42.03
geo,2012,42.54
geo,2013,43.49
geo,2014,42.88
geo,2015,41.22
geo,2016,44.48
geo,2017,44.51
geo,2018,46.59
geo,2019,48.92
geo,2020,51.23
geo,2021,49.73
gha,2006,45.35
gha,2007,52.2
gha,2008,49.65
gha,2009,41.98
gha,2010,46.06
gha,2011,56.08
gha,2012,50.57
gha,2013,49.65
gha,2014,38.6
gha,2015,39.86
gha,2016,45.14
gha,2017,54.81
gha,2018,50.04
gha,2019,49.67
gha,2020,53.19
gha,2021,48.72
gin,2011,40.45
gin,2012,36.52
gin,2013,39.02
gin,2014,34.12
gin,2015,35.05
gin,2016,36.03
gin,2017,48.74
gin,2018,52.52
gin,2019,47.68
gin,2021,48.91
gmb,2017,41.18
gmb,2018,49.22
gmb,2019,51.64
gmb,2021,51.64
grc,2005,60.06
grc,2007,66.47
grc,2009,60.39
grc,2010,58.4
grc,2011,53.72
grc,2012,50.96
grc,2013,47.2
grc,2014,47.56
grc,2015,56.23
grc,2016,53.03
grc,2017,51.48
grc,2018,54.09
grc,2019,59.52
grc,2020,57.88
grc,2021,59.48
gtm,2006,59.01
gtm,2007,63.3
gtm,2008,64.14
gtm,2009,64.52
gtm,2010,62.9
gtm,2011,57.43
gtm,2012,58.56
gtm,2013,59.85
gtm,2014,65.36
gtm,2015,64.65
gtm,2016,63.59
gtm,2017,63.25
gtm,2018,66.27
gtm,2019,62.62
gtm,2021,62.62
guy,2007,59.93
hkg,2006,55.11
hkg,2008,51.37
hkg,2009,53.97
hkg,2010,56.43
hkg,2011,54.74
hkg,2012,54.84
hkg,2014,54.58
hkg,2016,54.98
hkg,2017,53.62
hkg,2019,56.59
hkg,2020,52.95
hkg,2021,54.25
hnd,2006,53.97
hnd,2007,50.97
hnd,2008,54.2
hnd,2009,60.33
hnd,2010,58.66
hnd,2011,49.61
hnd,2012,46.02
hnd,2013,47.13
hnd,2014,50.56
hnd,2015,48.45
hnd,2016,56.48
hnd,2017,60.2
hnd,2018,59.08
hnd,2019,59.3
hnd,2021,60.22
hrv,2007,58.21
hrv,2009,54.33
hrv,2010,55.96
hrv,2011,53.85
hrv,2012,60.28
hrv,2013,58.85
hrv,2014,53.81
hrv,2015,52.05
hrv,2016,54.17
hrv,2017,53.43
hrv,2018,55.36
hrv,2019,56.26
hrv,2020,65.08
hrv,2021,61.25
hti,2006,37.54
hti,2008,38.46
hti,2010,37.66
hti,2011,48.45
hti,2012,44.13
hti,2013,46.22
hti,2014,38.89
hti,2015,35.7
hti,2016,33.52
hti,2017,38.24
hti,2018,36.15
hun,2005,51.94
hun,2007,49.54
hun,2009,48.95
hun,2010,47.25
hun,2011,49.18
hun,2012,46.83
hun,2013,49.14
hun,2014,51.81
hun,2015,53.44
hun,2016,54.49
hun,2017,60.65
hun,2018,59.36
hun,2019,60
hun,2020,60.38
hun,2021,60.86
idn,2006,49.47
idn,2007,51.01
idn,2008,48.15
idn,2009,54.72
idn,2010,54.57
idn,2011,51.73
idn,2012,53.68
idn,2013,52.92
idn,2014,55.97
idn,2015,50.43
idn,2016,51.36
idn,2017,50.98
idn,2018,53.4
idn,2019,53.47
idn,2021,52.4
ind,2006,53.48
ind,2007,50.27
ind,2008,51.46
ind,2009,45.22
ind,2010,49.89
ind,2011,46.35
ind,2012,47.2
ind,2013,44.28
ind,2014,44.24
ind,2015,43.42
ind,2016,41.79
ind,2017,40.46
ind,2018,38.18
ind,2019,32.49
ind,2020,42.25
ind,2021,37.77
irl,2006,71.44
irl,2008,75.68
irl,2009,70.46
irl,2010,72.57
irl,2011,70.07
irl,2012,69.65
irl,2013,67.6
irl,2014,70.18
irl,2015,68.3
irl,2016,70.41
irl,2017,70.6
irl,2018,69.62
irl,2019,72.55
irl,2020,70.35
irl,2021,70.41
irn,2005,53.08
irn,2007,53.36
irn,2008,51.29
irn,2011,47.68
irn,2012,46.09
irn,2013,51.4
irn,2014,46.82
irn,2015,47.5
irn,2016,46.53
irn,2017,47.17
irn,2018,42.78
irn,2019,50.06
irn,2020,48.65
irn,2021,48.88
irq,2008,45.9
irq,2009,47.75
irq,2010,50.65
irq,2011,47.25
irq,2012,46.6
irq,2013,47.25
irq,2014,45.42
irq,2015,44.93
irq,2016,44.13
irq,2017,44.62
irq,2018,48.86
irq,2020,47.85
irq,2021,49.41
isl,2008,68.88
isl,2012,75.91
isl,2013,75.01
isl,2015,74.98
isl,2016,75.1
isl,2017,74.76
isl,2019,75.33
isl,2020,75.75
isl,2021,75.57
isr,2006,71.73
isr,2007,68.41
isr,2008,72.61
isr,2009,73.53
isr,2010,73.59
isr,2011,74.33
isr,2012,71.11
isr,2013,73.21
isr,2014,74.01
isr,2015,70.79
isr,2016,71.59
isr,2017,73.31
isr,2018,69.27
isr,2019,73.32
isr,2020,71.95
isr,2021,73.64
ita,2005,68.54
ita,2007,65.74
ita,2008,67.8
ita,2009,63.34
ita,2010,63.54
ita,2011,60.57
ita,2012,58.39
ita,2013,60.09
ita,2014,60.27
ita,2015,58.48
ita,2016,59.55
ita,2017,61.99
ita,2018,65.17
ita,2019,64.45
ita,2020,64.88
ita,2021,64.67
jam,2006,62.08
jam,2011,53.74
jam,2013,57.09
jam,2014,53.11
jam,2017,58.9
jam,2019,63.09
jam,2021,58.5
jor,2005,62.95
jor,2007,55.98
jor,2008,49.3
jor,2009,60
jor,2010,55.7
jor,2011,55.39
jor,2012,51.32
jor,2013,51.72
jor,2014,53.33
jor,2015,54.05
jor,2016,52.71
jor,2017,48.08
jor,2018,46.39
jor,2019,44.53
jor,2020,40.94
jor,2021,41.52
jpn,2005,65.16
jpn,2007,62.38
jpn,2008,59.11
jpn,2009,58.45
jpn,2010,60.57
jpn,2011,62.63
jpn,2012,59.68
jpn,2013,59.59
jpn,2014,59.23
jpn,2015,58.8
jpn,2016,59.55
jpn,2017,59.11
jpn,2018,57.94
jpn,2019,59.08
jpn,2020,61.18
jpn,2021,60.39
kaz,2006,54.76
kaz,2007,57.19
kaz,2008,58.86
kaz,2009,53.83
kaz,2010,55.14
kaz,2011,57.36
kaz,2012,57.59
kaz,2013,58.35
kaz,2014,59.7
kaz,2015,59.5
kaz,2016,55.34
kaz,2017,58.82
kaz,2018,60.08
kaz,2019,62.72
kaz,2020,61.68
kaz,2021,62.34
ken,2006,42.23
ken,2007,45.76
ken,2008,40.15
ken,2009,42.7
ken,2010,42.56
ken,2011,44.05
ken,2012,45.47
ken,2013,37.95
ken,2014,49.05
ken,2015,43.58
ken,2016,43.96
ken,2017,44.76
ken,2018,46.56
ken,2019,46.19
ken,2020,45.47
ken,2021,45.43
kgz,2006,46.41
kgz,2007,46.98
kgz,2008,47.37
kgz,2009,50.69
kgz,2010,49.96
kgz,2011,49.21
kgz,2012,52.08
kgz,2013,54.02
kgz,2014,52.52
kgz,2015,49.05
kgz,2016,48.57
kgz,2017,56.3
kgz,2018,52.97
kgz,2019,56.85
kgz,2020,62.5
kgz,2021,58.28
khm,2006,35.69
khm,2007,41.56
khm,2008,44.62
khm,2009,41.11
khm,2010,41.41
khm,2011,41.61
khm,2012,38.99
khm,2013,36.74
khm,2014,38.83
khm,2015,41.62
khm,2016,44.61
khm,2017,45.86
khm,2018,51.22
khm,2019,49.98
khm,2020,43.77
khm,2021,46.4
kor,2006,53.32
kor,2007,57.67
kor,2008,53.9
kor,2009,56.48
kor,2010,61.16
kor,2011,69.47
kor,2012,60.03
kor,2013,59.59
kor,2014,58.01
kor,2015,57.8
kor,2016,59.71
kor,2017,58.74
kor,2018,58.4
kor,2019,59.03
kor,2020,57.93
kor,2021,59.35
kwt,2006,60.76
kwt,2009,65.85
kwt,2010,67.98
kwt,2011,63.78
kwt,2012,62.21
kwt,2013,64.8
kwt,2014,61.8
kwt,2015,61.46
kwt,2016,59.47
kwt,2017,60.94
kwt,2019,61.06
kwt,2021,61.06
lao,2006,50.76
lao,2007,53.64
lao,2008,50.44
lao,2011,47.04
lao,2012,48.76
lao,2017,46.23
lao,2018,48.59
lao,2019,51.97
lao,2020,52.84
lao,2021,51.4
lbn,2005,54.91
lbn,2006,46.53
lbn,2008,45.95
lbn,2009,52.06
lbn,2010,50.32
lbn,2011,51.88
lbn,2012,45.73
lbn,2013,49.83
lbn,2014,52.33
lbn,2015,51.72
lbn,2016,52.71
lbn,2017,51.54
lbn,2018,51.67
lbn,2019,40.24
lbn,2021,29.55
lbr,2007,37.01
lbr,2008,42.21
lbr,2010,41.96
lbr,2014,45.71
lbr,2015,27.02
lbr,2016,33.55
lbr,2017,44.24
lbr,2018,41.35
lbr,2019,51.21
lbr,2021,51.22
lby,2012,57.54
lby,2015,56.15
lby,2016,54.34
lby,2017,56.47
lby,2018,54.94
lby,2019,53.3
lby,2021,53.3
lka,2006,43.45
lka,2007,44.15
lka,2008,44.31
lka,2009,42.12
lka,2010,39.77
lka,2011,41.81
lka,2012,42.25
lka,2013,43.65
lka,2014,42.68
lka,2015,46.12
lka,2017,43.31
lka,2018,44.35
lka,2019,42.13
lka,2021,43.62
lso,2011,48.98
lso,2016,38.08
lso,2017,37.95
lso,2019,35.12
lso,2021,35.12
ltu,2006,59.54
ltu,2007,58.08
ltu,2008,55.54
ltu,2009,54.67
ltu,2010,50.66
ltu,2011,54.32
ltu,2012,57.71
ltu,2013,55.96
ltu,2014,61.26
ltu,2015,57.11
ltu,2016,58.66
ltu,2017,62.73
ltu,2018,63.09
ltu,2019,60.64
ltu,2020,63.91
ltu,2021,64.46
lux,2009,69.58
lux,2010,70.97
lux,2011,71.01
lux,2012,69.64
lux,2013,71.31
lux,2014,68.91
lux,2015,67.02
lux,2016,69.67
lux,2017,70.61
lux,2018,72.43
lux,2019,74.04
lux,2021,74.04
lva,2006,47.1
lva,2007,46.67
lva,2008,51.45
lva,2009,46.69
lva,2011,49.67
lva,2012,51.25
lva,2013,50.7
lva,2014,57.29
lva,2015,58.81
lva,2016,59.4
lva,2017,59.78
lva,2018,59.01
lva,2019,59.7
lva,2020,62.29
lva,2021,61.8
mar,2010,43.83
mar,2011,50.85
mar,2012,49.7
mar,2013,51.42
mar,2015,51.63
mar,2016,53.86
mar,2017,53.12
mar,2018,48.97
mar,2019,50.57
mar,2020,48.03
mar,2021,50.6
mda,2006,51.02
mda,2007,47.75
mda,2008,55.03
mda,2009,55.54
mda,2010,55.9
mda,2011,57.92
mda,2012,59.96
mda,2013,57.56
mda,2014,59.17
mda,2015,60.17
mda,2016,55.78
mda,2017,53.26
mda,2018,56.82
mda,2019,58.03
mda,2020,58.12
mda,2021,58.57
mdg,2006,39.8
mdg,2008,46.4
mdg,2011,43.81
mdg,2012,35.51
mdg,2013,38.16
mdg,2014,36.76
mdg,2015,35.93
mdg,2016,36.63
mdg,2017,40.79
mdg,2018,40.71
mdg,2019,43.39
mdg,2021,43.39
mdv,2018,51.98
mex,2005,65.81
mex,2007,65.25
mex,2008,68.29
mex,2009,69.63
mex,2010,68.02
mex,2011,69.1
mex,2012,73.2
mex,2013,74.43
mex,2014,66.8
mex,2015,62.36
mex,2016,68.24
mex,2017,64.1
mex,2018,65.5
mex,2019,64.32
mex,2020,59.64
mex,2021,61.28
mkd,2007,44.94
mkd,2009,44.28
mkd,2010,41.8
mkd,2011,48.98
mkd,2012,46.4
mkd,2013,51.86
mkd,2014,52.04
mkd,2015,49.76
mkd,2016,53.46
mkd,2017,52.34
mkd,2018,52.4
mkd,2019,50.15
mkd,2020,50.54
mkd,2021,51.99
mli,2006,40.14
mli,2008,41.15
mli,2009,39.77
mli,2010,37.62
mli,2011,46.67
mli,2012,43.13
mli,2013,36.76
mli,2014,39.75
mli,2015,45.82
mli,2016,40.16
mli,2017,47.42
mli,2018,44.16
mli,2019,49.88
mli,2021,44.79
mlt,2009,63.28
mlt,2010,57.74
mlt,2011,61.55
mlt,2012,59.63
mlt,2013,63.8
mlt,2014,64.52
mlt,2015,66.13
mlt,2016,65.91
mlt,2017,66.76
mlt,2018,69.1
mlt,2019,67.33
mlt,2020,61.57
mlt,2021,64.47
mmr,2012,44.39
mmr,2013,41.76
mmr,2014,47.86
mmr,2015,42.24
mmr,2016,46.23
mmr,2017,41.54
mmr,2018,44.11
mmr,2019,44.34
mmr,2020,44.31
mmr,2021,43.94
mne,2007,51.96
mne,2009,48.01
mne,2010,54.55
mne,2011,52.23
mne,2012,52.19
mne,2013,50.74
mne,2014,52.83
mne,2015,51.25
mne,2016,53.04
mne,2017,56.15
mne,2018,56.5
mne,2019,53.86
mne,2020,57.22
mne,2021,55.47
mng,2007,46.09
mng,2008,44.93
mng,2010,45.86
mng,2011,50.31
mng,2012,48.85
mng,2013,49.13
mng,2014,48.25
mng,2015,49.83
mng,2016,50.57
mng,2017,53.34
mng,2018,54.65
mng,2019,55.63
mng,2020,60.11
mng,2021,57.61
moz,2006,45.95
moz,2007,48.33
moz,2008,46.54
moz,2011,49.71
moz,2015,45.5
moz,2017,42.8
moz,2018,46.54
moz,2019,49.32
moz,2021,50.48
mrt,2007,41.49
mrt,2008,42.48
mrt,2009,45
mrt,2010,47.72
mrt,2011,47.85
mrt,2012,46.73
mrt,2013,41.99
mrt,2014,44.83
mrt,2015,39.23
mrt,2016,44.72
mrt,2017,46.78
mrt,2018,43.14
mrt,2019,41.53
mrt,2021,41.53
mus,2011,54.77
mus,2014,56.48
mus,2016,56.1
mus,2017,61.74
mus,2018,58.82
mus,2019,62.41
mus,2020,60.15
mus,2021,60.71
mwi,2006,38.3
mwi,2007,48.91
mwi,2009,51.48
mwi,2011,39.46
mwi,2012,42.79
mwi,2013,40.35
mwi,2014,45.63
mwi,2015,38.68
mwi,2016,34.76
mwi,2017,34.17
mwi,2018,33.35
mwi,2019,38.69
mwi,2021,37.5
mys,2006,60.12
mys,2007,62.39
mys,2008,58.07
mys,2009,53.85
mys,2010,55.8
mys,2011,57.86
mys,2012,59.14
mys,2013,57.7
mys,2014,59.63
mys,2015,63.22
mys,2018,53.39
mys,2019,54.28
mys,2021,57.11
nam,2007,48.86
nam,2014,45.74
nam,2017,44.41
nam,2018,48.34
nam,2019,44.36
nam,2020,44.51
nam,2021,44.59
ner,2006,37.37
ner,2007,42.77
ner,2008,42.36
ner,2009,42.67
ner,2010,41.01
ner,2011,45.56
ner,2012,37.98
ner,2013,37.16
ner,2014,41.81
ner,2015,36.71
ner,2016,42.35
ner,2017,46.16
ner,2018,51.64
ner,2019,50.04
ner,2021,50.03
nga,2006,47.1
nga,2007,48.9
nga,2008,49.39
nga,2009,49.8
nga,2010,47.6
nga,2012,54.93
nga,2013,48.18
nga,2015,49.33
nga,2016,52.2
